弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
810.93600,1,25,9033215,Sun May 31 22:47:35 2020,0,e4eafa55,33446575835447363,最爱姐姐
100.05900,1,25,16777215,Sun May 31 22:48:22 2020,0,1d44b6b3,33446600135671811,帅哥你谁
13.47400,1,25,16777215,Sun May 31 22:48:38 2020,0,c90db583,33446608530046981,爸爸快来
1033.13500,1,25,16707842,Sun May 31 22:49:28 2020,0,8d491f64,33446635099914243,啊啊啊姐姐不止这么大的
396.01000,1,25,16777215,Sun May 31 22:49:36 2020,0,406e90b5,33446639353462791,日本真小
420.78100,1,25,16777215,Sun May 31 22:50:40 2020,0,622af641,33446672482697221,他俩的记忆都……
340.30200,1,25,16777215,Sun May 31 22:51:19 2020,0,a8aca62a,33446693381865477,可爱
215.95000,1,25,16777215,Sun May 31 22:51:22 2020,0,c90db583,33446694941097989,移动马桶
356.14300,1,25,16777215,Sun May 31 22:51:35 2020,0,a8aca62a,33446701686063109,真女主
848.57100,1,25,16777215,Sun May 31 22:51:45 2020,0,da8738d9,33446706892242947,正道的光，照在了大地上
917.49200,1,25,16777215,Sun May 31 22:52:54 2020,0,da8738d9,33446743028793347,正道的光照在了大地上
16.60000,1,25,16777215,Sun May 31 22:56:44 2020,0,c03413c,33446863580954627,哈哈哈
1258.55900,1,25,16777215,Sun May 31 22:56:52 2020,0,b5a0ee47,33446867656245251,谁秒谁
571.08200,1,25,16777215,Sun May 31 22:57:38 2020,0,a8aca62a,33446892013092867,绿化靠你了
796.06200,1,25,16777215,Sun May 31 22:59:17 2020,0,f89c5b7e,33446944026132483,说不喜欢的都是女的吧
673.59400,5,25,15138834,Sun May 31 23:00:17 2020,0,9b8c5ae0,33446975198724099,绿爱会不会黑化啊
731.79800,1,25,16707842,Sun May 31 23:01:15 2020,0,c90db583,33447005456957445,镜黄，视黄
893.49600,1,25,16777215,Sun May 31 23:03:01 2020,0,a8aca62a,33447061073952771,可爱的妹子
1226.64200,1,25,16777215,Sun May 31 23:03:08 2020,0,d8cf8acf,33447064812126211,海斗
814.91700,1,25,15138834,Sun May 31 23:03:12 2020,0,c90db583,33447066792361989,照在了大腚上
448.06000,1,25,16777215,Sun May 31 23:04:18 2020,0,9c09ba36,33447101459857415,被嗅觉系克制
395.51700,1,25,16777215,Sun May 31 23:04:52 2020,0,12a59738,33447119288270855,无敌的天降青梅出现了！！！
1025.78100,1,25,16777215,Sun May 31 23:05:13 2020,0,a8aca62a,33447130417332231,绿茶
287.18500,1,25,16777215,Sun May 31 23:06:07 2020,0,56b43c73,33447158705291269,绿照相机
1072.04500,1,25,16777215,Sun May 31 23:06:33 2020,0,d78b1965,33447172513988611,你没了
336.32500,1,25,16777215,Sun May 31 23:07:10 2020,0,56b43c73,33447191830855683,这不是挺好看个人
349.71300,1,25,16777215,Sun May 31 23:07:40 2020,0,632ea4d3,33447207597768711,老受了
532.35700,1,25,16777215,Sun May 31 23:07:40 2020,0,12a59738,33447207650197509,感觉打团队战这边功能性强也不是没有胜率
381.95900,1,25,16777215,Sun May 31 23:08:13 2020,0,632ea4d3,33447224672256003,女主又多了个情敌
560.67700,1,25,16777215,Sun May 31 23:08:19 2020,0,12a59738,33447227877752839,这个能力才是真的好用啊
400.87400,1,25,16777215,Sun May 31 23:08:22 2020,0,6fb39a07,33447229410246659,强啊
479.74700,1,25,16777215,Sun May 31 23:09:51 2020,0,319f70fc,33447276345556995,她不会是弹丸论破里舞园沙耶香的姐姐吧？
444.27400,1,25,41194,Sun May 31 23:10:07 2020,0,56b43c73,33447284649754631,兄弟你的想法挺危险
1078.84700,1,25,16777215,Sun May 31 23:11:13 2020,0,e24ccd47,33447319139516421,你很勇嘛
1101.88000,1,25,16777215,Sun May 31 23:12:43 2020,0,e43e8db0,33447366534627331,多功能步兵车还行
676.56700,1,25,16777215,Sun May 31 23:13:08 2020,0,6fb39a07,33447379380207621,开始了
578.63400,1,25,8700107,Sun May 31 23:13:13 2020,0,56b43c73,33447382269558791,铁头娃
588.01400,1,25,16777215,Sun May 31 23:13:31 2020,0,56b43c73,33447391481298951,疯狂输出
565.60000,1,25,15138834,Sun May 31 23:13:59 2020,0,551f7dc6,33447406111031303,撒哈拉需要你
912.37800,1,25,16777215,Sun May 31 23:15:19 2020,0,bf06818d,33447447965466627,可做表情包
8.75900,1,25,6830715,Sun May 31 23:15:51 2020,0,eb77dd87,33447465131704323,完结撒花
370.23700,1,25,16777215,Sun May 31 23:16:12 2020,0,c1cfdcda,33447476200472579,物质守恒
646.97400,1,25,16777215,Sun May 31 23:16:17 2020,0,56b43c73,33447478355296259,这还用问
968.35700,1,25,16777215,Sun May 31 23:16:41 2020,0,12a59738,33447491321462791,这人事咋这么多啊。。。
708.88800,1,25,16777215,Sun May 31 23:17:34 2020,0,fdd1691,33447519036899331,这，，
718.25400,1,25,16777215,Sun May 31 23:19:26 2020,0,56b43c73,33447577616121923,手往哪放呢
1087.63100,5,25,52480,Sun May 31 23:20:24 2020,0,6fb39a07,33447608227725317,你不要作死阿
1187.83700,1,25,16777215,Sun May 31 23:20:45 2020,0,12a59738,33447618880733189,雷区舞王
1130.94100,1,25,16777215,Sun May 31 23:21:10 2020,0,348d8cea,33447631943368707,可爱，想。。。。。
359.60000,1,25,16777215,Sun May 31 23:21:21 2020,0,b4ca68d5,33447638131015683,这个厉害呀
1201.83200,1,25,15138834,Sun May 31 23:21:45 2020,0,7d791d78,33447650562408455,妹子有胆色！
105.12900,1,25,16777215,Sun May 31 23:21:49 2020,0,e7ac568e,33447652743970819,脖子那个没了
1217.22000,1,25,38979,Sun May 31 23:24:08 2020,0,f9aa4110,33447725606895623,绿茶
1117.82600,1,25,16777215,Sun May 31 23:24:22 2020,0,7ec9d329,33447732638646277,你没了
1179.64000,1,25,16777215,Sun May 31 23:25:25 2020,0,7ec9d329,33447765923069959,你知道的太多了
231.42000,1,25,16777215,Sun May 31 23:25:28 2020,0,99796778,33447767504846851,这要开后宫了？
1298.27900,1,25,16777215,Sun May 31 23:26:38 2020,0,34bf25c,33447804318777351,p的不错
758.35200,1,25,15138834,Sun May 31 23:27:53 2020,0,a042326d,33447843273375751,ohhhh
1072.71500,5,25,15138834,Sun May 31 23:28:15 2020,0,365cb11,33447854745321479,果断白给
838.36300,1,25,16777215,Sun May 31 23:28:40 2020,0,59666b3f,33447868039692293,少个腿怎么了？发现啥了
786.69900,1,25,16777215,Sun May 31 23:29:32 2020,0,abfc3fc6,33447895546462213,一键绿透
582.35800,1,25,16777215,Sun May 31 23:30:13 2020,0,49be6a7b,33447916633849863,ll
143.01400,1,25,16777215,Sun May 31 23:31:12 2020,0,be245677,33447947886657539,失忆了？
474.30000,1,25,15772458,Sun May 31 23:31:47 2020,0,4953626a,33447966189551623,大橘为重
1176.03900,5,25,15138834,Sun May 31 23:32:17 2020,0,fdd1691,33447981742030853,姐姐是正宫？
796.25900,1,25,15138834,Sun May 31 23:32:50 2020,0,e7ac568e,33447999161499655,刨坟仔
819.29900,1,25,15138834,Sun May 31 23:33:17 2020,0,e7ac568e,33448013332480005,合体？
455.32800,1,25,16777215,Sun May 31 23:33:28 2020,0,ca581e4e,33448018845368323,死亡发型
79.22000,1,25,16777215,Sun May 31 23:33:59 2020,0,1809e4b7,33448035285467139,姐姐吗？
295.95200,1,25,16777215,Sun May 31 23:34:04 2020,0,e208a920,33448038179536899,无能狂怒
1299.39400,1,25,16777215,Sun May 31 23:36:21 2020,0,56b43c73,33448109975011335,泪多了点
4.60500,1,25,16777215,Sun May 31 23:38:24 2020,0,8cef0747,33448174478688259,嘿嘿
586.47800,1,25,16777215,Sun May 31 23:39:34 2020,0,406e90b5,33448211094962181,木大木大
1020.29100,1,25,16777215,Sun May 31 23:39:48 2020,0,d8569f01,33448218404585477,阿b批的一手好图
374.30200,1,25,16777215,Sun May 31 23:39:54 2020,0,1809e4b7,33448221689774085,初代火影
379.94200,1,25,16777215,Sun May 31 23:40:11 2020,0,1809e4b7,33448230419169283,千手柱间
898.87700,1,25,16777215,Sun May 31 23:40:12 2020,0,ff99796a,33448231151075335,这不是爱捉弄的高木同学里的三幻神吗
420.84800,1,25,16777215,Sun May 31 23:40:18 2020,0,69ffadc1,33448234253811717,大概知道了
710.11100,1,25,16707842,Sun May 31 23:40:37 2020,0,5dc7ca82,33448243886555143,纳尼！
539.34900,1,25,16777215,Sun May 31 23:40:39 2020,0,3e35da3c,33448245081931783,哇雷瓦雷瓦雷瓦类
689.92600,1,25,16777215,Sun May 31 23:41:00 2020,0,e208a920,33448255827214339,姐姐是正宫
737.27100,5,25,15138834,Sun May 31 23:41:32 2020,0,5dc7ca82,33448272964616197,虚晃一枪
475.62200,1,25,16777215,Sun May 31 23:41:51 2020,0,1809e4b7,33448283014692869,百合
709.61100,1,25,16707842,Sun May 31 23:42:09 2020,0,406e90b5,33448292114235399,摸哪呢？
362.29000,1,25,16777215,Sun May 31 23:42:24 2020,0,91bb7734,33448299933990917,植木的法则
117.29800,1,25,16777215,Sun May 31 23:42:26 2020,0,79ae6a15,33448301148241927,p图大师
796.34300,5,25,15138834,Sun May 31 23:43:06 2020,0,c22a35e5,33448322376138759,摸金校尉
731.59100,1,25,16707842,Sun May 31 23:43:11 2020,0,406e90b5,33448324892196869,"cece,好快的cece"
1365.58800,1,25,16777215,Sun May 31 23:43:29 2020,0,bf48dc12,33448334336720901,是不够看
875.37900,1,25,16777215,Sun May 31 23:44:05 2020,0,e208a920,33448353088929799,马萨卡？
1231.86800,1,25,16777215,Sun May 31 23:48:08 2020,0,5d7a12e9,33448480489340935,海斗
654.08800,1,25,16777215,Sun May 31 23:48:20 2020,0,3fa5c29e,33448486525992963,撒谎不是会被累脖子嘛
816.31000,1,25,16777215,Sun May 31 23:49:26 2020,0,a064373c,33448521141059591,害怕
1198.87100,5,25,15138834,Sun May 31 23:49:44 2020,0,5dc7ca82,33448530565136387,会说就多说点
828.91000,1,25,16777215,Sun May 31 23:49:44 2020,0,a064373c,33448530647973893,害怕
831.71000,1,25,16777215,Sun May 31 23:49:51 2020,0,a064373c,33448534278144003,害怕
823.82300,5,25,16777215,Sun May 31 23:50:11 2020,0,a064373c,33448545085816839,害怕
1057.57400,1,25,16777215,Sun May 31 23:52:39 2020,0,c4fc4746,33448622326546435,凉了
563.25400,1,25,16777215,Sun May 31 23:52:48 2020,0,1809e4b7,33448627220774915,千手柱间
