弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
51.53800,1,25,16777215,Tue May 26 01:31:38 2020,0,f2359130,33179945375105031,勇闯无人区
65.88700,1,25,16777215,Tue May 26 01:31:45 2020,0,3139b66f,33179949146308615,太太好棒
88.12700,1,25,16777215,Tue May 26 01:32:09 2020,0,3139b66f,33179961477562375,哈哈哈
20.00000,1,25,16777215,Tue May 26 01:32:16 2020,0,cb42a18d,33179965550755845,怎么换发型了
91.94800,1,25,16777215,Tue May 26 01:32:40 2020,0,89cecfaf,33179978060791815,哈哈
118.35000,1,25,16777215,Tue May 26 01:33:15 2020,0,23b14e5c,33179996303392773,OP赞赞赞
57.32800,1,25,16707842,Tue May 26 01:34:14 2020,0,fa2a81e3,33180027159838723,谁说无人区？
244.85900,1,25,16777215,Tue May 26 01:35:01 2020,0,3139b66f,33180051935592455,可爱
614.30000,1,25,16777215,Tue May 26 01:35:14 2020,0,1344ed01,33180058445152259,哈喇子
265.10800,1,25,16777215,Tue May 26 01:35:19 2020,0,3139b66f,33180061363863559,哈哈
69.64000,1,25,16777215,Tue May 26 01:35:58 2020,0,646ca29a,33180081450909701,小老虎这么惨的吗
296.54400,1,25,16777215,Tue May 26 01:35:59 2020,0,3139b66f,33180082386763783,哭了
203.93300,1,25,16777215,Tue May 26 01:36:04 2020,0,e25883c8,33180084866121731,所以不变身了？
97.95900,1,25,16777215,Tue May 26 01:36:22 2020,0,736ebda8,33180094480515075,妈妈有点可爱
313.75900,1,25,16777215,Tue May 26 01:36:24 2020,0,10ec0439,33180095298404357,天使！
338.45500,1,25,16777215,Tue May 26 01:36:54 2020,0,3139b66f,33180111199010821,好帅
9.38400,1,25,16777215,Tue May 26 01:36:57 2020,0,84bb0dda,33180112430039045,居然这么前
358.29100,1,25,16777215,Tue May 26 01:37:22 2020,0,3139b66f,33180125537763333,那是非常的好玩
469.91000,1,25,16777215,Tue May 26 01:39:01 2020,0,3139b66f,33180177660379139,秀恩爱
470.66000,1,25,15138834,Tue May 26 01:39:14 2020,0,10ec0439,33180184481890311,可可爱爱！
494.54100,1,25,16777215,Tue May 26 01:39:33 2020,0,3139b66f,33180194418196483,哈哈哈哈
405.64700,1,25,16777215,Tue May 26 01:39:35 2020,0,565d0651,33180195459956741,腹黑狗
65.75900,1,25,16777215,Tue May 26 01:41:20 2020,0,7848ee56,33180250480312323,妈妈好亚撒西
79.66200,1,25,16777215,Tue May 26 01:41:55 2020,0,27585fd5,33180268634308611,蜜汁脸红
695.61400,1,25,16777215,Tue May 26 01:42:50 2020,0,3139b66f,33180297564520455,哈哈哈
731.55200,1,25,16777215,Tue May 26 01:43:33 2020,0,3139b66f,33180320321241091,依玲你也太拼了吧哈哈哈
79.05200,1,25,16777215,Tue May 26 01:43:46 2020,0,3a5718c1,33180326867501059,呜哇…
660.50600,1,25,16765698,Tue May 26 01:43:50 2020,0,565d0651,33180329075802115,哈哈哈哈
179.21300,5,25,16707842,Tue May 26 01:43:57 2020,0,250e5647,33180332747915267,在?为什么跳op
810.44200,1,25,16777215,Tue May 26 01:44:20 2020,0,da17769a,33180344833277959,得意的样子太可爱了
824.06000,1,25,16777215,Tue May 26 01:44:32 2020,0,3139b66f,33180351362760711,不好意思很开心
76.45500,1,25,16777215,Tue May 26 01:44:59 2020,0,5fb4eec2,33180365580926979,刚才脸咋肥四
624.88000,1,25,16777215,Tue May 26 01:45:00 2020,0,429f166f,33180366152925191,哈喇子的是魔鬼吗
848.97500,1,25,16777215,Tue May 26 01:45:04 2020,0,3139b66f,33180367731556357,好甜
777.09300,1,25,16777215,Tue May 26 01:45:04 2020,0,cb42a18d,33180368011001861,你再骂！
242.53200,1,25,15138834,Tue May 26 01:45:10 2020,0,250e5647,33180371231703043,awsl
403.62600,1,25,16777215,Tue May 26 01:45:12 2020,0,57b94c95,33180372025475077,狗子坏的很
1322.45900,1,25,16777215,Tue May 26 01:45:20 2020,0,4e691c98,33180376447844357,慊人是鸡？
626.80000,1,25,16777215,Tue May 26 01:45:20 2020,0,a113ccf6,33180376601985029,魔鬼
490.37700,1,25,16707842,Tue May 26 01:45:43 2020,0,66828513,33180388668997635,好甜！
9.72900,1,25,16777215,Tue May 26 01:45:47 2020,0,456fc02b,33180390576881667,钉宫
33.25300,5,25,16777215,Tue May 26 01:46:10 2020,0,ee06c7c7,33180402564202501,这里可以隐约看到背后的疤？
696.43000,5,25,15138834,Tue May 26 01:46:20 2020,0,969b0bad,33180407889920003,感觉人设突然没了
933.65400,1,25,16777215,Tue May 26 01:46:23 2020,0,3139b66f,33180409231572999,夹透一生推
492.31100,1,25,16707842,Tue May 26 01:46:31 2020,0,66828513,33180413716332551,好甜！
1079.01500,1,25,16777215,Tue May 26 01:46:42 2020,0,af9ff889,33180419124363269,好漂亮
973.13500,1,25,16777215,Tue May 26 01:47:17 2020,0,3139b66f,33180437976186883,甜死了
503.13800,1,25,16777215,Tue May 26 01:47:35 2020,0,dfdfbd5d,33180447370379269,可爱昏厥
703.80400,1,25,16777215,Tue May 26 01:47:36 2020,0,ff03a402,33180447864258565,阿哈哈哈哈哈
665.59800,1,25,16777215,Tue May 26 01:47:46 2020,0,ac241298,33180453090361351,嘿嘿
727.10500,1,25,16777215,Tue May 26 01:48:11 2020,0,ff03a402,33180466081169415,已经见过了
1031.39400,1,25,16777215,Tue May 26 01:48:16 2020,0,3139b66f,33180468721483781,BGM喜欢
731.28000,1,25,16777215,Tue May 26 01:48:19 2020,0,690fa99b,33180470118187011,好厉害的手速
951.66800,1,25,16777215,Tue May 26 01:48:43 2020,0,d23a04d3,33180482669641735,海：掀翻这碗狗粮
961.55800,1,25,16765698,Tue May 26 01:48:51 2020,0,565d0651,33180486920568835,哈哈哈哈哈
1068.31400,1,25,16777215,Tue May 26 01:49:07 2020,0,3139b66f,33180495381528579,依玲小姐姐
659.30600,1,25,16777215,Tue May 26 01:49:11 2020,0,c03300f9,33180497404755971,由希的本性
1083.33800,1,25,16777215,Tue May 26 01:49:20 2020,0,23b14e5c,33180502218768389,好痛
500.05300,1,25,16777215,Tue May 26 01:49:39 2020,0,250e5647,33180512292962307,可爱!
105.15800,1,25,16777215,Tue May 26 01:49:51 2020,0,1020331,33180518237863941,这妈脾气真好
528.11100,1,25,16777215,Tue May 26 01:49:55 2020,0,e2d6191e,33180520453505031,当众漏牛纸
829.01900,1,25,16777215,Tue May 26 01:50:01 2020,0,690fa99b,33180523538939911,开心
779.35100,1,25,8700107,Tue May 26 01:50:08 2020,0,a88edfe8,33180527181692935,温柔？
1189.59000,1,25,16777215,Tue May 26 01:51:10 2020,0,3139b66f,33180559890448387,哈哈哈哈
477.52300,1,25,16777215,Tue May 26 01:51:16 2020,0,1a6f339c,33180562858442755,两人世界多好啊
10.05900,1,25,16777215,Tue May 26 01:52:04 2020,0,9410edd0,33180588431114247,勇闯无人区
710.20100,1,25,16777215,Tue May 26 01:52:27 2020,0,27a27c68,33180600354471943,猫猫好可！！
785.74600,1,25,16777215,Tue May 26 01:52:42 2020,0,c03300f9,33180608205684743,扭曲的很厉害啊
54.01900,1,25,16777215,Tue May 26 01:53:15 2020,0,9e9e757b,33180625258151939,乐罗的妈妈很好的
1337.49600,1,25,16777215,Tue May 26 01:53:41 2020,0,3139b66f,33180638868144133,不够看
814.05800,1,25,16777215,Tue May 26 01:53:41 2020,0,46703f9b,33180639077859331,她身边有夹哦
104.61900,1,25,16777215,Tue May 26 01:53:51 2020,0,5ce9f4d3,33180644117839879,占个无人区吧
1112.13000,1,25,16777215,Tue May 26 01:54:49 2020,0,ff03a402,33180674856321031,好甜
269.32900,1,25,16777215,Tue May 26 01:55:45 2020,0,9e9e757b,33180704214351875,哈哈哈哈哈，阿夹默默吐槽
947.98600,1,25,16777215,Tue May 26 01:55:56 2020,0,c03300f9,33180709602459653,哈哈哈哈
969.02100,1,25,41194,Tue May 26 01:56:16 2020,0,9deb964d,33180720490348551,大海：就这？
948.77300,1,25,16777215,Tue May 26 01:57:47 2020,0,250e5647,33180767986122757,沙————雕
832.10400,5,25,16707842,Tue May 26 01:58:21 2020,0,66828513,33180785968152579,越来越甜了！
423.18900,1,25,16777215,Tue May 26 01:58:27 2020,0,9e9e757b,33180788867465219,阿春说错话了
952.64000,1,25,16777215,Tue May 26 01:58:59 2020,0,a507e80f,33180805878513667,单身海的咆哮
55.07900,1,25,16777215,Tue May 26 01:59:56 2020,0,afb7292a,33180835618226183,有人
1017.89600,1,25,16777215,Tue May 26 02:00:01 2020,0,5c27c2ca,33180838171508743,宠她！
