弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
465.83200,1,25,16777215,Sat May 23 11:59:02 2020,0,77c882aa,33063786179461125,般配？
631.40500,1,25,16777215,Sat May 23 12:00:48 2020,0,26c44310,33063842046541831,不打小孩子好评
738.38300,1,25,16777215,Sat May 23 12:02:35 2020,0,26c44310,33063898109706247,可可爱爱
1350.15500,1,25,16777215,Sat May 23 12:08:13 2020,0,ee6c9160,33064075251417095,7个世纪后见
1220.62200,1,25,16777215,Sat May 23 12:15:49 2020,0,2d6be6d,33064314131709959,那猴的泥垢了哈哈哈哈哈
1337.94200,1,25,16777215,Sat May 23 12:17:59 2020,0,2d6be6d,33064382456922115,你好短啊
494.27600,1,25,16777215,Sat May 23 12:23:06 2020,0,d048c8b4,33064543169019909,又不让他说完233333
1344.98700,1,25,16777215,Sat May 23 12:29:11 2020,0,eb386d9d,33064734848712711,又没了？
966.93800,1,25,16777215,Sat May 23 12:30:36 2020,0,985b8e3a,33064779357618181,颁奖颁奖！
1152.04200,1,25,16777215,Sat May 23 12:33:41 2020,0,985b8e3a,33064876400705541,老马屁精了
562.82200,1,25,16777215,Sat May 23 12:34:31 2020,0,22603541,33064902581551107,感觉洛还是很喜欢坤特的(笑
934.66500,1,25,16777215,Sat May 23 12:37:23 2020,0,22603541,33064992526827527,坤特要气炸了
976.67400,1,25,16777215,Sat May 23 12:40:03 2020,0,86b44081,33065076325351429,演，继续演
983.98600,1,25,16777215,Sat May 23 12:40:14 2020,0,86b44081,33065082307477507,哦豁这个眼神
820.34400,1,25,16777215,Sat May 23 12:44:45 2020,0,1999ab4e,33065224221229063,BGM!!
608.40800,1,25,16777215,Sat May 23 12:56:31 2020,0,8aa984a1,33065594640662533,....
1346.10100,1,25,14811775,Sat May 23 13:01:52 2020,0,3f1a22be,33065762797649927,7个世纪后见
1337.86100,1,25,16777215,Sat May 23 13:01:29 2020,0,3f1a22be,33065751016898567,77个世纪后见
933.45900,1,25,16777215,Sat May 23 13:04:14 2020,0,dce11c8c,33065837470941187,有内鬼
1212.10100,1,25,16777215,Sat May 23 13:05:45 2020,0,6dfa800,33065884820439045,心疼哈驰
1410.48600,1,25,16777215,Sat May 23 13:11:23 2020,0,bb5d06cb,33066062335442951,这么漂亮，一定是男孩子
1200.27500,1,25,16777215,Sat May 23 13:14:11 2020,0,a07ba2ce,33066150124322819,苦情肯定要赶
905.94800,1,25,16777215,Sat May 23 13:16:36 2020,0,f7937c64,33066226221580291,闪闪？
672.10300,1,25,16777215,Sat May 23 13:18:02 2020,0,fd0ac159,33066271214927875,昆有一米八呢
1052.11400,1,25,16777215,Sat May 23 13:33:54 2020,0,d5691753,33066770531090437,所以其昆是为了夜吗
1146.37700,1,25,16777215,Sat May 23 13:35:58 2020,0,546acb11,33066835544375299,臣腹泻
949.02900,1,25,16777215,Sat May 23 13:37:05 2020,0,8e58d132,33066870893445127,这里最精彩了
991.51300,1,25,16777215,Sat May 23 13:39:09 2020,0,675982f9,33066935866359815,老演员了
584.09000,1,25,16777215,Sat May 23 13:53:03 2020,0,86c7a8dc,33067372739821575,鳄鱼是条聪明鳄鱼
1342.08200,1,25,16777215,Sat May 23 13:57:51 2020,0,863544e8,33067524093902851,都很懂呀
50.34300,5,25,16707842,Sat May 23 14:10:50 2020,0,ed58b5e4,33067932156690435,魔鬼去辉夜那了
670.84200,1,25,16777215,Sat May 23 14:10:56 2020,0,4f4d7029,33067935496404997,可爱
88.03900,1,25,15138834,Sat May 23 14:13:24 2020,0,8162b820,33068012872925191,笑死老子了你们这群人
239.62100,1,25,16777215,Sat May 23 14:13:27 2020,0,75050a65,33068014488256519,眼睛一样夫妻相十足啊
955.65900,1,25,16777215,Sat May 23 14:16:14 2020,0,35846354,33068101965185031,真会演哈哈哈哈
1152.21900,1,25,16777215,Sat May 23 14:19:40 2020,0,35846354,33068210072322051,花连！
1193.62300,1,25,16777215,Sat May 23 14:20:39 2020,0,35846354,33068241139007491,心疼哈驰555
1352.96000,1,25,16777215,Sat May 23 14:21:11 2020,0,ed78bc0d,33068257856978949,七世纪后见
1337.14900,1,25,16777215,Sat May 23 14:22:01 2020,0,7b4968b3,33068284157886469,别吧～这么快
483.36000,1,25,16777215,Sat May 23 14:25:18 2020,0,eb6b2c0d,33068387476176901,banpei
521.57800,1,25,52480,Sat May 23 14:25:59 2020,0,eb6b2c0d,33068408771182599,昆好帅
179.77000,1,25,16777215,Sat May 23 14:52:54 2020,0,174a41fe,33069255356841989,说话风
179.77000,1,25,15138834,Sat May 23 14:53:10 2020,0,174a41fe,33069264269213701,说话很像物语的，应该说的是《伤物语》吧。
318.15500,1,25,16777215,Sat May 23 14:54:43 2020,0,51dce7df,33069312869138435,小伙，才111秒就醒啦？还跟没事一样？
322.10200,1,25,16777215,Sat May 23 14:54:56 2020,0,51dce7df,33069319369785347,小伙醒这么快？
890.41700,1,25,16777215,Sat May 23 14:59:01 2020,0,25c521aa,33069448256552967,哈哈哈哈
99.14100,1,25,16777215,Sat May 23 15:16:48 2020,0,11e0a769,33070007300653059,。。。。
1325.22900,1,25,15138834,Sat May 23 15:17:35 2020,0,bd87c8cb,33070032119922691,不是六指那是侧面手掌心好吗。看清楚在跟风，一群画盲
1050.92200,1,25,16777215,Sat May 23 15:26:43 2020,0,11e0a769,33070319201681411,老千层饼
1089.04200,1,25,16777215,Sat May 23 15:32:41 2020,0,bb794540,33070506998497287,圣经耶稣晚宴？
341.32700,1,25,16777215,Sat May 23 16:21:46 2020,0,3993fd18,33072051313967109,应该到试炼结束，男主黑化给个镜头
556.66000,1,25,8700107,Sat May 23 16:34:10 2020,0,3edfcd5c,33072441184485381,这集主角是昆，神王昆
838.86000,1,25,8700107,Sat May 23 16:38:58 2020,0,3edfcd5c,33072592186245123,昆是老戏骨了
945.46000,1,25,8700107,Sat May 23 16:40:58 2020,0,3edfcd5c,33072655146942467,B组不赢男主怎么上线？
952.56000,1,25,8700107,Sat May 23 16:41:14 2020,0,3edfcd5c,33072663502520325,老戏骨了，昆哥哥
313.04600,1,25,16777215,Sat May 23 16:42:29 2020,0,471b5955,33072702667882499,放屁能到攻防战？傲来威等场不要时间？
117.92500,1,25,16777215,Sat May 23 16:46:51 2020,0,ff4938df,33072840205926403,这就是超兵力量
560.31800,1,25,16777215,Sat May 23 16:49:12 2020,0,471b5955,33072913960140807,反正A组不可能赢因为昆在
720.85900,1,25,16777215,Sat May 23 16:52:20 2020,0,471b5955,33073012737572869,昆在A组就赢不了
384.80600,1,25,16777215,Sat May 23 16:53:41 2020,0,ff4938df,33073054978408455,TRANS-AM
834.93000,5,25,41194,Sat May 23 16:59:28 2020,0,22b78e99,33073237260238851,这尼玛第几层？
1406.07900,5,25,16707842,Sat May 23 17:04:02 2020,0,e550372f,33073380937695239,ed真好听呀
1036.09800,1,25,16777215,Sat May 23 17:08:37 2020,0,1a2a4f4a,33073524734689283,千层饼
361.86100,1,25,16777215,Sat May 23 17:10:56 2020,0,f301b6c3,33073597640605703,后期高手多如狗，顶尖高手才是决定团战的走向
960.11600,1,25,16777215,Sat May 23 17:17:20 2020,0,7339f1e9,33073799159087107,演员
31.65500,1,25,16777215,Sat May 23 17:20:41 2020,0,d89207e,33073904535207939,飞起
526.49400,5,25,41194,Sat May 23 17:22:18 2020,0,5bb3cff3,33073955423649799,商业互吃
1341.06300,1,25,16777215,Sat May 23 17:22:47 2020,0,93800c78,33073970346459141,好短啊
829.71400,5,25,41194,Sat May 23 17:27:57 2020,0,5bb3cff3,33074132902477827,卑鄙的外乡人（滑稽）
1384.86200,1,25,16777215,Sat May 23 17:30:32 2020,0,74d6118d,33074214579208195,为了目标而不择手段，这才是人类啊
418.03900,1,25,16777215,Sat May 23 17:34:57 2020,0,467bd2d8,33074353230315527,桃白白既视感
1334.91400,5,25,41194,Sat May 23 17:37:06 2020,0,5bb3cff3,33074420753891335,短少无力
1056.46400,1,25,16777215,Sat May 23 17:41:21 2020,0,e24ccfb,33074554354008067,nb
956.10600,1,25,16777215,Sat May 23 17:44:28 2020,0,f6ee4849,33074652882927619,奥斯卡
1047.37200,1,25,16777215,Sat May 23 17:45:31 2020,0,e3090abb,33074685875322883,哇哇哇
1052.58300,1,25,16777215,Sat May 23 17:45:45 2020,0,f6ee4849,33074692855693317,不愧是你
953.98700,1,25,16777215,Sat May 23 18:00:01 2020,0,649e7913,33075141617385479,内鬼
818.23100,1,25,16777215,Sat May 23 18:05:11 2020,0,bddb6a91,33075304470675463,帅炸
0.58500,5,25,16777215,Sat May 23 18:06:21 2020,0,975039ce,33075341259440133,战歌起！
104.50500,1,25,16777215,Sat May 23 18:09:54 2020,0,5401be2b,33075452540616711,他急了他急了
1316.38400,1,25,16777215,Sat May 23 18:13:31 2020,0,2dd776c5,33075566633549831,这侧脸真的好看
