弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
227.49400,1,25,16777215,Tue May 26 19:45:41 2020,0,d1efd35d,33214361407848453,xcw出場自帶特效
378.81300,1,25,16777215,Tue May 26 19:47:52 2020,0,d1efd35d,33214430084333575,你的百鬼夜行呢
410.14600,1,25,16777215,Tue May 26 19:49:02 2020,0,d1efd35d,33214466765619207,還以為是自然的小狗
854.41800,1,25,16777215,Tue May 26 19:57:49 2020,0,d1efd35d,33214742958440453,氣到血壓上升的打法
1079.39900,1,25,16777215,Tue May 26 20:01:44 2020,0,d1efd35d,33214866393137159,又印卡
1300.96900,1,25,16777215,Tue May 26 20:08:15 2020,0,d1efd35d,33215071164825605,口心塞喲
1412.56300,1,25,16777215,Tue May 26 20:09:10 2020,0,d1efd35d,33215099933032455,尼古拉低配版
240.94100,1,25,16777215,Tue May 26 20:19:22 2020,0,2c0d5bf3,33215420885893127,這魔術
1408.35700,1,25,16777215,Wed May 27 00:17:01 2020,0,cc9e011c,33222896542810119,低配萝卜
1110.47100,1,25,16777215,Wed May 27 09:02:52 2020,0,70ffff70,33239438605156357,三——个——代——表
464.02000,1,25,16777215,Wed May 27 17:02:14 2020,0,33557bc2,33254518162980867,来卖萌的
