弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
468.12700,5,25,16707842,Sat Jun 20 12:05:55 2020,0,8a21b9ab,34332360369504259,上流
765.97500,1,25,16740868,Sat Jun 20 12:18:19 2020,0,61c6d59b,34332750327054343,梭哈！！！
277.03700,1,25,16777215,Sat Jun 20 12:24:47 2020,0,7fd27be8,34332953834684419,哈哈哈哈
281.03700,1,25,16777215,Sat Jun 20 12:24:58 2020,0,7fd27be8,34332959463440387,哈哈哈哈
1183.15900,1,25,16777215,Sat Jun 20 12:25:16 2020,0,61c6d59b,34332969208905733,吾辈楷模
25.11200,1,25,16777215,Sat Jun 20 12:32:20 2020,0,75144f9f,34333191133724675,不愧是你
940.89700,1,25,16777215,Sat Jun 20 12:40:34 2020,0,9e5263e5,34333450309206023,所以二皇子没有故事是吗哈哈哈哈
761.37500,1,25,16777215,Sat Jun 20 12:44:30 2020,0,a6f3cddf,34333573976162307,倾家荡产闺蜜股
764.60200,1,25,15772458,Sat Jun 20 12:48:27 2020,0,30a36415,34333698366636037,因为你带着的是橘色眼镜所以看到的才是橘色的
605.31300,1,25,16777215,Sat Jun 20 12:53:14 2020,0,8d26502,34333848577245189,为什么有点奇怪啊
861.80000,1,25,16777215,Sat Jun 20 12:55:32 2020,0,cea0573,34333920886521861,嘻嘻
586.13800,1,25,16777215,Sat Jun 20 13:00:58 2020,0,8185c831,34334092129992707,马也
589.34100,1,25,16777215,Sat Jun 20 13:01:17 2020,0,8185c831,34334101914255365,好油腻啊！！！救命
804.03800,5,25,16777215,Sat Jun 20 13:01:57 2020,0,fc66bd6b,34334123098636291,影视剧日常操作，带了个眼罩认不出来
887.20800,1,25,16777215,Sat Jun 20 13:05:18 2020,0,8185c831,34334228365705221,好二啊
1030.93900,1,25,16777215,Sat Jun 20 13:13:44 2020,0,8492cbdb,34334493393289223,哈哈哈红红火火恍恍惚惚
706.41600,1,25,16777215,Sat Jun 20 13:16:43 2020,0,39cb4e7a,34334587430109191,玛利亚大气，正宫无疑
247.34600,1,25,16777215,Sat Jun 20 13:18:31 2020,0,f40a2bfe,34334644093583365,梅丽好大
577.31200,1,25,16777215,Sat Jun 20 13:23:13 2020,0,d2544521,34334791796523015,哈哈哈哈
1371.17800,1,25,13369971,Sat Jun 20 13:23:49 2020,0,ce1ddcba,34334811075641347,这不是......flipped怦然心动吗？！
282.15700,1,25,16777215,Sat Jun 20 13:26:36 2020,0,5c485780,34334898228559879,电眼美女嘛哈哈哈哈
914.29600,1,25,16777215,Sat Jun 20 13:36:43 2020,0,9fd3a71,34335216854106117,双重绿可还行
76.75200,1,25,16777215,Sat Jun 20 13:37:23 2020,0,c6928fcc,34335237445517317,梅丽：生于忧患而死于安乐
959.19200,1,25,16777215,Sat Jun 20 13:37:28 2020,0,9fd3a71,34335240416657415,应该是不破灭吧
765.62200,1,25,16755202,Sat Jun 20 13:42:05 2020,0,c6928fcc,34335385183584261,梭哈！！！！
