弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
267.13200,1,25,16777215,Sun Apr 19 01:46:00 2020,0,e3b77d4,31504353616986119,扑棱蜥蜴
52.07900,1,25,16777215,Sun Apr 19 02:33:55 2020,0,138f370c,31505860686512135,新大陆！
717.61300,1,25,16777215,Sun Apr 19 02:44:11 2020,0,138f370c,31506183699300359,然后你在和他喝酒
548.18900,1,25,16777215,Sun Apr 19 04:29:08 2020,0,f94d3416,31509484970442757,酒呢？
1061.90100,1,25,16777215,Sun Apr 19 07:50:29 2020,0,94daf13c,31515819241897989,中尉被遗忘了hhhhhhhh
1068.24300,1,25,16777215,Sun Apr 19 08:35:57 2020,0,bc8fff60,31517249315536901,心疼中尉
198.55300,1,25,16777215,Sun Apr 19 10:09:27 2020,0,bbab2c2b,31520190783029253,怠惰怠惰怠惰
250.83900,1,25,15138834,Sun Apr 19 10:12:20 2020,0,effabccf,31520281341198339,暗黑破坏神
944.80900,1,25,16777215,Sun Apr 19 11:05:22 2020,0,3182fae0,31521949821173767,憨憨
788.76300,1,25,16777215,Sun Apr 19 11:16:28 2020,0,397b32ab,31522298537181187,祖安坠机王。
239.14400,1,25,16777215,Sun Apr 19 11:37:41 2020,0,e51250d8,31522966249406469,梅普露
615.27900,5,25,16646914,Sun Apr 19 12:56:48 2020,0,f83b5c27,31525454840070149,男人永远不能被嘲笑酒量差！
828.51600,5,25,16646914,Sun Apr 19 13:00:52 2020,0,f83b5c27,31525582710767619,所以这就是全力吗？
246.63700,1,25,15772458,Sun Apr 19 13:07:44 2020,0,31f07ec8,31525799153631237,恶魔：你不要过来啊
1255.00000,1,25,16777215,Sun Apr 19 13:12:53 2020,0,76bc1c80,31525961017589767,直升机啊
548.31700,1,25,16707842,Sun Apr 19 13:13:12 2020,0,31f07ec8,31525970752569347,还是老板娘厉害
1031.47700,1,25,16707842,Sun Apr 19 13:21:24 2020,0,31f07ec8,31526229011595333,喝就完了
1026.55800,1,25,16777215,Sun Apr 19 13:32:46 2020,0,422208ae,31526586458046469,又到了白色相簿的季节
1010.95800,1,25,16777215,Sun Apr 19 13:34:41 2020,0,bc29126,31526646495313923,百合
427.49500,1,25,16777215,Sun Apr 19 13:50:55 2020,0,4e9a7fe7,31527157579644931,好，实锤了，真爱，相爱相杀
251.65100,1,25,16777215,Sun Apr 19 14:16:57 2020,0,f1d04cc4,31527976532705285,西内
608.70100,1,18,15138834,Sun Apr 19 14:17:01 2020,0,749a43f4,31527978131783685,养鱼呢你
615.90100,1,25,15138834,Sun Apr 19 14:17:15 2020,0,749a43f4,31527985757028357,养鱼呢你
709.72100,1,25,15138834,Sun Apr 19 14:18:57 2020,0,749a43f4,31528039163625475,你的花生米呢？
577.78500,1,25,16777215,Sun Apr 19 14:27:21 2020,0,f1d04cc4,31528303633891335,ohhh
592.61800,1,25,16777215,Sun Apr 19 14:44:07 2020,0,b016ff84,31528831105892359,给里给气
747.17300,1,25,16777215,Sun Apr 19 14:46:42 2020,0,b016ff84,31528912125689859,逐渐忘记目的
1018.47600,1,25,16777215,Sun Apr 19 14:51:47 2020,0,b016ff84,31529071895117831,恶魔呢
1046.81300,1,25,16777215,Sun Apr 19 14:52:15 2020,0,b016ff84,31529086704680967,只有中尉孤独吗
1064.87900,1,25,16777215,Sun Apr 19 14:52:34 2020,0,b016ff84,31529096578596871,中尉
1121.63400,1,25,16777215,Sun Apr 19 14:53:37 2020,0,b016ff84,31529129734045703,所以中尉刚才干了啥
1148.20500,1,25,16777215,Sun Apr 19 14:54:04 2020,0,b016ff84,31529143655989255,用钢堵住洞啊
1228.00100,1,25,16777215,Sun Apr 19 14:55:23 2020,0,b016ff84,31529185475297287,战斗机
433.30700,1,25,16777215,Sun Apr 19 15:12:36 2020,0,5f56355c,31529727092588551,这个BGM怎么是这样子的？
1219.32800,1,25,16777215,Sun Apr 19 15:20:33 2020,0,da7dfd2d,31529977141264387,好强大的三D感
550.81400,1,25,16777215,Sun Apr 19 15:21:09 2020,0,3e95624,31529995915493379,在中国，这是霸道总裁的事情
256.62300,1,25,16777215,Sun Apr 19 15:27:17 2020,0,4c7b6369,31530189035405315,，，
265.76400,1,25,16777215,Sun Apr 19 15:27:30 2020,0,4c7b6369,31530195623084039,。。。。。
654.51300,1,25,16777215,Sun Apr 19 15:31:10 2020,0,40c53542,31530310993707013,沙雕
1161.74600,1,25,16777215,Sun Apr 19 15:38:09 2020,0,e51250d8,31530530555559941,你不还活着吗
833.94800,1,25,16777215,Sun Apr 19 15:49:52 2020,0,373e7a07,31530899238551555,趣味儿童峪口p阿斯顿法国红酒看了自行车v不能买，。
