弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
40.38800,1,25,16777215,Tue Jun  9 01:30:50 2020,0,3139b66f,33814098928992259,哈哈
73.12300,1,25,16777215,Tue Jun  9 01:31:23 2020,0,3139b66f,33814116088938499,感动
97.27700,1,25,16777215,Tue Jun  9 01:31:47 2020,0,3139b66f,33814128874749957,神OP
7.47900,1,25,16777215,Tue Jun  9 01:32:27 2020,0,c2974361,33814150076432387,啦啦啦啦啦
49.45000,1,25,16777215,Tue Jun  9 01:33:26 2020,0,c2974361,33814180634034183,夹透党一生推
70.48200,1,25,16777215,Tue Jun  9 01:34:49 2020,0,9f87405c,33814224156229639,嗷呜
320.14500,1,25,6830715,Tue Jun  9 01:35:13 2020,0,c36f6d2c,33814237102473219,小透好善良～
294.31300,1,25,16777215,Tue Jun  9 01:34:33 2020,0,9af4c15,33814215746125831,哎，兔兔也喜欢小透的
268.35600,1,25,16777215,Tue Jun  9 01:34:38 2020,0,3139b66f,33814218721460227,大家都好棒
104.10400,1,25,16777215,Tue Jun  9 01:35:34 2020,0,9f87405c,33814248128249861,不忍心跳过
302.35500,1,25,16777215,Tue Jun  9 01:36:52 2020,0,9c7f694e,33814288855990279,夹透虽然甜美但同时心疼红叶QAQ
414.82500,1,25,16707842,Tue Jun  9 01:37:29 2020,0,c36f6d2c,33814308200644615,。。。。。。
380.48500,1,25,6830715,Tue Jun  9 01:36:39 2020,0,c36f6d2c,33814281938534405,腹黑狗子！！！
1380.50600,1,25,16777215,Tue Jun  9 01:36:44 2020,0,9f87405c,33814284838371333,七个世纪后见姐妹们
530.74900,1,25,16777215,Tue Jun  9 01:38:01 2020,0,3139b66f,33814325011415043,gun
506.96800,1,25,16777215,Tue Jun  9 01:37:40 2020,0,3139b66f,33814313957326855,不要过来
417.74700,1,25,16777215,Tue Jun  9 01:38:31 2020,0,31d681fc,33814340567040003,你怎么那么贪心……
594.86900,1,25,16777215,Tue Jun  9 01:38:41 2020,0,3139b66f,33814345952526339,心疼红叶
