弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
863.83200,1,25,16777215,Sun Jun 21 13:24:34 2020,0,322bdff1,34380132902764547,全军覆没
596.36300,5,25,15138834,Sun Jun 21 13:25:15 2020,0,3235a25b,34380154479837189,上面的，这里不是心跳文学部
1178.06500,1,25,16777215,Sun Jun 21 13:25:41 2020,0,9c28a5a9,34380167841316871,会长这样坏坏的好帅啊啊啊
168.03400,1,25,16777215,Sun Jun 21 13:26:10 2020,0,9aeffca0,34380183437836291,勇闯无人区
1007.52400,1,25,16777215,Sun Jun 21 13:26:43 2020,0,b9f8e57,34380200763981831,三王子，猴危，速归
1306.37200,1,25,16777215,Sun Jun 21 13:29:29 2020,0,ca8fe1c,34380287842975751,这都能A出来？
1326.81500,5,25,15138834,Sun Jun 21 13:30:13 2020,0,9ab9ef0d,34380310472818691,他哭了他哭了他哭了
9.35900,1,25,16777215,Sun Jun 21 13:30:38 2020,0,fb2a4b6f,34380323622486019,总要有一位巫妖王
696.42500,5,25,15138834,Sun Jun 21 13:33:10 2020,0,ab73c0fe,34380403442712583,隐藏附本
826.60500,1,25,16646914,Sun Jun 21 13:33:30 2020,0,1b3f2802,34380414052728839,会长！！！！（盲猜）
1186.63500,1,25,16777215,Sun Jun 21 13:33:59 2020,0,322bdff1,34380428915245061,妙啊
1413.14700,1,25,9033215,Sun Jun 21 13:34:23 2020,0,2771931e,34380441868304389,智慧的眼神
1351.23100,5,25,16646914,Sun Jun 21 13:34:30 2020,0,ff07600a,34380445284040707,完结撒花！！！
251.44100,5,25,16777215,Sun Jun 21 13:35:08 2020,0,ad5ee55d,34380465237917701,瑟瑟发抖
659.37000,1,25,16777215,Sun Jun 21 13:35:49 2020,0,41220563,34380486662422535,老莫妮卡了
1305.84800,1,25,16777215,Sun Jun 21 13:35:52 2020,0,322bdff1,34380488314454023,wtf
285.02100,5,25,16707842,Sun Jun 21 13:35:54 2020,0,ad5ee55d,34380489306931207,鸡丝真相了
913.15400,1,25,16646914,Sun Jun 21 13:35:57 2020,0,1b3f2802,34380491077976071,吗果苹买？姐小
916.35200,1,25,16777215,Sun Jun 21 13:36:17 2020,0,933e9705,34380501667020807,世界线改变太多了吧
235.10700,1,25,16777215,Sun Jun 21 13:36:43 2020,0,5fd6d5de,34380515238215687,就跳(●—●)
303.11300,5,25,16707842,Sun Jun 21 13:36:49 2020,0,ad5ee55d,34380518416973831,有被冒犯到……
313.31300,5,25,16707842,Sun Jun 21 13:37:06 2020,0,ad5ee55d,34380527295266821,越来越过分了
1304.41000,5,25,15138834,Sun Jun 21 13:37:14 2020,0,cbcae739,34380531322847235,开大开大
1009.58200,1,25,16646914,Sun Jun 21 13:38:25 2020,0,1b3f2802,34380568523702275,毛毛！吉吉国王危，速归！！！
517.15900,1,25,16777215,Sun Jun 21 13:42:26 2020,0,734523a4,34380694767009795,老虚你够了！！
895.15500,1,25,16777215,Sun Jun 21 13:42:37 2020,0,59322816,34380700954132483,王族只有这么点实力？
1126.87500,1,25,16777215,Sun Jun 21 13:44:38 2020,0,59322816,34380764288647171,厉害
730.50500,5,25,16707842,Sun Jun 21 13:44:45 2020,0,ad5ee55d,34380767754715141,夺魂咒
935.25300,1,25,16777215,Sun Jun 21 13:47:04 2020,0,afb07ab3,34380840476606469,饿了
477.63400,1,25,16777215,Sun Jun 21 13:48:22 2020,0,c71e1c50,34380881358487555,不愧是拥有光之魔法的你
498.13400,1,25,16777215,Sun Jun 21 13:48:47 2020,0,c71e1c50,34380894743035911,不要啊！
290.41600,1,25,16777215,Sun Jun 21 13:48:50 2020,0,49e8dcf,34380896228343811,蔑视之眼。
59.21300,5,25,16777215,Sun Jun 21 13:49:04 2020,0,a94f443,34380903834714119,没发新剧本吗
1005.95900,1,25,15138834,Sun Jun 21 13:50:57 2020,0,734523a4,34380962740043779,完了猴子要被单杀了！！！！！
799.38000,1,25,16777215,Sun Jun 21 13:51:08 2020,0,a299321d,34380968877883399,玛利亚白给
994.77000,5,25,16777215,Sun Jun 21 13:51:50 2020,0,ad5ee55d,34380990613291011,有没有肚子饿……真体贴
1119.03700,5,25,16707842,Sun Jun 21 13:53:49 2020,0,ad5ee55d,34381053267279879,单纯过头了吧直女小姐
675.62200,1,25,16777215,Sun Jun 21 13:56:41 2020,0,3f685bee,34381143009132551,ddlc
680.02200,1,25,16777215,Sun Jun 21 13:56:51 2020,0,3f685bee,34381148411920387,ddlc
1094.03700,1,25,16777215,Sun Jun 21 13:56:51 2020,0,b81325e0,34381148556099591,那索菲亚为什么会不知道？
337.92200,1,25,16777215,Sun Jun 21 13:57:05 2020,0,69dda24e,34381155860480005,站位变了
1136.73300,1,25,16777215,Sun Jun 21 13:57:13 2020,0,b81325e0,34381160033812483,？？
1298.97500,1,25,15138834,Sun Jun 21 13:57:15 2020,0,ff75da44,34381161058795527,开盘啊开盘快来买啊
1216.59700,1,25,16777215,Sun Jun 21 13:58:02 2020,0,b81325e0,34381185750138883,你们有点……配，是咋回事
1306.32200,1,25,16777215,Sun Jun 21 13:58:11 2020,0,89868309,34381190414204931,哦卡哇伊阔多
1300.79700,5,25,15138834,Sun Jun 21 13:58:37 2020,0,89868309,34381204113850373,哦卡哇伊阔多
434.25800,1,25,16777215,Sun Jun 21 14:00:14 2020,0,1551ac40,34381254897958917,bgm突然欢快
1121.35300,1,25,16777215,Sun Jun 21 14:00:19 2020,0,c71e1c50,34381257508913159,这么？直接
1348.61800,5,25,15138834,Sun Jun 21 14:01:05 2020,0,8240604c,34381281738358787,啊这
1210.15300,1,25,16777215,Sun Jun 21 14:02:04 2020,0,c71e1c50,34381312280756229,玛利亚！光！
507.75500,1,25,16777215,Sun Jun 21 14:04:24 2020,0,4dc5484d,34381386050174979,毛利兰与新一的诀别
1138.96200,5,25,15138834,Sun Jun 21 14:08:51 2020,0,1551ac40,34381525962719301,猴王……你真是……
1168.95600,5,25,15138834,Sun Jun 21 14:09:25 2020,0,1551ac40,34381544023916547,哦吼，完蛋
331.53600,1,25,16777215,Sun Jun 21 14:09:59 2020,0,e25ab13a,34381561831882759,别骂了别骂了hhhhhh
64.02300,1,25,16777215,Sun Jun 21 14:11:00 2020,0,1ce01e3f,34381593364135941,剧本拿错了
1002.14300,1,25,16777215,Sun Jun 21 14:11:06 2020,0,b2ccf5a5,34381596485222407,他不会是反派大BOSS吧！？
120.14400,1,25,16777215,Sun Jun 21 14:11:56 2020,0,1ce01e3f,34381622783508483,大人，时代变了
820.56700,1,25,16777215,Sun Jun 21 14:12:03 2020,0,3f44ad86,34381626770194437,消失的玛利亚
1295.84400,1,25,16777215,Sun Jun 21 14:12:29 2020,0,eda05db2,34381639984349191,出大问题
1169.93300,1,25,16777215,Sun Jun 21 14:12:52 2020,0,4718b758,34381652392673287,炎拳
1053.94600,5,25,15138834,Sun Jun 21 14:12:57 2020,0,dc6fa593,34381654960111619,快撩啊啊啊
1125.54600,5,25,16707842,Sun Jun 21 14:14:18 2020,0,dc6fa593,34381697436352517,你好勇啊
984.95200,1,25,16777215,Sun Jun 21 14:14:48 2020,0,3f44ad86,34381712930635783,你们也太细节了
1311.21700,1,25,16777215,Sun Jun 21 14:15:05 2020,0,b1cbb40,34381722173833221,她又A上去了
1005.89100,1,25,16777215,Sun Jun 21 14:15:09 2020,0,3f44ad86,34381723916042243,害怕
1048.37900,1,25,16777215,Sun Jun 21 14:15:51 2020,0,3f44ad86,34381746194087939,吉斯，姐危，速归
428.49700,1,25,16777215,Sun Jun 21 14:15:55 2020,0,1ce01e3f,34381748088340485,猿桌会议
387.92200,1,25,16777215,Sun Jun 21 14:16:09 2020,0,5b908c4f,34381755469791235,NPCju本没换啊
