弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
30.16300,1,25,16777215,Mon Jun 15 23:30:54 2020,0,f3c0eef0,34127415399677959,有人嘛
9.68000,1,25,16777215,Mon Jun 15 23:31:23 2020,0,6c9f1322,34127431063830531,开虐了开虐了5555
9.47100,1,25,16777215,Mon Jun 15 23:31:52 2020,0,df1ce190,34127445828304899,要虐了吗……
74.35300,1,25,16777215,Mon Jun 15 23:31:36 2020,0,47f47694,34127437399326723,心疼
69.63200,1,25,16777215,Mon Jun 15 23:31:27 2020,0,47f47694,34127433133195269,啊啊啊
33.63900,1,25,16777215,Mon Jun 15 23:33:27 2020,0,c13fa013,34127495585857539,开虐
215.66600,1,25,16777215,Mon Jun 15 23:32:41 2020,0,9ba9806,34127471516844039,好憔悴啊
212.28900,1,25,16777215,Mon Jun 15 23:32:50 2020,0,c52e3e3f,34127476301496323,你谁？
66.87900,1,25,16777215,Mon Jun 15 23:34:04 2020,0,c13fa013,34127515447984133,快完结了
201.91900,1,25,16777215,Mon Jun 15 23:34:37 2020,0,d0cd669d,34127532462178309,啊……有点心酸了……
150.43900,1,25,16777215,Mon Jun 15 23:33:51 2020,0,6c9f1322,34127508292501511,每集一刀
12.73900,1,25,16777215,Mon Jun 15 23:34:46 2020,0,d7080fdf,34127537160847363,每日一刀
728.93300,1,25,16777215,Mon Jun 15 23:35:21 2020,0,c0007ec,34127555355213827,嘿嘿嘿
153.11900,1,25,16777215,Mon Jun 15 23:35:35 2020,0,c13fa013,34127562979934215,万水千山总是情
207.31900,1,25,16777215,Mon Jun 15 23:34:52 2020,0,6c9f1322,34127540136181765,？你谁
217.67900,1,25,16777215,Mon Jun 15 23:37:03 2020,0,c13fa013,34127609212698629,金田一100円
340.40200,1,25,16777215,Mon Jun 15 23:38:21 2020,0,48d47c87,34127650163785735,心疼
384.18100,1,25,16777215,Mon Jun 15 23:38:02 2020,0,6c9f1322,34127639981064197,真相了
337.58400,1,25,16777215,Mon Jun 15 23:39:45 2020,0,24c316ed,34127693992165381,你可拉倒吧……
572.75900,1,25,16777215,Mon Jun 15 23:41:06 2020,0,1e3d61f7,34127736245583875,啄木的身体真的不行了啊
500.30100,1,25,16777215,Mon Jun 15 23:40:15 2020,0,6c9f1322,34127709982949383,你就宠他吧
841.51200,1,25,16777215,Mon Jun 15 23:41:07 2020,0,f0828bb5,34127736970149895,不要啊
559.87900,5,25,16777215,Mon Jun 15 23:41:10 2020,0,d0cd669d,34127738403553287,看着就很揪心
47.35700,1,25,16777215,Mon Jun 15 23:41:52 2020,0,64f8d895,34127760623927299,啊啊啊虐啊
231.50600,1,25,16777215,Mon Jun 15 23:41:52 2020,0,127e2648,34127760768106503,虾仁
474.51700,1,25,16777215,Mon Jun 15 23:42:19 2020,0,711bc98b,34127774914969607,不行开始虐了
425.93300,1,25,16777215,Mon Jun 15 23:41:31 2020,0,c13fa013,34127749827264519,借物喻人
506.65100,1,25,16777215,Mon Jun 15 23:42:51 2020,0,711bc98b,34127791751430149,好温柔...
580.35500,1,25,16777215,Mon Jun 15 23:42:21 2020,0,48d47c87,34127775947292675,淡淡的忧伤
634.14700,5,25,16777215,Mon Jun 15 23:42:55 2020,0,d0cd669d,34127793604263943,夏目漱石老师吗？
263.30100,1,25,16777215,Mon Jun 15 23:43:03 2020,0,fbc85aab,34127797640757251,芥……w
824.67700,1,25,16777215,Mon Jun 15 23:43:14 2020,0,9ba9806,34127803795374087,这……
273.89900,1,25,16777215,Mon Jun 15 23:43:33 2020,0,2846ebb3,34127813624725575,想哭
0.73900,1,25,16777215,Mon Jun 15 23:46:19 2020,0,10199ba5,34127900690087939,总是情
346.20700,1,25,16777215,Mon Jun 15 23:46:21 2020,0,64f8d895,34127901709303813,虐啊
731.64200,1,25,16777215,Mon Jun 15 23:46:22 2020,0,2889365d,34127902276583427,磕到了磕到了
835.59700,1,25,16777215,Mon Jun 15 23:46:26 2020,0,975f68e0,34127904045531143,居然有胸肌
828.51000,5,25,16777215,Mon Jun 15 23:46:35 2020,0,d0cd669d,34127908922982403,这是真的愤怒了吧
561.67100,1,25,16777215,Mon Jun 15 23:46:37 2020,0,a25401f7,34127910154010631,肺结核？
1373.35400,1,25,16777215,Mon Jun 15 23:47:47 2020,0,47f47694,34127946576822279,小天使
1241.42700,1,25,16777215,Mon Jun 15 23:47:51 2020,0,f0828bb5,34127948967575555,感动
726.42900,1,25,16777215,Mon Jun 15 23:48:42 2020,0,3b35b0d0,34127975683194883,泡泡茶壶忍你很久了
862.16400,1,25,16777215,Mon Jun 15 23:48:47 2020,0,711bc98b,34127978141057031,已经开始虐了...
