弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
935.85800,1,25,15138834,Tue Jun  9 00:38:23 2020,0,c3cb072,33812449233731589,嘟嘟嘟
822.64500,1,25,16777215,Tue Jun  9 00:38:55 2020,0,7349d3ea,33812465786028035,那咋不种罂粟呢。。。
541.65000,1,25,16777215,Tue Jun  9 00:42:05 2020,0,e5fd5305,33812565232975877,哈哈哈哈
1113.79600,5,25,52480,Tue Jun  9 00:43:12 2020,0,4c477afb,33812600852054023,不好好学习的锅
1230.54400,1,25,16777215,Tue Jun  9 00:43:15 2020,0,56475ee3,33812602390315011,你们这是斯德哥尔摩综合征啊
340.63800,1,25,16777215,Tue Jun  9 00:50:46 2020,0,1be3f6da,33812838433161219,摄像头
334.15500,1,25,16777215,Tue Jun  9 00:50:39 2020,0,1be3f6da,33812834987016195,哈哈哈哈哈
905.14900,1,25,16777215,Tue Jun  9 00:50:53 2020,0,e5fd5305,33812842162946053,力量本身并不可怕，可怕的是它的主人
1262.69600,1,25,16777215,Tue Jun  9 00:51:56 2020,0,f390e364,33812875517624327,恶魔就在面前啊
11.59900,5,25,15138834,Tue Jun  9 00:53:20 2020,0,98333875,33812919250583555,红玫瑰，别落泪，所有花儿你最美
503.58500,1,25,16777215,Tue Jun  9 00:53:08 2020,0,1be3f6da,33812913070800903,哈哈哈
657.32500,1,25,16777215,Tue Jun  9 00:54:51 2020,0,f0d35610,33812967193575427,。。
934.07200,1,25,16777215,Tue Jun  9 00:54:10 2020,0,55ecfb39,33812945524228101,ohhhhhhhh
697.40500,1,25,16777215,Tue Jun  9 00:55:54 2020,0,f0d35610,33812999932739591,？不杀军队
795.25300,1,25,16777215,Tue Jun  9 00:56:40 2020,0,1be3f6da,33813024457883653,真的美
857.08300,1,25,16777215,Tue Jun  9 00:57:43 2020,0,1be3f6da,33813057257865287,bgm！
702.50500,1,25,16777215,Tue Jun  9 01:03:22 2020,0,5d384587,33813234987302919,又当又立？
543.02100,1,25,16777215,Tue Jun  9 01:06:18 2020,0,21a493bf,33813327365275651,谁提议谁干！
395.31400,1,25,16777215,Tue Jun  9 01:07:36 2020,0,23c95311,33813368117133315,就望远镜吧！
1191.70500,1,25,16777215,Tue Jun  9 01:09:18 2020,0,b3a2f7b4,33813421425164293,还不算恶人？
933.40000,1,25,16777215,Tue Jun  9 01:18:22 2020,0,52a43bb9,33813707032100869,动画加戏啦啦啦
1180.76100,1,25,16777215,Tue Jun  9 01:20:23 2020,0,21a493bf,33813770316283907,良心反派
111.61800,1,25,16777215,Tue Jun  9 01:22:01 2020,0,9c908c7b,33813821824958471,那个战斗型吴克呢
1267.36800,1,25,16777215,Tue Jun  9 01:31:42 2020,0,8082d96,33814126131675141,地狱空荡荡，恶魔在人间
226.46000,1,25,16777215,Tue Jun  9 01:31:56 2020,0,3c97ed24,33814133571846149,反手炸了指挥站
817.05000,1,25,16777215,Tue Jun  9 01:35:46 2020,0,316a1a8c,33814254368849927,真的美
886.98100,1,25,16777215,Tue Jun  9 01:37:32 2020,0,e18815a5,33814309910872067,谁还记得女主是个普通人学妹
637.97800,1,25,16777215,Tue Jun  9 01:42:20 2020,0,c77b432b,33814460859154437,瞎子怎么捡到硬币的？？？！！！！！
993.66900,5,25,16777215,Tue Jun  9 01:42:03 2020,0,923a8aba,33814451779534851,老二五仔了
1064.28900,5,25,16777215,Tue Jun  9 01:43:23 2020,0,923a8aba,33814493994680327,爽啦!
719.58900,1,25,16777215,Tue Jun  9 01:50:05 2020,0,f7682df2,33814704534585347,+++
256.80400,1,25,16777215,Tue Jun  9 01:52:31 2020,0,4dd03558,33814781204365319,配角脸
312.19100,1,25,16777215,Tue Jun  9 01:59:27 2020,0,77e09dba,33814999251550211,路飞
528.23200,1,25,16777215,Tue Jun  9 02:00:39 2020,0,fef5bf20,33815036664217605,这不算
487.18300,1,25,16777215,Tue Jun  9 02:02:34 2020,0,77e09dba,33815097474285573,全体进去合体不就无敌了
943.52300,1,25,16777215,Tue Jun  9 02:01:45 2020,0,941b76ec,33815071286099973,老亚萨西了
881.98200,1,25,16777215,Tue Jun  9 02:02:52 2020,0,9488f916,33815106715385859,awsl
942.82500,1,25,16777215,Tue Jun  9 02:11:36 2020,0,77e09dba,33815381381480453,姐夫A上小姨子
509.77000,1,25,16777215,Tue Jun  9 02:24:26 2020,0,e8a37948,33815785237381127,盲猜送摄像头
616.66200,5,25,16777215,Tue Jun  9 03:17:01 2020,0,30264027,33817439016845319,黄渤？
1083.34900,1,25,16777215,Tue Jun  9 03:21:57 2020,0,67cc641d,33817594304135171,大快人心
756.75000,1,25,14811775,Tue Jun  9 03:38:34 2020,0,4f087ae1,33818117320212483,普兰黛拉花苞
122.61100,1,25,16777215,Tue Jun  9 03:48:32 2020,0,1c845e5c,33818430442831877,都没画就敢来打主角团？
377.06400,1,25,16777215,Tue Jun  9 03:58:24 2020,0,de49dc29,33818741160542215,心理上迫使他们堕落
1354.00000,1,25,16777215,Tue Jun  9 05:12:07 2020,0,59145f9f,33821059942711303,爱了
790.97600,1,25,16777215,Tue Jun  9 06:05:22 2020,0,bfcc394f,33822735106310151,夹竹桃。。。。
622.69600,1,25,16777215,Tue Jun  9 06:35:40 2020,0,efee14ee,33823688153890821,别骂了别骂了
132.16000,1,25,16777215,Tue Jun  9 06:43:57 2020,0,fe16fb82,33823948870254597,在?，为什么要变成杂鱼的样子？
78.35500,1,25,16777215,Tue Jun  9 06:44:16 2020,0,a999a072,33823958599991303,木大木大木大
122.39100,1,25,16777215,Tue Jun  9 07:26:08 2020,0,7a7656a9,33825275867824131,没了
1099.43000,5,25,15138834,Tue Jun  9 07:26:20 2020,0,a0e56ecd,33825282179727367,抱妹
425.46900,1,25,16777215,Tue Jun  9 07:37:14 2020,0,9e3b4f4f,33825624941920261,还有个保镖呢别忘了
1341.20900,1,25,16777215,Tue Jun  9 07:52:46 2020,0,c82f807f,33826113379106819,佐助和鼬
20.86800,1,25,16777215,Tue Jun  9 07:54:11 2020,0,e59a7634,33826158352007173,时雨妈妈过来一下
987.43800,5,25,16777215,Tue Jun  9 08:09:32 2020,0,8490607a,33826641039327239,孽障
636.57500,1,25,16777215,Tue Jun  9 08:38:27 2020,0,3a78286c,33827550460379141,老生活不如意了
868.58800,1,25,16777215,Tue Jun  9 08:40:13 2020,0,ded4e9d,33827606261923843,阿伟快跑！！
922.28300,1,25,16777215,Tue Jun  9 08:57:54 2020,0,f0b7bbe1,33828162386788355,……
315.19900,1,25,16646914,Tue Jun  9 09:06:15 2020,0,b38cc7a8,33828425253257223,想活得像人猿，就直说啊
933.78800,1,25,14811775,Tue Jun  9 09:31:29 2020,0,33f57fcf,33829219026862087,ohhhhhhhh
851.20200,1,25,16777215,Tue Jun  9 09:36:05 2020,0,2fb73c9a,33829363413680135,熟悉的分镜
1329.95200,5,25,16707842,Tue Jun  9 09:42:30 2020,0,51f5942a,33829565398777859,硬币自然藏在……
