弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
298.04600,1,25,16777215,Tue Apr 28 13:15:35 2020,0,ba1a5695,31933732234985477,哈哈
1001.71800,1,25,16777215,Tue Apr 28 13:31:30 2020,0,d00910af,31934233078923267,大老师行为
408.28200,1,25,16777215,Tue Apr 28 14:17:50 2020,0,daa204d6,31935690281844807,鬼剑
693.10100,1,25,16777215,Tue Apr 28 14:44:07 2020,0,6f36f59a,31936517317328903,5700还装逼
46.82200,1,25,16777215,Tue Apr 28 15:02:35 2020,0,7d14a4a9,31937098102079491,追击好像被植入了芯片来着
1138.98800,1,25,16777215,Tue Apr 28 15:31:27 2020,0,37bbc1f1,31938006339813381,好沙雕
60.57300,1,25,16777215,Tue Apr 28 15:34:04 2020,0,3cefa1f2,31938088621572101,别人都是赌点，你们是堵星
325.13300,1,25,16777215,Tue Apr 28 15:39:22 2020,0,ca55306c,31938255065710597,想起大号密码了
188.05400,5,25,15138834,Tue Apr 28 16:47:04 2020,0,a2461861,31940384682672131,宁也会舞剑，不知宁跟桐姥爷是什么关系
314.45400,5,25,15138834,Tue Apr 28 16:49:46 2020,0,a2461861,31940469823373317,为王的诞生。。。对不起走错了
885.18400,5,25,8700107,Tue Apr 28 16:59:56 2020,0,a2461861,31940789656354823,指尖世界
1101.40300,5,25,15138834,Tue Apr 28 17:03:40 2020,0,a2461861,31940907222171651,中尉帅啊！
1130.36400,5,25,38979,Tue Apr 28 17:04:21 2020,0,a2461861,31940928561741827,男主色(后宫-1)
1145.02400,5,25,38979,Tue Apr 28 17:04:42 2020,0,a2461861,31940939638374405,后宫又-1
992.12800,1,25,16777215,Tue Apr 28 18:21:58 2020,0,9e52b852,31943370089168899,大老师！！！
1048.52400,1,25,16777215,Tue Apr 28 18:54:11 2020,0,cba3354a,31944383809978371,点数随便换
1144.06000,1,25,16777215,Tue Apr 28 19:11:21 2020,0,517948a1,31944923734343685,蜜汁剧情
1151.22800,1,25,15138834,Tue Apr 28 19:11:46 2020,0,517948a1,31944936841019399,蜜汁剧情
200.06100,1,25,16777215,Tue Apr 28 19:15:56 2020,0,d5508d5,31945067746295815,宁也是黄金圣斗士？
1029.84300,1,25,16777215,Tue Apr 28 19:27:38 2020,0,6bad7034,31945435865677831,食堂泼辣酱！
761.63800,1,25,16777215,Tue Apr 28 19:49:38 2020,0,1b0f4edb,31946127878127619,果然神仙剧情啊，难怪分数不高
926.73800,1,25,16777215,Tue Apr 28 19:52:35 2020,0,1b0f4edb,31946220935577605,战斗力好迷
508.60700,1,25,16777215,Tue Apr 28 20:30:26 2020,0,d67fe449,31947411659161603,是不是到你激发潜力了
691.46300,1,25,16777215,Tue Apr 28 21:43:18 2020,0,f2ada82b,31949703554269191,完美洗的
1204.77500,1,25,16777215,Tue Apr 28 21:51:05 2020,0,3ad66c3b,31949948411445255,变成了莱昂纳多
1133.62600,1,25,16777215,Tue Apr 28 22:44:20 2020,0,8a6eea19,31951623506362373,假的很
1138.38600,1,25,16777215,Tue Apr 28 22:44:42 2020,0,8a6eea19,31951635204276227,什么狗血剧情
1233.62700,1,25,16777215,Tue Apr 28 22:51:33 2020,0,5088f0af,31951850787307523,笑什么
965.90500,1,25,16777215,Tue Apr 28 23:13:10 2020,0,c17ef5c7,31952530800377861,中尉另一只手还有点数的
550.57400,1,25,16777215,Wed Apr 29 00:34:13 2020,0,4ae27e7b,31955080330608647,你来当解说吧
770.14400,1,25,16777215,Wed Apr 29 01:36:35 2020,0,82d2b2ba,31957041886527493,这时代也忒那啥了
451.78600,1,25,16777215,Wed Apr 29 02:10:29 2020,0,407d063e,31958108520054791,你为什么这么了解？
