弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
25.35900,1,25,16777215,Wed Jun 24 23:39:32 2020,0,aabcdf0d,34535373464928263,反派死于话多
1288.60800,1,25,16777215,Wed Jun 24 23:40:02 2020,0,3cef4d2e,34535389464100871,后宫团
7.20800,1,25,16777215,Wed Jun 24 23:40:53 2020,0,a0452bc4,34535415788077059,op！！！！！！
1337.73700,1,25,14811775,Wed Jun 24 23:41:48 2020,0,b0060ab4,34535444930625543,完结了，爷青结
7.21900,1,25,16777215,Wed Jun 24 23:43:57 2020,0,a18940b7,34535512662867975,玩结
601.61900,1,25,16777215,Wed Jun 24 23:44:17 2020,0,f7702aad,34535523092529157,好羞耻
597.24000,1,25,16777215,Wed Jun 24 23:45:03 2020,0,96d64b0,34535547238612995,这集有丶尬啊
491.89900,1,25,16777215,Wed Jun 24 23:45:20 2020,0,896422f9,34535556186636295,一个人哭，真爱无敌！
664.10400,1,25,16777215,Wed Jun 24 23:45:23 2020,0,bee6d22d,34535557693964291,穿越皮的日常番剧。。。
415.12200,1,25,16777215,Wed Jun 24 23:46:46 2020,0,3c8cf444,34535601060970499,你也不做人？
865.31900,1,25,16777215,Wed Jun 24 23:47:06 2020,0,147f25fc,34535611784232965,战术ppt
624.71600,1,25,16707842,Wed Jun 24 23:47:12 2020,0,800581f4,34535614736498695,真的你还是演日常吧，好尬。。
471.06100,1,25,16777215,Wed Jun 24 23:48:04 2020,0,3c8cf444,34535642010484741,开始攻略
604.16000,1,25,16777215,Wed Jun 24 23:48:12 2020,0,86087bba,34535646026006535,实话实说有点尬
359.55400,1,25,16777215,Wed Jun 24 23:48:31 2020,0,6e9504fb,34535655930331141,魔法不如刀子好使
970.55900,1,25,16777215,Wed Jun 24 23:49:02 2020,0,147f25fc,34535672275533827,她主动A上去了
1010.82300,1,25,16777215,Wed Jun 24 23:49:51 2020,0,107c4e8b,34535697925799939,完蛋
1063.87900,1,25,16777215,Wed Jun 24 23:50:51 2020,0,147f25fc,34535729263542277,猴子的阅读理解一直都是满分
1176.08100,1,25,16777215,Wed Jun 24 23:51:12 2020,0,d6c86b62,34535740408332293,7s
947.39400,1,25,16777215,Wed Jun 24 23:51:33 2020,0,931f3219,34535751379058693,你这个肚子不符合质量守恒定律啊，是该担心了
582.45700,1,25,16777215,Wed Jun 24 23:55:00 2020,0,401e257b,34535860295696391,笑死了
173.75400,1,25,16777215,Wed Jun 24 23:55:04 2020,0,e5be6556,34535862038429701,这是要，反噬了？
1133.28000,1,25,16777215,Wed Jun 24 23:55:05 2020,0,a8fd5698,34535862652895237,电脑配件
1182.57800,1,25,16777215,Wed Jun 24 23:55:53 2020,0,96d64b0,34535887726968837,生在这个世界是为了什么
815.03500,1,25,16777215,Wed Jun 24 23:56:26 2020,0,6e9504fb,34535904938819587,西蓝花也是花
492.80000,1,25,16777215,Wed Jun 24 23:56:27 2020,0,41db706a,34535905416445955,认妈了
125.30200,1,25,15138834,Wed Jun 24 23:56:57 2020,0,1f0a73c8,34535921674616839,FBI
499.72900,1,25,16777215,Wed Jun 24 23:57:21 2020,0,ae38d4c8,34535934189371395,妈妈
125.46800,5,25,16707842,Wed Jun 24 23:57:39 2020,0,1f0a73c8,34535943401111559,BFI
529.99900,1,25,16777215,Wed Jun 24 23:58:06 2020,0,ae38d4c8,34535957517041667,猴子当妈了
