弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
3.35900,1,25,16777215,Tue Jun 23 01:30:32 2020,0,6a30d8ef,34448268360941571,诶嘿
3.67600,1,25,16777215,Tue Jun 23 01:30:37 2020,0,9772fdc,34448270824046599,新鲜的
33.18600,1,25,16777215,Tue Jun 23 01:31:03 2020,0,3139b66f,34448284425125891,老师cp
69.46500,1,25,16777215,Tue Jun 23 01:31:39 2020,0,3139b66f,34448303478800389,op消失
41.39900,1,25,16777215,Tue Jun 23 01:31:46 2020,0,28d7c4f8,34448307169263623,孤独看番
117.71300,1,25,16777215,Tue Jun 23 01:32:31 2020,0,3139b66f,34448330760126467,惨惨惨
44.69000,5,25,16777215,Tue Jun 23 01:33:02 2020,0,d0d56d1e,34448346971111429,老师的故事？
138.57500,1,25,16777215,Tue Jun 23 01:33:02 2020,0,3139b66f,34448346987888643,爱上了
18.47700,1,25,16777215,Tue Jun 23 01:33:32 2020,0,a90a471a,34448362567630853,啊啦！森森好！
148.28000,1,25,16777215,Tue Jun 23 01:33:32 2020,0,8a689bc3,34448362657808389,谁能不爱羽鸟！
275.26700,1,25,16777215,Tue Jun 23 01:33:42 2020,0,ff14cccb,34448367711420419,紫吴……?
78.15900,1,25,16777215,Tue Jun 23 01:34:08 2020,0,bbf1d740,34448381805330435,上一集也没有
247.39700,1,25,16777215,Tue Jun 23 01:34:40 2020,0,3139b66f,34448398266925061,真爱
348.42500,1,25,16777215,Tue Jun 23 01:36:06 2020,0,3139b66f,34448443413889031,长发好美
266.09700,1,25,16777215,Tue Jun 23 01:35:36 2020,0,9772fdc,34448427851972613,终于韭菜不是连根拔了
321.92900,1,25,16777215,Tue Jun 23 01:35:39 2020,0,3139b66f,34448429260210179,狗子滚
157.79900,1,25,16777215,Tue Jun 23 01:37:57 2020,0,6d6dd365,34448501520203783,羽鸟帅死了
