弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1017.40800,1,25,16777215,Tue Apr 14 14:35:19 2020,0,f6aebc6c,31302061799768067,这发型该不会是中尉的亲生父亲或者爷爷吧
265.11600,1,25,16777215,Tue Apr 14 15:04:20 2020,0,b8b278b9,31302974573641731,好帅
123.50000,1,25,15772458,Tue Apr 14 15:05:07 2020,0,9ca4b4af,31302999193157635,正片开始
450.03600,1,25,16777215,Tue Apr 14 15:07:49 2020,0,b8b278b9,31303084231622663,这个帅哥，是不是在哪里见过
511.19600,1,25,16777215,Tue Apr 14 15:08:55 2020,0,b8b278b9,31303118458716167,！！！
667.87600,1,25,16777215,Tue Apr 14 15:16:05 2020,0,b8b278b9,31303344150544387,这树枝是认真的吗？哈哈哈哈哈
704.71600,1,25,16777215,Tue Apr 14 15:16:55 2020,0,b8b278b9,31303370535337989,？？？突然变喜剧
1171.87000,1,25,16777215,Tue Apr 14 15:46:14 2020,0,bda75154,31304292377296903,一凡
100.12200,1,25,41194,Tue Apr 14 15:48:20 2020,0,d0bb3553,31304358492110851,洞哥永远滴神。
1176.42100,1,25,16707842,Tue Apr 14 16:02:33 2020,0,d0bb3553,31304805830361091,皮卡丘。
454.78500,1,25,16777215,Tue Apr 14 16:09:34 2020,0,e1d8582e,31305026346942471,奥托？
436.48100,1,25,16777215,Tue Apr 14 16:25:26 2020,0,7c0304cd,31305525465972739,初代击坠王
439.45700,1,25,16777215,Tue Apr 14 16:25:37 2020,0,7c0304cd,31305531627405315,冰击的击坠王
1141.24600,5,25,16765698,Tue Apr 14 16:57:45 2020,0,70f65a1d,31306542083473413,喜欢黄毛
849.67700,1,25,16777215,Tue Apr 14 17:04:05 2020,0,fc4c96bf,31306741482782727,盲猜老伴娘
504.10400,5,25,15138834,Tue Apr 14 17:34:50 2020,0,f057da31,31307708665692167,前面刚说过必须觉得服从
815.91200,1,25,16777215,Tue Apr 14 17:37:53 2020,0,ac92a383,31307804888268803,无惨
183.46500,1,25,16777215,Tue Apr 14 17:47:52 2020,0,a24f2297,31308118607003653,上来就开枪哈哈哈
400.82500,1,25,16777215,Tue Apr 14 17:51:57 2020,0,a24f2297,31308247136206855,袁隆平你在哪
1022.22900,1,25,16777215,Tue Apr 14 17:55:41 2020,0,4adcd06d,31308364843581447,看了亿遍
