弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
6.27700,1,25,16777215,Mon Jun 29 23:30:47 2020,0,5fa1c2ef,34761590919135237,完结了555
8.51300,1,25,16777215,Mon Jun 29 23:31:00 2020,0,e464a8e2,34761597269835781,舍不得啊啊啊
66.53900,1,25,16777215,Mon Jun 29 23:31:52 2020,0,1e3d61f7,34761624735711239,要结束了呀
45.41900,1,25,16777215,Mon Jun 29 23:32:03 2020,0,c90a8966,34761630432100357,X？
67.32100,1,25,16777215,Mon Jun 29 23:32:23 2020,0,549edd37,34761641186820099,完结撒花，感谢陪伴
47.89900,1,25,16777215,Mon Jun 29 23:33:18 2020,0,71b649e6,34761669693407239,无人区
88.47600,1,25,16777215,Mon Jun 29 23:35:04 2020,0,4c29c083,34761725273702407,~完结撒花~
341.09700,5,25,16777215,Mon Jun 29 23:35:09 2020,0,7a2520e0,34761728301989893,前方高能预警
245.04100,1,25,16777215,Mon Jun 29 23:35:26 2020,0,40ab6242,34761737145679875,一休你这么哭了，快用你那无敌的脑袋想想办法呀
342.40000,1,25,16777215,Mon Jun 29 23:35:32 2020,0,7a2520e0,34761740013010949,这flag立的啊
253.70900,1,25,16777215,Mon Jun 29 23:35:44 2020,0,40ab6242,34761746236833799,普奇出来挨打
470.18500,1,25,16777215,Mon Jun 29 23:37:29 2020,0,445d70e7,34761801710174211,一语成谶预警
307.49600,1,25,16777215,Mon Jun 29 23:37:37 2020,0,549edd37,34761805513883655,不要……
473.84200,1,25,16777215,Mon Jun 29 23:37:03 2020,0,ef4f2e72,34761788050374663,一个个都在立flag
13.11900,1,25,16777215,Mon Jun 29 23:37:10 2020,0,af31c13b,34761791325077507,完结撒木棉花
512.64900,1,25,16777215,Mon Jun 29 23:37:59 2020,0,445d70e7,34761817362268165,啊，这
343.92000,1,25,16777215,Mon Jun 29 23:38:12 2020,0,c52e3e3f,34761823831457799,感觉曲子没机会表演了
50.62000,1,25,16777215,Mon Jun 29 23:39:48 2020,0,70876466,34761874277924867,没有OP了
395.33800,1,25,16777215,Mon Jun 29 23:40:02 2020,0,6dc593fa,34761881758466053,石川
511.74100,1,25,16777215,Mon Jun 29 23:40:03 2020,0,900f905a,34761882292715527,哈?哈？哈？
313.19700,1,25,16777215,Mon Jun 29 23:39:17 2020,0,e1f825cb,34761857972043779,心疼
616.87400,1,25,16777215,Mon Jun 29 23:40:55 2020,0,445d70e7,34761909310324741,真的是加世啊
13.47600,1,25,16777215,Mon Jun 29 23:40:13 2020,0,1f8d3679,34761887272927237,流泪了
380.13000,1,25,16777215,Mon Jun 29 23:40:13 2020,0,2846ebb3,34761887481593859,越来越严重了
60.46000,1,25,16777215,Mon Jun 29 23:40:16 2020,0,70876466,34761888872005637,还有OP登场了吗
194.69000,1,25,16777215,Mon Jun 29 23:42:06 2020,0,3a49a163,34761946695729155,加世不会出事吧
515.04600,1,25,16777215,Mon Jun 29 23:42:15 2020,0,71b649e6,34761951622987779,哦呼
638.41100,1,25,16777215,Mon Jun 29 23:41:24 2020,0,445d70e7,34761924403527685,教唆犯
585.75500,1,25,16777215,Mon Jun 29 23:41:32 2020,0,e1fa1142,34761929080700935,uu
589.85700,1,25,16777215,Mon Jun 29 23:42:21 2020,0,40ab6242,34761954753511427,没头脑与不高兴
353.91100,1,25,16777215,Mon Jun 29 23:43:07 2020,0,28e13b8f,34761978795261957,完了要虐
242.00300,1,25,16777215,Mon Jun 29 23:43:18 2020,0,ea871d1e,34761984508428293,一休
388.13900,1,25,16777215,Mon Jun 29 23:43:27 2020,0,17265637,34761989307760643,改完结了还出新角色？？？
1010.05000,1,25,16777215,Mon Jun 29 23:45:05 2020,0,e1f825cb,34762040646565891,短发好好看
259.91400,1,25,16777215,Mon Jun 29 23:44:34 2020,0,70876466,34762024350646279,这个男的有疤啊
479.09100,1,25,16777215,Mon Jun 29 23:45:23 2020,0,28e13b8f,34762049783332871,flag不要瞎立啊
304.85400,1,25,16777215,Mon Jun 29 23:45:30 2020,0,70876466,34762053803573255,要发刀了吗
511.56000,5,25,6830715,Mon Jun 29 23:46:00 2020,0,1c0eae96,34762069108064261,啊这。。。。
1362.69900,1,25,16777215,Mon Jun 29 23:46:12 2020,0,a1eda5a8,34762075857747975,撑住
618.29900,1,25,16777215,Mon Jun 29 23:45:46 2020,0,cce5c582,34762061807878149,啊这？
1247.02400,1,25,16777215,Mon Jun 29 23:47:04 2020,0,e1f825cb,34762102798286855,哈哈哈哈
386.15400,1,25,16777215,Mon Jun 29 23:47:13 2020,0,70876466,34762107665252359,这个男的有刀啊
1428.23300,1,25,16777215,Mon Jun 29 23:47:23 2020,0,6eda6ed2,34762112913899527,完结撒花
512.22400,1,25,16777215,Mon Jun 29 23:46:42 2020,0,63769e9b,34762091147558915,勇闯无人区
347.73400,1,25,16777215,Mon Jun 29 23:46:46 2020,0,3a49a163,34762093377880131,啊啊！撑住啊
560.04500,5,25,16777215,Mon Jun 29 23:47:29 2020,0,63769e9b,34762116222681091,无人区
185.34700,1,25,16777215,Mon Jun 29 23:47:35 2020,0,f78d316,34762119275085827,不好的预感
509.51300,1,25,16777215,Mon Jun 29 23:47:45 2020,0,dd063b5b,34762124463439943,考哥的语气太可爱了
430.74500,1,25,16777215,Mon Jun 29 23:46:50 2020,0,bd906030,34762095551578117,又要去花街
1268.57900,5,25,16777215,Mon Jun 29 23:46:52 2020,0,7a2520e0,34762096396206085,这个词就是ed里的词哦
512.78600,1,25,16777215,Mon Jun 29 23:48:23 2020,0,bd906030,34762144093831171,到底发生了什么？
625.00200,1,25,16777215,Mon Jun 29 23:48:26 2020,0,e0860614,34762145993326597,猜到是加世
1416.74400,1,25,16777215,Mon Jun 29 23:48:29 2020,0,e1f825cb,34762147256336387,完结撒花
1240.15600,5,25,15138834,Mon Jun 29 23:48:00 2020,0,263f81e9,34762132373372933,梅开二度
525.95100,1,25,16777215,Mon Jun 29 23:48:01 2020,0,dd063b5b,34762133061238787,酒后乱x
1303.99000,1,25,16777215,Mon Jun 29 23:49:17 2020,0,7a2e284e,34762172518629381,说的都是歌词啊啊啊太妙了！
907.17800,1,25,16777215,Mon Jun 29 23:49:20 2020,0,6dc593fa,34762174098309123,居然是加世
452.52300,1,25,16777215,Mon Jun 29 23:49:37 2020,0,3a49a163,34762182939901957,哈哈哈哈
862.93400,1,25,16777215,Mon Jun 29 23:50:40 2020,0,aba08f83,34762216062844935,你真的才十五岁吗？
999.56400,1,25,16777215,Mon Jun 29 23:50:41 2020,0,84530198,34762216968290311,这样好看
474.62300,1,25,16777215,Mon Jun 29 23:50:44 2020,0,3a49a163,34762218409558023,………你们猜的真准
1163.99300,1,25,16777215,Mon Jun 29 23:50:49 2020,0,e564700,34762221028376581,太好了
1387.71200,1,25,16777215,Mon Jun 29 23:50:54 2020,0,7a2e284e,34762223613116423,别刀了要哭死了
1345.84200,1,25,16777215,Mon Jun 29 23:49:59 2020,0,185902dd,34762194559172615,哭了QAQ
468.12400,1,25,16777215,Mon Jun 29 23:50:12 2020,0,3a49a163,34762201510182919,你不要说错话啊
1362.80500,1,25,16777215,Mon Jun 29 23:50:14 2020,0,7a2e284e,34762202444464131,首尾呼应
304.21200,1,25,16777215,Mon Jun 29 23:51:40 2020,0,a0f96313,34762247718830085,太虐了55555
58.59900,1,25,16777215,Mon Jun 29 23:51:13 2020,0,54b48a10,34762233447710727,啊这。。。。
1054.89000,1,25,16777215,Mon Jun 29 23:53:07 2020,0,445d70e7,34762293444608003,啊，这
994.43900,1,25,16777215,Mon Jun 29 23:52:21 2020,0,c5884254,34762269150674951,好可爱啊这个发型
988.16400,1,25,16777215,Mon Jun 29 23:52:28 2020,0,445d70e7,34762272515031045,这结尾太棒了
1259.22600,1,25,16777215,Mon Jun 29 23:53:43 2020,0,b79b67ee,34762312275984391,啊这
1333.75300,1,25,16777215,Mon Jun 29 23:53:51 2020,0,e564700,34762316149948421,哭了
231.63500,1,25,16777215,Mon Jun 29 23:54:08 2020,0,1dcb4485,34762325216985093,有点夏洛克和莫里亚蒂的意思
1236.20200,1,25,16777215,Mon Jun 29 23:53:16 2020,0,b79b67ee,34762297759498245,梅开二度
1021.59400,1,25,16777215,Mon Jun 29 23:53:28 2020,0,1e3d61f7,34762304393838595,听着有点想哭
1289.14900,1,25,16777215,Mon Jun 29 23:54:22 2020,0,ecd7fef5,34762332595814403,春宵苦短恋爱吧少女
537.33300,1,25,16777215,Mon Jun 29 23:55:08 2020,0,3a49a163,34762356719353863,吉井和绿头发真的太甜了
599.30900,1,25,16777215,Mon Jun 29 23:55:57 2020,0,18892a29,34762382648541187,还不到15岁唉
514.30200,1,25,16777215,Mon Jun 29 23:56:10 2020,0,a0f96313,34762389219442693,发生了啥哈哈哈哈
1420.96100,1,25,16777215,Mon Jun 29 23:55:31 2020,0,3aa5c654,34762368828833795,完结撒花
596.16900,1,25,16777215,Mon Jun 29 23:55:36 2020,0,18892a29,34762371134128133,加世居然……
1180.65400,1,25,16777215,Mon Jun 29 23:57:23 2020,0,24a67436,34762427685404677,完结撒花感谢陪伴
1264.61600,1,25,16777215,Mon Jun 29 23:56:36 2020,0,549edd37,34762402979381251,好可爱！
617.28000,1,25,16777215,Mon Jun 29 23:57:26 2020,0,73439b71,34762429293920263,呀吧哩
