弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
10.01900,1,25,16777215,Tue Jun 23 00:30:25 2020,0,97addda1,34446377201172483,完结撒花～
1.02300,1,25,16777215,Tue Jun 23 00:30:58 2020,0,a5ddbf03,34446394447626247,完结撒花~
70.21800,1,25,16777215,Tue Jun 23 00:32:27 2020,0,64bed761,34446441400762373,好羞耻啊
87.29900,1,25,16777215,Tue Jun 23 00:32:33 2020,0,b3cc36,34446444368756741,看起来很好摸
69.44700,1,25,16777215,Tue Jun 23 00:32:34 2020,0,309f48c7,34446444658688003,你脸红个泡泡壶
5.49600,1,25,16777215,Tue Jun 23 00:33:02 2020,0,e1f7754c,34446459712569347,春夏完结撒花，相约10月秋冬
18.06800,1,25,16777215,Tue Jun 23 00:32:17 2020,0,21904038,34446435938205699,完结撒三角~~
10.30100,1,25,16777215,Tue Jun 23 00:33:45 2020,0,2e974094,34446482052481027,完结撒花～
1.80000,1,25,14811775,Tue Jun 23 00:33:59 2020,0,fdad9806,34446489396707331,完结撒花——！
261.62000,1,25,16777215,Tue Jun 23 00:34:50 2020,0,4179fec8,34446515931971589,三角真的好厉害的
56.52500,1,25,16777215,Tue Jun 23 00:34:58 2020,0,f9a72d98,34446520481742855,偷偷摸胸
297.72000,1,25,16777215,Tue Jun 23 00:35:40 2020,0,ecaa3024,34446542147420167,哇哦
43.17900,1,25,16777215,Tue Jun 23 00:36:20 2020,0,71368433,34446563527360515,是爷爷!!!!
309.75900,1,25,16777215,Tue Jun 23 00:37:20 2020,0,2a430fbe,34446594636513283,魔神你怎么笑得像个反派
299.88500,1,25,16646914,Tue Jun 23 00:37:49 2020,0,413b9834,34446609981898759,不愧是三角
1293.69300,1,25,16777215,Tue Jun 23 00:37:53 2020,0,78e6703e,34446612168704005,完结撒花
397.42000,1,25,16777215,Tue Jun 23 00:38:06 2020,0,ffc6e1c8,34446618793607171,小椋一旦开始演戏就好苏
1295.03700,1,25,16777215,Tue Jun 23 00:38:07 2020,0,78e6703e,34446619333623811,完结撒花
3.31900,1,25,16777215,Tue Jun 23 00:38:26 2020,0,14d86259,34446629345427459,完结撒三角!
75.04800,1,25,16777215,Tue Jun 23 00:40:02 2020,0,c4e56e85,34446679641948165,哈子嘎西～
309.56000,1,25,16777215,Tue Jun 23 00:41:33 2020,0,c85a00fe,34446727600668675,握草好帅
454.15100,5,25,16777215,Tue Jun 23 00:41:41 2020,0,93d83e32,34446731865227269,前方名言
335.17200,5,25,16777215,Tue Jun 23 00:41:05 2020,0,f9a72d98,34446712667373573,椋宝贝你是最棒的！！！！！
697.81900,1,25,16777215,Tue Jun 23 00:42:25 2020,0,ecaa3024,34446754687483907,教科书般的傲娇
751.07800,5,25,7895160,Tue Jun 23 00:42:36 2020,0,a5ddbf03,34446760341929989,十座！
696.73000,1,25,16777215,Tue Jun 23 00:42:02 2020,0,b3d91b5c,34446742424911879,脸红了好可爱www
538.85100,1,25,6830715,Tue Jun 23 00:43:27 2020,0,309f48c7,34446787331227653,紫气东来
633.23300,1,25,16777215,Tue Jun 23 00:43:00 2020,0,95a189b2,34446773185413125,BGM！！！是公演的曲子！！
