弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1139.12500,1,25,16777215,Mon Jun 22 02:20:50 2020,0,7e9015b4,34516886852993027,那你亲手杀了她
1130.36200,1,25,16777215,Mon Jun 22 02:20:06 2020,0,9f50caa5,34516886854565891,一个个都是人才
693.40800,1,25,16777215,Mon Jun 22 02:29:01 2020,0,49857b0d,34516886857711623,初步的合理猜测是这样，但要保持怀疑。
856.11800,1,25,16777215,Mon Jun 22 02:17:51 2020,0,218fdb05,34516886860857347,刚才拿白绸子的就是爱子
1340.79900,1,25,16777215,Mon Jun 22 02:21:40 2020,0,6f8899c6,34516886877110279,..
950.05800,1,25,16777215,Mon Jun 22 02:20:13 2020,0,218fdb05,34516886881304583,原创？原本没红爱戏份的吧
212.33800,1,25,16777215,Mon Jun 22 02:19:44 2020,0,a605eaeb,34516886883926023,一看打牌就好
73.72400,1,25,16777215,Mon Jun 22 02:19:02 2020,0,376f655e,34516886884974663,海斗
996.50900,1,25,16777215,Mon Jun 22 02:17:18 2020,0,1ae583e4,34516887393533955,老柯南犯了
652.12800,1,25,16777215,Mon Jun 22 02:16:32 2020,0,7f0a2174,34516887396155395,虐杀原形
1085.29900,1,25,16777215,Mon Jun 22 02:15:44 2020,0,22815c4a,34516887404019715,自杀的复活了有锤子用，
979.58100,1,25,16777215,Mon Jun 22 02:14:35 2020,0,71c93062,34516887408738307,亲手了断自己最爱的人
992.85300,1,25,16777215,Mon Jun 22 02:14:16 2020,0,363eb9a1,34516887409786883,服了
1009.72700,1,25,16777215,Mon Jun 22 02:12:53 2020,0,4dc30ffc,34516887417126915,完了没带胃药
326.37300,1,25,16777215,Mon Jun 22 02:12:48 2020,0,8ed042a1,34516887418175491,rpg游戏
845.65800,1,25,16777215,Mon Jun 22 02:17:26 2020,0,218fdb05,34516887420272711,这个是真爱子吧，是回忆
1131.77500,1,25,16777215,Mon Jun 22 02:16:49 2020,0,363eb9a1,34516887422894087,令人窒息的操作
840.44300,1,25,16777215,Mon Jun 22 02:09:32 2020,0,4dc30ffc,34516887424466947,爱子（穗香）危
13.43900,1,25,16777215,Mon Jun 22 02:08:31 2020,0,40e33404,34516887427088387,你家花多啊天天撒
5.44000,1,25,16777215,Mon Jun 22 02:08:08 2020,0,40e33404,34516887428136963,连载中，完结个屁啊
1368.88700,1,25,16777215,Mon Jun 22 02:14:56 2020,0,d277e136,34516887434428423,快完的你错了，还有秘密呢。
1131.84300,1,25,16777215,Mon Jun 22 02:05:26 2020,0,c18f9a5c,34516887436525571,中二病晚期
1018.99900,1,25,16777215,Mon Jun 22 02:13:36 2020,0,4dc30ffc,34516887439147015,估计是穗香不想让爱子的身边人伤心，于是接替她活下去
912.28900,1,25,16777215,Mon Jun 22 02:01:27 2020,0,57194437,34516887443865603,不会是穗香她爸把爱子杀了吧，然后穗子赎罪
1114.33300,1,25,16777215,Mon Jun 22 02:07:50 2020,0,6722cf16,34516887456972807,黑了
1203.36600,1,25,15138834,Mon Jun 22 02:06:55 2020,0,550e01cd,34516887457497095,恐怖番？
322.93800,1,25,16777215,Mon Jun 22 02:06:13 2020,0,218fdb05,34516887460118535,这里面没红爱的
1105.39400,1,25,16777215,Mon Jun 22 02:05:58 2020,0,df4d280b,34516887461167111,突然一级超展开......不枉追了这么久
1289.01200,1,25,16777215,Mon Jun 22 02:05:35 2020,0,94899e60,34516887462739975,镇魂曲
559.80500,1,25,16777215,Mon Jun 22 02:05:27 2020,0,6b173f28,34516887463788551,这里外星人的变身改了
