弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
101.28000,1,25,16777215,Mon May  4 23:32:27 2020,0,f5c9c93c,32224928211664903,GTA女鬼
80.37500,1,25,16777215,Mon May  4 23:32:30 2020,0,c374ed29,32224929540210695,你为什么动作那么熟练啊喂
32.47200,1,25,16777215,Mon May  4 23:32:31 2020,0,76a6c6e5,32224930044575747,热的
207.89400,1,25,16777215,Mon May  4 23:34:22 2020,0,f0a1247e,32224988428763141,好安静啊
80.25300,5,25,16707842,Mon May  4 23:33:51 2020,0,89602c02,32224971888001029,你从哪里拿表的哦～
192.05300,5,25,4351678,Mon May  4 23:35:32 2020,0,f4ce6cf3,32225025095892999,小抖一手，op没有
17.89600,1,25,16777215,Mon May  4 23:35:38 2020,0,4dbbcd55,32225027984719879,妈耶看着好惨
84.22900,1,25,16777215,Mon May  4 23:36:37 2020,0,41c43d28,32225059361259525,这个动作…你怎么这么熟练啊喂！
99.64600,1,25,16777215,Mon May  4 23:36:42 2020,0,70876466,32225061587386375,有幽灵啊
231.36800,1,25,16707842,Mon May  4 23:36:46 2020,0,5ed3000,32225063602225155,情敌，哈哈哈哈，开玩笑
112.36800,1,25,16777215,Mon May  4 23:36:54 2020,0,70876466,32225068223823877,然后OP上线了
195.70000,1,25,16777215,Mon May  4 23:36:58 2020,0,40ac64c5,32225070389133315,OP一抖，小手没有
487.34900,1,25,16777215,Mon May  4 23:37:03 2020,0,be9488a1,32225072552869893,工具人
282.89800,1,25,16777215,Mon May  4 23:38:33 2020,0,76600119,32225120003031047,好饿。。
103.73700,1,25,16777215,Mon May  4 23:38:33 2020,0,4122d13f,32225120180764677,正片开始
356.45600,1,25,14811775,Mon May  4 23:38:50 2020,0,5ed3000,32225129084223495,深情款款
359.87700,1,25,14811775,Mon May  4 23:39:05 2020,0,5ed3000,32225136721002499,眉来眼去
210.60900,1,25,16777215,Mon May  4 23:39:42 2020,0,30a666f4,32225156398579719,都在认真看呢
19.71800,1,25,16777215,Mon May  4 23:40:11 2020,0,b0459092,32225171206569989,竹林中？
111.54300,1,25,16777215,Mon May  4 23:40:13 2020,0,cb286ab3,32225172531970055,OP好绝
274.20500,1,25,16777215,Mon May  4 23:41:11 2020,0,1409e99d,32225203010928645,鳗鱼。。很贵的吧hhhhh
354.21300,1,25,16777215,Mon May  4 23:41:14 2020,0,680717c2,32225204154400773,紫气东来
267.75100,1,25,16777215,Mon May  4 23:43:17 2020,0,6d7f5bdd,32225268857307141,哈哈哈哈哈肯定是京助结账
442.98900,1,25,16777215,Mon May  4 23:43:22 2020,0,41c43d28,32225271644422213,地头蛇？？？石川你的交际圈怎么这么奇怪？
263.74100,1,25,16777215,Mon May  4 23:43:27 2020,0,7512a503,32225274194558979,真舍得花
482.24500,1,25,16777215,Mon May  4 23:44:27 2020,0,c607dba,32225305563234309,？？男嫲嫲
532.63900,1,25,16777215,Mon May  4 23:44:31 2020,0,b9208e6,32225307654619139,推理BGM上线
797.24800,5,25,16707842,Mon May  4 23:45:42 2020,0,29c06820,32225345031110659,灵光一现
463.33000,1,25,16777215,Mon May  4 23:44:49 2020,0,4122d13f,32225317077647367,京助好卑微啊
21.97600,1,25,16777215,Mon May  4 23:44:50 2020,0,44e6a7f6,32225317358141443,有点骇人
40.12000,1,25,16777215,Mon May  4 23:46:31 2020,0,fb6237be,32225370498924551,你就宠他吧
148.45100,1,25,10546688,Mon May  4 23:45:49 2020,0,72479586,32225348546985987,不得不说石川啄木画得和照片好像啊
81.23900,1,25,16777215,Mon May  4 23:46:44 2020,0,bd26c7f1,32225377543782405,太糟糕了，是咸猪手吧
465.56100,1,25,16777215,Mon May  4 23:48:25 2020,0,d2b75267,32225430515220483,使唤的好自然啊哈哈哈哈
479.63900,1,25,16777215,Mon May  4 23:49:25 2020,0,a519383f,32225461622276099,真就……内人啊
491.44500,1,25,16777215,Mon May  4 23:49:41 2020,0,5335e9e0,32225470028709891,保姆
341.65200,1,25,14811775,Mon May  4 23:49:57 2020,0,63e6800a,32225478611304453,这个角度的眼睛看着不聚光啊
100.12100,1,25,16777215,Mon May  4 23:50:00 2020,0,63422501,32225480235024391,哇哦～
801.44200,1,25,9033215,Mon May  4 23:49:01 2020,0,a2232868,32225449448833027,本集经费全在这光影上了
237.09600,1,25,16777215,Mon May  4 23:49:16 2020,0,44e6a7f6,32225456871178247,感觉那个眼神有故事
6.86000,1,25,16777215,Mon May  4 23:50:17 2020,0,2889365d,32225488857464839,哇，怎么人这么少啊
959.95100,1,25,16777215,Mon May  4 23:51:31 2020,0,680717c2,32225527686234119,重色轻友
19.59900,1,25,16777215,Mon May  4 23:51:32 2020,0,2f504f0b,32225528342642693,竹林下
0.00000,1,25,16777215,Mon May  4 23:51:38 2020,0,c8db137a,32225531387183109,高潭奇塔？
1047.92000,1,25,16777215,Mon May  4 23:52:00 2020,0,5ed3000,32225543294812165,没有
954.95000,1,25,16777215,Mon May  4 23:52:02 2020,0,3a2c0187,32225544365408263,学习到了
590.86700,1,25,16777215,Mon May  4 23:52:44 2020,0,e943a479,32225565894246403,凤仙花染甲，橘红偏褐
951.45600,1,25,16777215,Mon May  4 23:53:08 2020,0,41c43d28,32225578457759747,想一出是一出吗？
188.38100,1,25,16777215,Mon May  4 23:53:13 2020,0,63422501,32225581443055619,每次一刀
954.96900,1,25,16777215,Mon May  4 23:53:46 2020,0,4122d13f,32225598739841027,没救了2333
113.63100,1,25,16777215,Mon May  4 23:53:50 2020,0,22b644c8,32225600515604485,OP太棒了
604.91000,1,25,10546688,Mon May  4 23:54:01 2020,0,72479586,32225606411223043,小时候染过。。。
951.69300,1,25,16777215,Mon May  4 23:54:17 2020,0,c607dba,32225615115452423,一本正地耍赖。。
