弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
11.45800,1,25,16777215,Tue Apr 28 01:30:32 2020,0,3139b66f,31911553465319431,依玲小姐姐
19.61700,1,25,16777215,Tue Apr 28 01:30:52 2020,0,3139b66f,31911563985158149,马姐姐好美
59.47900,1,25,16777215,Tue Apr 28 01:31:32 2020,0,3139b66f,31911584907919363,好棒
97.39300,1,25,16777215,Tue Apr 28 01:32:10 2020,0,3139b66f,31911604783153157,好听
18.15200,1,25,16777215,Tue Apr 28 01:31:28 2020,0,19d2b4cc,31911582463164421,爹爹爹
4.60500,1,25,16777215,Tue Apr 28 01:32:45 2020,0,e384f12f,31911622884196359,不可能
146.72100,1,25,16777215,Tue Apr 28 01:32:18 2020,0,232f21b,31911608846909447,红叶!
2.71300,1,25,16777215,Tue Apr 28 01:33:10 2020,0,fb028e75,31911636062175237,谁被甩
206.78600,1,25,16777215,Tue Apr 28 01:34:00 2020,0,3139b66f,31911662162804741,哈哈哈
27.83900,5,25,15138834,Tue Apr 28 01:34:13 2020,0,79ba4aed,31911669144748039,牛真的是暖心小哥哥
228.98400,1,25,16777215,Tue Apr 28 01:34:28 2020,0,3139b66f,31911676869607431,助攻哈哈
258.06700,1,25,16777215,Tue Apr 28 01:35:08 2020,0,f7b25c30,31911697770872837,这是包场了吗
55.89100,1,25,16777215,Tue Apr 28 01:35:08 2020,0,dcf02dbb,31911698114805763,只要睡得够晚
234.53000,5,25,14811775,Tue Apr 28 01:35:22 2020,0,318445f0,31911705369378821,夹透大旗举起来
175.62800,5,25,15138834,Tue Apr 28 01:35:25 2020,0,79ba4aed,31911707038711813,阿夹在干嘛
275.48300,1,25,16777215,Tue Apr 28 01:35:26 2020,0,3139b66f,31911707479638021,被黑长直甩了
210.50200,1,25,16777215,Tue Apr 28 01:35:29 2020,0,122b263,31911708846981125,猫耳朵好可爱233
402.96200,5,25,16777215,Tue Apr 28 01:35:52 2020,0,580ea9ba,31911721199206405,失去高光
393.18200,1,25,16777215,Tue Apr 28 01:35:33 2020,0,580ea9ba,31911711202607111,护妻狂魔
389.39500,1,25,16777215,Tue Apr 28 01:35:57 2020,0,a538daf9,31911723616174083,帅！！！！阿夹
397.11500,1,25,16777215,Tue Apr 28 01:36:01 2020,0,29e9a9cc,31911725926187015,呀！！！！！！！！！少女心爆棚!
58.39600,5,25,15138834,Tue Apr 28 01:36:21 2020,0,7ef9bee4,31911736173395971,心疼
5.19700,1,25,16777215,Tue Apr 28 01:35:36 2020,0,3bdf284b,31911712807452677,这个危险了
205.58800,1,25,16777215,Tue Apr 28 01:35:46 2020,0,284f6287,31911717655019527,哈哈哈，取乐工具人阿夹
273.36000,1,25,16777215,Tue Apr 28 01:35:48 2020,0,791142ff,31911719073742851,纠葛初现端倪
208.49700,1,25,16777215,Tue Apr 28 01:37:20 2020,0,3c3e5799,31911767407853571,真逗猫
271.58200,1,25,16777215,Tue Apr 28 01:37:25 2020,0,9e9e757b,31911769760858119,这么严重的事
238.50100,1,25,16777215,Tue Apr 28 01:36:44 2020,0,9e9e757b,31911748286545927,可爱……
354.50500,1,25,16777215,Tue Apr 28 01:36:51 2020,0,3139b66f,31911752116469763,公主哈哈
392.26000,1,25,16777215,Tue Apr 28 01:38:42 2020,0,c17d4fbd,31911810086469639,好帅啊！！！！！！！！
365.38800,5,25,16777215,Tue Apr 28 01:38:45 2020,0,79ba4aed,31911811902603271,外面真的听不见吗
404.49900,1,25,16777215,Tue Apr 28 01:37:43 2020,0,f7b25c30,31911779287171077,原来有人啊
403.32600,1,25,16777215,Tue Apr 28 01:37:58 2020,0,791142ff,31911787213357059,那是怕他变身
66.79100,1,25,16777215,Tue Apr 28 01:38:00 2020,0,302c4105,31911788062703621,越听越带感
269.41600,1,25,16777215,Tue Apr 28 01:39:31 2020,0,84280fec,31911835777105923,包场
59.22800,1,25,16777215,Tue Apr 28 01:39:38 2020,0,be875702,31911839357992967,开局暴击
572.68200,1,25,16777215,Tue Apr 28 01:40:28 2020,0,3139b66f,31911865687736327,助攻
220.09800,1,25,16777215,Tue Apr 28 01:40:30 2020,0,950a0f1c,31911866636173315,孩子，你是故意的
428.74100,1,25,16777215,Tue Apr 28 01:40:43 2020,0,9e9e757b,31911873743945731,老师，高手
435.54800,5,25,16777215,Tue Apr 28 01:40:06 2020,0,79ba4aed,31911854160216067,干的漂亮哈哈哈
555.84300,1,25,16777215,Tue Apr 28 01:40:06 2020,0,3139b66f,31911854394572803,夹透好甜
211.30200,1,25,16777215,Tue Apr 28 01:40:09 2020,0,bbcb5611,31911855876734983,工具人233333
53.81100,1,25,16777215,Tue Apr 28 01:41:22 2020,0,902e5c4,31911894187507715,勇闯无人区
210.31900,1,25,16777215,Tue Apr 28 01:41:31 2020,0,774c3664,31911898689568775,哈哈哈
408.24300,1,25,16777215,Tue Apr 28 01:41:31 2020,0,75c76ad9,31911898800717831,夹透！
