弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
231.59200,1,25,16777215,Tue May 19 15:53:18 2020,0,e69e5382,32889961793454085,头：就......挺突然的
354.15200,1,25,16777215,Tue May 19 15:55:21 2020,0,e69e5382,32890026049142789,男主没了？
392.44000,1,25,16777215,Tue May 19 15:55:59 2020,0,e69e5382,32890046169219079,诈尸？
421.33500,1,25,16777215,Tue May 19 15:56:28 2020,0,e69e5382,32890061283393539,抱头痛哭
333.09100,1,25,16777215,Tue May 19 16:25:07 2020,0,24751d99,32890962434850823,男主哭了
63.30200,5,25,16646914,Tue May 19 16:28:47 2020,0,cfd95d30,32891077819629575,单兵外骨骼
413.23500,5,25,16646914,Tue May 19 16:35:41 2020,0,cfd95d30,32891295209357319,米二老师？
1309.13400,1,25,16777215,Tue May 19 16:37:34 2020,0,77757066,32891354465435655,你在东京的时候也是这么说的
513.34500,5,25,16646914,Tue May 19 16:37:43 2020,0,cfd95d30,32891359077597253,纳米机器
1089.90100,1,25,15138834,Tue May 19 16:43:50 2020,0,55131b38,32891551436767235,亚萨西―やさし―温柔，便宜
858.23800,5,25,16646914,Tue May 19 16:43:58 2020,0,cfd95d30,32891555773153283,有疤
1141.26000,5,25,16646914,Tue May 19 16:49:06 2020,0,cfd95d30,32891717166825475,黑化了
1157.21200,5,25,16646914,Tue May 19 16:49:47 2020,0,cfd95d30,32891738588708867,神似寄生兽
1271.22400,5,25,16646914,Tue May 19 16:52:09 2020,0,cfd95d30,32891812845191171,今天的风儿甚是喧嚣
1279.05500,1,25,16777215,Tue May 19 16:57:55 2020,0,5eeae2ff,32891994557644805,是啊，这才是正常人，不是主角
380.28900,1,25,15138834,Tue May 19 16:59:08 2020,0,1d4c63fd,32892032538116101,诈尸了！？
465.36900,1,25,38979,Tue May 19 17:00:48 2020,0,1d4c63fd,32892084850524163,你需要一个长得像瓜太的医生
590.56900,1,25,38979,Tue May 19 17:03:58 2020,0,1d4c63fd,32892184774049799,男主，注意你被绿了
142.81000,5,25,38979,Tue May 19 17:03:59 2020,0,35b52255,32892184968560647,为什么能这么生草
723.34400,5,25,16707842,Tue May 19 17:15:26 2020,0,35b52255,32892545385103367,噫噫噫
15.51800,1,25,15772458,Tue May 19 17:31:28 2020,0,347f1bc7,32893049551454211,分头笑死人
616.01900,1,25,16777215,Tue May 19 17:32:34 2020,0,9aa6202f,32893084303884295,奈亚？
1101.22300,1,25,16777215,Tue May 19 17:42:02 2020,0,3696ff27,32893382107332613,反向拱坝老姐
1345.64600,1,25,9033215,Tue May 19 18:06:00 2020,0,e2fabd5a,32894136361680899,为什么有种寄生兽的感觉
930.05300,5,25,16707842,Tue May 19 18:21:24 2020,0,f3947f00,32894620701032455,奇迹师:死而复生是真正的奇迹
1085.76100,5,25,16707842,Tue May 19 18:24:18 2020,0,f3947f00,32894711707467781,真容身之所
1222.86200,5,25,16707842,Tue May 19 18:26:40 2020,0,f3947f00,32894786030534663,闻到了啊
1089.23400,1,25,16777215,Tue May 19 18:26:46 2020,0,79524d3d,32894789575245827,所以说剧情呢？原来是恋爱番
384.77900,1,25,16777215,Tue May 19 18:50:43 2020,0,e9055b61,32895542883778565,???
966.04400,1,25,16777215,Tue May 19 19:03:14 2020,0,b2eaf07c,32895936257064967,一拳超人
202.27500,1,25,16646914,Tue May 19 19:05:58 2020,0,ced1b,32896022496149509,好姐姐
1110.54900,1,25,16707842,Tue May 19 19:11:49 2020,0,77e6f954,32896206375485443,狙击手严重失业
1311.12900,1,25,16777215,Tue May 19 19:15:37 2020,0,77e6f954,32896325925732359,谦虚了，谦虚了哈！
1231.96200,1,25,16777215,Tue May 19 19:19:38 2020,0,236ddf44,32896452188962821,老中二病了
