弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1164.21000,1,25,16777215,Mon Jun 15 22:33:48 2020,0,158afa2,34125619446939651,走男主走的路，让男主无路可走ヾ(▽)ノ
1096.82200,1,25,15138834,Mon Jun 15 22:43:30 2020,0,8c4ff177,34125924607197191,还是小时候可爱
1333.18200,1,25,15138834,Mon Jun 15 22:47:43 2020,0,8c4ff177,34126056967372805,喂失？
606.43900,1,25,16777215,Mon Jun 15 22:58:10 2020,0,55b76b0a,34126385880498183,按f刺杀，砸瓦鲁多
1168.41500,5,25,15138834,Mon Jun 15 23:00:58 2020,0,fff72326,34126473947250691,真爱啊
280.09300,5,25,16777215,Mon Jun 15 23:04:45 2020,0,77b8c741,34126592798097415,思思灭！
479.22500,5,25,16777215,Mon Jun 15 23:08:51 2020,0,77b8c741,34126722221735939,对空宝具
808.96100,1,25,16777215,Mon Jun 15 23:15:55 2020,0,77b8c741,34126944167002119,邓艾直呼内行
1195.71900,1,25,41194,Mon Jun 15 23:16:58 2020,0,1a87b620,34126977517486087,姐姐，超3秒了，滑稽
4.55800,5,25,14811775,Mon Jun 15 23:20:43 2020,0,b04babea,34127095390011397,真好看
557.74600,1,25,16777215,Mon Jun 15 23:36:29 2020,0,a41fc10a,34127591300399111,哈哈哈哈或或
496.43700,1,25,38979,Mon Jun 15 23:46:47 2020,0,f1a0fb33,34127915057676293,。。。。。。
789.07700,1,25,38979,Mon Jun 15 23:52:26 2020,0,f1a0fb33,34128093010460675,啊梦想
1158.52300,5,25,41194,Tue Jun 16 00:03:53 2020,0,5aab25ff,34128453130780675,开始攻略
920.26700,5,25,16646914,Tue Jun 16 00:03:55 2020,0,5e062264,34128454161530885,输习惯了
1321.76400,5,25,41194,Tue Jun 16 00:06:46 2020,0,5aab25ff,34128544123060229,老斯巴拉稀了
252.97800,1,25,16777215,Tue Jun 16 00:11:30 2020,0,9f8eb3d0,34128692715716611,傲娇股
835.45800,1,25,16777215,Tue Jun 16 00:15:31 2020,0,22c364b5,34128819100057605,强，那这样说起来，没什么不是花了
874.17800,1,25,16777215,Tue Jun 16 00:17:16 2020,0,22c364b5,34128873941630979,这个字感觉还挺好看的
1040.57900,5,25,15138834,Tue Jun 16 00:18:20 2020,0,b1abb00f,34128907938037767,纱织姐姐赛高！！！！！！
1402.38600,1,25,16777215,Tue Jun 16 00:20:22 2020,0,d721f82d,34128971854512135,等一个智慧的眼神
195.17600,1,25,16777215,Tue Jun 16 00:30:34 2020,0,45abd10c,34129292684689413,这五个咋没长大
402.14900,1,25,16777215,Tue Jun 16 00:43:06 2020,0,a61548f8,34129686825533447,女主一直把生活当游戏玩所以心理年龄一直都是17吧
1234.46900,1,25,16777215,Tue Jun 16 00:45:14 2020,0,8de50c53,34129753742508039,海王吗你
276.79700,1,25,16777215,Tue Jun 16 00:51:02 2020,0,da99eef6,34129936537616391,倾家荡产压种地
509.46900,1,25,16777215,Tue Jun 16 00:52:23 2020,0,7c18ca5d,34129979023294469,哈哈哈哈哈
600.16400,1,25,16777215,Tue Jun 16 00:54:01 2020,0,7c18ca5d,34130030333263877,阅读理解0分
615.88800,1,25,16777215,Tue Jun 16 00:54:26 2020,0,7c18ca5d,34130043109638149,百合赛高
871.68000,1,25,16777215,Tue Jun 16 00:57:29 2020,0,9c241ea4,34130139307048967,反派被玩成谐星了。。。。
325.21900,1,25,38979,Tue Jun 16 00:57:38 2020,0,12c021ec,34130144165625861,土狼
1111.04500,1,25,16777215,Tue Jun 16 01:01:35 2020,0,9c241ea4,34130268002975749,终于，主角也沦陷了。。。。
144.80400,1,25,16777215,Tue Jun 16 01:05:22 2020,0,6b977d05,34130387125927941,额头上的疤呢
805.44700,1,25,6830715,Tue Jun 16 01:08:54 2020,0,167b85d7,34130498287042567,种田番
1254.83400,1,25,16777215,Tue Jun 16 01:12:45 2020,0,da99eef6,34130619469398021,奇怪的对手增加了
971.05500,1,25,16777215,Tue Jun 16 01:13:02 2020,0,167b85d7,34130628258037765,爷爷
557.09500,1,25,16777215,Tue Jun 16 01:15:03 2020,0,2e46587c,34130691689545735,企业级的理解
629.20300,1,25,16777215,Tue Jun 16 01:16:30 2020,0,2e46587c,34130737668030469,这个设定不是零之使魔
316.46800,1,25,16777215,Tue Jun 16 01:35:31 2020,0,2cac5fd5,34131335657291783,黑子，瞧瞧你的事迹被曝光到了多少个世界
615.38800,1,25,16777215,Tue Jun 16 01:40:35 2020,0,2cac5fd5,34131495096418307,丘德玛戴
1134.87600,1,25,14811775,Tue Jun 16 01:41:06 2020,0,14bc4072,34131511414882311,杰洛特直呼内行
1192.61800,1,25,16777215,Tue Jun 16 01:51:48 2020,0,2cac5fd5,34131847915503621,优秀之人必有其谜之处
244.29200,1,25,16777215,Tue Jun 16 01:58:57 2020,0,c33ea7f3,34132072834531335,还是有点可爱
257.53300,1,25,16777215,Tue Jun 16 01:59:20 2020,0,c33ea7f3,34132084962885639,百合哈哈哈哈
