弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
118.69100,1,25,16777215,Tue Apr 28 19:59:07 2020,0,962e9f45,31946426325925893,你也是黑羽？
215.34700,1,25,16777215,Tue Apr 28 20:00:29 2020,0,962e9f45,31946469577064455,注孤生
211.82700,1,25,16777215,Tue Apr 28 20:25:52 2020,0,57097b1c,31947267678666757,无情的打牌机器
1165.60900,1,25,16777215,Tue Apr 28 21:10:50 2020,0,28dfa3c1,31948682561585157,这突然就进斩杀了啊
497.21800,1,25,16777215,Tue Apr 28 21:19:04 2020,0,dd6eba35,31948941050773509,awsl
501.23600,1,25,16777215,Wed Apr 29 03:19:15 2020,0,bb575809,31960271732867077,awsl
1171.78000,1,25,16777215,Wed Apr 29 03:31:47 2020,0,bb575809,31960666068221957,不要女老头不要女老头
219.19900,1,25,16777215,Wed Apr 29 07:00:29 2020,0,f93c3a0a,31967231269666819,打牌人的日常
211.52800,1,25,16777215,Wed Apr 29 08:43:40 2020,0,2f70d16c,31970476710952965,无情的打牌机器
1086.42600,1,25,16777215,Wed Apr 29 08:58:32 2020,0,2f70d16c,31970944377946117,呐呐呐呐
261.77400,1,25,16777215,Wed Apr 29 09:37:54 2020,0,6c028372,31972182763503619,打牌人日常
303.00800,1,25,16777215,Wed Apr 29 09:38:35 2020,0,6c028372,31972204403490823,孤柱生
120.09000,1,25,16777215,Wed Apr 29 18:11:43 2020,0,d1efd35d,31988346204979203,黑暗愛麗絲(無端聯想)
227.93700,1,25,16777215,Wed Apr 29 18:12:52 2020,0,d1efd35d,31988382231953415,美食番
283.35600,1,25,16777215,Wed Apr 29 18:13:21 2020,0,d1efd35d,31988397819559939,注孤生
479.80900,1,25,16777215,Wed Apr 29 18:15:27 2020,0,d1efd35d,31988463905013767,令人肝疼的bgm
536.28800,1,25,16777215,Wed Apr 29 18:16:20 2020,0,d1efd35d,31988491267080195,1點就說疼
951.47300,1,25,16777215,Wed Apr 29 18:20:44 2020,0,d1efd35d,31988630128951301,還期待看冥府呢
991.76300,1,25,16777215,Wed Apr 29 18:21:35 2020,0,d1efd35d,31988656491724807,高貴的疾駛解場
1118.04400,1,25,16777215,Wed Apr 29 18:22:52 2020,0,d1efd35d,31988696757567495,大精靈
1198.98900,1,25,16777215,Wed Apr 29 18:24:04 2020,0,d1efd35d,31988734635802627,帶盾的重要性
1160.99600,1,25,16777215,Wed Apr 29 18:23:28 2020,0,d1efd35d,31988716055035907,老頭妖
250.45500,1,25,16777215,Thu Apr 30 15:53:48 2020,0,dc0ee256,32029306013614087,天才！
229.15000,1,25,16777215,Thu Apr 30 20:27:54 2020,0,70ffff70,32037928941125635,女人哪有打牌重要
260.60800,1,25,16777215,Thu Apr 30 22:00:17 2020,0,70ffff70,32040834783772677,无情的打牌机器
434.84800,1,25,16777215,Thu Apr 30 22:03:13 2020,0,70ffff70,32040927035916293,kmr
696.42600,1,25,16777215,Thu Apr 30 22:07:46 2020,0,70ffff70,32041070434451523,不愿透露姓名的小仓唯
1243.40100,1,25,16777215,Thu Apr 30 22:18:21 2020,0,70ffff70,32041403040661511,事木村唯人
1044.35100,1,25,16777215,Fri May  1 09:44:33 2020,0,fd55c407,32062989085966339,细细细
417.08000,1,25,16777215,Sat May  2 00:12:46 2020,0,865d3078,32090300820750341,你也是加把勁騎士?
466.87800,1,25,16777215,Sat May  2 00:13:45 2020,0,865d3078,32090331577581575,kksk
591.43900,1,25,16777215,Sat May  2 00:16:51 2020,0,865d3078,32090429428596807,她是女的??
968.95400,1,25,16777215,Sat May  2 00:21:24 2020,0,865d3078,32090572339019779,很厲害(棒讀
1078.63700,1,25,16777215,Sat May  2 00:23:08 2020,0,865d3078,32090626808872965,老頭妖(幻視
1266.53000,1,25,16777215,Sat May  2 00:25:43 2020,0,865d3078,32090708357152775,橘勢大好
1405.21100,1,25,16777215,Sat May  2 00:28:16 2020,0,865d3078,32090788638752775,似乎沒老頭好用
