弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
360.48000,1,25,16777215,Sat Apr  4 02:55:46 2020,0,ab7fd9e1,30827070718738437,奈白没了
785.11300,1,25,16777215,Sat Apr  4 03:49:01 2020,0,bb0664f0,30828745919037445,这个是后宫番吗
1242.92700,1,25,16777215,Sat Apr  4 03:55:17 2020,0,bb0664f0,30828942982643719,哦豁！
71.03900,5,25,16777215,Sat Apr  4 07:32:20 2020,0,e6c3969f,30835770943078407,好大的柱子啊！
334.15000,1,25,16777215,Sat Apr  4 08:39:17 2020,0,354af588,30837876929855493,淦
641.61500,1,25,16777215,Sat Apr  4 08:50:30 2020,0,5145e56e,30838229682356231,这是悟饭？
327.32000,1,25,16777215,Sat Apr  4 08:56:48 2020,0,5d5aba44,30838427815510019,摩西摩西
925.10100,1,25,16777215,Sat Apr  4 09:26:08 2020,0,418dc134,30839350724395013,接力鸡
1167.66100,1,25,16777215,Sat Apr  4 09:30:16 2020,0,418dc134,30839480761974787,空太郎
762.83600,1,25,16777215,Sat Apr  4 09:32:20 2020,0,b9968145,30839545544572933,接头霸王
173.94600,1,25,16777215,Sat Apr  4 09:48:07 2020,0,9b4615ff,30840042128146437,人嘞
179.16600,1,25,16777215,Sat Apr  4 09:48:15 2020,0,9b4615ff,30840046600847367,人那
610.85500,1,25,16777215,Sat Apr  4 10:12:22 2020,0,b7f778e2,30840805327896581,叫带土吧
174.20700,1,25,16777215,Sat Apr  4 10:35:11 2020,0,dd6a9433,30841523101761541,……
632.28600,1,25,16777215,Sat Apr  4 10:49:58 2020,0,9e7185f5,30841987713204229,你们真秀
715.72900,1,25,16777215,Sat Apr  4 11:01:56 2020,0,3436aed9,30842364498018311,这到底主线是啥
352.08200,1,25,16777215,Sat Apr  4 11:46:56 2020,0,c1c1583e,30843779993829383,人均击坠王？？
839.29600,1,25,16777215,Sat Apr  4 11:51:00 2020,0,eb43bcca,30843907670540291,老头绝对是个老绅士
14.07700,1,25,16777215,Sat Apr  4 12:01:04 2020,0,25e4f3e5,30844224395542535,上头了上头了
719.77600,1,25,16777215,Sat Apr  4 12:21:27 2020,0,b7c2a6f6,30844865768062983,街头暗号是多少？
786.69200,1,25,16777215,Sat Apr  4 12:23:00 2020,0,b7c2a6f6,30844914575081477,斧头帮
383.59200,1,25,16777215,Sat Apr  4 12:43:02 2020,0,5296ffc6,30845544454160387,出现了
4.56200,1,25,16777215,Sat Apr  4 12:45:54 2020,0,466fbe0f,30845634808905735,啦啦啦！
432.82900,1,25,16777215,Sat Apr  4 12:52:17 2020,0,466fbe0f,30845835596005381,布丁没尾气
716.96000,1,25,16777215,Sat Apr  4 12:53:32 2020,0,a907811a,30845875134136323,这么重要怎么会在地上？
1180.51100,1,25,16777215,Sat Apr  4 12:59:02 2020,0,a21faf7a,30846048146554887,有烟无伤定理
363.24300,1,25,16777215,Sat Apr  4 13:00:11 2020,0,d6c3d3,30846084268949507,小问题
1249.04300,1,25,16777215,Sat Apr  4 13:00:21 2020,0,6252b940,30846089608822791,瞬间觉得男主弱爆了
784.10600,1,25,16777215,Sat Apr  4 13:28:39 2020,0,6f2bc7c8,30846979555721223,女主快来啊
899.87000,1,25,16777215,Sat Apr  4 13:40:11 2020,0,4a31b9ff,30847342622015495,可怜的娃娃
1076.46000,1,25,16777215,Sat Apr  4 13:43:32 2020,0,4a31b9ff,30847447650009095,士兵掉线
965.43700,1,25,16777215,Sat Apr  4 13:44:30 2020,0,d3aa10ed,30847478316138501,刺呢？
1056.77600,1,25,16777215,Sat Apr  4 13:46:09 2020,0,d3aa10ed,30847530153017411,官方解说
750.50300,1,25,16777215,Sat Apr  4 13:53:36 2020,0,4fcdef77,30847764351418371,接头霸王出现了
816.88400,1,25,16777215,Sat Apr  4 13:55:26 2020,0,57ec0119,30847822395342855,终于想起女主为什么有点眼熟了，是末日时在做什么的女主吗？
799.24300,1,25,16777215,Sat Apr  4 14:03:23 2020,0,f65fed1f,30848072250032135,这是酒吗
899.03000,1,25,15138834,Sat Apr  4 14:14:30 2020,0,ac06d564,30848422090637319,反派经典动作，踩坏小孩玩具
767.17900,1,25,16777215,Sat Apr  4 14:26:43 2020,0,b653fbe1,30848806417858565,什么被女孩甩的次数～是他对女孩撩完就甩的次数吧～
830.65000,1,25,16777215,Sat Apr  4 14:34:58 2020,0,7f186f35,30849065609068549,男主这是要开后宫的节奏嘛
877.60600,1,25,16777215,Sat Apr  4 14:35:46 2020,0,345a1c2f,30849090858778631,Wo
894.32600,1,25,16777215,Sat Apr  4 14:36:18 2020,0,345a1c2f,30849107685277699,完结撒花。
911.33000,1,25,16777215,Sat Apr  4 14:36:30 2020,0,7f186f35,30849114135068679,男主卒
994.55000,1,25,16777215,Sat Apr  4 14:38:31 2020,0,7f186f35,30849177517293575,求男主同款勺子链接
1242.36000,1,25,16777215,Sat Apr  4 14:42:28 2020,0,7f186f35,30849301880504323,就这？就这？
1158.08600,1,25,16777215,Sat Apr  4 14:44:20 2020,0,345a1c2f,30849360541515781,哇哦
294.28800,1,25,16777215,Sat Apr  4 15:06:20 2020,0,28dea50b,30850052664066055,皮衣？
484.30900,1,25,16777215,Sat Apr  4 15:09:59 2020,0,28dea50b,30850166969860101,绝对是部沙雕番
731.93300,1,25,16777215,Sat Apr  4 15:12:45 2020,0,70a3e88f,30850254132215813,妈耶
1243.62800,1,25,16777215,Sat Apr  4 15:13:24 2020,0,1b299a74,30850274589409287,认真的吗？
865.95200,1,25,16777215,Sat Apr  4 15:18:54 2020,0,28dea50b,30850447732375559,正片开始
322.75500,1,25,16777215,Sat Apr  4 15:19:58 2020,0,1f54dc76,30850481179852807,真的能干？
60.63600,1,25,16777215,Sat Apr  4 15:22:30 2020,0,114805dc,30850561236008965,完结撒花
822.45400,1,25,38979,Sat Apr  4 15:24:21 2020,0,5a65df82,30850619341275143,你被绿了
1247.72100,1,25,16777215,Sat Apr  4 15:24:40 2020,0,28dea50b,30850629017534471,这世界贴纸能大卖
831.89400,1,25,38979,Sat Apr  4 15:25:33 2020,0,5a65df82,30850657077952515,你被绿了
310.36500,1,25,16777215,Sat Apr  4 15:29:59 2020,0,4f63a978,30850796579454979,好快的车
417.36500,1,25,16707842,Sat Apr  4 15:32:23 2020,0,4f63a978,30850871941136389,买菜的姐姐真是深藏不露啊
434.57900,1,25,16707842,Sat Apr  4 15:32:48 2020,0,4f63a978,30850885087657987,哈哈哈哈
440.48000,1,25,14811775,Sat Apr  4 15:33:11 2020,0,4f63a978,30850897255333895,当场爆炸！
464.10200,1,25,16707842,Sat Apr  4 15:34:36 2020,0,4f63a978,30850941667246083,老绅士们好
1254.74200,1,25,16777215,Sat Apr  4 15:36:14 2020,0,9aed7db0,30850993270292487,拿起你的真刀
883.85700,1,25,16777215,Sat Apr  4 15:36:33 2020,0,77b196f2,30851002823344135,完结，撒花
584.25400,1,25,16777215,Sat Apr  4 15:37:04 2020,0,4f63a978,30851019525586947,黄毛很有意思啊
581.41100,1,25,16777215,Sat Apr  4 15:39:12 2020,0,17fd0f58,30851086429978631,车车~嗷呜~
677.29400,1,25,16707842,Sat Apr  4 15:39:33 2020,0,4f63a978,30851097518145543,老绅士们？！
860.80400,1,25,16777215,Sat Apr  4 15:43:40 2020,0,4f63a978,30851226861043715,泡泡茶壶是啥梗啊？
