弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
225.41300,1,25,16777215,Mon Jun 15 13:05:17 2020,0,fb252fa,34107735533420547,穿上衣服没认出来
769.80300,1,25,16777215,Mon Jun 15 13:05:59 2020,0,dc04c831,34107757359529991,伪善
1222.19100,1,25,16777215,Mon Jun 15 13:06:04 2020,0,3324ec18,34107760254648325,好心酸啊，变成了那样
897.09100,1,25,16777215,Mon Jun 15 13:06:30 2020,0,81f49cf6,34107773536960515,要模仿也模仿不了啊
477.76100,1,25,16777215,Mon Jun 15 13:07:09 2020,0,413e252,34107794015649795,开始flag
414.09400,1,25,16777215,Mon Jun 15 13:07:23 2020,0,10189264,34107801520832515,要是他们死光了就好啦，有嘎达
285.74400,1,25,16777215,Mon Jun 15 13:07:26 2020,0,171cf9e8,34107803239972867,百合无限好，只是生不了
187.17300,1,25,16777215,Mon Jun 15 13:07:36 2020,0,7e1070b5,34107808426754053,OP呢
1031.46700,5,25,16707842,Mon Jun 15 13:06:56 2020,0,db4ccc20,34107787286937605,只要能到那个地方
170.05600,1,25,16777215,Mon Jun 15 13:07:52 2020,0,1dd456a0,34107816421097479,老白学家了
281.29000,5,25,15138834,Mon Jun 15 13:09:13 2020,0,f3a6a82e,34107859116490755,橘……又惊！
1262.59100,1,25,16777215,Mon Jun 15 13:08:50 2020,0,ad3224fb,34107847347798021,懂了，这估计都是小辅导班的人
1139.79400,1,25,16777215,Mon Jun 15 13:10:49 2020,0,9f4b6559,34107909235802117,如果恶魔有样子，那就是红爱
56.43200,1,25,16777215,Mon Jun 15 13:10:50 2020,0,9201d957,34107909781585925,此乃谎言
1189.24800,5,25,16707842,Mon Jun 15 13:09:57 2020,0,db4ccc20,34107882089742343,kirari~
1267.18800,5,25,16707842,Mon Jun 15 13:11:31 2020,0,db4ccc20,34107931555790855,禁止效忠
1.35900,5,25,16777215,Mon Jun 15 13:11:53 2020,0,d1194bd0,34107942823788551,妙啊
22.05700,1,25,16777215,Mon Jun 15 13:12:47 2020,0,4843780d,34107971325132803,可可萝快过来
275.36700,1,25,16777215,Mon Jun 15 13:13:28 2020,0,1515902f,34107992868126727,危险的发型
272.46800,1,25,16777215,Mon Jun 15 13:14:45 2020,0,7feede4,34108033450115077,原来你会好好穿衣服啊
692.63300,1,25,16777215,Mon Jun 15 13:14:31 2020,0,fb252fa,34108026015186951,外星人的目的是收集硬币呀收集者在他眼前内耗肯定会阻止的
1068.01100,1,25,16777215,Mon Jun 15 13:15:35 2020,0,d3210fd,34108059201044485,good，男主终于变了
701.25200,1,25,16777215,Mon Jun 15 13:16:52 2020,0,7b70de34,34108099538190339,谁？
175.04600,1,25,16777215,Mon Jun 15 13:18:07 2020,0,66987050,34108139358912517,QB是有目的的，外星人只是为了好玩
600.09600,1,25,16777215,Mon Jun 15 13:19:05 2020,0,1515902f,34108169322496007,flag
1082.77500,1,25,16777215,Mon Jun 15 13:18:43 2020,0,9201d957,34108158167220231,本来就是这么杀得没改
726.25400,1,25,16777215,Mon Jun 15 13:19:26 2020,0,1ddeb6e9,34108180646592517,保护
1057.12100,1,25,16777215,Mon Jun 15 13:20:05 2020,0,1a8cc7bf,34108200821194759,？自信点，你就是
1235.47900,1,25,16777215,Mon Jun 15 13:21:16 2020,0,9201d957,34108238194016263,所以外星人也算是在报复人类
1051.44000,1,25,16777215,Mon Jun 15 13:23:30 2020,0,174a24df,34108308440743939,雷电蹦迪
437.64600,1,25,16777215,Mon Jun 15 13:23:12 2020,0,35012b50,34108299065425923,A上去
1304.44300,1,25,16777215,Mon Jun 15 13:25:10 2020,0,fb252fa,34108361108619269,这发型适合打牌
1346.44800,1,25,16777215,Mon Jun 15 13:25:53 2020,0,3324ec18,34108383293341701,所以说那张照片里的人除了男主都成神了？
488.90600,1,25,16777215,Mon Jun 15 13:25:28 2020,0,e1e2f89d,34108370199248901,哦哦哦
356.78900,1,25,16777215,Mon Jun 15 13:26:39 2020,0,a93f395f,34108407793844229,你的能力如果给别人，非常强的
1056.42300,5,25,9033215,Mon Jun 15 13:26:42 2020,0,7e1070b5,34108409169575943,自信点，把不去掉
418.68900,1,25,16777215,Mon Jun 15 13:27:52 2020,0,a93f395f,34108445623320583,男主变了
96.37300,1,25,16777215,Mon Jun 15 13:28:16 2020,0,879d58fa,34108458135977989,偷税
492.11900,1,25,16777215,Mon Jun 15 13:27:31 2020,0,df9c59c7,34108435065733125,这里懂的都懂
1300.39800,1,25,16777215,Mon Jun 15 13:28:55 2020,0,c1ea2db1,34108478912987143,人均白眼
1335.85400,1,25,16777215,Mon Jun 15 13:29:31 2020,0,c1ea2db1,34108497488510979,通灵王
432.28200,1,25,16777215,Mon Jun 15 13:29:52 2020,0,ac20ca66,34108508935815173,世界:对对对每次都是老子的错
32.12400,1,25,16777215,Mon Jun 15 13:32:07 2020,0,b121b14e,34108579294740483,来看红爱
1370.26400,5,25,9033215,Mon Jun 15 13:32:08 2020,0,7e1070b5,34108580128358403,OP已阵亡
801.77000,1,25,16777215,Mon Jun 15 13:33:06 2020,0,8278dccf,34108610311618567,外星人有情感的吧
687.71900,1,25,16777215,Mon Jun 15 13:34:31 2020,0,ef4e4e90,34108654859845639,因为外星人不会让他们这么做的
1075.62400,1,25,16777215,Mon Jun 15 13:36:01 2020,0,8278dccf,34108702314201095,人都p没了
906.98000,1,25,16777215,Mon Jun 15 13:38:45 2020,0,709ef6b2,34108788116553731,馒头卡
1288.52200,1,25,16777215,Mon Jun 15 13:39:02 2020,0,8278dccf,34108797054615557,一看就要白给
1074.08100,1,25,16777215,Mon Jun 15 13:38:38 2020,0,a93f395f,34108784561356807,黄金精神一般
1333.88200,1,25,16777215,Mon Jun 15 13:39:47 2020,0,8278dccf,34108820864106503,石油
466.12000,1,25,16777215,Mon Jun 15 13:41:02 2020,0,f08339be,34108859910455301,真就姐妹盖饭呗
78.70000,1,25,16777215,Mon Jun 15 13:41:26 2020,0,2f41f29f,34108872381169667,真的是偷税啊
1296.24500,1,25,16777215,Mon Jun 15 13:42:57 2020,0,a93f395f,34108920409096195,全员白内障
1190.49200,1,25,16777215,Mon Jun 15 13:44:44 2020,0,709ef6b2,34108976262545411,电眼逼人
261.89800,1,25,16777215,Mon Jun 15 13:46:02 2020,0,4281eff6,34109017183748103,感情线？
333.93000,1,25,16777215,Mon Jun 15 13:46:36 2020,0,58aa7969,34109035047813125,日本自动售货机还有热的呢，冰的很正常
906.44200,1,25,16777215,Mon Jun 15 13:47:00 2020,0,271a0da9,34109047509614599,天帝！
68.08000,1,25,16777215,Mon Jun 15 13:47:01 2020,0,97d0c2c5,34109048025513989,力量本身并不可怕
638.27900,1,25,16777215,Mon Jun 15 13:47:54 2020,0,d919ab6d,34109075921829893,粉毛不香吗那么可爱
161.72000,1,25,16777215,Mon Jun 15 13:48:50 2020,0,97d0c2c5,34109105310269447,刻在DNA里的构图
195.85500,1,25,16777215,Mon Jun 15 13:49:53 2020,0,97d0c2c5,34109138536497155,有道理
987.53000,1,25,16777215,Mon Jun 15 13:50:06 2020,0,32133c35,34109145064931333,盲猜他就是
311.81600,1,25,16777215,Mon Jun 15 13:51:52 2020,0,97d0c2c5,34109200934633475,康师傅
1110.69600,1,25,16777215,Mon Jun 15 13:52:31 2020,0,32133c35,34109221109235719,所以你一开始就有这本杂志？？
261.23000,1,25,16777215,Mon Jun 15 13:51:43 2020,0,8795f358,34109196259557381,你居然穿衣服了
436.15400,1,25,38979,Mon Jun 15 13:51:44 2020,0,10fb0d03,34109196392726535,绿爱
404.09500,1,25,16777215,Mon Jun 15 13:53:32 2020,0,97d0c2c5,34109253357142023,男主:斩草除根
1291.77500,1,25,16777215,Mon Jun 15 13:55:38 2020,0,32133c35,34109319260667911,谢逊
78.20600,1,25,16777215,Mon Jun 15 13:56:52 2020,0,a5c8556f,34109358298103813,那些说力量不可怕的？要不给你把枪试试？
1220.29900,1,25,16777215,Mon Jun 15 13:57:57 2020,0,d919ab6d,34109392352706565,awsl
364.05800,1,25,16646914,Mon Jun 15 13:58:40 2020,0,65df245d,34109414876119047,这小子如果变强，是不是可以用木遁啊
879.05600,1,25,16777215,Mon Jun 15 14:01:44 2020,0,97d0c2c5,34109511483523075,地裂波动剑
375.97100,1,25,16777215,Mon Jun 15 14:02:14 2020,0,3d9c5a14,34109526877667335,不杀军队
397.83000,1,25,16646914,Mon Jun 15 14:02:31 2020,0,3d9c5a14,34109536052183043,不杀军队
6.55900,1,25,16777215,Mon Jun 15 14:03:29 2020,0,ee816470,34109566337155075,古尔丹，那代价是什么呢
968.75900,1,25,16777215,Mon Jun 15 14:04:02 2020,0,aef86764,34109583544287235,杀一人是罪，屠万人为雄。
1018.28800,1,25,16777215,Mon Jun 15 14:04:12 2020,0,ee8020ae,34109588710621189,。。。原来这么菜啊。
1257.47900,1,25,16707842,Mon Jun 15 14:04:27 2020,0,89084bdf,34109596877455365,这里男主好老的亚子…
1203.41100,1,25,15138834,Mon Jun 15 14:06:18 2020,0,db974f9f,34109654951264261,原来就是你小子想的主意
1063.64600,1,25,16777215,Mon Jun 15 14:05:39 2020,0,aef86764,34109634306899973,不，你就是。
