弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1114.59900,5,25,14811775,Mon Jun 22 02:52:27 2020,0,74bbe959,34422215396032517,夹太好了
158.74100,1,25,16777215,Mon Jun 22 10:44:00 2020,0,4b422139,34422215397605379,你死了
963.99900,5,25,14811775,Mon Jun 22 02:49:18 2020,0,74bbe959,34422215397605381,好心疼夹啊……
405.55900,5,25,14811775,Mon Jun 22 02:39:20 2020,0,74bbe959,34422215399178245,天使啊！是天使啊！
397.66600,1,25,16777215,Mon Jun 22 08:36:22 2020,0,96085a98,34422215400751107,情敌变粉头
265.43900,1,25,16777215,Mon Jun 22 02:36:28 2020,0,74bbe959,34422215400751109,慊人是女的
1238.32000,5,25,14811775,Mon Jun 22 02:55:44 2020,0,74bbe959,34422215401799683,夹真的太温柔了！
1165.07900,5,25,14811775,Mon Jun 22 02:53:27 2020,0,74bbe959,34422215403372547,夹真的很温柔
1059.63900,5,25,14811775,Mon Jun 22 02:51:26 2020,0,74bbe959,34422215404945411,说得对，自始至终都是为了自己
1115.28300,1,25,16777215,Sun Jun 21 23:36:45 2020,0,f25bc1b9,34422215407566853,阿夹越来越帅啊
339.87900,5,25,14811775,Mon Jun 22 02:37:59 2020,0,74bbe959,34422215408615427,俗称巨婴
516.83900,1,25,16777215,Mon Jun 22 00:08:00 2020,0,5ccdb3d0,34422215410712579,猪突猛进猪突猛进
794.10800,1,25,14811775,Sun Jun 21 22:08:19 2020,0,6eee352f,34422215411236869,小时候的夹好萌
348.49700,1,25,14811775,Sun Jun 21 22:00:29 2020,0,6eee352f,34422215412809733,慊人内心太阴暗了
1079.80900,1,25,16777215,Sun Jun 21 21:19:31 2020,0,9707a7ee,34422215416479749,其实这真的不是喜欢吗？
1202.13000,1,25,16777215,Sun Jun 21 21:18:51 2020,0,afdd067d,34422215418052613,在忏悔的过程中逐渐真正的喜欢上啊
1044.30600,1,25,14811775,Sun Jun 21 22:12:37 2020,0,6eee352f,34422215418576899,不可能了
692.54400,1,25,16777215,Sun Jun 21 21:05:43 2020,0,39a0e09,34422215421722629,哦豁！
1234.87000,1,25,16777215,Sun Jun 21 20:54:18 2020,0,a52d545f,34422215423295493,哇哭了
1222.17100,1,25,16777215,Sun Jun 21 19:02:45 2020,0,35931239,34422215426441221,声优配得太好了！！！
908.57100,1,25,16777215,Sun Jun 21 21:11:19 2020,0,afdd067d,34422215426965507,诶不是，虽然但是，乐罗当时还小啊，她就是熊孩子
1412.88400,1,25,16777215,Sun Jun 21 19:01:55 2020,0,c80e94e1,34422215427489797,超级好看
1170.87100,1,25,16777215,Sun Jun 21 19:01:43 2020,0,35931239,34422215428014085,这里音乐配得太好了
962.00600,1,25,16777215,Sun Jun 21 18:52:17 2020,0,35931239,34422215430111237,乐罗会这么想，其他12生肖也会这么想吧，可能就红叶不是
1091.86300,1,25,16777215,Sun Jun 21 20:51:55 2020,0,a52d545f,34422215432732675,哭了
2.88000,5,18,15772458,Sun Jun 21 20:34:00 2020,0,d0768a22,34422215433256963,不够看啊
506.74800,1,25,16777215,Sun Jun 21 20:21:00 2020,0,afdd067d,34422215434305539,乐罗的喜欢缘由是因为愧疚呀
1083.25900,1,25,16777215,Sun Jun 21 18:55:01 2020,0,35931239,34422215437451267,乐罗能反省已经是善良了，有的12生肖看低猫妖并且根本不觉得不对
789.00600,1,25,16777215,Sun Jun 21 18:48:55 2020,0,35931239,34422215439548419,好可爱啊
636.05700,1,25,16777215,Sun Jun 21 18:46:15 2020,0,35931239,34422215440072707,主动报备好可爱哦
1244.50100,1,25,16777215,Sun Jun 21 17:56:56 2020,0,e32618a7,34422215441121283,动力炉又隐隐作痛
1165.22200,1,25,15138834,Sun Jun 21 15:26:10 2020,0,c0eb951d,34422215445315587,有被温柔到
239.54600,1,25,16777215,Sun Jun 21 15:20:20 2020,0,cbfd365d,34422215445839875,这个女的是谁啊
1205.16000,1,25,16777215,Sun Jun 21 14:53:25 2020,0,b0ffb6f2,34422215446888451,横山克你又开始了
329.94400,1,25,16777215,Sun Jun 21 16:51:46 2020,0,de4aad47,34422215464714247,思想启蒙
1173.11400,1,25,16777215,Sun Jun 21 16:23:59 2020,0,7ad4f520,34422215466287111,哭了
1184.91500,1,25,16777215,Sun Jun 21 14:07:10 2020,0,b53de0d,34422215982710787,不，你们就没开始过
651.12900,1,25,16777215,Sun Jun 21 12:47:26 2020,0,87bce470,34422215984283651,由希的抖s本性暴露wwwwww
1346.59400,1,25,16777215,Sun Jun 21 12:38:58 2020,0,9db1ce49,34422215985856515,哭死了
115.85700,1,25,16777215,Sun Jun 21 12:00:50 2020,0,b34d01f2,34422215989002243,？？？
220.47600,1,25,16777215,Sun Jun 21 11:28:12 2020,0,aa844b8,34422215990050819,被慊人哈的
920.47400,1,25,16777215,Sun Jun 21 11:26:19 2020,0,ef25ed04,34422215990575107,时间不对啊
1164.00900,1,25,16777215,Sun Jun 21 10:08:10 2020,0,d0e41cb,34422215992147971,猫猫好棒
769.74200,1,25,16777215,Sun Jun 21 10:01:07 2020,0,d0e41cb,34422215993720835,橘猫那么可爱，谁不喜欢
1164.62500,1,25,16777215,Sun Jun 21 09:28:03 2020,0,284f6287,34422215996342275,吾辈楷模！！！草摩夹！！！
834.56500,1,25,16777215,Sun Jun 21 08:57:44 2020,0,38faf507,34422215998963715,天降青梅是最无敌的
358.95100,1,25,16777215,Sun Jun 21 08:16:13 2020,0,3276f021,34422216000012291,所以上一集红叶应该很痛苦
1237.42700,1,25,16646914,Sun Jun 21 14:07:54 2020,0,9deb964d,34422216003158023,无敌BGM
1082.73500,1,25,16777215,Sun Jun 21 00:45:44 2020,0,df1a43ef,34422216004730883,原来是这么回事，剧情补上了
120.82900,1,25,16777215,Sun Jun 21 13:50:05 2020,0,b53de0d,34422216005255175,还是这个味
1212.48200,1,25,16777215,Sun Jun 21 00:43:17 2020,0,8caca950,34422216005779459,泪目
1267.68300,5,25,13369971,Sat Jun 20 23:55:24 2020,0,c5e76415,34422216008400899,阿夹好帅
