弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
845.94000,1,25,52480,Wed Jun 24 13:31:45 2020,0,b3f73f9d,34516254301618179,三————王————子
381.47900,1,25,16777215,Wed Jun 24 13:34:19 2020,0,e61b12a3,34516335065038855,老爹说要用魔法对付魔法
1095.61900,1,25,16777215,Wed Jun 24 13:35:05 2020,0,b8ef4493,34516359255162883,老四代了
482.25300,1,25,16777215,Wed Jun 24 13:37:47 2020,0,4d89349,34516443860041733,恭喜发财
1066.94000,1,25,16777215,Wed Jun 24 13:37:55 2020,0,e240d308,34516448476921863,川建国
835.71700,1,25,16777215,Wed Jun 24 13:40:11 2020,0,b0a773b3,34516519502217223,阿巴阿巴阿巴
841.74600,1,25,16777215,Wed Jun 24 13:41:21 2020,0,562eb2a8,34516556093849607,复仇者，集结！
1183.53700,1,25,16777215,Wed Jun 24 13:41:38 2020,0,9e03056e,34516565310832645,你们不带点兵么
487.54800,1,25,16777215,Wed Jun 24 13:42:01 2020,0,4791e5ee,34516577080573957,王子他一上去了了
636.02500,1,25,16777215,Wed Jun 24 13:42:37 2020,0,d24b52f,34516596185104389,恭喜恭喜
644.31400,1,25,16777215,Wed Jun 24 13:42:51 2020,0,d24b52f,34516603538243591,说的对
590.79900,1,25,16777215,Wed Jun 24 13:45:11 2020,0,a551b2d,34516676883513347,哇，靠这个水一集
1003.37300,5,25,16707842,Wed Jun 24 13:46:36 2020,0,4d89349,34516721563860999,那一天和王变成了光
775.95600,1,25,16777215,Wed Jun 24 13:46:54 2020,0,3e70a451,34516730901430275,细思极恐
975.61600,1,25,16777215,Wed Jun 24 13:47:52 2020,0,d24b52f,34516761131352071,啊啊啊
1178.94100,1,25,16777215,Wed Jun 24 13:49:35 2020,0,40ebbbb1,34516815054897155,你家仓库这么阴森的吗
1007.63600,1,25,16777215,Wed Jun 24 13:51:08 2020,0,3e70a451,34516864264568835,啊这。啊这。啊这。
813.14800,1,25,16777215,Wed Jun 24 13:51:25 2020,0,7db66d36,34516872860794885,收光玉？
938.19200,1,25,16777215,Wed Jun 24 13:52:39 2020,0,3241ca63,34516911539093509,好心疼闺蜜啊，好不容易见面却要亲手把猴王送回去
1127.44300,1,25,16777215,Wed Jun 24 13:53:15 2020,0,3e70a451,34516930919923717,家人：？？
144.42500,1,25,16777215,Wed Jun 24 13:54:32 2020,0,2208c55c,34516971077763079,猴王有脸啦啦啦夭寿啊
802.62500,1,25,16777215,Wed Jun 24 13:56:59 2020,0,36a2cc8a,34517047826710531,前面的女主还在失踪的路上
1039.61100,5,25,16777215,Wed Jun 24 13:58:45 2020,0,e02eb305,34517103671246853,迪亚波罗
1040.93400,5,25,16777215,Wed Jun 24 13:59:03 2020,0,e02eb305,34517113096896515,托比欧
483.06800,1,25,16777215,Wed Jun 24 14:00:24 2020,0,e1291bff,34517155769745413,亲了，投币
97.87300,1,25,16777215,Wed Jun 24 14:03:21 2020,0,cf646b17,34517248564002821,意外的超好看
810.56000,1,25,16777215,Wed Jun 24 14:03:50 2020,0,2e1701fd,34517263372517383,打团了打团了
687.35500,1,25,16777215,Wed Jun 24 14:03:58 2020,0,e1291bff,34517267631308807,松岗你也有今天
828.97000,1,25,16777215,Wed Jun 24 14:03:58 2020,0,6a6d7fab,34517267815333891,全体起立！
820.23700,1,25,16777215,Wed Jun 24 14:04:12 2020,0,2e1701fd,34517274998603783,众所周知，这是一部热血战斗番！
297.51100,1,25,16777215,Wed Jun 24 14:06:42 2020,0,1d21615c,34517353566306307,替身攻击
487.51700,1,25,16777215,Wed Jun 24 14:06:50 2020,0,167ae72a,34517358216216581,恭喜！
939.00300,1,25,16777215,Wed Jun 24 14:08:14 2020,0,e1291bff,34517401959137285,哭了T﹏T
816.11600,1,25,6830715,Wed Jun 24 14:09:15 2020,0,f6215d2,34517434034028549,说得好
900.38400,1,25,16777215,Wed Jun 24 14:09:25 2020,0,e6f01808,34517439045173253,太难过了吧，闺蜜要救女主，就要再一次失去女主
575.80600,1,25,16777215,Wed Jun 24 14:09:39 2020,0,167ae72a,34517446691389443,泪目了
586.16600,1,25,16777215,Wed Jun 24 14:09:56 2020,0,167ae72a,34517455227322375,泪目了兄弟们
488.65800,1,25,16777215,Wed Jun 24 14:10:00 2020,0,1d21615c,34517457479139331,出本了
1063.18700,1,25,16777215,Wed Jun 24 14:10:04 2020,0,7a130062,34517459517046789,泪目了
1084.77600,1,25,16777215,Wed Jun 24 14:10:33 2020,0,7a130062,34517474659008515,泪目了
631.92600,1,25,16777215,Wed Jun 24 14:11:01 2020,0,167ae72a,34517489686151173,你终于找到赛道啦！？你哥已经亲完了！
1051.85300,1,25,16777215,Wed Jun 24 14:11:44 2020,0,2e2f27fd,34517512036024325,好羡慕这种友谊
687.72600,1,25,16777215,Wed Jun 24 14:12:08 2020,0,167ae72a,34517524882128901,松冈你怎么了松冈
592.25300,1,25,16777215,Wed Jun 24 14:12:10 2020,0,1d21615c,34517525907111939,一个少女挽救七个自闭儿童的故事
1309.01000,1,25,52480,Wed Jun 24 14:12:39 2020,0,2e1701fd,34517541021810695,打本了打本了
1319.30700,1,25,52480,Wed Jun 24 14:13:02 2020,0,2e1701fd,34517552889069575,组队打沙丽万啦！！！
786.84600,1,25,16777215,Wed Jun 24 14:13:56 2020,0,167ae72a,34517581288177671,闺蜜股暴涨
803.36600,1,25,16777215,Wed Jun 24 14:14:17 2020,0,167ae72a,34517592064393223,打团了！
865.32600,1,25,16777215,Wed Jun 24 14:15:26 2020,0,167ae72a,34517628349841413,玛利亚已经被会长抓了啊前面的
936.10900,1,25,16777215,Wed Jun 24 14:16:30 2020,0,5b2f9180,34517661861281797,闺蜜太好了！！！好温柔啊！又要失去猴王了
769.07800,1,25,13369971,Wed Jun 24 14:17:11 2020,0,9a8af02e,34517683613990919,闺蜜组开盘！！！
1073.29000,1,25,16777215,Wed Jun 24 14:17:35 2020,0,81b70675,34517695888621571,闺蜜股买爆
307.81500,5,25,41194,Wed Jun 24 14:17:45 2020,0,80fc6edd,34517701277777927,真就男默女泪呗
1038.43700,1,25,16777215,Wed Jun 24 14:17:57 2020,0,ef92aa35,34517707483250691,鲁路修-兰佩尔吉
1046.73800,1,25,38979,Wed Jun 24 14:20:38 2020,0,1d21615c,34517791885754375,阿图姆
1058.17200,1,25,16777215,Wed Jun 24 14:21:10 2020,0,1d21615c,34517808988028935,王浩然
1244.23700,1,25,16777215,Wed Jun 24 14:21:55 2020,0,ef92aa35,34517832191967239,会长去出完3刀了
1314.79700,1,25,16777215,Wed Jun 24 14:23:24 2020,0,ef92aa35,34517879317594117,一股弱渣的气息
1326.92200,1,25,16777215,Wed Jun 24 14:23:26 2020,0,eddab6ac,34517880261312517,话疗
740.79700,1,25,16777215,Wed Jun 24 14:23:55 2020,0,add79119,34517895096041475,这个..果然不是战斗饭..哈哈.每人回忆一次.
235.93800,1,25,16777215,Wed Jun 24 14:25:08 2020,0,749c71f,34517933382696963,闺蜜没死啊
1037.47100,1,25,16777215,Wed Jun 24 14:27:00 2020,0,c81abba7,34517992475721731,真名叫卫宫是狼
468.34800,1,25,38979,Wed Jun 24 14:30:31 2020,0,2f511aee,34518102993534983,应援色走起
520.63400,1,25,16777215,Wed Jun 24 14:35:12 2020,0,d9bcf326,34518250205216771,专业治色盲
974.21800,1,25,16777215,Wed Jun 24 14:37:27 2020,0,6fc6b1ee,34518321066934279,闺蜜股涨势很好，但是一定会跌，伤心啊
486.66300,1,25,16777215,Wed Jun 24 14:38:26 2020,0,127e82ce,34518352067035143,A了
1316.63000,1,25,16777215,Wed Jun 24 14:42:51 2020,0,dbff6dd8,34518490919469059,乌尔骨？
967.58300,1,25,16777215,Wed Jun 24 14:46:05 2020,0,ebb367b4,34518592365527045,用谈话的方式治疗这叫化疗
996.42200,1,25,16777215,Wed Jun 24 14:48:36 2020,0,f99e85c0,34518671847063559,有點羞恥哈哈哈哈xd
1070.53800,5,25,16777215,Wed Jun 24 14:52:59 2020,0,9a2662e4,34518809886326787,泪目qwq
451.70800,1,25,16777215,Wed Jun 24 14:53:13 2020,0,55375224,34518816849395717,这就是回忆杀？
645.03200,1,25,16777215,Wed Jun 24 14:53:37 2020,0,80efd004,34518829858553859,唯一神你倒是开口啊
648.71900,1,25,16777215,Wed Jun 24 14:56:30 2020,0,55375224,34518920247377927,才都开盘了？
661.35000,1,25,16777215,Wed Jun 24 14:56:42 2020,0,55375224,34518926785249287,现在买还来得及吗
