弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
502.71800,1,25,16777215,Sun Apr 19 14:21:40 2020,0,320fa6d7,31528124886286341,这群眯眯眼的算是同类中最菜的一群了吧
539.83900,1,25,16707842,Sun Apr 19 14:22:23 2020,0,aced8eed,31528147112427527,这这这这这，妙啊
1169.56000,1,25,16777215,Sun Apr 19 14:38:11 2020,0,320fa6d7,31528644037836807,好离谱的剧情
792.53400,1,25,16777215,Sun Apr 19 14:39:48 2020,0,64291631,31528695148052487,妈听解，爸放棍。
94.09000,1,25,16777215,Sun Apr 19 15:03:49 2020,0,3c6fd916,31529450555834371,谁都别想下车
274.53600,1,25,16777215,Sun Apr 19 15:04:52 2020,0,3c6fd916,31529483412439047,太平洋
313.88100,1,25,16777215,Sun Apr 19 15:05:38 2020,0,3c6fd916,31529507999973383,太平洋
319.50500,1,25,16707842,Sun Apr 19 15:06:02 2020,0,3c6fd916,31529520206446595,太平洋
514.47900,1,25,16777215,Sun Apr 19 15:52:36 2020,0,b016ff84,31530985372778503,盖世太保
87.72200,1,25,16777215,Sun Apr 19 15:58:27 2020,0,6a219f35,31531169106362375,噗哈哈哈哈哈
252.87900,1,25,16777215,Sun Apr 19 15:59:21 2020,0,eb915fa5,31531197396418567,哈哈，无情的笑了
376.36000,1,25,16777215,Sun Apr 19 16:01:24 2020,0,eb915fa5,31531262078877701,可爱的大叔
459.54200,1,25,16777215,Sun Apr 19 16:02:47 2020,0,eb915fa5,31531305741058051,认真了
532.90500,1,25,16777215,Sun Apr 19 16:04:01 2020,0,eb915fa5,31531344146726915,！！！
548.98400,1,25,16777215,Sun Apr 19 16:04:17 2020,0,eb915fa5,31531352550014979,嚯嚯嚯！
561.57900,1,25,16777215,Sun Apr 19 16:04:29 2020,0,eb915fa5,31531359182258179,好狠的人
752.05700,1,25,16777215,Sun Apr 19 16:07:49 2020,0,eb915fa5,31531463617282053,嚯嚯嚯，好可爱
767.74000,1,25,16777215,Sun Apr 19 16:08:04 2020,0,eb915fa5,31531471888973957,！！！
789.89900,1,25,16777215,Sun Apr 19 16:08:26 2020,0,eb915fa5,31531483475214341,又是这样
820.16300,1,25,16777215,Sun Apr 19 16:08:57 2020,0,eb915fa5,31531499423006723,哈哈＼(^▽^)／！
827.73500,1,25,16777215,Sun Apr 19 16:09:04 2020,0,eb915fa5,31531503374565383,好可爱的手
839.60300,1,25,16777215,Sun Apr 19 16:09:16 2020,0,eb915fa5,31531509584232455,别在意，怎么这么可爱
852.32600,1,25,16777215,Sun Apr 19 16:09:29 2020,0,eb915fa5,31531516209135619,哈哈＼(^▽^)／！
868.38800,1,25,16777215,Sun Apr 19 16:09:45 2020,0,eb915fa5,31531524619763717,！！！怎么了
892.98500,1,25,16777215,Sun Apr 19 16:10:10 2020,0,eb915fa5,31531537561288711,哎呀！
959.57300,1,25,16777215,Sun Apr 19 16:11:16 2020,0,eb915fa5,31531572437975043,撒谎扣分
983.33000,1,25,16777215,Sun Apr 19 16:11:40 2020,0,eb915fa5,31531584910262275,！！！
1068.38000,1,25,16777215,Sun Apr 19 16:13:05 2020,0,eb915fa5,31531629502529543,哇(o;
1086.10200,1,25,16777215,Sun Apr 19 16:13:24 2020,0,eb915fa5,31531639373299719,！！！！
1093.80500,1,25,16777215,Sun Apr 19 16:13:30 2020,0,eb915fa5,31531642851950663,彩色
1116.89200,1,25,16777215,Sun Apr 19 16:13:53 2020,0,eb915fa5,31531654899564549,不是77吗？
1211.28100,1,25,16777215,Sun Apr 19 16:15:28 2020,0,eb915fa5,31531704410701829,黑毛
1236.31300,1,25,16777215,Sun Apr 19 16:15:53 2020,0,eb915fa5,31531717539921927,黑毛，黑瞳
1198.92900,1,25,16777215,Sun Apr 19 16:33:30 2020,0,3ad46467,31532271583363079,挺好看的
522.41300,1,25,16777215,Sun Apr 19 16:44:24 2020,0,e51250d8,31532614913884165,有球必硬，无孔不入
1165.65300,1,25,16777215,Sun Apr 19 16:53:08 2020,0,5fb18123,31532889541181443,穿中穿加回忆录
995.38900,5,18,16707842,Sun Apr 19 16:54:40 2020,0,e51250d8,31532937452716037,会玩啊
867.36100,1,25,16777215,Sun Apr 19 17:18:20 2020,0,3327a601,31533682307629061,离人太帅了
1032.32100,1,25,16777215,Sun Apr 19 17:59:19 2020,0,eb8103ac,31534971197325315,真响
931.86400,1,25,16777215,Sun Apr 19 18:10:19 2020,0,aef7dbd8,31535317559279623,变...变脸？
1152.54600,1,25,16777215,Sun Apr 19 18:13:04 2020,0,aef7dbd8,31535404110315527,穿越剧石锤了
1258.71400,1,25,16777215,Sun Apr 19 18:20:31 2020,0,21b79895,31535638074884103,苦力西哇
682.22400,1,25,16777215,Sun Apr 19 18:39:38 2020,0,4e9a7fe7,31536239551709187,紫气东来！！！！！！！！！！！！！！
