弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
2.90100,1,25,16777215,Mon Jun 22 23:30:29 2020,0,ea871d1e,34444491824824327,来吃刀
58.85100,1,25,16777215,Mon Jun 22 23:31:40 2020,0,109f6138,34444529208131589,考第几了
10.79900,1,25,16777215,Mon Jun 22 23:31:10 2020,0,269905c0,34444513458520069,逢魔打完了
123.62000,1,25,16777215,Mon Jun 22 23:33:40 2020,0,388f7021,34444592111157253,石川啄木的千层套路
31.44900,1,25,16777215,Mon Jun 22 23:35:22 2020,0,765db6d9,34444645629427719,逢魔打完过来看番
420.66700,1,25,15138834,Mon Jun 22 23:36:54 2020,0,22a18719,34444693687762947,2∧5＝32
141.51900,1,25,16777215,Mon Jun 22 23:36:21 2020,0,2585a302,34444676259381253,一个人都没有吗
483.94600,1,25,16777215,Mon Jun 22 23:37:56 2020,0,98750e1d,34444726136995843,哦吼
491.85600,1,25,16777215,Mon Jun 22 23:38:19 2020,0,96927962,34444738367586311,你就宠他吧
363.51800,1,25,16777215,Mon Jun 22 23:38:35 2020,0,b8db80b1,34444746586849285,啊啊京助好可爱
57.00800,1,25,16777215,Mon Jun 22 23:39:45 2020,0,1d221854,34444783348875267,心疼
311.30000,1,25,15138834,Mon Jun 22 23:41:03 2020,0,6fd22be9,34444824029429763,无人区！？！？！？！？
14.90200,1,25,16777215,Mon Jun 22 23:40:44 2020,0,9e166aab,34444814481096707,？这个标题？ZIO？
38.93600,1,25,16777215,Mon Jun 22 23:42:57 2020,0,40ab6242,34444883785678853,张口就莱
76.17900,1,25,15138834,Mon Jun 22 23:44:49 2020,0,613a5ee6,34444942806351879,好憔悴啊！，
93.86000,1,25,16777215,Mon Jun 22 23:45:00 2020,0,cd31051b,34444948614414343,勇闯无人区
51.45900,1,25,15138834,Mon Jun 22 23:44:13 2020,0,613a5ee6,34444923729608711,石川啄木好憔悴心疼死了
659.64000,1,25,16777215,Mon Jun 22 23:47:28 2020,0,591d15f3,34445026209562629,厚脸皮哈哈哈
222.73800,1,25,16777215,Mon Jun 22 23:50:09 2020,0,64f8d895,34445110279143429,每集一刀
63.75900,1,25,15772458,Mon Jun 22 23:50:59 2020,0,ebdac29d,34445136810213383,太憔悴了
844.02000,1,25,16777215,Mon Jun 22 23:50:39 2020,0,591d15f3,34445126320783363,厉害啊
839.56800,1,25,16777215,Mon Jun 22 23:50:41 2020,0,bbe217d8,34445127508819971,好厉害
335.49000,1,25,16777215,Mon Jun 22 23:51:58 2020,0,9fcf5f89,34445167726428163,无人区
322.83500,1,25,16777215,Mon Jun 22 23:51:58 2020,0,64f8d895,34445167774662663,这个死者是谁
146.27900,1,25,15772458,Mon Jun 22 23:52:24 2020,0,ebdac29d,34445181541416963,有的
556.67700,1,25,16777215,Mon Jun 22 23:51:46 2020,0,cd31051b,34445161589112835,哈哈哈哈
69.14000,1,25,16777215,Mon Jun 22 23:53:05 2020,0,50a85e1a,34445202630901767,做了这么多委托就是没收到报酬
534.05600,1,25,16777215,Mon Jun 22 23:53:16 2020,0,3d3a0a20,34445208605687813,哈哈哈很警觉嘛
324.63800,1,25,16777215,Mon Jun 22 23:53:20 2020,0,233c6884,34445210578059269,是谁啊
468.92000,1,25,16777215,Mon Jun 22 23:53:25 2020,0,a3122c0f,34445213079961607,n=5
530.01800,1,25,16777215,Mon Jun 22 23:53:36 2020,0,b79b67ee,34445219045310471,哈哈哈
214.00000,1,25,15772458,Mon Jun 22 23:53:43 2020,0,ebdac29d,34445222966460423,每日一刀
510.27900,1,25,16777215,Mon Jun 22 23:55:44 2020,0,4dee84cb,34445286021005317,最强助攻
144.90900,1,25,16777215,Mon Jun 22 23:55:49 2020,0,47a3618a,34445288757264389,有啊
9.96800,1,25,16777215,Mon Jun 22 23:55:51 2020,0,a296ea1c,34445289880289283,zio
218.68700,1,25,16777215,Mon Jun 22 23:56:58 2020,0,c15b4bb6,34445324778995719,每日一刀
833.63400,1,25,16777215,Mon Jun 22 23:57:26 2020,0,8b7d0cb,34445339886354435,？这么准
150.20000,1,25,16777215,Mon Jun 22 23:57:28 2020,0,1f8d3679,34445340936503299,有的有的！
833.47900,1,25,16777215,Mon Jun 22 23:57:37 2020,0,512c03a7,34445345449574403,小李飞币，哈哈哈
329.86900,1,25,16777215,Mon Jun 22 23:57:52 2020,0,cb91e782,34445353419800579,环那集去教堂忏悔室的男人
830.44700,5,25,16777215,Mon Jun 22 23:57:55 2020,0,2e24aa9,34445355108007943,你是炮姐前世？
108.71900,1,25,16777215,Mon Jun 22 23:59:00 2020,0,766f53a9,34445388718014467,套路
450.97200,1,25,16777215,Mon Jun 22 23:59:06 2020,0,40ab6242,34445392107536387,所谓工具人
655.60000,1,25,16777215,Mon Jun 22 23:58:16 2020,0,4dee84cb,34445365971779591,哈哈哈哈哈1
834.17300,1,25,16777215,Mon Jun 22 23:58:22 2020,0,3d3a0a20,34445369164169285,好身手
1321.50100,1,25,16777215,Mon Jun 22 23:58:26 2020,0,591d15f3,34445370944651271,好浪漫
423.30600,1,25,16777215,Mon Jun 22 23:59:36 2020,0,cb91e782,34445407925305351,憨批老爹
548.95900,1,25,15772458,Mon Jun 22 23:59:47 2020,0,ebdac29d,34445413542002693,你该找乱步桑啊，京助
1244.35900,1,25,15138834,Tue Jun 23 00:00:03 2020,0,6fd22be9,34445421907017735,因友情泪目555
623.86500,1,25,16777215,Tue Jun 23 00:02:20 2020,0,4002e0e1,34445493686239239,为了什么做事才会更有效率更真实更真挚啊
832.67400,1,25,16777215,Tue Jun 23 00:01:37 2020,0,4dee84cb,34445471027560451,文武双全啊
910.34900,1,25,16777215,Tue Jun 23 00:03:07 2020,0,4dee84cb,34445518436302851,环？？
653.06900,1,25,16777215,Tue Jun 23 00:04:34 2020,0,47a3618a,34445564228141063,真·工具人
622.94900,1,25,16777215,Tue Jun 23 00:03:51 2020,0,47a3618a,34445541334581251,为了自己啊
1248.39700,1,25,16777215,Tue Jun 23 00:04:47 2020,0,cd31051b,34445570693136387,这就是爱呀
832.02900,1,25,15772458,Tue Jun 23 00:05:44 2020,0,ebdac29d,34445600508346371,不愧是社长，这飞卡射人的身手一如既往的矫健呢
34.07500,1,25,16777215,Tue Jun 23 00:04:53 2020,0,2c44f5c,34445573902827525,时间不多了
747.94900,1,25,16777215,Tue Jun 23 00:06:17 2020,0,47a3618a,34445617957175301,说曹操曹操到
502.77300,1,25,16777215,Tue Jun 23 00:06:41 2020,0,92b0c6aa,34445630903418885,这是要带他上路吗
494.90100,1,25,16777215,Tue Jun 23 00:06:03 2020,0,92b0c6aa,34445610764468231,二哈一样好懂
1381.39800,1,25,16777215,Tue Jun 23 00:07:23 2020,0,5f2462d2,34445652792967171,啊啊啊有精神了
616.45900,1,25,16777215,Tue Jun 23 00:08:47 2020,0,c374ed29,34445696612958211,为什么一定要为了什么才能做
316.92700,1,25,16777215,Tue Jun 23 00:08:57 2020,0,4826a330,34445701773524999,上次去教堂忏悔处投信那个
4.33000,1,25,16777215,Tue Jun 23 00:10:58 2020,0,c2c31579,34445765326667779,黄昏？刀子的预感
838.56200,1,25,16777215,Tue Jun 23 00:12:52 2020,0,92b0c6aa,34445825328807943,稳定硬控
149.41600,1,25,41194,Tue Jun 23 00:13:28 2020,0,a3aa4608,34445844076298245,有呀
1072.93200,1,25,16777215,Tue Jun 23 00:15:22 2020,0,42cb6fe0,34445903678406659,耳朵上三颗痣？
1324.94900,1,25,16777215,Tue Jun 23 00:16:18 2020,0,47a3618a,34445933090439175,这也是首诗啊
296.61400,1,25,16777215,Tue Jun 23 00:18:33 2020,0,50d4c823,34446004138278919,那就是没打了（确信
812.20400,1,25,16777215,Tue Jun 23 00:18:49 2020,0,ab325e55,34446012277325827,狗喜欢丁香吗？
1387.81400,1,25,16777215,Tue Jun 23 00:19:33 2020,0,1f8d3679,34446035394232323,流泪了
628.02500,1,25,16777215,Tue Jun 23 00:19:04 2020,0,dd063b5b,34446020147937283,灵魂一问
1259.30400,1,25,16777215,Tue Jun 23 00:23:02 2020,0,3f1db083,34446145028096003,如果这都不算爱
1322.73800,1,25,16777215,Tue Jun 23 00:24:36 2020,0,99202227,34446194183241735,天啦！
