弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
0.02000,1,25,16777215,Sun Jun 28 22:30:13 2020,0,87b3efe7,34714387129303047,diyi
8.67900,1,25,16777215,Sun Jun 28 22:30:20 2020,0,1c08203f,34714390857515013,有人
16.64400,1,25,16777215,Sun Jun 28 22:30:27 2020,0,1543bdfe,34714394202996741,新鮮肉乎。
2.98400,1,25,16777215,Sun Jun 28 22:30:33 2020,0,b8b3acc2,34714397544808455,好快啊
19.28200,5,25,9033215,Sun Jun 28 22:30:34 2020,0,26d58b4e,34714397918625797,完结散花感谢陪伴
4.16100,1,25,16777215,Sun Jun 28 22:30:35 2020,0,afa6b731,34714398479089667,前方高能预警
9.07900,1,25,16777215,Sun Jun 28 22:30:58 2020,0,545b59be,34714410289725445,？？？不是半年番？
45.90400,5,18,9599289,Sun Jun 28 22:30:59 2020,0,e87dccba,34714410860675075,完结撒花
10.91900,1,25,16777215,Sun Jun 28 22:31:00 2020,0,5997d6d4,34714411575803907,啦啦啦
7.16900,1,25,16777215,Sun Jun 28 22:31:01 2020,0,fbac2c40,34714412363808775,不要啊
12.05100,1,25,15138834,Sun Jun 28 22:31:02 2020,0,8953b52c,34714412463947779,热的
18.45900,1,25,16777215,Sun Jun 28 22:30:40 2020,0,c277433e,34714400958447619,感谢陪伴
13.49300,1,25,16777215,Sun Jun 28 22:31:05 2020,0,5547761d,34714414438940675,新鲜的
4.63900,1,25,16777215,Sun Jun 28 22:31:06 2020,0,335770d1,34714414940684291,啦啦啦
8.01800,1,25,16777215,Sun Jun 28 22:31:07 2020,0,8330095b,34714415030337539,对不起迟到了
5.46900,5,25,16777215,Sun Jun 28 22:31:07 2020,0,2a2bda34,34714415211216899,完结撒花！感谢陪伴！
5.94000,1,25,16777215,Sun Jun 28 22:31:07 2020,0,a0a60ffd,34714415510585347,完结撒花？？？
12.88100,1,25,16777215,Sun Jun 28 22:31:08 2020,0,382986ee,34714415718203397,舍不得。
4.42000,1,25,16777215,Sun Jun 28 22:31:08 2020,0,5812f31,34714416007610371,完结撒花（？
15.93900,1,25,16777215,Sun Jun 28 22:31:08 2020,0,d0d1ae3f,34714416042213381,略略略
8.87200,1,25,16777215,Sun Jun 28 22:31:11 2020,0,85d95f20,34714417566318597,ok
1.72000,1,25,16777215,Sun Jun 28 22:31:13 2020,0,70761b54,34714418225872901,站位
0.00000,5,25,15138834,Sun Jun 28 22:31:13 2020,0,f749671,34714418473336837,完结撒花
25.85700,1,25,16777215,Sun Jun 28 22:31:14 2020,0,70ac1146,34714419173261319,完结撒花！
16.80000,1,25,16777215,Sun Jun 28 22:31:15 2020,0,a22f53fe,34714419659276293,妈来
0.79900,5,25,41194,Sun Jun 28 22:31:20 2020,0,f468e11a,34714422322135043,完结撒花感谢陪伴
3.59900,1,25,16777215,Sun Jun 28 22:31:22 2020,0,2b02eaf8,34714423029399557,完结撒花！！！
15.12300,1,25,16777215,Sun Jun 28 22:31:22 2020,0,e147088a,34714423158898693,完结撒花！
7.40000,1,25,16777215,Sun Jun 28 22:31:27 2020,0,590f2e5b,34714425953878021,完结撒金碧
1.02000,5,25,14811775,Sun Jun 28 22:31:29 2020,0,f749671,34714426921713667,感谢陪伴
48.39900,1,25,16777215,Sun Jun 28 22:31:32 2020,0,d31cf499,34714428505063427,echo?
0.56300,1,25,16777215,Sun Jun 28 22:31:34 2020,0,12df54eb,34714429209706503,完结时撒花
9.11900,1,25,16777215,Sun Jun 28 22:30:43 2020,0,474553ef,34714402587934723,一秒不差
6.71700,1,25,16777215,Sun Jun 28 22:31:35 2020,0,968a7af7,34714430074781699,完结的好快
13.65100,1,25,16777215,Sun Jun 28 22:31:39 2020,0,478c9f3a,34714431951208517,妈你过来一下
19.94000,1,25,16777215,Sun Jun 28 22:30:43 2020,0,d5971d62,34714402871574531,时间
2.39900,1,25,16777215,Sun Jun 28 22:31:40 2020,0,7f0d9a41,34714432467632131,完结散花
9.83300,1,25,16777215,Sun Jun 28 22:31:41 2020,0,5d384587,34714432990347271,勇闯无人区
14.94000,1,25,16777215,Sun Jun 28 22:31:41 2020,0,75a8cd01,34714433005551619,嘿嘿嘿
7.59900,1,25,16777215,Sun Jun 28 22:31:41 2020,0,8c00bf0c,34714433105690693,时刻准备着
11.94000,1,25,16777215,Sun Jun 28 22:31:41 2020,0,ef5ed33d,34714433281851395,完结撒竹夹桃
37.18500,1,25,16777215,Sun Jun 28 22:30:48 2020,0,33b1097,34714405214617605,勇淦无人区
13.15900,1,25,16777215,Sun Jun 28 22:30:49 2020,0,d31cf499,34714405943377925,有人?
7.03900,1,25,16777215,Sun Jun 28 22:30:50 2020,0,29cc4b01,34714406536871943,完结撒花？
20.39100,1,25,16777215,Sun Jun 28 22:30:51 2020,0,d3a0b0b0,34714406633865219,撒番茄
2.95500,1,25,16777215,Sun Jun 28 22:30:52 2020,0,abcae271,34714407652032515,无人区
7.58600,1,25,16777215,Sun Jun 28 22:30:53 2020,0,8a0178cc,34714407810367491,来喽
18.58400,1,25,16777215,Sun Jun 28 22:30:53 2020,0,cd4b247f,34714407989149703,来拉
61.10200,5,25,16646914,Sun Jun 28 22:30:53 2020,0,18955c4b,34714408110260231,完结撒花
16.75600,1,25,16777215,Sun Jun 28 22:30:54 2020,0,c84a9b65,34714408489844743,妈。你过来一下。
36.24000,1,25,16777215,Sun Jun 28 22:31:45 2020,0,41f1598b,34714435160899591,？？？
16.46600,1,25,16777215,Sun Jun 28 22:32:08 2020,0,c4fb77af,34714447253602311,就完了？
19.20000,1,25,16777215,Sun Jun 28 22:32:15 2020,0,df900817,34714450828197895,你们真的快
222.25900,1,25,16777215,Sun Jun 28 22:32:24 2020,0,77d448e6,34714455618617349,可以哪个了
128.64500,1,25,16777215,Sun Jun 28 22:32:26 2020,0,29c48be7,34714456670339077,脖子上的疤痕呢?
82.34300,1,25,16777215,Sun Jun 28 22:32:30 2020,0,cb69534e,34714458652147715,承包空瓶
46.40000,1,25,16777215,Sun Jun 28 22:32:34 2020,0,d3982270,34714460876177413,无人区吗
10.99900,1,25,16777215,Sun Jun 28 22:32:37 2020,0,422c1039,34714462508286019,完结撒葱花
0.00000,1,25,15138834,Sun Jun 28 22:32:39 2020,0,9488ed71,34714463295766535,完结撒花
38.78000,1,25,16777215,Sun Jun 28 22:32:47 2020,0,e8742c80,34714467872800773,姬友你过来一下。。。
11.51700,1,25,16777215,Sun Jun 28 22:32:48 2020,0,1c9146d2,34714468085137413,完结撒
38.28900,1,25,16777215,Sun Jun 28 22:31:51 2020,0,76564a49,34714438404145155,真完结了？
11.18000,1,25,16777215,Sun Jun 28 22:31:51 2020,0,98f08810,34714438531022855,妈来
36.21800,1,25,16777215,Sun Jun 28 22:31:53 2020,0,82589916,34714439459012611,排面
4.55900,1,25,16777215,Sun Jun 28 22:31:54 2020,0,df900817,34714439989067779,来咯～
24.31900,1,25,16777215,Sun Jun 28 22:31:54 2020,0,8d02d584,34714440144257031,新鲜地
81.59900,1,25,16777215,Sun Jun 28 22:31:56 2020,0,84afed00,34714441189163013,灭霸
69.50500,1,25,15138834,Sun Jun 28 22:32:00 2020,0,db37011a,34714443088658439,无人区？
262.31800,5,25,16646914,Sun Jun 28 22:33:07 2020,0,18955c4b,34714478449262599,啊啊啊
2.78800,5,25,6830715,Sun Jun 28 22:33:08 2020,0,153456e9,34714478857682949,完结散花感谢陪伴
13.61800,1,25,16777215,Sun Jun 28 22:33:11 2020,0,6cdace8f,34714480350330883,完结撒手机
27.87500,1,25,16777215,Sun Jun 28 22:33:11 2020,0,56785355,34714480472489989,KEKEL
18.21900,1,25,16777215,Sun Jun 28 22:33:14 2020,0,c5a70ee,34714481632215045,嫂子来一下
255.44100,1,25,16777215,Sun Jun 28 22:32:51 2020,0,8125fecf,34714469806899203,他有上了！！！！！！
1221.40900,1,25,15138834,Sun Jun 28 22:33:19 2020,0,e8787b9d,34714484463370245,期待下一季
82.17200,1,25,16777215,Sun Jun 28 22:33:23 2020,0,dc193879,34714486677438467,Hello
211.74500,1,25,16777215,Sun Jun 28 22:33:26 2020,0,1fe2d263,34714488216223747,非战斗人员请撤离
136.19000,1,25,16777215,Sun Jun 28 22:33:28 2020,0,1756670a,34714489351307271,珍惜现在的她吧
9.61200,1,25,16777215,Sun Jun 28 22:33:29 2020,0,2e14a805,34714489951092743,两位一体的假面骑士？
46.41900,1,25,16777215,Sun Jun 28 22:32:52 2020,0,f8338b36,34714470489522181,有无白毛控
1332.32100,1,25,16777215,Sun Jun 28 22:32:53 2020,0,1dbbb851,34714470770016261,勇闯无人区
94.39900,1,25,16777215,Sun Jun 28 22:33:38 2020,0,df900817,34714494447386629,无人？承包
261.78900,1,25,16777215,Sun Jun 28 22:33:38 2020,0,7b9ea0fb,34714494665490439,！！！！
30.91900,1,25,16777215,Sun Jun 28 22:33:40 2020,0,4b88ef23,34714495483904005,完结撒花
86.95600,1,25,16777215,Sun Jun 28 22:33:44 2020,0,58acec7,34714497540161539,啥情况
0.00000,1,25,16777215,Sun Jun 28 22:33:45 2020,0,ae87be92,34714497940193349,完结撒花
145.61600,1,25,16777215,Sun Jun 28 22:32:49 2020,0,8f480e5d,34714468604182535,指合体
6.21900,1,25,16777215,Sun Jun 28 22:33:46 2020,0,34ededd,34714498439315459,完结啥花
122.73400,1,25,16777215,Sun Jun 28 22:33:48 2020,0,ce8086a5,34714499542941701,老呀撒西了
101.86000,1,25,16777215,Sun Jun 28 22:33:51 2020,0,ed3b988b,34714501386862599,莓？
149.73300,1,25,16777215,Sun Jun 28 22:33:53 2020,0,31fd7c75,34714502376194051,亚撒西害人不浅
12.96800,1,25,16777215,Sun Jun 28 22:32:55 2020,0,e5164504,34714471759872005,完结撒花！感谢陪伴！
14.99900,1,25,16777215,Sun Jun 28 22:32:49 2020,0,96f14d53,34714468664475655,无人区
75.51900,1,25,16777215,Sun Jun 28 22:32:49 2020,0,62670d99,34714468746788867,勇闯无人区
28.41200,5,25,15138834,Sun Jun 28 22:32:57 2020,0,f151ac6d,34714473195372547,来人啊
80.64000,1,25,16777215,Sun Jun 28 22:33:02 2020,0,9d5e2d3b,34714475353341955,。。
161.31800,1,25,16777215,Sun Jun 28 22:33:03 2020,0,50f067,34714476182765573,完结了
87.19400,1,25,16777215,Sun Jun 28 22:34:16 2020,0,b6016072,34714514533384199,空瓶真爽
116.99900,1,25,16777215,Sun Jun 28 22:34:16 2020,0,ed3b988b,34714514554880003,就是莓
200.10300,1,25,16777215,Sun Jun 28 22:34:18 2020,0,c7f49dc2,34714515624427527,？？？
78.24400,1,25,16777215,Sun Jun 28 22:34:19 2020,0,8f261394,34714515806879747,妈妈，好阔怕
269.13700,5,25,15138834,Sun Jun 28 22:34:20 2020,0,f4b17430,34714516534591491,可以
259.01000,1,25,38979,Sun Jun 28 22:34:21 2020,0,223cd76c,34714516895825923,。。。。
160.50900,1,25,16777215,Sun Jun 28 22:33:57 2020,0,d8d14812,34714504247377927,这么快？
214.48900,1,25,16777215,Sun Jun 28 22:33:57 2020,0,dd3e797b,34714504247902211,小心明天身体虚地抡不动拳
150.22100,1,25,16777215,Sun Jun 28 22:34:25 2020,0,96d13399,34714518992453639,兔妹是不是要凉了
199.93900,1,25,16777215,Sun Jun 28 22:34:34 2020,0,a01704bd,34714523668578307,又到了蝉鸣的季节了
201.51100,1,25,16777215,Sun Jun 28 22:34:34 2020,0,81078764,34714523670675459,片子？
144.72900,1,25,16777215,Sun Jun 28 22:34:35 2020,0,85126195,34714524171894789,万恶的亚萨西
173.51900,5,25,15138834,Sun Jun 28 22:34:35 2020,0,9a94b6c1,34714524188672007,勇闯无人区
252.95400,1,25,16777215,Sun Jun 28 22:34:36 2020,0,8f480e5d,34714524861333507,黄镜看黄
37.80000,1,25,16777215,Sun Jun 28 22:34:36 2020,0,70876466,34714524930539525,这是穗香的灵魂来着
206.50300,1,25,16777215,Sun Jun 28 22:34:40 2020,0,c7f49dc2,34714527100043271,承包无人区
201.51100,1,25,16707842,Sun Jun 28 22:34:43 2020,0,81078764,34714528626245699,片子？
259.15900,1,25,16777215,Sun Jun 28 22:34:45 2020,0,2ed5f70d,34714529612431367,么么哒
268.65700,1,25,16777215,Sun Jun 28 22:34:45 2020,0,7b27c5a7,34714529629208583,！！！！
198.18100,1,25,16777215,Sun Jun 28 22:33:59 2020,0,3d50cc,34714505389801479,沒人嗎？
199.99200,1,25,16777215,Sun Jun 28 22:34:46 2020,0,cc3e518e,34714530017181703,片子
260.38100,1,25,16777215,Sun Jun 28 22:34:48 2020,0,300814ee,34714531236675591,风儿甚是喧嚣
17.83100,5,25,15138834,Sun Jun 28 22:34:51 2020,0,f53dd6cf,34714532782800903,妈！
262.27400,1,25,16777215,Sun Jun 28 22:34:53 2020,0,73df432c,34714533628477447,oho
197.17100,1,25,16707842,Sun Jun 28 22:34:00 2020,0,70e4f530,34714506140581891,租个片子
143.82100,1,25,16777215,Sun Jun 28 22:33:55 2020,0,96d13399,34714503162626055,你也好色啊
0.72200,1,25,16777215,Sun Jun 28 22:34:04 2020,0,e26520e7,34714507955142663,完结撒花
149.32900,5,25,16646914,Sun Jun 28 22:34:05 2020,0,ce8d150a,34714508685475847,正宫的质问
160.50900,1,25,16777215,Sun Jun 28 22:34:06 2020,0,d8d14812,34714508951814149,太短了…
125.43900,1,25,16777215,Sun Jun 28 22:34:07 2020,0,6e5ed3f3,34714509880852487,无人区
170.08300,1,25,16777215,Sun Jun 28 22:34:08 2020,0,cc3e518e,34714510380498949,成熟了
272.91200,1,25,15138834,Sun Jun 28 22:35:18 2020,0,155043e2,34714547103727621,？？？
72.75900,1,25,16777215,Sun Jun 28 22:35:22 2020,0,70876466,34714549112274951,这样子就死了
260.68200,1,25,16777215,Sun Jun 28 22:35:02 2020,0,84afed00,34714538404741127,A上去
339.24200,1,25,16777215,Sun Jun 28 22:35:26 2020,0,e7b04843,34714551035887619,哇哦
20.97900,1,25,16777215,Sun Jun 28 22:35:02 2020,0,e8787b9d,34714538542628869,\^O^/
262.65300,1,25,16777215,Sun Jun 28 22:35:34 2020,0,53aed8e,34714555227045893,姐姐绿了啊
150.53900,1,25,16777215,Sun Jun 28 22:35:36 2020,0,a75bd07c,34714556434481157,哈哈还在吃醋
248.22400,1,25,16777215,Sun Jun 28 22:35:37 2020,0,5b4cc20b,34714556813541383,这草真绿啊！！！
5.91900,1,25,16777215,Sun Jun 28 22:35:40 2020,0,13096176,34714558611849221,这就完结了？
5.58000,1,25,16777215,Sun Jun 28 22:35:42 2020,0,793cd15c,34714559537217539,哇，不是完结了吗？诈尸了诈尸了。
1.57200,1,25,16777215,Sun Jun 28 22:35:42 2020,0,3d072c23,34714559636832261,感谢
23.64000,1,25,16777215,Sun Jun 28 22:35:44 2020,0,7058c985,34714560371359751,没看够
264.31900,1,25,16777215,Sun Jun 28 22:35:45 2020,0,f397e0ea,34714560915570691,上一集修一是这样的？
242.16800,1,25,38979,Sun Jun 28 22:35:04 2020,0,b004f6a1,34714539548213255,姐姐绿
3.87900,1,25,16777215,Sun Jun 28 22:35:50 2020,0,e42cb323,34714563822747653,还有下一季吗
233.18300,1,25,16777215,Sun Jun 28 22:35:53 2020,0,96d13399,34714565207392261,这剧情有些迷
255.44200,1,25,16777215,Sun Jun 28 22:35:56 2020,0,c4fb77af,34714566584172547,他a了上去
235.36700,1,25,16777215,Sun Jun 28 22:35:57 2020,0,2bda530e,34714567250018307,女主这么危险
161.12300,1,25,16777215,Sun Jun 28 22:35:59 2020,0,8f261394,34714568178532357,全都是无人区
254.60000,1,25,16777215,Sun Jun 28 22:36:00 2020,0,ce8086a5,34714568729559047,牛头人万岁!
310.14200,1,25,16777215,Sun Jun 28 22:36:00 2020,0,5e0273a7,34714568781463559,这是多久没做卫生了
241.97100,1,25,16777215,Sun Jun 28 22:36:02 2020,0,3096c48c,34714569878798339,咱们一起生
256.95700,1,25,16777215,Sun Jun 28 22:36:03 2020,0,968a7af7,34714570421960707,他A了上去
130.55900,1,25,16777215,Sun Jun 28 22:35:08 2020,0,30651d14,34714541503807495,老亚萨西了
164.88100,1,25,16777215,Sun Jun 28 22:35:09 2020,0,b2e6dc5b,34714542113030151,好孤单。。
243.62800,1,25,16777215,Sun Jun 28 22:35:10 2020,0,636045a9,34714542453817351,。。。。
200.19300,1,25,16707842,Sun Jun 28 22:35:00 2020,0,2c5db5ff,34714537617784839,??？
315.50600,1,25,16777215,Sun Jun 28 22:35:12 2020,0,15a49ef9,34714543685369859,感觉怪怪的
6.68000,1,25,16777215,Sun Jun 28 22:35:14 2020,0,3b0f560a,34714544865542149,又一个好看的番剧完结了
274.20800,1,25,52480,Sun Jun 28 22:35:15 2020,0,7aac7888,34714545494687747,姐来！
173.06300,1,25,16777215,Sun Jun 28 22:35:18 2020,0,114cb68e,34714546987335683,，。。
189.17900,1,25,16777215,Sun Jun 28 22:36:24 2020,0,67816fd1,34714581516419143,男主变了
44.44000,1,25,16777215,Sun Jun 28 22:36:26 2020,0,83da0fee,34714582416097283,完结撒花？？？
262.44200,1,25,16777215,Sun Jun 28 22:36:27 2020,0,2bda530e,34714583101341703,把姐姐绿了
14.96400,1,25,16777215,Sun Jun 28 22:36:32 2020,0,24a67436,34714585472696325,完结撒花。感谢陪伴
44.44400,1,25,16777215,Sun Jun 28 22:36:32 2020,0,560dfaa7,34714585719111687,负债上色师
260.34800,1,25,16777215,Sun Jun 28 22:36:34 2020,0,ef042637,34714586530185221,他a了上去
262.95900,1,25,38979,Sun Jun 28 22:36:36 2020,0,5b56a723,34714587630665735,姐姐
321.80900,1,25,16707842,Sun Jun 28 22:36:37 2020,0,faf1d85e,34714588050620419,黑化了
255.77900,1,25,16777215,Sun Jun 28 22:36:38 2020,0,ed3b988b,34714588682911747,？？？
66.36700,1,25,16777215,Sun Jun 28 22:36:08 2020,0,a2a01164,34714573118898181,完结撒花
0.97900,5,25,38979,Sun Jun 28 22:36:39 2020,0,b4d3628a,34714589527015427,两人一体的卡面来打
210.01300,1,25,16777215,Sun Jun 28 22:36:40 2020,0,308de612,34714589921280003,什么片
201.99900,1,25,16777215,Sun Jun 28 22:36:41 2020,0,341f40d,34714590277795845,等等，什么片子？
269.43900,1,25,15138834,Sun Jun 28 22:36:44 2020,0,38f5c09f,34714591945031683,他a上去了
0.02000,5,25,9033215,Sun Jun 28 22:36:44 2020,0,b8fedbd4,34714591981731843,完结撒海斗
270.93600,1,25,16777215,Sun Jun 28 22:36:45 2020,0,f9535864,34714592251215877,无人区无人区
260.59900,1,25,16777215,Sun Jun 28 22:36:09 2020,0,5ff5fcbf,34714573481181189,哇哦！A上去了
213.28600,1,25,16777215,Sun Jun 28 22:36:45 2020,0,3b603383,34714592489242629,改日吧
261.80200,1,25,16777215,Sun Jun 28 22:36:51 2020,0,837fd428,34714595375972357,你姐要哭了！
4.61900,1,25,16777215,Sun Jun 28 22:36:52 2020,0,c30d59e0,34714596174462983,完结撒花
97.91700,1,25,16777215,Sun Jun 28 22:36:53 2020,0,af56a54a,34714596850794501,无人吗？
308.75800,1,25,16777215,Sun Jun 28 22:36:54 2020,0,ce8086a5,34714597078859779,修一已经死了?
264.84000,1,25,16777215,Sun Jun 28 22:36:55 2020,0,5b56a723,34714597843271685,姐姐
342.05300,1,25,16777215,Sun Jun 28 22:36:56 2020,0,35e461e1,34714598124290051,什么什么，细思极恐
203.91600,1,25,16777215,Sun Jun 28 22:36:58 2020,0,2f6dd81a,34714599284015111,片子？
319.55000,1,25,16777215,Sun Jun 28 22:36:10 2020,0,9d5e2d3b,34714574278623235,怎么这么脏啊
77.72000,1,25,16777215,Sun Jun 28 22:37:05 2020,0,7058c985,34714602786783239,握草
197.72200,1,25,16777215,Sun Jun 28 22:37:05 2020,0,6141540d,34714602866475013,？？？
272.74100,1,25,38979,Sun Jun 28 22:37:05 2020,0,4c8311b7,34714603029528581,姐姐
263.91800,1,25,16777215,Sun Jun 28 22:37:07 2020,0,ba8ed078,34714603914526725,男友力max
