弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
429.03500,1,25,16777215,Sun Apr 19 13:47:40 2020,0,8da2cdf4,31527055126429699,吃饱
926.32000,1,25,16777215,Sun Apr 19 13:48:56 2020,0,1bc66a6b,31527095228694531,谍中谍中谍中谍
1079.65200,1,25,16777215,Sun Apr 19 13:50:49 2020,0,1bc66a6b,31527154504171525,中尉强的很，信念怪，信念不灭就不会输
647.32200,1,25,16777215,Sun Apr 19 13:51:18 2020,0,8da2cdf4,31527169534984195,……
557.61200,1,25,16777215,Sun Apr 19 13:57:54 2020,0,61365342,31527377027727363,爱了
350.84200,1,25,16777215,Sun Apr 19 14:01:15 2020,0,7a7308c7,31527482248658949,真·星掠者
1144.38200,1,25,16777215,Sun Apr 19 14:02:31 2020,0,b30c515d,31527522304786439,是啊，你眼睛呢
193.78300,1,25,16777215,Sun Apr 19 14:24:42 2020,0,7511b83f,31528220326100995,丧心病狂
218.17400,1,25,16646914,Sun Apr 19 14:25:24 2020,0,7511b83f,31528241910513735,金毛猎犬
283.14000,1,25,16646914,Sun Apr 19 14:26:42 2020,0,7511b83f,31528282867892227,召唤神龙
183.64000,1,25,16707842,Sun Apr 19 14:36:56 2020,0,76bc1c80,31528604909174791,珍惜
423.50900,1,25,16777215,Sun Apr 19 15:00:41 2020,0,c69d4126,31529352061517827,七八也许会迟到，但不会缺席
164.38000,1,25,16777215,Sun Apr 19 15:02:06 2020,0,70abd590,31529396838858759,亚瑟娜
487.63600,1,25,16777215,Sun Apr 19 15:15:49 2020,0,3728f2f2,31529828022747139,她的变大了
514.39400,1,25,16777215,Sun Apr 19 15:23:32 2020,0,b66b3021,31530071077945351,标题取得好
1113.26500,1,25,16777215,Sun Apr 19 15:24:24 2020,0,dc1ca6f1,31530098213519367,可以
555.05900,1,25,16777215,Sun Apr 19 15:25:14 2020,0,d9653302,31530124258574341,偷窥
604.89500,1,25,16777215,Sun Apr 19 15:25:19 2020,0,7b0bf4b,31530126806614021,想都不用想，肯定是离人干的
691.35100,1,25,16777215,Sun Apr 19 15:36:13 2020,0,2d3c76f3,31530469682053187,这特么脖子长歪了
1065.93500,1,25,16777215,Sun Apr 19 15:41:25 2020,0,6d885a94,31530633481158661,照在了大腚上
112.88000,1,25,16777215,Sun Apr 19 15:47:46 2020,0,831594df,31530833095950341,不是都说了完结了吗
114.60000,1,25,16777215,Sun Apr 19 15:47:50 2020,0,831594df,31530835250249731,诶西
1110.82100,1,25,16777215,Sun Apr 19 15:49:26 2020,0,e958374a,31530885824118787,这个人好丑
