弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
218.00800,1,25,16777215,Thu Jun 25 14:38:12 2020,0,6fe1b9c5,34563643239038979,说的好
35.15900,1,25,16777215,Thu Jun 25 14:38:22 2020,0,ea67f3d7,34563648517570563,开始了yo
189.93900,1,25,16777215,Thu Jun 25 14:40:39 2020,0,32014bff,34563720092319751,绿茶
1069.67900,1,25,16777215,Thu Jun 25 14:42:06 2020,0,c9ec365f,34563765764620291,是男人就上100层
1255.52700,1,25,16777215,Thu Jun 25 14:42:22 2020,0,5cd90a3c,34563774094508035,这段改了十个季都不够
1414.66200,1,25,16777215,Thu Jun 25 14:43:00 2020,0,5de0e4e2,34563793947721733,夏镇城真男人
1341.04100,1,25,16777215,Thu Jun 25 14:44:09 2020,0,b2149b20,34563830040231941,工房见
1168.65000,1,25,16777215,Thu Jun 25 14:45:35 2020,0,5cb012ee,34563875264790533,女乌龟是昆送给夜的套餐
236.28500,1,25,16777215,Thu Jun 25 14:46:15 2020,0,8ded7554,34563896541446147,本来就是黑的
1064.54600,1,25,41194,Thu Jun 25 14:46:15 2020,0,c9bba038,34563896560844803,昆都知道的
637.07100,1,25,16777215,Thu Jun 25 14:46:31 2020,0,839dae1,34563904697270279,没有纯粹的恶的，动画改的很好
1336.43800,1,25,16777215,Thu Jun 25 14:46:34 2020,0,49a34b47,34563906259124231,撒发撒发
10.43100,1,25,41194,Thu Jun 25 14:46:38 2020,0,8e6097f0,34563908189552645,完结撒神水
399.95400,1,25,16777215,Thu Jun 25 14:46:38 2020,0,8e1c9122,34563908543447043,你这么菜玩个锤子
635.12800,1,25,16777215,Thu Jun 25 14:46:39 2020,0,b2a1bde8,34563909128552453,这里吧蕾哈尔美化了不少.....
162.32500,1,25,16777215,Thu Jun 25 14:47:42 2020,0,ebf2e619,34563941905989701,确实是正常反应，但仅仅如此是没有资格登塔的吧
1342.12400,1,25,16777215,Thu Jun 25 14:48:24 2020,0,86a31b0b,34563963836956677,看了个预告片
1410.73500,1,25,16777215,Thu Jun 25 14:48:30 2020,0,246caac,34563967019909125,来嘛来吃狗，来嘛来吃够！
1344.96300,1,25,16777215,Thu Jun 25 14:50:29 2020,0,7ede0af0,34564029618323461,下半年快出啊
740.46900,5,25,41194,Thu Jun 25 14:50:34 2020,0,b7adf63e,34564032336756739,没有夜空，哪来星星？
1172.52000,1,25,16777215,Thu Jun 25 14:51:17 2020,0,c3f83618,34564054519382019,戒指?
32.07900,1,25,16777215,Thu Jun 25 14:54:07 2020,0,e94d6623,34564143647817733,对啊，这才开始啊
577.10700,1,25,16777215,Thu Jun 25 14:54:18 2020,0,e0855664,34564149346304005,杀手
619.97300,1,25,16777215,Thu Jun 25 14:56:21 2020,0,4f91834b,34564214338093059,纱织姐姐赛高
211.91500,1,25,16777215,Thu Jun 25 14:56:34 2020,0,6ed1be22,34564220771106819,大快人心
892.32700,1,25,16777215,Thu Jun 25 14:57:28 2020,0,8e1c9122,34564249367871495,草......
691.89400,1,25,16777215,Thu Jun 25 14:57:48 2020,0,ad098409,34564259716792323,改的超棒啊啊啊
225.49900,1,25,16777215,Thu Jun 25 14:58:05 2020,0,fded1cc7,34564268531646469,少歌
209.57600,1,25,16777215,Thu Jun 25 14:58:15 2020,0,f6470c8e,34564273657085957,说的好，丑女
593.22300,1,25,16777215,Thu Jun 25 14:58:55 2020,0,b0ce661a,34564294676840453,所以男主叫
695.00000,1,25,16777215,Thu Jun 25 14:59:21 2020,0,2ad7f8bc,34564308463517699,？？“”
39.32000,1,25,16777215,Thu Jun 25 14:59:53 2020,0,11f47389,34564325275860999,要上大号了!!!
1186.28100,1,25,16777215,Thu Jun 25 15:00:08 2020,0,7dc83784,34564332934135811,新王的诞生
1191.91700,1,25,16777215,Thu Jun 25 15:00:27 2020,0,2d9e9c1b,34564343240589319,恭迎新王的到来
1201.48100,1,25,15138834,Thu Jun 25 15:00:35 2020,0,7dc83784,34564347380891655,传火吗？少年
1065.33400,1,25,16777215,Thu Jun 25 15:01:56 2020,0,5c6971b5,34564389889114115,这个b
834.97500,1,25,16777215,Thu Jun 25 15:01:59 2020,0,8052820b,34564391522271235,看不到光是她太狭隘
924.46100,1,25,16777215,Thu Jun 25 15:02:26 2020,0,cf3b76e5,34564405418000391,哇塞绝了老演员了
1339.48900,1,25,16777215,Thu Jun 25 15:02:26 2020,0,c3deb399,34564405503983621,期待下一集！！
59.09600,1,25,16777215,Thu Jun 25 15:02:31 2020,0,16fef5c6,34564407826579461,正片终于开始了
645.28400,1,25,16777215,Thu Jun 25 15:03:21 2020,0,caa23676,34564434177818629,这里剧情不错，逻辑通顺了
1154.33600,1,25,16777215,Thu Jun 25 15:03:25 2020,0,5c6971b5,34564436584824835,感觉蓝毛有点可怜
1198.16200,1,25,16777215,Thu Jun 25 15:03:44 2020,0,a6708c6e,34564446253744135,恭迎首席
368.58400,1,25,16707842,Thu Jun 25 15:04:10 2020,0,a6097a26,34564460183027715,真心觉得这有点儿神经
988.00800,1,25,16777215,Thu Jun 25 15:04:57 2020,0,7abbcb7a,34564484740677637,速溶咖啡人没有心
1304.84100,1,25,16777215,Thu Jun 25 15:05:56 2020,0,5c6971b5,34564515478110211,真·序章
612.07700,1,25,16777215,Thu Jun 25 15:06:18 2020,0,84c2e193,34564526848868359,就在这段时间合理化自己的懦弱
112.73500,1,25,16777215,Thu Jun 25 15:06:30 2020,0,41d1959f,34564533584396293,给过你机会，自己不珍惜
1063.13700,1,25,16777215,Thu Jun 25 15:06:31 2020,0,7abbcb7a,34564533689253891,蕾哈尔……唉………………
1343.67900,1,25,16777215,Thu Jun 25 15:07:01 2020,0,ad098409,34564549630230533,下次见
717.17800,1,25,16777215,Thu Jun 25 15:07:08 2020,0,422da45b,34564553343762437,给了她这么多次机会，其实她不这么做，夜一样会帮她上塔顶
160.40300,1,25,16777215,Thu Jun 25 15:07:36 2020,0,41d1959f,34564567882268679,原来一直在旁边隐身啊
1315.17600,1,25,16777215,Thu Jun 25 15:09:15 2020,0,cf3b76e5,34564619982864387,才开始就结束了
214.98000,1,25,16646914,Thu Jun 25 15:09:18 2020,0,5340a9e3,34564621348634627,会说话就出本书
268.31700,1,25,16777215,Thu Jun 25 15:09:50 2020,0,41d1959f,34564638297292803,海顿老千层饼了
874.64100,1,25,16777215,Thu Jun 25 15:10:40 2020,0,84c2e193,34564664518508549,向善与向恶，夜与她
1317.48100,1,25,16777215,Thu Jun 25 15:11:24 2020,0,f66b8dde,34564687780118531,下季正片期待！！
15.37900,1,25,16777215,Thu Jun 25 15:11:49 2020,0,8881ad41,34564700813918215,乙玲
741.59500,1,25,16777215,Thu Jun 25 15:12:08 2020,0,ced008c9,34564710632259587,腹黑女
768.59000,1,25,16777215,Thu Jun 25 15:12:09 2020,0,cecb169d,34564711284998151,夜不是非甄选
710.23900,1,25,16777215,Thu Jun 25 15:12:55 2020,0,934c216a,34564735266979847,为什么只有她遇见夜，夜是被关在哪里了
1357.58700,1,25,16777215,Thu Jun 25 15:13:30 2020,0,a640cd51,34564753671061507,除了op，ed别无他求
859.23100,1,25,16777215,Thu Jun 25 15:14:15 2020,0,ced008c9,34564777332178949,黑化了
473.31800,1,25,16777215,Thu Jun 25 15:14:43 2020,0,5f9e570c,34564792067817479,无人区
610.22200,1,25,16777215,Thu Jun 25 15:14:55 2020,0,fd34ee5e,34564798205657093,因为后期推动剧情全部靠她
612.48200,5,25,41194,Thu Jun 25 15:15:17 2020,0,fd34ee5e,34564809720594435,因为后期推动剧情全部需要她
509.67300,1,25,16777215,Thu Jun 25 15:15:27 2020,0,5f9e570c,34564815112372227,替身使者？这有点
1372.18800,1,25,16777215,Thu Jun 25 15:16:07 2020,0,bf3c597d,34564835748872195,坐等下一季
1054.51400,1,25,15138834,Thu Jun 25 15:16:31 2020,0,a6097a26,34564848352231431,真·神·昆
231.29300,1,25,16777215,Thu Jun 25 15:16:57 2020,0,8379c94d,34564862199201799,出生于罗马的人怎么看前往罗马的那些人
986.23900,1,25,16777215,Thu Jun 25 15:17:51 2020,0,83a2720,34564890205618181,鳄鱼太可爱了
290.04700,5,25,15138834,Thu Jun 25 15:19:22 2020,0,e0e80724,34564937931030535,这不就是当工具人吗。。。。
292.93600,5,25,15138834,Thu Jun 25 15:19:26 2020,0,e0e80724,34564940212731911,这不就是当工具人吗。。。。
1164.77800,1,25,16777215,Thu Jun 25 15:19:42 2020,0,bed4ecd7,34564948573552643,不送戒指啦？
1253.23400,1,25,15138834,Thu Jun 25 15:20:57 2020,0,a6097a26,34564988070264837,这是真着急
1241.83800,1,25,15138834,Thu Jun 25 15:21:55 2020,0,221d07e5,34565018461143043,那就奔涌吧..
131.80400,1,25,16777215,Thu Jun 25 15:22:55 2020,0,fed74ace,34565049862324227,回忆吗？
1300.59900,1,25,16777215,Thu Jun 25 15:23:12 2020,0,83a2720,34565058772598787,看了个寂寞
1071.37600,1,25,16646914,Thu Jun 25 15:23:16 2020,0,fd20f65c,34565060940005379,夜要变成长发大美女来征服各位公主了
1036.99300,1,25,16777215,Thu Jun 25 15:23:36 2020,0,a0c112fb,34565071079735299,应该帮夜做掉女乌龟
853.49600,1,25,16777215,Thu Jun 25 15:23:53 2020,0,e6bfff32,34565080298815495,正片什么时候开始呀
620.02500,5,25,16707842,Thu Jun 25 15:24:03 2020,0,bd317474,34565085414817795,你们管怎么改？
233.84100,1,25,16777215,Thu Jun 25 15:24:37 2020,0,fed74ace,34565103359623171,真相了
162.11300,1,25,16777215,Thu Jun 25 15:25:06 2020,0,7cf07b7d,34565118466981891,梅开二度
1150.24800,1,25,9033215,Thu Jun 25 15:25:20 2020,0,dca6a61f,34565126081216517,AA，永远滴神！
412.87600,1,25,16777215,Thu Jun 25 15:25:32 2020,0,453b6d6d,34565132054429703,LCB!!
56.23300,1,25,16777215,Thu Jun 25 15:26:10 2020,0,a47dd3c,34565152225886213,badwoman
1355.66700,5,25,16646914,Thu Jun 25 15:26:17 2020,0,4985f815,34565155789471751,帅呆了
589.31700,1,25,15138834,Thu Jun 25 15:26:20 2020,0,d26f781e,34565157164679175,假高能死马
1325.11800,1,25,16777215,Thu Jun 25 15:26:20 2020,0,2ddf17d4,34565157508087815,颜值巅峰的神！
1200.56500,5,25,15138834,Thu Jun 25 15:26:22 2020,0,b3a759c1,34565158541983749,恭迎新王诞生！
780.54200,1,25,16777215,Thu Jun 25 15:26:35 2020,0,40881149,34565165203587075,这就是讲清楚前面的剧情，更合理，又不是回忆
1379.72100,5,25,16646914,Thu Jun 25 15:26:41 2020,0,4985f815,34565168393879557,太喜欢了
1007.95200,1,25,16777215,Thu Jun 25 15:26:47 2020,0,16337e06,34565171546947589,有了感觉了津叔
