弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
8.14400,1,25,16777215,Mon May 18 23:30:19 2020,0,4c7e66f2,32859039788957699,哦苏~~~
7.24000,1,25,16777215,Mon May 18 23:32:07 2020,0,988211f0,32859096262115333,忍冬，即平时常说的金银花
14.81300,1,25,16777215,Mon May 18 23:32:14 2020,0,d0cd669d,32859100264529925,開幕雷擊！又是血
184.52400,5,25,15138834,Mon May 18 23:34:11 2020,0,96e6075e,32859161565331461,每集一刀（1/1）
267.60600,1,25,16777215,Mon May 18 23:34:50 2020,0,68820240,32859181745700867,啊这
74.89900,1,25,16777215,Mon May 18 23:35:44 2020,0,48909399,32859210121740291,害怕
385.79200,1,25,16777215,Mon May 18 23:36:16 2020,0,ed7d50f5,32859226910490629,好可爱这个跟踪！
297.44400,1,25,16777215,Mon May 18 23:36:29 2020,0,bd906030,32859233818509319,你又花完了
82.25500,1,25,16777215,Mon May 18 23:36:38 2020,0,66fa2cf,32859238520324101,勇闯无人区
380.39700,1,25,15138834,Mon May 18 23:36:41 2020,0,41c43d28,32859240102100997,这，这个太鬼畜了哈哈哈哈嗝
340.52600,1,25,16777215,Mon May 18 23:36:07 2020,0,68820240,32859222170927111,太难了
262.20900,1,25,16777215,Mon May 18 23:37:45 2020,0,ce2b0868,32859273481420805,当场失恋
382.46400,1,25,16777215,Mon May 18 23:37:45 2020,0,ff34cb08,32859273708437511,京助怎么这么可爱偷偷跟着
263.14800,1,25,16777215,Mon May 18 23:37:49 2020,0,d0cd669d,32859275830755333,哇，超为难啊
294.65100,5,25,16777215,Mon May 18 23:38:29 2020,0,d0cd669d,32859296650756099,可可爱爱
18.05700,1,25,16777215,Mon May 18 23:38:40 2020,0,ab325e55,32859302515441671,san值狂掉
208.63600,1,25,16777215,Mon May 18 23:38:46 2020,0,df1ce190,32859305568894983,soma~~
148.15600,1,25,16777215,Mon May 18 23:38:51 2020,0,ca782f77,32859308044582915,特别喜欢这个些字的场景
126.43900,1,25,16777215,Mon May 18 23:38:11 2020,0,6585907a,32859287167959043,勇闯无人区
317.32300,1,25,16777215,Mon May 18 23:38:16 2020,0,89f641b2,32859289922043907,专业
1134.16700,1,25,16777215,Mon May 18 23:39:11 2020,0,369f303f,32859318546595845,京助www
