弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
933.68500,1,25,16777215,Fri May 22 19:27:02 2020,0,31ae281b,33032580768464899,官方吐槽
1075.21600,5,25,16646914,Fri May 22 19:46:15 2020,0,2e85fd3f,33033185082736711,婆娘的集合
365.81200,5,25,16777215,Fri May 22 19:46:20 2020,0,99866d0e,33033187830530051,守灯者
425.88000,1,25,16777215,Fri May 22 19:53:54 2020,0,619dbb1,33033425701568517,迟到是有原因的
977.91700,1,25,16777215,Fri May 22 19:54:32 2020,0,f3328680,33033445503401987,老奇犽了
998.45800,5,25,16777215,Fri May 22 20:04:41 2020,0,99866d0e,33033765213175813,十二秀真男人
1055.95800,5,25,16707842,Fri May 22 20:05:10 2020,0,656eb33a,33033780166918151,都说明抢，但是她枪就必须给她？什么逻辑
33.46900,1,25,16777215,Fri May 22 20:06:30 2020,0,d668f54b,33033822037606407,神の塔
1071.68900,5,25,16777215,Fri May 22 20:08:08 2020,0,99866d0e,33033873272602627,这个比喻非常有灵魂，划重点
1147.23400,5,25,16777215,Fri May 22 20:11:32 2020,0,99866d0e,33033980735389699,恩多萝茜配音选的真的好
1179.29700,5,25,16777215,Fri May 22 20:12:14 2020,0,99866d0e,33034002422038533,昆后期灯塔更好看
1250.02900,5,25,16777215,Fri May 22 20:13:50 2020,0,99866d0e,33034052572282887,把昆理解成指挥官就可以
150.95100,1,25,16777215,Fri May 22 20:16:58 2020,0,b5ca8496,33034151321403399,昆真的鉴biao达人
571.36200,1,25,16777215,Fri May 22 20:19:43 2020,0,f610df85,33034237887119365,太温柔了人
350.45100,1,25,16777215,Fri May 22 20:33:57 2020,0,c642abd8,33034685904322567,垂钓之神？
460.40800,1,25,16777215,Fri May 22 20:39:51 2020,0,7ce3f3e8,33034871344463879,智慧的眼神
230.48800,1,25,16777215,Fri May 22 20:53:45 2020,0,85800fc9,33035308274024453,哈哈，这个括弧真是笑死
499.19000,5,25,15138834,Fri May 22 21:45:39 2020,0,6469e215,33036941226147847,阿斯塔？
968.44400,1,25,16777215,Fri May 22 21:50:58 2020,0,b169ac4,33037108280557573,哈驰跟昆是同类相厌，昆为达目的不择手段，哈弛则是拼命
366.56000,1,25,16777215,Fri May 22 22:01:57 2020,0,8d3899c0,33037453766426627,常规战法牧
1241.44300,1,25,16777215,Fri May 22 22:01:57 2020,0,9c72ee97,33037453920043013,。。。
507.17500,1,25,16777215,Fri May 22 22:05:44 2020,0,15a43218,33037573048762375,好看
225.04700,1,25,16777215,Fri May 22 22:07:34 2020,0,7b0354e2,33037630449909765,看脸的啦
426.40700,1,25,16777215,Fri May 22 22:10:59 2020,0,7b0354e2,33037738267115525,这样也行？
343.02900,1,25,16777215,Fri May 22 22:14:59 2020,0,566d32bc,33037864084701191,创造营是的
247.22200,1,25,16777215,Fri May 22 22:17:17 2020,0,27001013,33037936396075011,好尾巴
82.92000,5,25,6830715,Fri May 22 22:24:10 2020,0,d2a01041,33038152712060935,来摸那只狗，来摸那只狗
745.95700,5,25,16777215,Fri May 22 22:34:18 2020,0,ef13732e,33038471590838275,辕门射戟
914.21800,1,25,16777215,Fri May 22 22:50:55 2020,0,e87593f6,33038994188009477,哈哈哈
376.68100,1,25,16777215,Fri May 22 22:54:46 2020,0,4d60dc9c,33039115617304583,侦察兵
204.53300,1,25,16777215,Fri May 22 22:57:11 2020,0,1681fba8,33039191333928967,教科书式傲娇~~~
568.28900,1,25,16777215,Fri May 22 22:57:54 2020,0,4d60dc9c,33039214097465349,鳄鱼在提前预约找打吗
226.44600,1,25,16777215,Fri May 22 22:58:02 2020,0,1681fba8,33039218033295363,没错，就是因为你很丑
310.64900,1,25,16777215,Fri May 22 22:59:01 2020,0,1681fba8,33039249232625667,昆好开心啊
476.10800,1,25,16777215,Fri May 22 23:00:12 2020,0,1681fba8,33039286528901127,沦为宠物
753.46200,1,25,16777215,Fri May 22 23:01:22 2020,0,4d60dc9c,33039323163525127,鳄鱼近视，完蛋了，哈哈
683.11500,1,25,16777215,Fri May 22 23:02:42 2020,0,1681fba8,33039365082447943,你TM是个男的？？？
1300.44900,1,25,16727295,Fri May 22 23:06:44 2020,0,4ccc8125,33039491980066823,光脚的不怕穿鞋的
374.67300,1,25,16777215,Fri May 22 23:09:04 2020,0,d49e41c4,33039565010763779,送的最快的。
531.91700,1,25,16777215,Fri May 22 23:22:02 2020,0,d490d6e7,33039972869603333,真爱啊
679.58900,1,25,16777215,Fri May 22 23:24:34 2020,0,d490d6e7,33040052568195075,这tm是男的！
860.03700,1,25,16777215,Fri May 22 23:25:13 2020,0,5ff62fa,33040073433808901,团宠可还行
1337.24000,1,25,16777215,Fri May 22 23:29:37 2020,0,cd8b21ee,33040211843219461,再起不能？
930.65800,1,25,16777215,Fri May 22 23:34:17 2020,0,bbd19b79,33040358376996871,你在意这个啊哈哈哈
943.07900,1,25,16777215,Fri May 22 23:34:46 2020,0,bbd19b79,33040373759082501,交流黑洞吗哈哈哈哈
103.38400,1,25,16777215,Fri May 22 23:52:02 2020,0,6fef850a,33040916546584581,好舒服的声线啊
212.36600,1,25,16777215,Fri May 22 23:54:27 2020,0,6fef850a,33040992627064835,好傲娇啊
786.21300,1,25,16777215,Fri May 22 23:56:12 2020,0,491527af,33041047702994951,rifer
348.13300,1,25,16777215,Sat May 23 00:18:56 2020,0,9efc8bf9,33041763172089861,绵羊的声音
292.85700,1,25,16777215,Sat May 23 00:19:07 2020,0,47386cd4,33041768967045125,好兄弟啊
5.82700,1,25,16777215,Sat May 23 00:20:40 2020,0,3495a0d7,33041817447956483,+3
788.16000,1,25,16777215,Sat May 23 00:29:13 2020,0,2bb66bf8,33042086233112579,那个双刀真的像switch的手柄
683.21700,1,25,16777215,Sat May 23 00:29:29 2020,0,c4dae45c,33042094841397251,哎，你是男的？
146.05900,1,25,16777215,Sat May 23 00:36:02 2020,0,ae8c9b16,33042300790636551,哈哈哈哈哈
913.41800,1,25,16777215,Sat May 23 00:57:41 2020,0,ae8c9b16,33042981862768643,??
395.86900,1,25,16777215,Sat May 23 01:02:52 2020,0,48cd20ab,33043144957231109,圣杯战争的味道
1166.12000,1,25,16777215,Sat May 23 01:07:14 2020,0,ae8c9b16,33043282162352133,这话听着很厉害的样子
334.32900,1,25,16777215,Sat May 23 01:17:06 2020,0,a567f5a3,33043592853323783,坐等小鳄鱼
694.39800,1,25,16777215,Sat May 23 01:20:40 2020,0,b98b53c1,33043705021071429,除了主角三人喜欢上其他人真的会被虐死
511.62500,1,25,16777215,Sat May 23 01:48:48 2020,0,e9b79faf,33044590134034437,帅啊
499.71500,5,25,15138834,Sat May 23 02:18:37 2020,0,7150bcc7,33045528123015173,刀光哥
498.67400,1,25,16777215,Sat May 23 02:25:13 2020,0,2c8a45f6,33045735776190471,有小狼内味儿了
970.37900,5,25,15138834,Sat May 23 02:29:07 2020,0,7150bcc7,33045858444378117,他亚撒西一直都很可以
373.31000,1,25,16777215,Sat May 23 03:46:22 2020,0,11f9c7ca,33048288216743943,简称简称瑶
1104.46000,5,25,16777215,Sat May 23 04:19:07 2020,0,2e3384ba,33049318608338951,mc的击退战?[滑稽]
974.86200,1,25,16777215,Sat May 23 06:10:09 2020,0,76491ccd,33052811174871043,你就宠她吧啊
828.36500,1,25,16777215,Sat May 23 06:15:26 2020,0,4e336424,33052977796743173,正道的光照在了大地上
199.61400,1,25,16777215,Sat May 23 07:13:00 2020,0,a3b7fc8c,33054788488790021,鳄鱼偷看到了呀
245.07400,1,25,16777215,Sat May 23 07:13:49 2020,0,a3b7fc8c,33054814350868485,凭什么黑色三月要给他呀
337.99400,1,25,16777215,Sat May 23 07:15:34 2020,0,a3b7fc8c,33054869071855623,经书的这个声音真的很棒很棒
532.98000,1,25,16777215,Sat May 23 07:18:11 2020,0,a3b7fc8c,33054951406567431,哇这个衣服真的好看呀
835.41900,1,25,16777215,Sat May 23 07:23:21 2020,0,a3b7fc8c,33055114173874181,所以累哈尔也是喜欢夜的
1308.46300,1,25,16777215,Sat May 23 07:34:57 2020,0,ef385f03,33055478765322247,颜值狂魔
1270.22900,1,25,15138834,Sat May 23 08:11:17 2020,0,85c39d03,33056621687472131,想被踩＋1
1265.35000,1,25,16777215,Sat May 23 08:45:50 2020,0,34d62b18,33057708708462597,短裙高跟鞋踩脸，是安德罗西的一个小癖好
84.22600,1,25,15772458,Sat May 23 08:57:47 2020,0,39603b59,33058084413767685,好爱这个opa哇
380.87800,1,25,16777215,Sat May 23 09:03:58 2020,0,2a3f689,33058279184662533,MOBA
777.09700,5,25,16777215,Sat May 23 09:15:35 2020,0,d5024cdf,33058644333953031,你也是加把劲骑士
204.17500,1,25,16777215,Sat May 23 09:46:43 2020,0,9dfd8437,33059623696596999,太可爱了
314.75900,1,25,16777215,Sat May 23 09:48:30 2020,0,bfa67847,33059679972622341,好像鬼灭的男主
471.88700,1,25,16777215,Sat May 23 09:51:03 2020,0,9dfd8437,33059760389488643,妈！
121.13600,5,25,16755202,Sat May 23 09:52:02 2020,0,fc912c42,33059791103328259,“真正的夜”
152.57600,5,25,16755202,Sat May 23 09:52:39 2020,0,fc912c42,33059810550218759,动画昆好直接啊这个态度
331.29200,5,25,16755202,Sat May 23 09:54:25 2020,0,fc912c42,33059865990529031,拼命带过话题
573.95200,1,25,16777215,Sat May 23 09:55:01 2020,0,b7897eb1,33059885208829959,大米饭成精了！
968.89800,5,25,16755202,Sat May 23 10:01:03 2020,0,fc912c42,33060074656628739,夜后期也是亚萨西，只是没那么无原则了
1062.23600,5,25,16755202,Sat May 23 10:02:29 2020,0,fc912c42,33060119798349827,你们认真点看，当时是蜥蜴逼着他打这个赌
1062.23600,5,25,16755202,Sat May 23 10:02:42 2020,0,fc912c42,33060126745690117,赢了的话拿到绿色四月，蜥蜴战斗力就没了，也就不会被抢了
38.53900,1,25,16777215,Sat May 23 10:08:29 2020,0,659ef09f,33060308572962823,op牛牛牛！！！
518.20300,1,25,16777215,Sat May 23 10:11:04 2020,0,bbe067ea,33060389823447043,男主老中二了
826.83700,1,25,16777215,Sat May 23 10:13:53 2020,0,85057bfd,33060478391943175,没有夜的衬托星星又怎会那么明亮
1024.24200,1,25,16777215,Sat May 23 10:22:12 2020,0,36425c23,33060740378132487,わるいけど
577.61700,1,25,16777215,Sat May 23 10:28:03 2020,0,46883748,33060924002140167,饭团脸？
204.59800,1,25,16777215,Sat May 23 10:38:58 2020,0,26c44310,33061267519832067,明白人
67.08200,5,25,16646914,Sat May 23 10:48:17 2020,0,eb3e891c,33061560458936323,狗up
679.68700,1,25,16777215,Sat May 23 11:43:20 2020,0,3541f959,33063292320612359,？！
620.07800,5,25,16777215,Sat May 23 11:46:53 2020,0,86b44081,33063404169592835,烤鸡要没咯~
889.92400,5,25,16777215,Sat May 23 11:51:04 2020,0,86b44081,33063535633760263,老色批了www
204.37300,1,25,16777215,Sat May 23 12:02:14 2020,0,e24ccfb,33063887050375171,哈哈哈
290.41300,1,25,16777215,Sat May 23 12:03:47 2020,0,e24ccfb,33063935571656773,泪目
926.57300,1,25,16777215,Sat May 23 12:17:46 2020,0,e24ccfb,33064375304060935,哈哈哈哈
122.83400,1,25,16777215,Sat May 23 12:37:54 2020,0,fbe0749e,33065008689053703,你也想要本物？
554.16100,1,25,16777215,Sat May 23 12:48:13 2020,0,826894ce,33065333478653957,昆夜
521.70500,1,25,16777215,Sat May 23 12:48:30 2020,0,f589301,33065342227972101,昆好温柔啊
681.52500,1,25,16777215,Sat May 23 12:51:22 2020,0,f589301,33065432558600197,他原来是男的。。。
