弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1069.86200,1,25,38979,Thu Jun 18 16:57:39 2020,0,5e32e6e7,34250940623618053,家危，速归
1213.69100,1,25,15138834,Thu Jun 18 17:00:43 2020,0,5e32e6e7,34251036901244933,一个人，一支笔，一晚上，一盏灯，一个奇迹，一具尸体
366.07200,1,25,16707842,Thu Jun 18 17:03:55 2020,0,428c1828,34251137397817351,三王子：md，又偷家
473.91200,1,25,41194,Thu Jun 18 17:06:13 2020,0,428c1828,34251209961373703,她阅读理解一直都是这么好的
783.07000,1,25,16777215,Thu Jun 18 17:13:31 2020,0,a225d49d,34251439776727047,好漂亮啊！！
36.49900,1,25,16777215,Thu Jun 18 17:15:07 2020,0,af36da6f,34251490144550919,烈空座，使用画龙点睛！
1263.13900,1,25,16777215,Thu Jun 18 17:26:09 2020,0,a225d49d,34251837153476613,谁不是呢...
441.53500,1,25,16777215,Thu Jun 18 17:28:32 2020,0,7432c7ef,34251912026521605,这意识，太到位了
1088.99900,1,25,16777215,Thu Jun 18 17:37:33 2020,0,fcc05ce5,34252195901210631,她排除正确答案一直可以的
838.25500,1,25,16777215,Thu Jun 18 17:54:43 2020,0,ca8fa0c7,34252735589122051,他说是些什么东西哟
950.73500,1,25,16777215,Thu Jun 18 17:56:49 2020,0,ca8fa0c7,34252801525153797,、这个厉害。
679.80300,1,25,38979,Thu Jun 18 18:16:26 2020,0,a4a94df0,34253418960781319,爱情的力量
530.00100,1,25,16777215,Thu Jun 18 18:16:32 2020,0,3e17a682,34253421832306693,打起来打起来！
879.75200,1,25,16777215,Thu Jun 18 18:25:31 2020,0,e72bc980,34253704578203651,听说索菲亚就是女主前世的青梅竹马
408.52900,1,25,16777215,Thu Jun 18 18:35:06 2020,0,7a7836fd,34254006052192261,三王子长大后就变成了配角脸
491.98600,1,25,16777215,Thu Jun 18 18:45:04 2020,0,58e81bf3,34254319755722759,哈哈哈哈哈
532.43400,1,25,16777215,Thu Jun 18 18:45:51 2020,0,58e81bf3,34254344327528453,修罗场
674.42800,1,25,16777215,Thu Jun 18 18:48:24 2020,0,58e81bf3,34254424331780101,桐人？
347.94400,1,25,16777215,Thu Jun 18 19:00:24 2020,0,34695794,34254801924521989,爱了
368.44600,1,25,16777215,Thu Jun 18 19:00:45 2020,0,34695794,34254813058301959,快亲
144.85500,1,25,16777215,Thu Jun 18 19:02:50 2020,0,a6a9f5ef,34254878443831301,倾家荡产全压了成年人当然是全部都要4
517.03900,1,25,16777215,Thu Jun 18 19:03:46 2020,0,34695794,34254907577466885,哈哈哈哈红红火火
