弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1128.63700,1,25,16777215,Tue May 19 21:50:24 2020,0,2403e5be,32901194970038277,保住了
389.04100,1,25,16777215,Tue May 19 21:52:21 2020,0,c8e37f9c,32901256495235077,老戏骨了
455.42100,1,25,16777215,Tue May 19 21:53:42 2020,0,c8e37f9c,32901299140296709,明白了！他孔明池子沉了！
517.88100,1,25,16777215,Tue May 19 21:54:52 2020,0,c8e37f9c,32901335819485191,超萌大狗狗
715.72400,1,25,16777215,Tue May 19 22:05:34 2020,0,13287a6a,32901672113012739,有衣服
179.00000,1,25,14811775,Tue May 19 22:17:25 2020,0,6c625de4,32902044958851079,那啥反重力
183.12200,1,25,16707842,Tue May 19 22:20:18 2020,0,f49733e0,32902135858331655,好东西
313.80500,1,25,38979,Tue May 19 22:23:03 2020,0,f49733e0,32902222359035907,姐姐血亏
468.34600,1,25,38979,Tue May 19 22:25:32 2020,0,f49733e0,32902300100984837,小心有人偷家了
540.69400,1,25,16707842,Tue May 19 22:27:08 2020,0,f49733e0,32902350725185539,不把男主当人看
639.20700,1,25,16707842,Tue May 19 22:28:24 2020,0,f49733e0,32902390380756997,禽兽，居然还嗅
783.15500,1,25,38979,Tue May 19 22:31:19 2020,0,f49733e0,32902481996939267,完全混熟了
918.36400,1,25,16777215,Tue May 19 22:33:37 2020,0,f49733e0,32902554573602819,兽耳娘万岁
941.99200,1,25,16777215,Tue May 19 22:34:08 2020,0,f49733e0,32902570867425287,外星人，爱死你了
39.91200,1,25,16777215,Tue May 19 22:35:02 2020,0,932eb766,32902599111868421,这是黑绝？
985.65100,1,25,38979,Tue May 19 22:35:20 2020,0,f49733e0,32902608786554885,红爱
46.93200,1,25,16777215,Tue May 19 22:35:27 2020,0,932eb766,32902612159823879,达尔文可还行，哈哈哈哈
992.17900,1,25,38979,Tue May 19 22:35:48 2020,0,f49733e0,32902623301992455,泡泡茶壶可能会迟到，但绝对会来到
1016.01600,1,25,16707842,Tue May 19 22:36:28 2020,0,f49733e0,32902643993018371,摄影师偷窥有一手啊！
25.14900,1,25,16777215,Tue May 19 22:41:21 2020,0,4952ce56,32902797852672005,啊啊啊
943.54600,1,25,16777215,Tue May 19 22:41:46 2020,0,d4fc8da1,32902811123974151,阿伟快跑
1278.67000,1,25,16777215,Tue May 19 22:43:00 2020,0,e0c6b067,32902849892974595,???
850.32900,1,25,16777215,Tue May 19 22:49:41 2020,0,36d97451,32903060030226439,正道的光
22.07300,1,25,16777215,Tue May 19 22:49:42 2020,0,c992b705,32903060787822599,好的，陪你们一起过来就是
1009.74900,1,25,16777215,Tue May 19 22:51:52 2020,0,932eb766,32903128850366471,赛高
777.70500,1,25,16777215,Tue May 19 22:54:55 2020,0,3b398e38,32903224468963333,？ee？？
1088.63300,1,25,16777215,Tue May 19 22:55:20 2020,0,8fea75b2,32903237928484869,这糟糕的台词
1316.15100,1,25,16777215,Tue May 19 22:55:28 2020,0,1dadb033,32903241750544391,好看
533.10400,1,25,16777215,Tue May 19 22:57:12 2020,0,6eeeb1f6,32903296423297031,万恶的亚撒西
1217.64900,1,25,16777215,Tue May 19 22:57:22 2020,0,932eb766,32903301762121731,给男主是不是就看不到疤了
808.10900,1,25,16777215,Tue May 19 23:16:00 2020,0,9e4500ff,32903887696429059,这头盔想起妖精的旋律露茜……
491.56000,1,25,16777215,Tue May 19 23:17:56 2020,0,628357b1,32903948723552261,衣服也不脫完
1055.87000,1,25,38979,Tue May 19 23:17:56 2020,0,48393286,32903948767592451,苦主
1096.71900,1,25,16777215,Tue May 19 23:18:58 2020,0,1c6f215e,32903981093093445,p师x喜欢蓝白？（滑稽）
