弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
25.65000,1,25,16777215,Tue May 12 01:30:36 2020,0,3139b66f,32545734215073795,不要吓小透
62.50200,1,25,16777215,Tue May 12 01:32:53 2020,0,902222,32545805938196487,真的舍不得跳OP
167.77900,1,25,16777215,Tue May 12 01:33:10 2020,0,3139b66f,32545815000514563,全部一起
138.91000,1,25,16777215,Tue May 12 01:32:30 2020,0,3139b66f,32545793714946055,海边剧情
189.94900,1,25,16777215,Tue May 12 01:33:46 2020,0,bb1ebbf9,32545833603301381,你就宠她吧
182.35400,1,25,16777215,Tue May 12 01:33:47 2020,0,75dbdb34,32545834290642947,很诚实
185.30700,1,25,16707842,Tue May 12 01:33:52 2020,0,e8ce3974,32545836914180103,宠妻狂魔
241.63000,1,25,15138834,Tue May 12 01:33:55 2020,0,5252e5e7,32545838333427715,台灯，笔，手，一晚，一奇迹
231.19900,1,25,16777215,Tue May 12 01:33:57 2020,0,3139b66f,32545839478996999,生无可恋
293.68200,1,25,16777215,Tue May 12 01:34:07 2020,0,281cd2c3,32545844763295747,猫猫下雨天不舒服
140.62800,1,25,16777215,Tue May 12 01:34:11 2020,0,6c8ba787,32545846763454469,家大业大草摩家
232.96300,1,25,16777215,Tue May 12 01:34:15 2020,0,3139b66f,32545849187762181,失去梦想
161.59600,1,25,16777215,Tue May 12 01:34:51 2020,0,f724ce95,32545867671535621,好可爱的包包！也是小兔子！
246.73800,1,25,16777215,Tue May 12 01:34:56 2020,0,47bcf92e,32545870326005765,这段画面线条变细了。。。
292.05100,1,25,16777215,Tue May 12 01:35:00 2020,0,3139b66f,32545872361291779,哈哈哈哈
343.25600,1,25,16777215,Tue May 12 01:35:02 2020,0,31d681fc,32545873815666693,少年好腰(▽)
184.76900,5,25,16777215,Tue May 12 01:35:08 2020,0,f10d8296,32545876611694599,甚香
167.54300,1,25,16777215,Tue May 12 01:35:23 2020,0,e0ec1b26,32545884442984453,包包好可爱
273.95200,1,25,16777215,Tue May 12 01:34:40 2020,0,3139b66f,32545861980913671,帽子上线
235.12400,1,25,16777215,Tue May 12 01:36:10 2020,0,cdf9a03a,32545909442609159,真实盒盒盒
372.13600,1,25,16777215,Tue May 12 01:36:22 2020,0,3139b66f,32545915487649799,正片
324.37500,1,25,16777215,Tue May 12 01:35:37 2020,0,3139b66f,32545892201922631,好可爱
187.78400,1,25,16777215,Tue May 12 01:35:43 2020,0,57dadd97,32545894882607111,川剧变脸
154.57800,1,25,16777215,Tue May 12 01:36:59 2020,0,19aa5988,32545935140585477,op剧情要上线了！
459.75700,1,25,16646914,Tue May 12 01:37:40 2020,0,3139b66f,32545956483825671,依玲小姐姐
289.19000,5,25,15138834,Tue May 12 01:36:35 2020,0,10ec0439,32545922544566277,揉揉夹
249.19500,1,25,16777215,Tue May 12 01:36:48 2020,0,2b1239b1,32545929353494533,一支笔，一个人，一晚上一个奇迹
351.43800,1,25,16777215,Tue May 12 01:37:43 2020,0,f34c8ca4,32545958126944261,这里是不是悬空了？
538.99600,1,25,16707842,Tue May 12 01:38:33 2020,0,c36f6d2c,32545984480280583,腹黑
549.03100,1,25,16777215,Tue May 12 01:38:46 2020,0,197b497,32545990853525511,村姑？
467.39500,1,25,16777215,Tue May 12 01:37:54 2020,0,3139b66f,32545963754127367,依玲好美
256.79800,1,25,16777215,Tue May 12 01:39:09 2020,0,19aa5988,32546003179012103,一个人，一支笔，一个晚上一具（个）尸体（奇迹）
10.99900,1,25,16777215,Tue May 12 01:39:14 2020,0,4f38364a,32546005548793861,呼呼
187.01100,1,25,16777215,Tue May 12 01:39:15 2020,0,b662f1c4,32546006427500549,去起还行
185.45600,1,25,16777215,Tue May 12 01:39:30 2020,0,e114504f,32546014309122053,噗哈哈哈
6.40000,1,25,16777215,Tue May 12 01:39:40 2020,0,670eb27b,32546019375841285,感觉有被冒犯到
184.61600,1,25,16777215,Tue May 12 01:38:52 2020,0,27d9d753,32545993918513157,磕到了
516.94400,1,25,16777215,Tue May 12 01:38:56 2020,0,3139b66f,32545996134678533,小玲爱了
524.49900,1,25,15138834,Tue May 12 01:40:12 2020,0,4b04ce15,32546036219641861,你再骂？
599.88300,1,25,16777215,Tue May 12 01:40:21 2020,0,3139b66f,32546040966021127,鬼畜哈哈
658.29400,1,25,16707842,Tue May 12 01:40:34 2020,0,c36f6d2c,32546047543214085,好般配啊
