弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1262.17500,1,25,16777215,Sat May 23 13:16:25 2020,0,93b4e2ee,33066220678807559,没接住的笑死
1333.01400,1,25,16777215,Sat May 23 13:17:39 2020,0,93b4e2ee,33066259455148039,香菜
1082.62600,1,25,16777215,Sat May 23 13:34:04 2020,0,2192d83c,33066775727833091,从捏断腿那里就已经不属于正当防卫了，对方已经丧失加害能力了。
928.19300,1,25,16777215,Sat May 23 14:25:27 2020,0,3829ff21,33068391915847749,害怕
800.41700,1,25,16777215,Sat May 23 14:28:02 2020,0,d476a370,33068473647628295,感觉可以动牙
828.65700,1,25,16777215,Sat May 23 14:28:37 2020,0,d476a370,33068491946852359,别人全套怎么打
1098.92600,1,25,16777215,Sat May 23 14:36:45 2020,0,9d17223a,33068747825086471,不杀了他就是自己死，还不叫正当防卫?
929.01200,1,25,16777215,Sat May 23 15:06:06 2020,0,ae04b02f,33069670670532615,还不曝发？
208.92300,1,25,16777215,Sat May 23 15:18:58 2020,0,def7f1c5,33070075484307459,考哥！
619.42500,5,25,16765698,Sat May 23 15:24:31 2020,0,4e9ce2d2,33070250066968583,喂喂！你们台词本拿反了啊！
601.11800,1,25,16777215,Sat May 23 15:25:30 2020,0,def7f1c5,33070281204957189,啊……
666.23000,1,25,16777215,Sat May 23 15:26:24 2020,0,2555a448,33070309348737031,他亚撒西一直可以的
833.27300,5,25,16765698,Sat May 23 15:28:18 2020,0,4e9ce2d2,33070369039974403,红爱是玩拳击的吧
530.68300,1,25,16777215,Sat May 23 15:33:49 2020,0,e15f04b5,33070542849310723,合体吧
1000.64900,1,25,16777215,Sat May 23 15:35:33 2020,0,def7f1c5,33070597178130435,哈哈哈哈
1292.56700,5,25,16765698,Sat May 23 16:12:45 2020,0,4e9ce2d2,33071767374790663,咋一听像香菜，但是仔细再听又像纱织姐姐
1344.90400,5,25,16765698,Sat May 23 16:16:05 2020,0,4e9ce2d2,33071872198311941,啊啊，还真是香菜啊！
1333.17000,1,25,16777215,Sat May 23 16:58:48 2020,0,def7f1c5,33073215987777541,考哥！
104.75900,5,25,8700107,Sat May 23 17:10:06 2020,0,64d92dd4,33073571415195655,这op也太好听了
358.95000,1,25,16777215,Sat May 23 17:18:34 2020,0,f6f26457,33073837911310343,快点找爸妈
630.42700,1,25,16777215,Sat May 23 17:24:49 2020,0,d39e1dcf,33074034348392453,能感觉到你的形状！
553.51800,1,25,16777215,Sat May 23 17:28:16 2020,0,8755b954,33074143085723655,进去？这是什么狼虎之词
1094.49500,5,25,8700107,Sat May 23 17:35:54 2020,0,64d92dd4,33074383120498693,这确实是正当防卫啊
1323.07200,5,25,8700107,Sat May 23 17:40:32 2020,0,64d92dd4,33074528693780487,好可爱
20.10800,1,25,16777215,Sat May 23 17:48:33 2020,0,6524d7cd,33074781192454147,搭嘎，口多哇路
868.13400,1,25,16777215,Sat May 23 17:58:23 2020,0,3341eed,33075090383437829,这种怎么模仿？
147.16600,1,25,16777215,Sat May 23 18:00:50 2020,0,3cf30247,33075167253495813,这孩子要完了
151.67900,1,25,16777215,Sat May 23 18:15:02 2020,0,4f195d51,33075614387798023,草？真是女的？？？
219.72000,1,25,16777215,Sat May 23 18:18:43 2020,0,7567b40e,33075730234998791,语言指导：巴麻美
451.31300,1,25,16777215,Sat May 23 18:29:21 2020,0,4f195d51,33076064482754567,康康内脏？？？
1220.08800,1,25,16777215,Sat May 23 18:49:23 2020,0,4f195d51,33076694863052807,懦弱？你可拉倒吧
934.63900,1,25,16777215,Sat May 23 19:03:41 2020,0,367531e2,33077144789712899,男主太懦弱了
1128.78900,1,25,16777215,Sat May 23 19:04:23 2020,0,f199bfee,33077166614249479,不过要是不杀那个人那个人肯定会杀了他们两个的
183.76900,1,25,16777215,Sat May 23 19:19:32 2020,0,f22b92b8,33077643240275971,？？？！！！
217.62700,1,25,16777215,Sat May 23 19:20:06 2020,0,f22b92b8,33077660992143363,这洗脑音乐
316.35900,1,25,16777215,Sat May 23 19:21:45 2020,0,f22b92b8,33077712754049027,哈哈哈
158.55500,1,25,16707842,Sat May 23 19:36:00 2020,0,abd2caf9,33078161439195139,金色传说
275.79800,1,25,16777215,Sat May 23 19:36:14 2020,0,6c519abc,33078168374476807,偷听？！
1315.06700,1,25,16777215,Sat May 23 19:43:29 2020,0,f271e71a,33078396809904135,女主虽然不像个好人但男主是真的狗
143.11800,1,25,16777215,Sat May 23 19:48:21 2020,0,f704a353,33078549638283267,天堂
1352.21800,1,25,16777215,Sat May 23 19:54:33 2020,0,6c519abc,33078744832278535,绝了
691.26200,1,25,16777215,Sat May 23 20:10:01 2020,0,be115543,33079231324356615,亚西啦累
1052.19300,1,25,16777215,Sat May 23 20:10:03 2020,0,8e915817,33079232391806983,那个币呢
1251.11900,1,25,16777215,Sat May 23 20:16:26 2020,0,1dc3e613,33079433252306951,残暴
1214.98000,1,25,16777215,Sat May 23 20:22:38 2020,0,8e3cfb32,33079628190973955,主要是男主失忆了，什么都不知道就能变怪物了
764.62900,1,25,16777215,Sat May 23 20:22:57 2020,0,9f7b2fd7,33079638190194691,普通人这一下能脑震荡了
885.58400,1,25,16777215,Sat May 23 20:24:58 2020,0,9f7b2fd7,33079701600731139,自己的身体！夺回来！
1254.94200,1,25,16777215,Sat May 23 20:31:07 2020,0,9f7b2fd7,33079895242833925,窝……草
1385.09300,1,25,16777215,Sat May 23 20:33:18 2020,0,9f7b2fd7,33079963482062851,卧……槽……
841.49900,1,25,16777215,Sat May 23 20:54:16 2020,0,77f1c554,33080623165341703,不是这么打的~
1351.38900,1,25,16777215,Sat May 23 20:55:04 2020,0,7ae96a5d,33080648249901061,噢噢噢，这剧情绝了。
