弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
8.39600,1,25,16777215,Tue Apr 14 01:30:23 2020,0,5a04a037,31277369849806851,本田卡哇伊
27.42400,1,25,16777215,Tue Apr 14 01:30:34 2020,0,3139b66f,31277375359025155,夹透
16.52000,1,25,16777215,Tue Apr 14 01:30:45 2020,0,4231e04f,31277381263032323,烫的
50.30400,1,25,16777215,Tue Apr 14 01:30:57 2020,0,3139b66f,31277387348967431,哈哈哈哈
4.86000,1,25,16777215,Tue Apr 14 01:30:57 2020,0,181c29a5,31277387578605573,哇，让不让人睡啦
39.92700,1,25,16777215,Tue Apr 14 01:31:08 2020,0,fa9c023b,31277393150214149,哈哈哈哈哈
38.35700,1,25,16777215,Tue Apr 14 01:31:08 2020,0,70bd46a7,31277393325850627,你们还不睡？
46.92700,1,25,16777215,Tue Apr 14 01:31:15 2020,0,fa9c023b,31277396896251911,夹夹～
69.54800,1,25,16777215,Tue Apr 14 01:31:16 2020,0,3139b66f,31277397437317127,小花
0.42600,1,25,16777215,Tue Apr 14 01:31:20 2020,0,181c29a5,31277399711678469,要疯
55.27100,1,25,16777215,Tue Apr 14 01:31:25 2020,0,70bd46a7,31277402213580807,nb哦
95.75400,1,25,16777215,Tue Apr 14 01:31:42 2020,0,3139b66f,31277411186245635,助攻
26.10900,1,25,16777215,Tue Apr 14 01:31:53 2020,0,9bfb634b,31277417165225989,夹夹？
77.04500,1,25,16777215,Tue Apr 14 01:31:57 2020,0,60de87a8,31277419110334469,最喜欢透鲁了
53.87600,1,25,16777215,Tue Apr 14 01:32:04 2020,0,913778e0,31277422743650309,哈哈哈哈哈
119.55200,1,25,16777215,Tue Apr 14 01:32:06 2020,0,3139b66f,31277423672164357,闺蜜好恐怖
128.27300,1,25,16777215,Tue Apr 14 01:32:22 2020,0,a31a650,31277432202330115,不久不久
115.42800,1,25,16777215,Tue Apr 14 01:32:23 2020,0,fa9c023b,31277432843534341,！！！
137.97100,1,25,16777215,Tue Apr 14 01:32:31 2020,0,3139b66f,31277436632563719,夹透赛高
66.66200,1,25,41194,Tue Apr 14 01:32:52 2020,0,fc340f63,31277447738032131,由希啊
165.87000,1,25,16777215,Tue Apr 14 01:33:06 2020,0,3139b66f,31277455127347207,主线
113.14200,1,25,16777215,Tue Apr 14 01:33:22 2020,0,913778e0,31277463777050627,哈哈哈哈哈，求之不得呢
193.25400,1,25,16777215,Tue Apr 14 01:33:29 2020,0,3139b66f,31277467262517255,OP好棒
186.96200,1,25,16777215,Tue Apr 14 01:33:45 2020,0,fa9c023b,31277475913793543,透好美
97.55400,1,25,16777215,Tue Apr 14 01:34:42 2020,0,b2c2aa50,31277505823375365,哈哈哈哈
175.23900,1,25,16777215,Tue Apr 14 01:34:46 2020,0,e37cf06a,31277507475931139,开窍吧，猫
266.97000,1,25,16777215,Tue Apr 14 01:34:48 2020,0,3139b66f,31277508797136901,夹透一生推
280.25300,1,25,16777215,Tue Apr 14 01:34:49 2020,0,260931a2,31277509394300933,见家长？
111.35600,1,25,16777215,Tue Apr 14 01:35:04 2020,0,b2c2aa50,31277517278019587,父母
34.89100,1,25,16777215,Tue Apr 14 01:35:20 2020,0,284f6287,31277525240905735,阿夹挨揍任务完成（1/1）
31.30100,1,25,16777215,Tue Apr 14 01:35:35 2020,0,b3dff521,31277533511548933,橘猫！！
333.31900,1,25,16777215,Tue Apr 14 01:35:55 2020,0,3139b66f,31277543596228611,见家长！！！
285.75600,1,25,16777215,Tue Apr 14 01:35:57 2020,0,4231e04f,31277544809431043,吼吼，见家长了
46.14200,1,25,16777215,Tue Apr 14 01:36:02 2020,0,b3dff521,31277547708219399,日常迫害阿夹
8.46000,1,25,16777215,Tue Apr 14 01:36:12 2020,0,1881408f,31277552954769415,承包一下。
347.39100,1,25,16777215,Tue Apr 14 01:36:16 2020,0,189adffa,31277554856886279,是你波风水门
356.04500,1,25,16777215,Tue Apr 14 01:36:17 2020,0,3139b66f,31277555514867719,贤妻良母
379.35700,1,25,16777215,Tue Apr 14 01:36:41 2020,0,3139b66f,31277567732875267,哈哈
19.53800,1,25,16777215,Tue Apr 14 01:36:41 2020,0,ede747f0,31277567914803207,nbnb
132.09300,1,25,16777215,Tue Apr 14 01:37:01 2020,0,281cd2c3,31277578243276803,flag
388.94800,1,25,16777215,Tue Apr 14 01:37:07 2020,0,189adffa,31277581865058309,喵～
413.44200,1,25,16777215,Tue Apr 14 01:37:21 2020,0,3139b66f,31277588724842501,夫妻搭配干活不累
190.10600,1,25,16777215,Tue Apr 14 01:37:24 2020,0,1dcccb56,31277590330736647,op
52.19600,1,25,16777215,Tue Apr 14 01:37:29 2020,0,4ddd74f,31277593232670725,这两个人好配的说
432.58900,1,25,16777215,Tue Apr 14 01:37:45 2020,0,3139b66f,31277601710407687,秀恩爱
361.26900,1,25,16777215,Tue Apr 14 01:38:15 2020,0,6b985e4a,31277617177952259,小天使
450.44900,1,25,16777215,Tue Apr 14 01:38:25 2020,0,3139b66f,31277622348480517,马尾好可爱
310.71700,1,25,16777215,Tue Apr 14 01:38:26 2020,0,cbf11e43,31277623217225731,忍不住看了好几遍
132.43400,1,25,16777215,Tue Apr 14 01:39:00 2020,0,ab0db0d6,31277640739454979,快了快了
601.60500,1,25,16777215,Tue Apr 14 01:39:01 2020,0,fa9c023b,31277641628647427,awsl
441.89300,1,25,16777215,Tue Apr 14 01:39:16 2020,0,e0db0a94,31277649264902149,新婚小夫妻
523.14300,1,25,16777215,Tue Apr 14 01:39:21 2020,0,3139b66f,31277651715424263,awsl
811.81800,1,25,16777215,Tue Apr 14 01:39:45 2020,0,189adffa,31277664259014659,摸头杀
300.70600,1,25,16777215,Tue Apr 14 01:39:47 2020,0,1dcccb56,31277665357922307,见家长！
389.35200,1,25,16707842,Tue Apr 14 01:40:04 2020,0,e397512c,31277674646732805,这个尾音，你是永带妹吗？
582.58100,1,25,16777215,Tue Apr 14 01:40:26 2020,0,3139b66f,31277685929410567,夹透好甜啊
440.39600,1,25,16777215,Tue Apr 14 01:40:42 2020,0,b98b4e13,31277694123507715,傲娇
