弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1110.40500,1,25,16777215,Mon Jun 15 17:04:41 2020,0,cf2a8531,34115266389475333,为何你如此像他
306.66800,1,25,16777215,Mon Jun 15 17:04:48 2020,0,c0859668,34115269924225029,去摘个花233
1124.76300,1,25,16777215,Mon Jun 15 17:04:56 2020,0,cf2a8531,34115273920872453,狱寺
1131.91700,1,25,16777215,Mon Jun 15 17:05:03 2020,0,cf2a8531,34115277671628805,狱寺！！！！
311.16700,1,25,16777215,Mon Jun 15 17:05:07 2020,0,c0859668,34115279971680261,駄目です（無慈悲）
1038.29000,1,25,16777215,Mon Jun 15 17:23:55 2020,0,6bddd36c,34115871249006595,不愧是正宫啊
1081.07600,1,25,16777215,Mon Jun 15 17:34:04 2020,0,802aa37f,34116190702403589,老狱寺隼人人
1038.37400,1,25,16777215,Mon Jun 15 18:00:46 2020,0,a2307f65,34117030363267077,腹黑啊！
125.44200,1,25,16777215,Mon Jun 15 18:01:14 2020,0,692d9c2e,34117045173878787,哈哈哈来
1018.34300,1,25,16777215,Mon Jun 15 18:36:23 2020,0,45ca9a7f,34118151184580615,修罗场
104.31700,1,25,16777215,Mon Jun 15 18:47:39 2020,0,115824,34118505182265351,你这家伙真的不是种花家穿越过去的吗
1086.87500,5,25,14811775,Mon Jun 15 18:54:35 2020,0,988d4ff4,34118723550314499,啊！这个指法！
83.79700,1,25,16777215,Mon Jun 15 18:57:57 2020,0,d3d8b65c,34118829350060039,百合百合百合！！！
140.56700,1,25,16777215,Mon Jun 15 18:58:54 2020,0,d3d8b65c,34118859078762501,起火起火hhhhhh
207.46500,5,25,15772458,Mon Jun 15 19:00:44 2020,0,35120944,34118916642963459,珍惜现在的梅丽
629.99700,1,25,16777215,Mon Jun 15 19:08:30 2020,0,763ff665,34119161413632005,攻略就完事了吧
193.56200,1,25,16777215,Mon Jun 15 19:19:35 2020,0,86798160,34119509871165443,头上这个疤太耀眼了2333
140.30600,1,25,16777215,Mon Jun 15 19:20:53 2020,0,d39f613e,34119550508204035,这已经是女主配置了
140.30600,1,25,16777215,Mon Jun 15 19:21:04 2020,0,d39f613e,34119556421648387,这已经是女主配置了
9.79900,1,25,16777215,Mon Jun 15 19:24:01 2020,0,f1f73054,34119649457602567,上瘾
32.38900,1,25,16707842,Mon Jun 15 19:29:51 2020,0,ff6e0d02,34119832783290375,吼吼吼，拉里荷，花京院，他们醒了不会记得…
51.21400,1,25,16707842,Mon Jun 15 19:30:53 2020,0,ff6e0d02,34119865215746051,女主头上的疤，很像海军大将藤虎
124.10000,1,25,16707842,Mon Jun 15 19:32:47 2020,0,ff6e0d02,34119925038055431,乔鲁诺？你说的是乔鲁诺，乔巴纳吗？
188.87800,1,25,15138834,Mon Jun 15 19:34:37 2020,0,ff6e0d02,34119982830845959,女主头上的疤，很像海军本部大将藤虎
1235.76000,1,25,16777215,Mon Jun 15 19:36:09 2020,0,2a6b8d4,34120030750769157,是个人都会讨厌好吧
294.49300,1,25,15138834,Mon Jun 15 19:36:44 2020,0,ff6e0d02,34120049478336517,就决定是你了，卡比兽！
778.04500,1,25,16777215,Mon Jun 15 19:49:24 2020,0,a50b339b,34120447635226629,这是看上女主了吧！！句句不离女主！！
174.88000,1,25,16777215,Mon Jun 15 19:49:31 2020,0,c00cb6ba,34120451447848967,吉斯太萌了啊啊啊
1231.32300,1,25,16777215,Mon Jun 15 19:54:03 2020,0,64ef8207,34120593924685829,蛇？
428.35300,5,25,41194,Mon Jun 15 19:54:20 2020,0,fe649055,34120602906787845,金坷垃~金坷垃~
816.38100,1,25,16777215,Mon Jun 15 19:55:53 2020,0,2d1afd3f,34120651780915207,倾家荡产压百合
907.51800,1,25,16777215,Mon Jun 15 19:57:48 2020,0,2d1afd3f,34120711993294853,往奇怪的方向发展了
1069.36900,1,25,16777215,Mon Jun 15 20:00:37 2020,0,1c1e6ae6,34120800843857925,猴扎特还行。、
949.98400,1,25,16777215,Mon Jun 15 20:03:04 2020,0,c00cb6ba,34120877865959427,红红火火恍恍惚惚
1396.55000,1,25,16777215,Mon Jun 15 20:03:15 2020,0,1cc9098,34120883507298307,看条识蛋
851.92100,5,25,16707842,Mon Jun 15 20:03:58 2020,0,fe649055,34120906185375749,勾引？
1095.83300,1,25,16777215,Mon Jun 15 20:05:36 2020,0,c00cb6ba,34120957344874503,哈哈哈哈哈
496.96200,1,25,16777215,Mon Jun 15 20:06:51 2020,0,2a19b173,34120996897685509,要想生活过得去周围必须带点绿
898.36700,1,25,15138834,Mon Jun 15 20:07:23 2020,0,3dc7027b,34121013759311877,保持你的决心
59.72200,1,25,16777215,Mon Jun 15 20:07:27 2020,0,40074091,34121015875862535,女主all压满。
1239.45200,1,25,16777215,Mon Jun 15 20:07:59 2020,0,c00cb6ba,34121032650457091,蛇吧
66.02400,1,25,15772458,Mon Jun 15 20:08:07 2020,0,40074091,34121036485623815,开始吟唱。
