弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
609.14700,1,25,16777215,Thu May  7 13:20:18 2020,0,9735a58,32341567014436871,掰腿真好看
388.23600,1,25,16777215,Thu May  7 13:20:43 2020,0,1c4fec18,32341580100665347,鹅毮好喜欢
389.17600,1,25,16777215,Thu May  7 13:20:47 2020,0,1c4fec18,32341581971324935,那里也
390.18800,1,25,16777215,Thu May  7 13:20:51 2020,0,1c4fec18,32341584053272581,不知道自己怎么
391.21800,1,25,16777215,Thu May  7 13:20:55 2020,0,1c4fec18,32341586113724423,在乎
393.16800,1,25,16777215,Thu May  7 13:21:02 2020,0,1c4fec18,32341590233055237,那些r
394.12400,1,25,16777215,Thu May  7 13:21:13 2020,0,1c4fec18,32341596039020547,这首
405.29200,1,25,16777215,Thu May  7 13:22:41 2020,0,1c4fec18,32341641768468485,你有多少
650.53600,1,25,16777215,Thu May  7 13:24:01 2020,0,452910c6,32341684026081285,这逻辑
725.07300,1,25,16777215,Thu May  7 13:25:16 2020,0,452910c6,32341723050934277,真长
964.70700,1,25,16777215,Thu May  7 13:29:15 2020,0,452910c6,32341848685543429,他怎么知道
769.12400,1,25,16777215,Thu May  7 13:34:17 2020,0,1c4fec18,32342006626779139,一1000000
488.32700,1,25,15138834,Thu May  7 13:55:20 2020,0,2d671caf,32342668830834693,按头小分队去哪了
280.53700,1,25,16777215,Thu May  7 14:15:19 2020,0,bab36e88,32343297393950725,脚气攻击
313.33300,1,25,16777215,Thu May  7 14:18:19 2020,0,a095e307,32343391798296579,百里守约
511.83800,1,25,16777215,Thu May  7 14:19:32 2020,0,28709938,32343430514343943,不愧是你水无月
1009.37200,1,25,16777215,Thu May  7 14:22:03 2020,0,bd4344d6,32343509651423235,真爱
615.99800,1,25,16777215,Thu May  7 14:43:16 2020,0,e3c1f9d9,32344176747610117,要是连裤袜的话。。。
275.91000,1,25,16777215,Thu May  7 15:38:08 2020,0,e404c28f,32345902608285701,这…
570.42100,1,25,16777215,Thu May  7 15:38:26 2020,0,251562d,32345912306040837,5700XT?
424.90200,1,25,16777215,Thu May  7 15:39:54 2020,0,b3a56e1b,32345958573932547,这逼装的
490.30200,5,25,15138834,Thu May  7 15:42:28 2020,0,adfa9f91,32346039209951237,按F推下去
496.61700,5,25,15138834,Thu May  7 15:42:40 2020,0,adfa9f91,32346045613604869,白给女主
1028.58900,1,25,15138834,Thu May  7 15:43:11 2020,0,b2ae79dd,32346061427703811,跟男主还是会卷入危险
316.61800,1,25,16777215,Thu May  7 15:44:11 2020,0,bf60a876,32346093367853061,刀在哪里买的？
611.20200,1,25,16777215,Thu May  7 15:44:33 2020,0,6a67c61d,32346104415649799,白色的
380.23600,1,25,16777215,Thu May  7 15:45:15 2020,0,bf60a876,32346126741929991,-1000了
527.02300,1,25,16707842,Thu May  7 15:46:22 2020,0,326e200c,32346161978802183,泪目
893.44300,1,25,16707842,Thu May  7 15:52:37 2020,0,326e200c,32346358370795523,所以为什么不给？
601.63100,1,25,16707842,Thu May  7 15:57:19 2020,0,315e394c,32346506218438661,奇怪的动作又增加了
1151.62300,1,25,16707842,Thu May  7 15:57:38 2020,0,326e200c,32346516469317635,沙雕
782.38500,1,25,16777215,Thu May  7 15:57:46 2020,0,b08fcd8c,32346520388370439,球会不会在玩偶里面
1009.49500,1,25,16707842,Thu May  7 16:05:01 2020,0,315e394c,32346748668084231,孩子，他是你
1111.42300,5,25,52480,Thu May  7 16:12:37 2020,0,f9d73a3a,32346987796365319,不记得他杀了谁回来找找
1103.19900,1,25,16777215,Thu May  7 16:23:13 2020,0,ca79180b,32347321156501507,马夫：啊这
1103.19900,1,25,16646914,Thu May  7 16:23:24 2020,0,ca79180b,32347326847123461,马夫：啊这。
714.27900,1,25,16777215,Thu May  7 16:30:43 2020,0,92095da0,32347556905222151,黄金精神哈哈哈
6.55800,1,25,16777215,Thu May  7 16:31:18 2020,0,8d69fb69,32347575442472965,银之守墓人男主即视感。
378.79000,1,25,16777215,Thu May  7 16:36:35 2020,0,8d69fb69,32347741597204485,-999等于他杀的人？
281.01500,1,25,16777215,Thu May  7 16:38:48 2020,0,2cb21efc,32347811226845187,被风打脸
664.46000,1,25,16777215,Thu May  7 16:42:03 2020,0,8d69fb69,32347913498656773,男主的眉毛怎么回事？
721.08000,1,25,16777215,Thu May  7 16:43:09 2020,0,6eda9713,32347948248989703,钢铁直男啊
658.01700,1,25,16777215,Thu May  7 16:45:40 2020,0,2cb21efc,32348027002814469,完结撒花
811.59600,1,25,16777215,Thu May  7 16:48:24 2020,0,2cb21efc,32348113072029703,黑化了
540.25700,1,25,16777215,Thu May  7 16:48:38 2020,0,667e5082,32348120468160517,stella！
1088.91600,1,25,16777215,Thu May  7 16:55:41 2020,0,a0e495db,32348342059532293,又是花里胡哨的面具
230.27200,1,25,16777215,Thu May  7 17:03:57 2020,0,285d3f7c,32348602256326663,杂耍？
262.43800,1,25,16777215,Thu May  7 17:07:28 2020,0,5b35f61c,32348713060925447,配音室里欢乐多
365.24100,1,25,16777215,Thu May  7 17:07:35 2020,0,fe71c38b,32348716784418821,等会-1000
1103.80100,1,25,16777215,Thu May  7 17:20:19 2020,0,fe71c38b,32349116995993605,下一集更绅士
13.11600,1,25,16777215,Thu May  7 17:40:43 2020,0,4b9c2c30,32349759107235845,精灵宝可梦
225.23200,1,25,16777215,Thu May  7 17:43:31 2020,0,4b9c2c30,32349846847356931,满分
597.06900,1,25,16777215,Thu May  7 17:51:11 2020,0,4b9c2c30,32350088049721349,拱坝老哥喜欢
734.50000,1,25,16777215,Thu May  7 17:54:08 2020,0,4b9c2c30,32350181276516359,泡妹鬼才
1126.81600,1,25,16777215,Thu May  7 18:12:34 2020,0,4a7e385,32350760793014277,突然就笑了
495.58600,1,25,16777215,Thu May  7 18:20:14 2020,0,bef2b84,32351001809256451,真就人类迷惑行为
266.87400,1,25,16777215,Thu May  7 18:27:46 2020,0,81a832f3,32351238850871299,5分是有理由的
403.03500,1,25,16777215,Thu May  7 18:54:01 2020,0,e63d5315,32352064929529861,哈哈哈
272.10500,1,25,16777215,Thu May  7 18:57:04 2020,0,b0ca4b99,32352160742113283,地板君表示很疼
62.28000,1,25,16777215,Thu May  7 19:09:23 2020,0,1a932dc4,32352548024221703,机坠亡
1059.21900,1,25,16777215,Thu May  7 19:14:54 2020,0,b0ca4b99,32352721809965061,给你个疾跑闪现吧！
662.49900,1,25,16777215,Thu May  7 19:23:20 2020,0,1a932dc4,32352986831781893,不是在哭，就是在准备
1065.38700,1,25,16777215,Thu May  7 19:29:48 2020,0,1a932dc4,32353190594740231,卖内衣的小女孩
778.29500,1,25,16777215,Thu May  7 19:34:30 2020,0,d6104cc2,32353338215366659,求在那个玩具里
327.68400,1,25,16777215,Thu May  7 19:40:59 2020,0,5b4a164c,32353542062735367,哪里的自信
339.30900,1,25,16777215,Thu May  7 19:41:13 2020,0,5b4a164c,32353549687455747,自信是力量
533.25700,1,25,16777215,Thu May  7 20:08:30 2020,0,a106c9e0,32354408004059141,如来神雕！
992.89200,1,25,16777215,Thu May  7 20:16:11 2020,0,a106c9e0,32354649557696517,脚气有限？
678.96600,1,25,16777215,Thu May  7 20:16:30 2020,0,11be62b5,32354659683794951,5分是有原因的。
1065.78000,1,25,16777215,Thu May  7 20:17:24 2020,0,a106c9e0,32354687765184517,你以为堂堂击坠王能陪你过家家吗
286.08800,1,25,16777215,Thu May  7 20:22:06 2020,0,907ef93,32354835452919815,5分是有理由的
495.44300,1,25,16777215,Thu May  7 20:32:09 2020,0,960b4446,32355151861776387,受伤？
1050.86800,1,25,16777215,Thu May  7 20:33:50 2020,0,907ef93,32355204913954819,感动了，5分走起
1074.68600,1,25,16707842,Thu May  7 20:42:02 2020,0,960b4446,32355462838484995,xswl
331.83400,1,25,16777215,Thu May  7 20:43:40 2020,0,8782f1a3,32355513903087623,神选之英杰
61.14500,1,25,16777215,Thu May  7 20:55:55 2020,0,21f90a65,32355899176124419,前面脊椎王的是魔鬼吗?
1249.32600,1,25,16777215,Thu May  7 20:56:39 2020,0,44e83906,32355922646925319,巴赫
791.69300,1,25,16777215,Thu May  7 20:57:19 2020,0,c6370ed8,32355943372029955,迷幻操作
916.71900,1,25,16777215,Thu May  7 20:59:24 2020,0,c6370ed8,32356008905408517,数字球干啥的
296.88300,1,25,16777215,Thu May  7 21:12:23 2020,0,a3dfa76e,32356417670742019,修罗血刃
635.54500,1,25,16777215,Thu May  7 21:19:30 2020,0,a3dfa76e,32356641430044679,阳菜？胰脏？
894.16900,1,25,15138834,Thu May  7 21:20:31 2020,0,ec41cc59,32356673080262659,惊喜不断，月入上万！！！
730.43500,1,25,16777215,Thu May  7 21:23:58 2020,0,a3dfa76e,32356781907771395,出现了！白给！
41.54500,1,25,16777215,Thu May  7 21:37:45 2020,0,f0d6893e,32357215498141701,坠机王？
642.85000,1,25,16777215,Thu May  7 21:44:11 2020,0,f0d6893e,32357417833463813,太邪恶了
436.80400,1,25,16777215,Thu May  7 22:00:17 2020,0,bcbb12d9,32357924263165957,男主为啥这么帅，！不应该啊
606.24800,1,25,16777215,Thu May  7 22:08:51 2020,0,43eeea2,32358193525424133,掰大腿……
481.76600,1,25,16777215,Thu May  7 22:16:01 2020,0,9ac64800,32358419129171975,牛顿骂骂咧咧的离开了群聊
1046.42400,1,25,16777215,Thu May  7 22:18:25 2020,0,d4245346,32358494892457991,你这是馋他身子
7.86500,1,25,16777215,Thu May  7 22:22:46 2020,0,332aa96f,32358631290175495,评分又低了
892.78600,1,25,16777215,Thu May  7 22:23:26 2020,0,9ac64800,32358652208218117,惊不惊喜，意不意外
1033.82600,1,25,16777215,Thu May  7 22:26:22 2020,0,9ac64800,32358744735088645,指导:古尔丹
1022.41600,1,25,16777215,Thu May  7 23:14:07 2020,0,24a8065b,32360247033593861,活这么久真的是运气爆表了
1073.09200,1,25,15138834,Thu May  7 23:16:42 2020,0,955f0084,32360328288796677,终于摔了
443.56900,1,25,16777215,Thu May  7 23:18:48 2020,0,b5027698,32360394202284037,与主角比龙傲天就是个渣
1010.38700,1,25,16777215,Thu May  7 23:22:31 2020,0,448f6383,32360511311446023,这刀像扁担一样
508.58500,1,25,16777215,Thu May  7 23:23:28 2020,0,9ba6e1f5,32360540779053061,??
802.23700,1,25,16777215,Thu May  7 23:35:18 2020,0,d26755f8,32360913424613379,完结撒花
566.11300,1,25,16777215,Thu May  7 23:43:16 2020,0,b415a56e,32361163953537029,把有点去掉，谢谢
971.23800,1,25,16777215,Thu May  7 23:56:44 2020,0,11e2e573,32361587250561031,所以她妈是怎么拿着数字球没的
769.53600,1,25,16777215,Thu May  7 23:58:24 2020,0,a94383f8,32361639665205251,头这么圆，就是颗球
363.80600,1,25,16777215,Fri May  8 00:03:20 2020,0,940bbe85,32361794966126597,为何如此磨叽?
802.45800,1,25,16777215,Fri May  8 00:06:49 2020,0,b2335601,32361904390275079,其实他才是最强的击坠王
518.25300,1,25,16777215,Fri May  8 00:41:48 2020,0,a793cf14,32363004987179011,人在家中坐，粮从天上来
538.59000,5,25,15138834,Fri May  8 00:49:20 2020,0,8fe66cf7,32363242106912775,这个是真能抗，一滴血都没有
1076.04100,5,25,15138834,Fri May  8 00:58:58 2020,0,8fe66cf7,32363544952438791,这剧情，强啊
1101.28100,5,25,15138834,Fri May  8 00:59:29 2020,0,8fe66cf7,32363561577611271,强行泪目
1130.86100,5,25,15138834,Fri May  8 01:00:12 2020,0,8fe66cf7,32363583627591685,想看前面的999个
768.15000,1,25,16777215,Fri May  8 01:47:47 2020,0,1ded8263,32365080716247045,狙击手报告:敌人未曾露面
95.53900,5,25,16707842,Fri May  8 01:49:19 2020,0,ccdd07d8,32365129121136643,勇闯无人区
1084.62800,1,25,16777215,Fri May  8 02:01:48 2020,0,4997a847,32365521919803399,命运之石
30.98300,1,25,16777215,Fri May  8 03:14:30 2020,0,2993d626,32367808642809863,一群。。。。
527.25200,1,25,16777215,Fri May  8 03:23:30 2020,0,fe446ebf,32368091978530823,可以完结了
529.57200,1,25,16777215,Fri May  8 03:23:39 2020,0,fe446ebf,32368096394608647,完结撒花～～
299.15000,1,25,16777215,Fri May  8 03:47:48 2020,0,cc4986b5,32368856252022791,40米
480.76600,1,25,16777215,Fri May  8 03:50:50 2020,0,cc4986b5,32368951468490759,倒贴那个哈哈哈哈
1115.16100,1,25,16777215,Fri May  8 04:00:25 2020,0,cc4986b5,32369252991762439,面具一带就是变态
1222.27400,1,25,16777215,Fri May  8 04:02:07 2020,0,cc4986b5,32369306659454981,原来是你
962.51200,1,25,16777215,Fri May  8 04:05:46 2020,0,9065db8a,32369421161857029,-1000
511.01600,1,25,16777215,Fri May  8 06:09:59 2020,0,42603505,32373328642048003,看脸时代
571.87600,1,25,16777215,Fri May  8 08:27:19 2020,0,1b466d52,32377649055662083,好尬
934.57400,1,25,16777215,Fri May  8 08:34:56 2020,0,aeb79132,32377888588169223,白给
539.65700,1,25,16777215,Fri May  8 08:54:20 2020,0,b4525785,32378498661744643,你们这些单身狗别羡慕了（dogo）
497.59800,1,25,16777215,Fri May  8 08:57:32 2020,0,9827d767,32378599710392325,撩完就跑的变态帅哥……
760.00600,1,25,16777215,Fri May  8 08:58:00 2020,0,b4525785,32378614184935427,水晶球就一个啊
522.49800,1,25,16777215,Fri May  8 08:58:00 2020,0,9827d767,32378614302375943,撩完就跑的变态帅哥
393.05000,1,25,16777215,Fri May  8 10:06:12 2020,0,5f844904,32380759434592261,杀一个人就-1
826.51700,1,25,16777215,Fri May  8 10:06:39 2020,0,12b22d66,32380773552095235,失去高光
524.29600,1,25,16777215,Fri May  8 10:08:23 2020,0,5f844904,32380828245819395,这么帅还会-999
1085.87300,1,25,16777215,Fri May  8 10:17:45 2020,0,5f844904,32381122658172933,别人平地走都摔，你闭着眼跑不摔
1134.02900,1,25,16777215,Fri May  8 10:23:48 2020,0,6fc13158,32381313472266245,np
614.60100,1,25,16777215,Fri May  8 10:23:58 2020,0,6e93e898,32381318342377477,都这样了，还不穿裤子，还穿裙子。
1129.60200,1,25,16777215,Fri May  8 10:29:08 2020,0,acf6f25e,32381480732721155,这明明就是甩千人
246.96600,1,25,16777215,Fri May  8 10:31:16 2020,0,442f9e9d,32381548335464453,女主受得了吗
541.39000,1,25,16777215,Fri May  8 10:32:54 2020,0,817a9b97,32381599239634947,最强的是如果被打败了hhh
527.86100,1,25,16777215,Fri May  8 10:35:56 2020,0,442f9e9d,32381695153930243,牛顿曰你只要速度够快你就能踩着你的脚上天
1169.95600,1,25,16777215,Fri May  8 10:46:50 2020,0,442f9e9d,32382037584773125,小白脸？
379.62600,1,25,16707842,Fri May  8 10:49:43 2020,0,72cb0c23,32382128396173319,怎么看都只是在作秀
935.81600,1,25,16707842,Fri May  8 10:55:10 2020,0,12b22d66,32382300092104709,她妈找到就离谱
1092.96500,1,25,16777215,Fri May  8 11:06:24 2020,0,6c44cf06,32382653165469699,泪目
1189.82500,1,25,16777215,Fri May  8 11:14:49 2020,0,9bb7b94a,32382918115459079,天天把球拿出来，能安全活到现在奇迹呀！
227.53000,1,25,16777215,Fri May  8 12:19:14 2020,0,6840be74,32384944624893959,。。。。。
376.15200,1,25,16777215,Fri May  8 12:35:14 2020,0,5bbcaec4,32385447975452677,杀个小兵装这么长时间的逼
276.29600,1,25,16777215,Fri May  8 12:35:57 2020,0,dea895e4,32385470531895303,哈哈哈哈
413.87800,1,25,16777215,Fri May  8 12:38:19 2020,0,dea895e4,32385544540389381,hhhhh
495.55600,1,25,15138834,Fri May  8 12:39:22 2020,0,96330fb3,32385578027712517,什么神奇的脑回路？
517.15600,1,25,15138834,Fri May  8 12:39:39 2020,0,96330fb3,32385586856722435,分数低，果然是有原因的
641.57500,1,25,15138834,Fri May  8 12:40:47 2020,0,96330fb3,32385622495723523,这女主当真是白给
727.49300,1,25,15138834,Fri May  8 12:41:37 2020,0,96330fb3,32385648785096711,评分低，果然是有原因的
844.49700,1,25,15138834,Fri May  8 12:42:29 2020,0,96330fb3,32385675571494915,这个女主是怎么活的？这么大的
1036.41900,1,25,15138834,Fri May  8 12:44:01 2020,0,96330fb3,32385723880964099,所以你是怎么活到现在的？
1048.14400,1,25,15138834,Fri May  8 12:44:12 2020,0,96330fb3,32385729822720007,所以你为什么一直拿着棍子？
1057.12800,1,25,15138834,Fri May  8 12:44:21 2020,0,96330fb3,32385734320062469,你为什么一直拿着棍子？
1208.77800,1,25,16777215,Fri May  8 12:44:42 2020,0,d0e92646,32385745278730243,小伙子你走宰了
1164.84700,1,25,15138834,Fri May  8 12:45:19 2020,0,96330fb3,32385764741873667,什么鬼东东？
1047.26100,1,25,16777215,Fri May  8 12:51:43 2020,0,f26c85ef,32385966009745411,越看越像唐舞桐
1069.17200,1,25,16777215,Fri May  8 13:00:00 2020,0,30756ad0,32386226949455875,完结撒花
9.45200,5,25,15138834,Fri May  8 13:10:08 2020,0,7325a11c,32386545428201475,淡水碳龟既视感
776.76400,1,25,16777215,Fri May  8 13:14:11 2020,0,6de8a480,32386673123262469,懵逼
502.16800,1,25,16777215,Fri May  8 13:40:33 2020,0,978131ba,32387502682144775,这TM
412.00700,1,25,15138834,Fri May  8 13:42:09 2020,0,e275a0d3,32387552879575045,是他甩女生的次数，哈哈哈
710.91500,1,25,16777215,Fri May  8 13:44:02 2020,0,978131ba,32387612206956551,哈哈哈哈
451.78200,1,25,16777215,Fri May  8 13:47:56 2020,0,4175fba6,32387734859415557,快以身相许吧
792.89300,1,25,15138834,Fri May  8 13:48:56 2020,0,e275a0d3,32387765933441027,瞬击击坠王是他爸，哈哈哈
878.98200,1,25,16777215,Fri May  8 13:56:20 2020,0,4175fba6,32387999004622853,这个表情，球不会在里面吧
278.54000,1,25,16777215,Fri May  8 14:05:48 2020,0,a461389b,32388296917647367,印度阿sir
326.35000,1,25,16777215,Fri May  8 14:07:51 2020,0,a461389b,32388361143975943,人体描边大师
1241.34700,1,25,16777215,Fri May  8 14:18:07 2020,0,a461389b,32388684186124293,光速
943.92700,1,25,16777215,Fri May  8 14:42:33 2020,0,e29b4c15,32389452650774533,离岛的阿七还行哈哈
1132.19500,1,25,16777215,Fri May  8 14:45:41 2020,0,e29b4c15,32389551357427717,坏一个面具扣一分
1228.59200,1,25,16777215,Fri May  8 14:47:17 2020,0,e29b4c15,32389601903509507,？？？高科技
410.99500,1,25,16777215,Fri May  8 14:51:23 2020,0,5b69b8b6,32389730863153157,这么衰的吗，被甩999次，可还行
444.75500,1,25,16777215,Fri May  8 14:52:27 2020,0,5b69b8b6,32389764470538247,牛顿裂开了，牛顿被苹果咂裂开了
1204.97000,1,25,16777215,Fri May  8 15:10:29 2020,0,25f46254,32390331334393861,女主好菜
526.98100,1,25,16777215,Fri May  8 15:45:49 2020,0,1da3e5fd,32391443133235205,杀了，这货！完结撒花！！回家造小人吧。。。
599.54100,1,25,16777215,Fri May  8 15:47:33 2020,0,1da3e5fd,32391497461006339,鬼之触手！！！！
1112.15900,1,25,16777215,Fri May  8 15:57:16 2020,0,1da3e5fd,32391803329052679,千人斩！这可是突破一个大境界！！
65.93800,1,25,16777215,Fri May  8 16:01:58 2020,0,718052ae,32391950843248643,上集片尾有彩蛋
1179.99700,1,25,16777215,Fri May  8 16:07:32 2020,0,6209ffbb,32392126064492551,感觉有诈
1083.44600,1,25,16777215,Fri May  8 16:21:52 2020,0,12b22d66,32392577133576199,！！！！
1235.38600,1,25,16777215,Fri May  8 16:24:34 2020,0,12b22d66,32392661904654343,科技迷
1217.29500,1,25,16777215,Fri May  8 16:50:13 2020,0,98f6a64a,32393468565258245,没谁了
539.24200,1,25,16777215,Fri May  8 16:50:30 2020,0,ab9570c,32393478027083783,大伊万
1245.53600,1,25,16777215,Fri May  8 16:50:41 2020,0,98f6a64a,32393483371675717,真科技
266.60100,5,25,11890,Fri May  8 16:57:01 2020,0,91871656,32393682832326663,好大的脚气
292.91300,1,25,10546688,Fri May  8 17:26:11 2020,0,1276cb65,32394600052162563,走在你的脸上
336.07500,1,25,10546688,Fri May  8 17:26:54 2020,0,1276cb65,32394622684102659,反复横跳
553.24900,1,25,10546688,Fri May  8 17:30:31 2020,0,1276cb65,32394736555261959,问牛顿
