弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
255.28100,1,25,16777215,Tue Apr 14 18:32:28 2020,0,2078667c,31309521785192451,削弱版影魔
44.92900,1,25,16777215,Tue Apr 14 18:35:02 2020,0,57097b1c,31309602728968197,真正的男二
262.21200,1,25,16777215,Tue Apr 14 18:46:02 2020,0,28dfa3c1,31309948606480391,压炮啊影魔
648.59600,1,25,16777215,Tue Apr 14 18:53:36 2020,0,28dfa3c1,31310186646863875,小伙子这么快就把牌用光了啊
900.83000,1,25,16777215,Tue Apr 14 18:59:09 2020,0,57097b1c,31310361309741063,对面放水赢了
74.95400,1,25,16777215,Tue Apr 14 19:07:10 2020,0,9e9a0a2a,31310613171929095,哼，有趣的男人
1357.58300,1,25,16777215,Tue Apr 14 19:07:16 2020,0,57097b1c,31310616251072517,XCW的ED
700.37200,1,25,16777215,Tue Apr 14 19:49:16 2020,0,bb575809,31311937928167431,怎么又是你.jpg
797.27100,1,25,16777215,Tue Apr 14 19:51:36 2020,0,bb575809,31312011116150787,爪子斩了（
436.86800,1,25,16777215,Tue Apr 14 19:53:40 2020,0,cc9e011c,31312076281479175,迫真觉醒
317.93200,1,25,16777215,Tue Apr 14 19:56:44 2020,0,992a8323,31312172519260167,公爵~
47.42900,1,25,16777215,Tue Apr 14 20:12:44 2020,0,46b9a828,31312676072718343,会轻功？
211.75600,1,25,16777215,Tue Apr 14 20:37:39 2020,0,5c440714,31313459430817797,尬尬尬
278.28900,1,25,16777215,Tue Apr 14 20:38:45 2020,0,5c440714,31313494340009991,變醜了
186.53600,1,25,16777215,Tue Apr 14 20:46:18 2020,0,d1efd35d,31313731738664963,假面騎士(錯亂)
274.36700,1,25,16777215,Tue Apr 14 20:47:20 2020,0,d1efd35d,31313764052631555,自殘鬼
549.98800,1,25,16777215,Tue Apr 14 20:49:58 2020,0,d1efd35d,31313846915301379,仁月???
221.78900,1,25,16777215,Tue Apr 14 20:55:21 2020,0,8bbd2e0e,31314016404504579,兼用卡好长……
314.65700,1,25,16777215,Tue Apr 14 21:07:03 2020,0,d33e499c,31314384775020551,研究の成果だ
870.30500,1,25,16777215,Tue Apr 14 21:32:24 2020,0,10d27cb2,31315182117978117,离谱
217.08500,1,25,16777215,Tue Apr 14 21:33:22 2020,0,6b82f1d6,31315212428115975,中二
1013.73900,1,25,16777215,Tue Apr 14 21:43:28 2020,0,10d27cb2,31315529907568643,子承父业
208.50300,1,25,16777215,Tue Apr 14 22:14:09 2020,0,4046cb10,31316495259140099,僞·蒙面超人
70.29700,1,25,16777215,Tue Apr 14 23:05:13 2020,0,5b41ac6a,31318101624094725,但拓馬輸了還和男主玩過
899.90800,1,25,16777215,Tue Apr 14 23:20:42 2020,0,5b41ac6a,31318588648849411,誰叫他水源魔獸沒有守護
