弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
345.31200,1,25,16777215,Sun May  3 20:23:53 2020,0,69394834,32842444244516869,妈妈桑也这么露的么！
1044.27800,1,25,16777215,Sun May  3 18:43:41 2020,0,7da2b465,32842444249759749,你们两个够了啊
417.65400,1,25,16777215,Sun May  3 18:32:47 2020,0,7da2b465,32842444252905477,无助的纯情boy
78.95700,1,25,16777215,Sun May  3 18:25:27 2020,0,69394834,32842444253429765,友谊的小船
1089.11200,1,25,16777215,Sun May  3 17:23:09 2020,0,a3734ec5,32842444254478341,果然是按摩哈哈哈哈
1058.80700,1,25,16777215,Mon May  4 10:51:35 2020,0,7bb32683,32842444255002631,这！就是友情！
719.96300,1,25,16777215,Mon May  4 09:47:56 2020,0,ed818098,32842444259196935,？嗯？等等，那个硬币不是石川夹的？
370.23700,1,25,16777215,Sun May  3 14:56:52 2020,0,1ea82219,32842444261294085,哈哈哈哈哈
467.68100,1,25,16777215,Mon May  4 06:49:50 2020,0,feb327bc,32842444261818375,高光时刻
1345.43300,1,25,16777215,Mon May  4 00:02:05 2020,0,254002aa,32842444262866951,是津叔！！
956.96300,1,25,9487136,Sun May  3 23:22:27 2020,0,44311321,32842444264439815,在耍他哦，啄木已经想好怎么帮了
402.01100,1,25,16777215,Sun May  3 21:48:02 2020,0,b373fb40,32842444268109831,滑稽
406.10500,1,25,16777215,Sun May  3 20:50:46 2020,0,2508481,32842444270206983,吃饱喝足去日本
293.51400,1,25,16777215,Sun May  3 20:48:53 2020,0,2508481,32842444270731271,吃饱喝足去干吗？
1096.06300,1,25,16777215,Sun May  3 20:25:26 2020,0,197022,32842444272828423,克劳德.jpg
1124.29800,1,25,16777215,Sun May  3 20:16:45 2020,0,a20da8de,32842444275974151,鬼片吗？
1027.41900,1,25,16777215,Sun May  3 18:43:24 2020,0,7da2b465,32842444279644167,互相怀疑哈哈哈哈
1292.02400,1,25,16777215,Sun May  3 15:54:47 2020,0,3a49dd82,32842444288032775,想象力都好丰富
1046.47000,1,25,16777215,Sun May  3 13:12:11 2020,0,e868ef84,32842444798689285,红红火火恍恍惚惚互相伤害啊
256.54400,1,25,16777215,Sun May  3 08:55:48 2020,0,1dacde1b,32842444799737861,言出法随233333
945.81900,1,25,16777215,Sun May  3 07:26:25 2020,0,33f30909,32842444803932165,不愧是你
408.14600,1,25,16777215,Sun May  3 07:16:35 2020,0,10d18556,32842444805505029,内心慌得一批
139.46800,1,25,16777215,Sat May  2 22:59:37 2020,0,ed705385,32842444807602181,op真的好美
936.02900,1,25,16777215,Sat May  2 22:59:26 2020,0,b94a4821,32842444808126469,这动机。。。。。
528.52100,1,25,16777215,Sat May  2 22:48:26 2020,0,caaa93f0,32842444809175045,这是人说的话？
1280.87900,1,25,16777215,Sat May  2 21:49:17 2020,0,19ae60b7,32842444811272197,哈哈哈哈
54.01300,1,25,16777215,Sat May  2 20:54:44 2020,0,42683b22,32842444816515077,这不是进巨迫害小女孩的那人吗
94.43200,1,25,16777215,Sat May  2 20:04:35 2020,0,60ea97bd,32842444819136517,和服真的好好看啊
5.72500,1,25,16777215,Sat May  2 19:07:58 2020,0,58d01f4,32842444824379397,血为什么是红色的？这不对！
1216.03800,1,25,16777215,Sun May  3 13:33:25 2020,0,b0b8696e,32842444827000839,脑补开始
1233.91700,5,25,16777215,Sun May  3 07:35:46 2020,0,10d18556,32842444830146567,老亚撒西了
1149.59300,1,25,16777215,Sat May  2 18:37:03 2020,0,83461ba9,32842444832243717,？哈哈哈
