弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
31.22600,5,25,16765698,Mon May 25 23:34:01 2020,0,c474474d,33176245602615299,勇闯无人区
251.03700,1,25,16777215,Mon May 25 23:34:09 2020,0,9021068e,33176249632817155,hhh说曹操曹操到
240.16800,1,25,16777215,Mon May 25 23:34:32 2020,0,499594cc,33176261515804675,还没和好吗2333
243.60700,1,25,16777215,Mon May 25 23:35:40 2020,0,da06778,33176297315237895,傲娇
445.66000,1,25,16777215,Mon May 25 23:35:20 2020,0,28683bfa,33176287142477829,上一集不是绝交了吗？
279.60100,1,25,16777215,Mon May 25 23:35:42 2020,0,ee40ea63,33176298681532421,换人了
515.54400,1,25,16777215,Mon May 25 23:36:06 2020,0,28683bfa,33176311294328839,命不久矣
85.19600,5,25,16765698,Mon May 25 23:35:19 2020,0,c474474d,33176286459854853,好可爱这个哈欠
351.48000,1,25,16777215,Mon May 25 23:37:57 2020,0,da06778,33176369369186307,专业
353.39900,1,25,16777215,Mon May 25 23:39:01 2020,0,1684c56c,33176402534072325,就前几集的经验来说，真相绝不止如此
388.35900,1,25,16777215,Mon May 25 23:39:03 2020,0,4dee84cb,33176403564822533,哈哈哈哈哈
248.14600,1,25,16646914,Mon May 25 23:39:31 2020,0,182d6cfe,33176418418950147,哈哈哈
9.85000,1,25,16777215,Mon May 25 23:39:33 2020,0,8d17fbf4,33176419682484229,绅士们好
450.95000,1,25,16777215,Mon May 25 23:40:32 2020,0,4806a065,33176450617573379,是上上集
77.13900,1,25,16777215,Mon May 25 23:40:38 2020,0,64f8d895,33176453547294723,害怕，感觉要出事
130.37500,1,25,16777215,Mon May 25 23:39:54 2020,0,c621c385,33176430375337989,别跳
115.13900,1,25,16777215,Mon May 25 23:41:14 2020,0,6cde1d4c,33176472692195333,哦豁完蛋
120.13900,1,25,16777215,Mon May 25 23:41:20 2020,0,6cde1d4c,33176475470921731,哦豁完蛋
1294.53700,1,25,16777215,Mon May 25 23:41:21 2020,0,163bc0e4,33176476340191235,完了，要刀了
655.23700,1,25,16777215,Mon May 25 23:41:51 2020,0,d2b75267,33176492027936771,玩梗吧这是在
237.75900,1,25,16777215,Mon May 25 23:40:47 2020,0,8c5d0cff,33176458166272003,说得好
679.72200,1,25,16777215,Mon May 25 23:42:26 2020,0,d2b75267,33176510062919685,哈哈哈哈哈京助你甭人设了
245.52500,1,25,16777215,Mon May 25 23:42:50 2020,0,4ee846ce,33176522956210181,老傲娇了
1327.07800,1,25,16777215,Mon May 25 23:42:56 2020,0,28683bfa,33176525973487621,时间不多了
424.80500,5,25,16777215,Mon May 25 23:43:34 2020,0,c474474d,33176545769029637,一开口就知道老傲娇了
1154.29800,1,25,16777215,Mon May 25 23:43:45 2020,0,29131741,33176551614316549,当场懵逼
135.55800,1,25,16777215,Mon May 25 23:43:05 2020,0,bd906030,33176530964185091,无人区
213.36100,5,25,15138834,Mon May 25 23:44:38 2020,0,8dfaaa97,33176579704619015,每集一刀
1088.28700,1,25,16777215,Mon May 25 23:44:49 2020,0,9021068e,33176585106882565,哈哈哈哈哈
430.36000,1,25,16777215,Mon May 25 23:44:58 2020,0,85009c88,33176589762035717,唉，又宠
254.58100,5,25,15138834,Mon May 25 23:45:36 2020,0,8dfaaa97,33176609620492293,妈耶哈哈哈好傲娇
960.37900,1,25,16777215,Mon May 25 23:45:13 2020,0,9021068e,33176597725446147,他在狂笑
577.89900,1,25,16777215,Mon May 25 23:46:34 2020,0,8c5d0cff,33176640025526275,阿银是你
426.74900,1,25,14811775,Mon May 25 23:48:06 2020,0,a391fdeb,33176688439328773,好宠啊
1280.45000,1,25,16777215,Mon May 25 23:47:27 2020,0,9021068e,33176668128935943,又是竹林中
418.10100,5,25,15138834,Mon May 25 23:49:21 2020,0,8dfaaa97,33176727663935495,他心疼了
1015.01200,1,25,16777215,Mon May 25 23:48:38 2020,0,ee40ea63,33176705089667075,哦豁
1246.26700,1,25,16777215,Mon May 25 23:49:51 2020,0,263f81e9,33176743352205315,好可爱！！！！！
416.99600,1,25,16777215,Mon May 25 23:50:57 2020,0,44d74bdb,33176778018652163,又开始了
513.30100,5,25,15138834,Mon May 25 23:51:20 2020,0,8dfaaa97,33176790064693251,啊他的身体…
577.63800,1,25,16777215,Mon May 25 23:51:24 2020,0,bd906030,33176792584421379,嫁给银时了
243.27100,1,25,16777215,Mon May 25 23:51:33 2020,0,98889150,33176797211262981,还没和好www
1092.99900,1,25,16777215,Mon May 25 23:50:37 2020,0,da06778,33176767842746375,被耍了
682.49100,1,25,16777215,Mon May 25 23:51:41 2020,0,c562bd1f,33176801387216903,好可爱hhh
1211.52300,1,25,16777215,Mon May 25 23:53:13 2020,0,da06778,33176849283022851,进主线剧情了？
856.14500,1,25,16777215,Mon May 25 23:53:19 2020,0,4ee846ce,33176852535705607,锯子怎么塞到硬币里
4.71200,5,25,38979,Mon May 25 23:53:48 2020,0,51e048f4,33176867596402695,绅士
1341.11900,1,25,16777215,Mon May 25 23:54:18 2020,0,1e3d61f7,33176883366985735,这时候啄木的身体已经出问题了
7.25300,1,25,16777215,Mon May 25 23:54:20 2020,0,50278627,33176884509933575,一看标题就知道，老绅士了
1330.70700,1,25,16777215,Mon May 25 23:54:23 2020,0,499594cc,33176886068117509,别刀了行吗
1429.11500,1,25,9487136,Mon May 25 23:54:45 2020,0,83ef3a49,33176897874034695,下次见！
1329.59800,1,25,16777215,Mon May 25 23:55:27 2020,0,38890511,33176919742087235,啊…快结束了
1322.69300,1,25,16777215,Mon May 25 23:55:01 2020,0,c90a8966,33176906174562309,肺结核吧
129.57800,1,25,16777215,Mon May 25 23:55:10 2020,0,23b14e5c,33176910758936583,OP超好听。。。
106.08000,1,25,16777215,Mon May 25 23:55:16 2020,0,72479586,33176914177294343,那个人果然就是怪盗吗
285.68800,1,25,16777215,Mon May 25 23:56:44 2020,0,379a866e,33176960078184453,换人了
998.53500,1,25,16777215,Mon May 25 23:56:57 2020,0,c562bd1f,33176967042301957,怎么觉得是……
1037.56000,1,25,16777215,Mon May 25 23:57:46 2020,0,eb1cb3a4,33176992537378823,小邪神与美杜莎
1334.54700,1,25,16777215,Mon May 25 23:57:24 2020,0,8af2f9f9,33176980970536967,石川死了就完结了吗哎
862.82000,5,25,15138834,Mon May 25 23:57:24 2020,0,8dfaaa97,33176981093220359,小小的那种吧？？可能是特制的
1324.61500,1,25,16777215,Mon May 25 23:58:58 2020,0,214ade83,33177030463324167,真是出得一把好刀
958.22100,5,25,16777215,Mon May 25 23:59:09 2020,0,8dfaaa97,33177035894947843,他醋了
428.72800,5,25,16777215,Mon May 25 23:59:16 2020,0,379a866e,33177039936684035,一开口就是老傲娇了
819.23300,1,25,16777215,Mon May 25 23:58:23 2020,0,12f4a646,33177012095418375,乱步成工具人了可还行
1123.08200,1,25,16777215,Mon May 25 23:59:44 2020,0,c562bd1f,33177054688051205,果不其然
1243.60500,1,25,16777215,Mon May 25 23:59:59 2020,0,4ee846ce,33177062421299207,主线要开始了吗
1102.75600,1,25,16777215,Tue May 26 00:01:03 2020,0,12f4a646,33177096068005895,惊了
1177.01800,1,25,16777215,Tue May 26 00:00:38 2020,0,c562bd1f,33177082827112451,金田一真的脾气好好啊
1124.58100,5,25,16777215,Tue May 26 00:02:30 2020,0,8dfaaa97,33177141447229443,太坏了哈哈哈哈
1152.98800,5,25,16777215,Tue May 26 00:03:05 2020,0,c3b591e5,33177159670431749,一脸懵逼
463.68100,1,25,16777215,Tue May 26 00:02:48 2020,0,52354b75,33177150692524039,帅哥你谁呀
1306.60400,1,25,16777215,Tue May 26 00:03:45 2020,0,c562bd1f,33177181072392199,阿园阿园
237.89400,1,25,16777215,Tue May 26 00:03:55 2020,0,b07147d3,33177185968193541,阴阳怪气十级
383.97400,1,25,16777215,Tue May 26 00:03:56 2020,0,cce5c582,33177186484617221,草你欠了多少啊hhhhhhh
1011.29900,1,25,16777215,Tue May 26 00:05:22 2020,0,eb16e46,33177231623716871,故意让京助解的
804.55700,1,25,16777215,Tue May 26 00:05:53 2020,0,d88e1a83,33177247676366853,你们不也是这样吗
281.09800,1,25,16777215,Tue May 26 00:06:18 2020,0,66ec2464,33177261143228423,身体不适吗
539.94100,1,25,16777215,Tue May 26 00:06:38 2020,0,cce5c582,33177271447584773,这个表情
1176.31100,1,25,16777215,Tue May 26 00:06:38 2020,0,67275694,33177271722311683,重复的事一直再发生
1179.53800,1,25,16777215,Tue May 26 00:06:39 2020,0,93b0842f,33177272103469059,怎么又是告发的信。。
24.99500,5,25,15138834,Tue May 26 00:06:03 2020,0,fb5ef546,33177253406310403,啊这火
1319.91000,1,25,16777215,Tue May 26 00:06:04 2020,0,98fde73b,33177253788516359,肺结核
1240.75900,1,25,16777215,Tue May 26 00:07:22 2020,0,bd906030,33177294372601859,嫌疑人X
1295.04300,1,25,16777215,Tue May 26 00:07:14 2020,0,d7d6e152,33177290588291075,契机是去年的地区棒球大赛
1329.64400,1,25,16777215,Tue May 26 00:08:28 2020,0,1f5307b4,33177329151770627,刀啊，这一把刀啊！
472.77300,1,25,16777215,Tue May 26 00:08:31 2020,0,bbdfcde,33177330715197447,代入了阿园的感情？
853.37300,1,25,16777215,Tue May 26 00:09:29 2020,0,545fa022,33177361052073987,肖申克的救赎吗？哈哈
309.64600,1,25,16777215,Tue May 26 00:09:17 2020,0,988211f0,33177354683023367,费加罗的婚礼
421.27700,1,25,16707842,Tue May 26 00:11:09 2020,0,a313741d,33177413568954373,这也太宠了吧
