弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
161.48000,1,25,16777215,Tue May 19 21:42:49 2020,0,dafa6988,32900956561080323,那你就是m段了？
157.71500,1,25,16777215,Wed May 20 09:24:03 2020,0,d1efd35d,32923015553482755,你怎麼就master了
609.14600,1,25,16777215,Wed May 20 09:30:27 2020,0,d1efd35d,32923216956096515,龍族通常都沒帶aoe卡
805.94400,1,25,16777215,Wed May 20 09:32:39 2020,0,d1efd35d,32923286078750725,又印卡
315.04700,1,25,16777215,Wed May 20 10:36:40 2020,0,70ffff70,32925299911426119,KMR草
889.66800,1,25,16777215,Wed May 20 10:51:06 2020,0,70ffff70,32925753585696771,大快人心
1322.65500,1,25,16777215,Wed May 20 11:00:10 2020,0,70ffff70,32926038813048839,日理万机KMR
226.92000,1,25,16777215,Wed May 20 16:11:19 2020,0,7d90f613,32935827112722435,肝起來
1059.23500,1,25,16777215,Wed May 20 16:18:15 2020,0,7d90f613,32936045297270791,再印一張卡就好
762.94400,1,25,16777215,Wed May 20 19:51:49 2020,0,b9f951e4,32942763075436547,阿庫喵！
1335.51600,1,25,16777215,Sun May 24 18:38:24 2020,0,f500beb,33121647958425607,"還以為是GM,原來是海馬阿"
397.07300,1,25,16777215,Sun May 24 20:22:41 2020,0,59a2b725,33124928229736455,KMR
808.21300,1,25,16777215,Thu Jun  4 00:03:57 2020,0,28dfa3c1,33584873708978181,男主的王牌就那条7费龙吗
