弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1282.04800,1,25,16777215,Tue May 19 11:24:21 2020,0,f25ab528,32881574997393413,明天海边捡碎片啊
1421.13000,1,25,16777215,Tue May 19 11:24:15 2020,0,59e2b6d8,32881574998966277,心疼
1337.91400,1,25,16777215,Tue May 19 11:23:34 2020,0,2a1ae243,32881575000539141,春茶？
398.20100,1,25,15138834,Tue May 19 11:24:17 2020,0,54a257e0,32881575001587715,灯路的宝宝
207.92900,1,25,15138834,Tue May 19 11:23:21 2020,0,15aedc8f,32881575002636293,狗子游泳，狗刨
1341.13800,1,25,16777215,Tue May 19 11:23:08 2020,0,e13b8d89,32881575004209157,你倒是说出来啊
230.29700,1,25,15138834,Tue May 19 11:21:09 2020,0,54a257e0,32881575005782085,哈哈哈哈
13.85700,1,25,16777215,Tue May 19 11:21:07 2020,0,a055bce7,32881575009976323,有假之年
838.60700,1,25,16777215,Tue May 19 11:18:10 2020,0,6f095869,32881575009976325,慊人变态是因为被她妈从小洗脑的
901.26600,1,25,16777215,Tue May 19 11:20:28 2020,0,6f095869,32881575011024899,慊人她妈从小灌输的理念就是：不控制束缚他们，他们就会离你而去
1200.59700,5,25,15138834,Tue May 19 11:16:37 2020,0,a786f948,32881575012597765,月下美人
735.74100,1,25,16777215,Tue May 19 11:14:37 2020,0,a59a64cf,32881575013122053,这个手咋回事
986.91500,1,25,16777215,Tue May 19 11:13:48 2020,0,21be149c,32881575014170629,怎么感觉慊人好讨厌
935.90600,5,25,16707842,Tue May 19 11:13:31 2020,0,77023793,32881575014694917,抱走红叶大宝贝
931.18600,5,25,16707842,Tue May 19 11:13:11 2020,0,77023793,32881575015743493,抱走红叶大宝贝
1416.26100,1,25,16777215,Tue May 19 11:09:40 2020,0,adcfb601,32881575019937797,这是由希的眼泪落在了透脸上，嗐
1303.40300,1,25,16777215,Tue May 19 11:10:35 2020,0,e8274744,32881575021510659,最喜欢由希了的说
1186.86300,1,25,16777215,Tue May 19 11:08:38 2020,0,345a3a7b,32881575021510661,这张好好看
1314.47400,1,25,16777215,Tue May 19 11:08:21 2020,0,c663aa3f,32881575022559237,不，好像退市了QAQ
635.50000,5,25,15138834,Tue May 19 11:08:19 2020,0,77023793,32881575023083525,这也太撩了吧
1203.51700,1,25,9033215,Tue May 19 11:05:21 2020,0,6db32417,32881575024656389,分析月亮的作用（6分）。
714.23600,1,25,16777215,Tue May 19 11:05:00 2020,0,5aff4049,32881575026753541,注意“她”
879.54900,1,25,16777215,Tue May 19 11:02:36 2020,0,f07004f6,32881575027277829,好甜！！！
516.17800,1,25,16777215,Tue May 19 11:01:27 2020,0,5aff4049,32881575028850693,迪亚波罗吟唱
720.11600,1,25,16777215,Tue May 19 11:01:20 2020,0,a663ffa2,32881575033569283,谦人是女的
1416.03800,1,25,16777215,Tue May 19 11:00:08 2020,0,5aae97cb,32881575033569285,夹透党炸裂
1404.51500,1,25,16777215,Tue May 19 10:53:19 2020,0,5f286447,32881575564673029,告别呀
808.35600,1,25,16777215,Tue May 19 10:52:53 2020,0,2f863d1e,32881575565721605,夹是真的好懂透啊
1348.26500,1,25,16777215,Tue May 19 10:52:26 2020,0,e8357a60,32881575567818757,你倒是说出来啊
999.58700,1,25,16777215,Tue May 19 10:52:28 2020,0,ab3c808,32881575569915907,啵酱的声音
557.56900,5,25,13369971,Tue May 19 10:51:13 2020,0,d32aeb63,32881575570440197,夹透一生推！
1156.77700,1,25,16777215,Tue May 19 10:49:11 2020,0,5f286447,32881575573585925,红野还被关着
639.44300,1,25,16777215,Tue May 19 10:52:03 2020,0,cc2e4f14,32881575581974535,他们俩太甜了吧~
279.51900,1,25,16777215,Tue May 19 10:50:46 2020,0,10d86b41,32881575584071687,心疼红叶，他在说这番话是不是自己也在心痛
1396.21600,1,25,16777215,Tue May 19 10:43:22 2020,0,6a439dfe,32881575586693125,好好听
1383.46500,1,25,16777215,Tue May 19 10:49:09 2020,0,4d4cae5c,32881575587217479,放心还是第七集
78.74100,1,25,16777215,Tue May 19 10:43:15 2020,0,d32aeb63,32881575587741701,op好美
1007.95300,1,25,16777215,Tue May 19 10:48:59 2020,0,16d8b597,32881575588790279,狗子酸了
1385.51600,5,25,16777215,Tue May 19 10:48:44 2020,0,afaa82b3,32881575589838855,希透完结
900.53800,1,25,16777215,Tue May 19 10:45:51 2020,0,fca530d,32881575594033159,可怜的小老虎，这么可爱温柔也一样被......
636.05200,1,25,16777215,Tue May 19 10:45:48 2020,0,1680919c,32881575595081735,透的妈妈要是还死活这就好了
1423.65300,1,25,16777215,Tue May 19 10:45:44 2020,0,6d88008c,32881575596130311,这镜头太美了
936.55400,1,25,16777215,Tue May 19 10:45:31 2020,0,5f286447,32881575597703175,小透就是光
