弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
808.04500,1,25,16777215,Fri May  1 21:08:07 2020,0,a316a816,32084492046827527,奇怪的食谱增加了
1093.30500,1,25,16777215,Fri May  1 21:13:04 2020,0,a316a816,32084648100626437,真爱！！！
1330.62600,1,25,16777215,Fri May  1 21:16:30 2020,0,a316a816,32084756220346375,一出场就死兵
250.36800,1,25,16777215,Fri May  1 21:22:11 2020,0,13c2589a,32084934813810691,事情变得越来越有意思了
300.39800,1,25,16777215,Fri May  1 21:23:50 2020,0,13c2589a,32084986864599045,这....
327.04600,1,25,16777215,Fri May  1 21:27:12 2020,0,38afde0c,32085092486610947,老板娘是002
503.35600,1,18,16646914,Fri May  1 21:30:56 2020,0,13c2589a,32085210074972165,.......（无话可说）
525.44600,1,18,16646914,Fri May  1 21:31:24 2020,0,13c2589a,32085224602992645,这.......
625.89200,1,18,16646914,Fri May  1 21:33:38 2020,0,13c2589a,32085294821408771,心疼男主三秒
757.72100,1,18,16646914,Fri May  1 21:35:59 2020,0,13c2589a,32085369023889411,这.....
775.06400,1,18,16646914,Fri May  1 21:37:02 2020,0,13c2589a,32085401968050181,（奈姐偷偷打了个电话给专业团队）喂，来单子了
784.91500,1,18,16646914,Fri May  1 21:37:20 2020,0,13c2589a,32085411512713221,典明粥
794.25500,1,18,16646914,Fri May  1 21:37:35 2020,0,13c2589a,32085419389091847,这.......
867.90600,1,18,16646914,Fri May  1 21:38:55 2020,0,13c2589a,32085461407629317,送命题
878.76200,1,18,16646914,Fri May  1 21:39:11 2020,0,13c2589a,32085469652058117,都要啊
898.14400,1,18,16646914,Fri May  1 21:39:37 2020,0,13c2589a,32085483110006789,完蛋了
1091.10000,1,18,16646914,Fri May  1 21:41:55 2020,0,13c2589a,32085555546685447,真爱实锤
1135.87100,1,18,16646914,Fri May  1 21:42:57 2020,0,13c2589a,32085587985956867,中尉，你的初心呢
258.25700,1,25,16777215,Fri May  1 21:47:02 2020,0,a076118,32085716351582213,后宫起火了
1124.81800,5,25,15138834,Fri May  1 21:47:32 2020,0,c6bd5dae,32085732342890503,学姐？
912.84100,1,25,16777215,Fri May  1 21:49:27 2020,0,85c6ee48,32085792395362309,男主应该向二乔学习一下技巧
488.48900,1,25,16777215,Fri May  1 22:18:05 2020,0,e4c07b8c,32086693384290307,好狠
280.00000,1,25,38979,Fri May  1 22:19:50 2020,0,fe8132a3,32086748528377861,绿色皇冠给你戴
76.82100,1,25,16777215,Fri May  1 22:20:16 2020,0,f7916bb1,32086761717366789,001在哪
669.35300,1,25,16777215,Fri May  1 22:23:40 2020,0,fff99c9b,32086868963098629,真实，还在施加好吃魔法
764.93600,1,25,16777215,Fri May  1 22:25:23 2020,0,fff99c9b,32086922896605189,一堆毒蘑菇。。。
120.56500,1,25,9599289,Fri May  1 22:30:53 2020,0,3a93854e,32087095889625091,这是个金色？
618.43800,1,25,15138834,Fri May  1 22:35:47 2020,0,5c427dd3,32087250280382471,白刀子进白刀子出
1003.27000,1,25,15138834,Fri May  1 22:43:23 2020,0,5c427dd3,32087489173782535,硬核解围
430.20900,1,25,16777215,Fri May  1 22:44:44 2020,0,cee472ef,32087531812552709,全是转基因产品
1101.14900,1,25,16777215,Fri May  1 22:49:08 2020,0,3d2b530f,32087670037938181,hh
800.46800,1,25,16777215,Fri May  1 22:49:08 2020,0,fdbdcb50,32087670153281541,中毒了吧
214.42100,1,25,16777215,Fri May  1 23:07:50 2020,0,8632eabd,32088258165342213,好老的更
1153.67500,1,25,16777215,Fri May  1 23:10:35 2020,0,8ce174bc,32088344615714821,..
986.32300,1,25,16777215,Fri May  1 23:20:33 2020,0,83b505ef,32088658527911943,嘿嘿
446.91900,1,25,16777215,Fri May  1 23:36:02 2020,0,71f80e20,32089145460391939,击坠王找到不就完结了吗？怎么还有这么多
188.00200,1,25,15138834,Fri May  1 23:38:39 2020,0,fa55e9fc,32089227612127237,这个场景……
711.93500,1,25,16777215,Fri May  1 23:55:48 2020,0,368a778a,32089767116013575,精神的很
186.32700,1,25,15138834,Sat May  2 00:47:06 2020,0,e2bdd654,32091380984053767,刀剑？？？
245.06700,1,25,16707842,Sat May  2 00:48:25 2020,0,e2bdd654,32091422504517637,老绅士啊
642.08700,1,25,15138834,Sat May  2 01:12:09 2020,0,e2bdd654,32092168798601223,害怕
267.25100,1,25,16777215,Sat May  2 05:44:14 2020,0,9d7540b4,32100727814881283,这算情债吗？
588.92500,1,25,16777215,Sat May  2 06:15:06 2020,0,cae0d00f,32101698993913863,老庖丁了
1139.79400,1,25,16707842,Sat May  2 06:23:26 2020,0,cae0d00f,32101960847458309,打着玩呢？
553.21900,1,25,16777215,Sat May  2 07:16:40 2020,0,963601a2,32103635649822723,说着最可爱的话做着最残忍的事
393.23400,1,25,16777215,Sat May  2 09:16:57 2020,0,2bb720b,32107419588362247,修罗场
476.64600,1,25,16777215,Sat May  2 10:00:52 2020,0,cba6b0aa,32108800893255687,熊：“就…就挺突然的”
313.03300,1,25,16777215,Sat May  2 10:01:13 2020,0,8e46fd3,32108811845632005,雷梨热刀
31.82500,1,25,16777215,Sat May  2 10:05:43 2020,0,4e1da559,32108953245057031,憨批女主
68.31700,1,25,16777215,Sat May  2 10:06:19 2020,0,4e1da559,32108972416696327,干就完了
318.20800,1,25,16777215,Sat May  2 10:09:29 2020,0,4e1da559,32109072089612291,她是-1001，她是-1000
334.55300,1,25,16646914,Sat May  2 10:09:46 2020,0,4e1da559,32109081042354179,干得漂亮
353.91700,1,25,16646914,Sat May  2 10:10:06 2020,0,4e1da559,32109091151675397,-1001对-1000
382.29100,1,25,16646914,Sat May  2 10:10:34 2020,0,4e1da559,32109106011570183,什么鬼
404.66000,1,25,16646914,Sat May  2 10:10:56 2020,0,4e1da559,32109117765058565,好丑
442.39000,1,25,16646914,Sat May  2 10:11:34 2020,0,4e1da559,32109137533337605,真会买菜
588.42900,1,25,16646914,Sat May  2 10:14:00 2020,0,4e1da559,32109214101405701,你是魔鬼吧
613.61500,1,25,16646914,Sat May  2 10:14:25 2020,0,4e1da559,32109227338629125,鬼吃哦可怕
685.89100,1,25,16646914,Sat May  2 10:15:38 2020,0,4e1da559,32109265226301447,疯了才吃熊
758.04300,1,25,16646914,Sat May  2 10:16:50 2020,0,4e1da559,32109303062593541,真是沙雕
830.86100,1,25,16646914,Sat May  2 10:18:03 2020,0,4e1da559,32109341198778375,有毒吧
904.41700,1,25,13369971,Sat May  2 10:19:16 2020,0,4e1da559,32109379800006663,正常点它不行吗
1050.70200,1,25,16777215,Sat May  2 10:21:42 2020,0,4e1da559,32109456463495175,都是憨憨
1098.93100,1,25,16777215,Sat May  2 10:22:31 2020,0,4e1da559,32109481755148295,这就是爱
781.86700,1,25,16777215,Sat May  2 10:41:59 2020,0,e0c197b9,32110094530379783,恭送男主！！！！
207.77500,1,25,16777215,Sat May  2 10:51:27 2020,0,64a9736a,32110392110481411,红富士
739.24200,1,25,16777215,Sat May  2 10:59:00 2020,0,f3235c97,32110629384355845,兄弟你可以跑了
570.20200,1,25,41194,Sat May  2 12:05:15 2020,0,86af4bca,32112713701261317,可以
321.52100,1,25,16777215,Sat May  2 12:07:08 2020,0,5f2d0d6d,32112772745003015,海王翻车了。。。。。。
660.60600,5,25,15138834,Sat May  2 12:20:10 2020,0,a134338b,32113183092113411,美汁汁
759.18800,5,25,16777215,Sat May  2 12:21:25 2020,0,a134338b,32113222004768773,淦就完了
768.48900,5,25,15138834,Sat May  2 12:21:45 2020,0,a134338b,32113232747954183,美汁汁
814.91100,5,25,15138834,Sat May  2 12:22:39 2020,0,a134338b,32113261089914885,美汁汁儿
1222.80600,1,25,15138834,Sat May  2 12:33:41 2020,0,86af4bca,32113608041168901,勇闯无人区
368.55800,1,25,15138834,Sat May  2 12:42:06 2020,0,8c1b6b14,32113872988012549,蜻蜓队长？
1253.93500,1,25,16777215,Sat May  2 12:47:29 2020,0,683f0002,32114042187808771,哈哈
575.04400,1,25,16777215,Sat May  2 12:56:47 2020,0,40c24275,32114334511398917,庖丁解熊
788.37700,1,25,16777215,Sat May  2 13:01:53 2020,0,51153899,32114495182077955,RIP
492.77600,1,25,16777215,Sat May  2 13:02:33 2020,0,39695204,32114515981107207,??乛??？
681.35800,1,25,14811775,Sat May  2 13:21:32 2020,0,5a2876ac,32115113367961607,女主怎么能输呢！！
874.36200,1,25,16777215,Sat May  2 13:27:45 2020,0,71f80e20,32115308910084099,-1003预定
1342.78300,1,25,16777215,Sat May  2 13:32:42 2020,0,5a2876ac,32115464744206343,哦豁
1232.69200,1,25,16777215,Sat May  2 13:33:23 2020,0,71f80e20,32115485844701187,恐龙蛋？
563.67300,1,25,16777215,Sat May  2 14:33:07 2020,0,33acee66,32117365377859591,花刀
666.99000,1,25,16777215,Sat May  2 15:10:14 2020,0,6ae01de3,32118532838260739,大郎该吃药了
1114.23100,1,25,11890,Sat May  2 15:31:10 2020,0,61664199,32119191400087557,琳的数是多少
347.05200,1,25,16777215,Sat May  2 15:45:54 2020,0,f69c96f6,32119654886932483,只有击坠王才能打倒击坠王只有击坠王才能打倒击坠王
782.80800,1,25,16777215,Sat May  2 16:11:49 2020,0,dcf42269,32120469882667079,秒啊
414.57600,1,25,16707842,Sat May  2 16:33:44 2020,0,c34bb9aa,32121159360184323,老板娘大杯，琳中杯，阳菜小杯。
1312.55700,1,25,16777215,Sat May  2 16:37:48 2020,0,47238ec,32121287345700867,方向错了
813.97300,1,25,16777215,Sat May  2 17:03:01 2020,0,dc658481,32122080604979207,纳尼，好牛批
318.80400,1,25,15138834,Sat May  2 17:05:19 2020,0,980e3ca4,32122152921071621,翻车车
334.04400,1,25,15138834,Sat May  2 17:06:07 2020,0,980e3ca4,32122178165014535,左下疑惑，右下懵逼
479.63900,1,25,15138834,Sat May  2 17:09:18 2020,0,980e3ca4,32122278157746183,这是高手这是高手
530.83900,1,25,15138834,Sat May  2 17:10:49 2020,0,980e3ca4,32122325882109957,真·野王
579.15900,1,25,15138834,Sat May  2 17:12:31 2020,0,980e3ca4,32122379227365379,做最萌的表情干最狠的事
602.76900,1,25,16777215,Sat May  2 17:15:14 2020,0,f5b185fa,32122464649084931,这个码打的
736.11900,1,25,15138834,Sat May  2 17:15:48 2020,0,980e3ca4,32122482782633991,真爽！！！
753.75900,1,25,15138834,Sat May  2 17:16:17 2020,0,980e3ca4,32122498126446595,还买码了？
839.15900,1,25,6830715,Sat May  2 17:17:59 2020,0,980e3ca4,32122551652057091,紫光特效
857.35900,1,25,15138834,Sat May  2 17:18:32 2020,0,980e3ca4,32122568868102149,真·粗茶淡饭
986.91900,1,25,15138834,Sat May  2 17:23:45 2020,0,980e3ca4,32122732945604615,基友之间的爱恨情仇
1022.27900,1,25,16777215,Sat May  2 17:24:28 2020,0,980e3ca4,32122755121938439,就这？
1089.20000,1,25,6830715,Sat May  2 17:25:56 2020,0,980e3ca4,32122801642536965,他犹豫了！
0.13600,1,25,16777215,Sat May  2 17:26:17 2020,0,8cf83e05,32122812610641925,这个标题
1145.16000,1,25,8700107,Sat May  2 17:27:09 2020,0,980e3ca4,32122839676485635,所以就没了？
787.62300,1,25,16777215,Sat May  2 17:27:58 2020,0,655647f1,32122865672781829,吃饱上路
1285.91400,1,25,6830715,Sat May  2 17:28:33 2020,0,980e3ca4,32122883960471557,追爱到天涯
1321.31400,1,25,15138834,Sat May  2 17:29:33 2020,0,980e3ca4,32122915187589125,这眼镜架很不错啊
913.23400,1,25,16777215,Sat May  2 17:30:19 2020,0,655647f1,32122939185299463,钢铁救场男
749.25400,1,25,16777215,Sat May  2 17:41:09 2020,0,4ddd9793,32123280240410629,还有一个
557.76200,1,25,16777215,Sat May  2 18:15:25 2020,0,3fa53893,32124357938511879,rushb
671.52100,1,25,16777215,Sat May  2 18:17:26 2020,0,3fa53893,32124421672534019,这几年怎么活下去的
