弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
931.12100,1,25,16777215,Sun Jun 14 08:59:16 2020,0,3f532bc7,34054698150920197,这不都是石头吗
180.93000,1,25,16777215,Sun Jun 14 09:00:12 2020,0,367a1ee9,34054727407239175,精神小妹
871.81700,1,25,52480,Sun Jun 14 09:09:53 2020,0,ecf97b95,34055031780016135,啊啊啊，啊这
1199.61500,1,25,52480,Sun Jun 14 09:15:54 2020,0,ecf97b95,34055221191114755,完结撒花
872.98000,1,25,16777215,Sun Jun 14 09:32:55 2020,0,35200f72,34055756566757383,真是帮大忙了
534.97400,1,25,16777215,Sun Jun 14 09:36:41 2020,0,681af93a,34055875034349571,竹林七闲
530.52900,5,25,15138834,Sun Jun 14 09:37:20 2020,0,681af93a,34055895424958469,竹林七闲
852.16800,1,25,9599289,Sun Jun 14 09:38:43 2020,0,c30c2b58,34055938819227655,股市动荡
233.64900,1,25,15138834,Sun Jun 14 09:38:46 2020,0,34c27211,34055940754374663,会不会是闺蜜为了救她用了什么办法把她送到了那里
389.21800,1,25,16777215,Sun Jun 14 09:50:00 2020,0,6f42cefe,34056293657346055,孟婆汤掺水严重啊
224.58100,1,25,15772458,Sun Jun 14 09:51:44 2020,0,8076d9d4,34056348335341575,op里牵手的目测是玛利亚
601.82100,1,25,16765698,Sun Jun 14 09:52:08 2020,0,df80d8c3,34056361038315525,然后吉吉国王就走快了？走丢了？哈哈哈
877.67000,1,25,16765698,Sun Jun 14 10:00:01 2020,0,df80d8c3,34056608752861189,哈哈哈草
899.98000,1,25,16765698,Sun Jun 14 10:00:48 2020,0,df80d8c3,34056633469370375,哈哈哈高手高手
958.36200,1,25,16765698,Sun Jun 14 10:02:24 2020,0,df80d8c3,34056684088328199,吉吉国王还缺体力？滑稽/
1139.87200,1,25,16777215,Sun Jun 14 10:05:28 2020,0,5cc91179,34056780597690373,欧皇
501.59400,1,25,16777215,Sun Jun 14 10:07:30 2020,0,ba4a1d6,34056844332236805,不管剧情怎么走，倾家荡产三王子
124.76500,1,25,16777215,Sun Jun 14 10:11:42 2020,0,a4ae998,34056976439705607,胸给你压平的起不来
151.32500,1,25,16777215,Sun Jun 14 10:12:12 2020,0,a4ae998,34056992339263491,魅力……
868.76500,1,25,16777215,Sun Jun 14 10:30:56 2020,0,a4ae998,34057581514719235,万万没想到……
1197.29200,1,25,16777215,Sun Jun 14 10:30:57 2020,0,1cad81f,34057581771620359,再？
356.65300,1,25,16777215,Sun Jun 14 10:31:04 2020,0,d0472771,34057585914544135,你也死了?
