弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
330.12400,1,25,16777215,Fri Apr 17 20:54:00 2020,0,1f845604,31449869237354499,光乱闪有个屁用，攻击啊
937.83800,1,25,16777215,Fri Apr 17 20:57:26 2020,0,cc5b574e,31449977589858307,嘴遁赛高
475.38200,1,25,16777215,Fri Apr 17 21:04:09 2020,0,c6275734,31450188730073095,他12500
580.21100,1,25,16777215,Fri Apr 17 21:05:54 2020,0,c6275734,31450243691708423,智乃‘’
994.62600,1,25,16777215,Fri Apr 17 21:06:55 2020,0,2055a6c6,31450275550593031,历史总是惊人的相似
257.91500,1,25,16777215,Fri Apr 17 22:00:16 2020,0,b3fb0ac4,31451954266243079,你不是会飞吗？
337.45500,1,25,16777215,Fri Apr 17 22:01:46 2020,0,b3fb0ac4,31452001365655555,你们在打太极吗？
448.77500,1,25,16777215,Fri Apr 17 22:03:42 2020,0,b3fb0ac4,31452062047797251,不愧是你
942.18200,1,25,16777215,Fri Apr 17 22:13:12 2020,0,b3fb0ac4,31452360917647367,点题啦！
665.49700,1,25,16777215,Fri Apr 17 22:29:21 2020,0,8198b85,31452869098471431,回到龙珠时代了
452.32200,1,25,16777215,Fri Apr 17 22:42:11 2020,0,cbcf0c1e,31453272828542983,钢人七濑
723.08600,1,25,16777215,Fri Apr 17 23:10:01 2020,0,e294ff0a,31454147948576775,太尬了太尬了
1113.45600,1,25,16777215,Fri Apr 17 23:39:34 2020,0,6802f41a,31455077825773573,black滑梯
832.82300,1,25,16777215,Sat Apr 18 00:40:14 2020,0,c1a88245,31456986261880837,到底谁是女主
273.46900,1,25,16777215,Sat Apr 18 02:46:51 2020,0,392435dc,31460969199697923,这声音
1012.15900,1,25,16777215,Sat Apr 18 09:52:41 2020,0,8d7c07cf,31474364912238595,那是他的那里种好不好？兄弟你太难了。
543.36100,1,25,16777215,Sat Apr 18 10:56:29 2020,0,85599b75,31476371563741255,黑的吧。。
760.98100,1,25,16777215,Sat Apr 18 11:00:11 2020,0,85599b75,31476487886471173,这个剧情。。
700.98900,5,25,14811775,Sat Apr 18 12:22:15 2020,0,aeba77f6,31479069690298371,不自觉就上去挡了
947.60000,5,25,14811775,Sat Apr 18 12:26:41 2020,0,aeba77f6,31479209112633347,你泡泡茶壶个泡泡茶壶
1318.90600,5,25,16707842,Sat Apr 18 12:32:37 2020,0,aeba77f6,31479395618652167,这个就是干柴烈火嘛
1349.05200,5,25,16707842,Sat Apr 18 12:33:34 2020,0,aeba77f6,31479425774125059,汝听，人言否？
326.73200,1,25,16777215,Sat Apr 18 13:45:30 2020,0,cba65683,31481688596414471,震惊了吧
1018.07400,1,25,16777215,Sat Apr 18 13:58:45 2020,0,cba65683,31482105509183495,哈哈啊哈哈
830.98500,1,25,16777215,Sat Apr 18 14:18:24 2020,0,8cbd4235,31482723166584837,-1001
1268.55300,5,25,16707842,Sat Apr 18 14:42:45 2020,0,422a14a4,31483489609056259,好球
778.77800,1,25,16777215,Sat Apr 18 14:49:46 2020,0,b1cecdfa,31483709986701319,一路走好
13.21200,1,25,9599289,Sat Apr 18 14:57:51 2020,0,23679919,31483964162048003,到底谁是女主角？
498.34500,1,25,16777215,Sat Apr 18 14:58:33 2020,0,69871bcc,31483986537611269,好浪费啊
1090.02800,1,25,16777215,Sat Apr 18 15:21:01 2020,0,646fc317,31484693102723075,哈哈
1091.95100,1,25,16777215,Sat Apr 18 15:21:07 2020,0,646fc317,31484696501157895,优秀优秀
1199.34300,1,25,16777215,Sat Apr 18 15:22:59 2020,0,646fc317,31484754787303431,牛皮
451.95400,1,25,16777215,Sat Apr 18 16:05:56 2020,0,549ab1a0,31486106039484423,六棱柱是你的信念？
842.76000,1,25,16777215,Sat Apr 18 16:13:53 2020,0,549ab1a0,31486356456210439,斩铁剑？
250.23900,1,25,16777215,Sat Apr 18 16:19:04 2020,0,55078fe5,31486519475699719,把1抹了
217.43900,1,25,16777215,Sat Apr 18 16:51:13 2020,0,2c93f2a2,31487530452385795,他可是有主角光环的，怎么可能死呢？
672.65300,1,25,16777215,Sat Apr 18 16:58:29 2020,0,fbed8041,31487759283650567,调教？
878.37300,1,25,16777215,Sat Apr 18 17:01:58 2020,0,fbed8041,31487868878716935,原来如此，那个星星代表10万
1024.71300,1,25,15138834,Sat Apr 18 17:04:47 2020,0,fbed8041,31487957416804357,奇怪的数字又增加了
1105.93200,1,25,16777215,Sat Apr 18 17:19:24 2020,0,c925cd2e,31488417047511047,园来
184.77500,1,25,16777215,Sat Apr 18 17:55:27 2020,0,d4f8fbf1,31489551055716355,精准降落
9.36500,1,25,16777215,Sat Apr 18 18:00:00 2020,0,195fab88,31489694155931653,诸葛亮？
827.82600,1,25,16777215,Sat Apr 18 18:05:32 2020,0,6c0945e5,31489868628492293,上号
1156.44700,1,25,16777215,Sat Apr 18 18:08:21 2020,0,1329fc61,31489957206425605,琳！！！土哥
239.30800,1,25,16777215,Sat Apr 18 18:12:19 2020,0,5f37ff4b,31490081714864133,小场面，小场面
976.04700,1,25,16777215,Sat Apr 18 18:20:09 2020,0,5f37ff4b,31490328493555717,l英雄救美轮不到你个配角。
930.06000,1,25,16777215,Sat Apr 18 18:31:09 2020,0,7020bde5,31490674257297411,不要忘了女主。
829.47900,1,25,16777215,Sat Apr 18 19:01:06 2020,0,990969d9,31491616483049479,换大号了？
559.61100,1,25,16777215,Sat Apr 18 19:24:49 2020,0,3e4313f8,31492362270670853,搏斗出招
722.70600,1,25,16777215,Sat Apr 18 19:42:48 2020,0,ae127723,31492928368541699,玩偶好了？？？
958.86300,1,25,16777215,Sat Apr 18 19:45:05 2020,0,eeef85dd,31493000060207173,打架还不忘泡妹子
813.75000,1,25,16777215,Sat Apr 18 19:49:44 2020,0,373e7a07,31493146420969479,e。
826.97400,1,25,16777215,Sat Apr 18 19:50:15 2020,0,373e7a07,31493162478862343,兄弟阴间见。
877.97700,1,25,16777215,Sat Apr 18 20:03:07 2020,0,e86048a2,31493567248072707,铠甲勇士无情铁手
721.28400,1,25,16777215,Sat Apr 18 20:24:21 2020,0,bb95b0e7,31494235140128773,1001号准备就绪。
873.54700,1,25,16777215,Sat Apr 18 20:25:51 2020,0,bb95b0e7,31494282571939845,明明一个法师偏偏要当战士。
280.47100,1,25,16777215,Sat Apr 18 20:35:04 2020,0,9ce020a2,31494572172378181,令郎的胸大肌为何如此浮夸
1109.05100,1,25,16777215,Sat Apr 18 20:52:43 2020,0,f56ad77d,31495127340941315,中尉的正确使用方法
294.53800,5,25,16707842,Sat Apr 18 20:53:16 2020,0,90ab2b0f,31495144632483843,磨刀
697.36500,1,25,16777215,Sat Apr 18 21:14:40 2020,0,33fb1538,31495818111352835,眼镜仔，你完蛋了呀
762.46500,5,25,16707842,Sat Apr 18 21:16:50 2020,0,33fb1538,31495886385709059,小兄弟你没了呀
163.86100,1,25,16777215,Sat Apr 18 21:19:58 2020,0,37a13f90,31495984746856451,霸占无人区
1020.65000,1,25,15138834,Sat Apr 18 21:36:03 2020,0,c9d2e18c,31496490595123335,-1001太草了
1127.91000,5,25,16646914,Sat Apr 18 22:38:20 2020,0,6b4267d2,31498449871962115,3D打印机（高速神言）
332.35900,1,25,16777215,Sat Apr 18 23:02:08 2020,0,76bc1c80,31499198648549379,xswl
1029.00700,1,25,15138834,Sat Apr 18 23:07:33 2020,0,3caac815,31499368960884741,懂了，数字是被说讨厌的次数
773.30400,1,25,16777215,Sat Apr 18 23:11:59 2020,0,76bc1c80,31499508549419013,男主：你在想peach
846.66700,1,25,16777215,Sat Apr 18 23:14:57 2020,0,76bc1c80,31499601889460227,又开始了
874.97300,1,25,16777215,Sat Apr 18 23:15:43 2020,0,76bc1c80,31499625962668039,这不是浜虎里医生的手套吗
973.74600,1,25,16777215,Sat Apr 18 23:17:51 2020,0,76bc1c80,31499693136019459,大型抢婚现场
285.61800,1,25,16777215,Sat Apr 18 23:58:38 2020,0,2d3c76f3,31500976214507527,你是铁柱吗？
338.57900,1,25,16777215,Sat Apr 18 23:59:37 2020,0,2d3c76f3,31501007184723975,鬼畜？
669.93900,1,25,16777215,Sun Apr 19 00:05:46 2020,0,2d3c76f3,31501200237002759,哎呦，会玩喔
806.51800,1,25,16777215,Sun Apr 19 00:08:48 2020,0,2d3c76f3,31501295854026759,一脚夜凯送你上天
946.97900,1,25,16777215,Sun Apr 19 00:11:24 2020,0,2d3c76f3,31501377361412103,-10086
416.04100,1,25,16777215,Sun Apr 19 00:30:42 2020,0,7909657b,31501984700825607,剑指东西，手动滑稽
380.86000,1,25,15138834,Sun Apr 19 00:37:39 2020,0,82b9029,31502203281211399,禁止随地大小变
405.14000,1,25,15138834,Sun Apr 19 00:38:26 2020,0,82b9029,31502228039663619,所以为什么不趁现在跑路？
1104.29900,1,25,15138834,Sun Apr 19 00:50:12 2020,0,82b9029,31502598405619715,死傲娇
1197.10300,1,25,15138834,Sun Apr 19 00:52:25 2020,0,82b9029,31502667929354245,自己弄坏的娃娃，自己修
162.14300,1,25,16646914,Sun Apr 19 05:21:37 2020,0,5d54939f,31511135952830467,通宵的举个手
942.50700,1,25,16777215,Sun Apr 19 09:03:43 2020,0,ede4ece1,31518122630447107,这就是你强拆的借口
