弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
634.39800,5,25,16707842,Mon Jun  1 00:58:32 2020,0,f2ff0b34,33450695235469315,哇，小黑这么厉害，怪不得柯南能连载这么多年
64.10000,1,25,16777215,Mon Jun  1 12:32:05 2020,0,ffd90d3c,33472512106430469,建议屏蔽“建议屏蔽”
355.94600,1,25,16777215,Mon Jun  1 13:17:47 2020,0,2e06c605,33473949641211911,哦？
163.32300,1,25,16777215,Mon Jun  1 13:27:32 2020,0,e83f5710,33474256805298181,吃了个寂寞
1311.81800,1,25,16777215,Mon Jun  1 13:31:47 2020,0,2e06c605,33474390251274243,情敌见面
365.18800,1,25,16777215,Mon Jun  1 15:49:59 2020,0,89686954,33478737799938053,鸡枕
1021.68300,1,25,16777215,Mon Jun  1 17:26:44 2020,0,e64f01cc,33481781365702659,来吧王者？
588.94800,1,25,16777215,Mon Jun  1 17:29:26 2020,0,8b48dac9,33481865926541317,回忆来凑
90.34900,5,25,41194,Mon Jun  1 17:45:33 2020,0,6f492750,33482372995874819,笑声像一个大爷
655.45800,1,25,16777215,Mon Jun  1 17:51:01 2020,0,35f83f3c,33482545256988677,看着好疼
796.98900,1,25,16777215,Mon Jun  1 18:43:39 2020,0,6f0b2be0,33484200843673607,千本樱
204.96900,1,25,16777215,Mon Jun  1 19:15:14 2020,0,82ef55a4,33485194012393479,战斗动作很贫乏
254.10900,1,25,41194,Mon Jun  1 20:10:38 2020,0,1789e0ca,33486937168805893,美人！！！！！！！！
940.65100,1,25,16777215,Mon Jun  1 20:17:35 2020,0,9aaf730a,33487155560972295,？!!!!
799.78300,1,25,16777215,Mon Jun  1 20:23:22 2020,0,a9ddee43,33487337339486215,引路人
362.26500,1,25,16777215,Mon Jun  1 20:53:22 2020,0,6697c2e5,33488281360924677,好会，爱了
949.07400,1,25,16777215,Mon Jun  1 21:51:26 2020,0,4530629f,33490107701395463,神水?金色!
539.34500,1,25,16777215,Mon Jun  1 23:47:56 2020,0,44b8465a,33493772466651139,昆是个男的
258.46400,1,25,41194,Tue Jun  2 00:18:25 2020,0,c171c07a,33494731773706243,这音效！这么丝滑的嘛
210.11900,1,25,16777215,Tue Jun  2 01:04:16 2020,0,1b062eec,33496173911212035,感觉男主带的可能是假的
127.87200,1,25,16777215,Tue Jun  2 02:23:06 2020,0,a93beba5,33498653521870851,哆啦A梦几乎无解
1332.90600,1,25,16777215,Tue Jun  2 02:52:13 2020,0,a93beba5,33499569525358595,那就没有女主吧，主看点又不是女主
900.67100,1,25,16777215,Tue Jun  2 03:04:53 2020,0,6e0c7da3,33499968038240263,真的觉
902.35100,1,25,16777215,Tue Jun  2 03:05:04 2020,0,6e0c7da3,33499973933334535,真就绝了
769.88000,1,25,16777215,Tue Jun  2 03:37:38 2020,0,a0ed3795,33500998628540419,致敬猎人？
906.35000,1,25,16777215,Tue Jun  2 03:56:53 2020,0,32fb06af,33501604189569027,谢谢，有被气到
1140.01000,1,25,16777215,Tue Jun  2 04:01:32 2020,0,32fb06af,33501750511534087,猪猪？??
636.31400,1,25,16777215,Tue Jun  2 04:56:13 2020,0,5299c029,33503470580924419,mag
493.53700,1,25,16777215,Tue Jun  2 06:43:22 2020,0,1541ccd7,33506840975245319,职业演员
133.37300,1,25,16777215,Tue Jun  2 08:56:55 2020,0,74a88c64,33511041978597379,有个生物
655.93700,1,25,16777215,Tue Jun  2 09:17:24 2020,0,2b248a84,33511686542983175,怎么这还能看到星际仓鼠
957.56300,1,25,16777215,Tue Jun  2 10:42:41 2020,0,d8863d58,33514369494024199,完全不能理解
939.33900,1,25,16777215,Tue Jun  2 11:41:17 2020,0,8ecee113,33516212775813125,超展开
506.28600,1,25,16777215,Tue Jun  2 12:14:39 2020,0,d11fc7d0,33517262440235011,小声比比
