弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1216.81400,1,25,16777215,Thu May 14 18:45:56 2020,0,335d21d3,32668900102504455,猥琐发育别浪
833.21600,1,25,16777215,Thu May 14 19:12:02 2020,0,ad309d68,32669720699207683,哈哈哈哈
1033.35600,1,25,16777215,Thu May 14 19:15:53 2020,0,ad309d68,32669841786142727,你又懂了
440.75000,1,25,16777215,Thu May 14 19:17:03 2020,0,2b8e80ab,32669878905733125,p图师今晚跟梁非凡一座
26.40300,1,25,16777215,Thu May 14 19:17:51 2020,0,702f0f11,32669904126083079,送人头？
1141.75500,1,25,16777215,Thu May 14 19:18:26 2020,0,ad309d68,32669922284797959,没有美感
529.37200,1,25,16777215,Thu May 14 19:25:55 2020,0,702f0f11,32670157810171907,你们合体和一个人有什么区别吗
940.86900,1,25,16777215,Thu May 14 19:33:27 2020,0,702f0f11,32670394773143559,你手这么大，还是枪会缩小
1160.54900,1,25,16777215,Thu May 14 19:37:37 2020,0,702f0f11,32670525917495301,这拍照可真难为你了
1280.38900,1,25,16777215,Thu May 14 19:40:13 2020,0,702f0f11,32670607622537223,变成玩偶
1160.57300,1,18,16777215,Thu May 14 19:43:52 2020,0,541bdd26,32670722396520453,哈哈哈哈哈好丑？
1116.43100,1,25,16777215,Thu May 14 20:01:18 2020,0,cd92938e,32671270897713157,你再骂？
479.02300,5,25,16777215,Thu May 14 20:27:56 2020,0,730193e1,32672108631818245,没事没事，只要不是对上桐姥爷那种。拿刀的基本不用怕
91.16200,1,25,2236962,Thu May 14 20:34:24 2020,0,11b30f8c,32672311831166983,小别致长得真东西
142.68800,1,25,2236962,Thu May 14 20:35:15 2020,0,11b30f8c,32672338831474693,会变身的赢了
878.02600,1,25,16777215,Thu May 14 20:36:00 2020,0,c3745fff,32672362132930563,结论小王子？
604.21900,1,25,2236962,Thu May 14 20:42:57 2020,0,11b30f8c,32672580966023175,你枪呢
618.95800,1,25,16646914,Thu May 14 20:43:12 2020,0,11b30f8c,32672588687736835,你枪哪去了
396.20000,1,25,16777215,Thu May 14 20:43:28 2020,0,7af973f5,32672596995080195,这不就是大名鼎鼎的黑暗森林法则吗
654.16100,1,25,16646914,Thu May 14 20:43:47 2020,0,11b30f8c,32672607200346119,批图神
805.18000,1,25,16646914,Thu May 14 20:46:18 2020,0,11b30f8c,32672686350008327,这眼睛是卡卡西吗
954.57100,1,25,16646914,Thu May 14 20:48:54 2020,0,11b30f8c,32672768216530949,真暴露
317.75300,1,25,16777215,Thu May 14 20:51:35 2020,0,83272b82,32672852605927431,你只需要知道黑暗森林法则就行了
1330.50400,1,25,16646914,Thu May 14 20:55:21 2020,0,11b30f8c,32672971069849603,脸红个泡泡茶壶
43.11700,1,25,16777215,Thu May 14 20:57:42 2020,0,e0071eaa,32673045109276677,这个妹子凉凉了
1066.89500,1,25,16777215,Thu May 14 21:02:13 2020,0,d87e0943,32673186893004803,日本动画是不是喜欢性别角色互调啊
71.45500,1,25,16777215,Thu May 14 21:13:56 2020,0,99844eb7,32673555685572613,好丑
