弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
834.55100,1,25,16777215,Sun Jun 14 12:04:58 2020,0,2ad76ab4,34060539473166339,吉斯敏锐的觉察到了一些不对劲
878.58800,1,25,16777215,Sun Jun 14 12:05:42 2020,0,2ad76ab4,34060562553372675,吉斯好孩子啊
713.39100,1,25,16777215,Sun Jun 14 12:07:53 2020,0,7fdd2d46,34060631272849415,爱——酱
1278.10700,1,25,16777215,Sun Jun 14 12:12:21 2020,0,2ad76ab4,34060772021108741,加密通话
1300.65400,1,25,16777215,Sun Jun 14 12:12:44 2020,0,2ad76ab4,34060783840133125,地狱无门你闯进来
682.64100,1,25,16777215,Sun Jun 14 12:18:18 2020,0,499af419,34060958733172741,好喜欢这一身
203.76200,5,25,16707842,Sun Jun 14 12:22:15 2020,0,8dbc8ced,34061083219066885,吉吉国王杀红了眼
384.10000,1,25,16777215,Sun Jun 14 12:27:44 2020,0,369581a3,34061255549386755,认真的?
1250.21400,1,25,16777215,Sun Jun 14 12:28:04 2020,0,499af419,34061266464014339,这套衣服是真的好看
746.36000,5,25,16707842,Sun Jun 14 12:31:23 2020,0,8dbc8ced,34061370347487237,吉斯:你还来？
1160.39500,1,25,16777215,Sun Jun 14 12:32:11 2020,0,edc66e2b,34061395910197251,猴耕女织
51.31900,1,25,16777215,Sun Jun 14 12:35:40 2020,0,a2ed650b,34061505174962181,勇闯无人区
733.77700,1,25,16777215,Sun Jun 14 12:36:28 2020,0,84036fe2,34061530252705799,上一次看种田还是在魔王勇者里
1250.97700,1,25,16777215,Sun Jun 14 12:36:58 2020,0,30d95059,34061546122903555,这里像数码宝贝里女主
1223.46400,1,25,16777215,Sun Jun 14 12:38:38 2020,0,f8ad238,34061598805983237,母女盖饭
1248.34800,1,25,15138834,Sun Jun 14 12:39:22 2020,0,edc66e2b,34061621845295107,嫁女儿
375.84800,1,25,16777215,Sun Jun 14 12:41:07 2020,0,d98161e7,34061676720422919,帽子戏法
334.03200,5,25,52480,Sun Jun 14 12:46:29 2020,0,bfab3d22,34061845690056707,自绿
734.12300,1,25,16777215,Sun Jun 14 12:47:05 2020,0,d98161e7,34061864526675973,亩产一千八
204.82500,1,25,16777215,Sun Jun 14 12:48:39 2020,0,d3b082a5,34061913763086341,她无形攻略一直都可以的！
1057.89200,1,25,16777215,Sun Jun 14 12:52:00 2020,0,bc63e476,34062019002892295,爱丽丝？？？
992.23000,1,25,16777215,Sun Jun 14 12:55:14 2020,0,690f7727,34062120523923459,吉斯真不容易
700.45300,5,25,13395347,Sun Jun 14 12:56:13 2020,0,711b8970,34062151830208519,这句也太宠了吧！！！！
