弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
594.29700,1,25,16777215,Tue May  5 19:20:15 2020,0,d1efd35d,32262293142634501,玩了那麼多場主角是白玩了
639.93000,1,25,16777215,Tue May  5 19:20:49 2020,0,d1efd35d,32262310595133445,又要印卡了
1011.91700,1,25,16777215,Tue May  5 19:24:26 2020,0,d1efd35d,32262424733679619,減傷沒了
312.45800,1,25,16777215,Tue May  5 20:47:04 2020,0,57097b1c,32265024032473095,不，他不是无情的打牌机器
383.87500,1,25,16777215,Tue May  5 20:48:17 2020,0,57097b1c,32265062549291013,女主为什么不参加
825.39900,1,25,16777215,Tue May  5 21:09:38 2020,0,57097b1c,32265733752750087,基友王牌，强度对不起演出啊
655.77800,1,25,16777215,Wed May  6 02:42:56 2020,0,d0f88109,32276218492485639,这里需要水龙爹激奏（滑稽）
909.40200,1,25,16777215,Wed May  6 02:47:44 2020,0,d0f88109,32276369602772997,刚才没觉醒？那为什么可以拍735？
1015.11000,1,25,16777215,Wed May  6 19:07:46 2020,0,fd55c407,32307198829789187,男主锁了，和辉要输了
617.07400,1,25,16777215,Wed May  6 20:27:19 2020,0,fb64c35a,32309701155749891,終於懂得搶場優了
315.04900,1,25,16777215,Wed Jun  3 20:36:13 2020,0,28dfa3c1,33578338696036355,打发叫花子呢，大赛奖品10包卡
533.77900,1,25,16777215,Wed Jun  3 20:40:00 2020,0,28dfa3c1,33578457881378823,动物园快攻
1287.61300,1,25,16777215,Wed Jun  3 20:55:32 2020,0,28dfa3c1,33578946143453187,跟曾经的网吧赛一样
