弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
802.71400,1,25,16777215,Tue May  5 07:40:58 2020,0,9e9f72d,32240295333593091,xswl
653.74200,1,25,16777215,Tue May  5 07:41:59 2020,0,5e70ea16,32240327684784135,鬼好像在说，八嘎呀
535.82200,1,25,16777215,Tue May  5 07:42:44 2020,0,350dd5d5,32240350942724099,你看他笑的多开心
1004.81800,1,25,16777215,Tue May  5 07:43:33 2020,0,7e446aab,32240376676352005,节能人设
486.72200,1,25,16777215,Tue May  5 07:43:33 2020,0,2761edbb,32240376999837699,天使啊！
335.97600,1,25,16777215,Tue May  5 07:43:57 2020,0,a550baad,32240389109317639,是不是他爸爸
675.48000,1,25,16777215,Tue May  5 07:44:29 2020,0,6aafa812,32240406067412997,为什么还叉着箭
713.43900,1,25,16777215,Tue May  5 07:45:30 2020,0,6aafa812,32240438274949127,亿点设定
473.97300,1,25,16777215,Tue May  5 07:46:36 2020,0,6cc21188,32240472672436231,瞧把孩子吓得
1081.18400,1,25,16777215,Tue May  5 07:48:22 2020,0,3c05909a,32240528274751493,不愧小鱼
1135.58800,1,25,16777215,Tue May  5 07:49:16 2020,0,3c05909a,32240556804931589,红野好可爱
1091.60200,1,25,16777215,Tue May  5 07:48:32 2020,0,3c05909a,32240533748842499,最坦率的一个
12.82300,1,25,16777215,Tue May  5 07:50:18 2020,0,c0e20850,32240588974194691,"啊啦啦,情感线"
30.88200,1,25,16777215,Tue May  5 07:52:16 2020,0,4a49986c,32240650999037955,鸡兄？
240.36200,1,25,16777215,Tue May  5 07:53:24 2020,0,308de0c8,32240686513782789,学霸发言
1343.50200,1,25,16777215,Tue May  5 07:53:41 2020,0,5e70ea16,32240695748067331,就这？
393.30600,1,25,16707842,Tue May  5 07:53:49 2020,0,d2ec18fa,32240699456880643,跟猫玩水还行
543.18500,1,25,16777215,Tue May  5 07:53:56 2020,0,93794e74,32240703318786053,笑的多开心啊
396.52900,1,25,16777215,Tue May  5 07:54:56 2020,0,3e24d420,32240734859427843,哈哈哈哈哈，不要欺负小兔子哇
446.47800,1,25,16707842,Tue May  5 07:55:01 2020,0,d2ec18fa,32240737208238085,的确很有趣
1177.48300,1,25,16777215,Tue May  5 07:55:48 2020,0,29968520,32240761905872899,犯罪啊！
343.18900,1,25,16777215,Tue May  5 07:55:19 2020,0,308de0c8,32240746708860931,投可可爱爱
512.72900,1,25,16777215,Tue May  5 07:56:58 2020,0,3e24d420,32240799031230467,好可爱
1058.47100,1,25,16777215,Tue May  5 07:57:35 2020,0,f966a078,32240817906647045,总露部分脸，看着好难受。。接收不到感情。。。
542.76400,1,25,16777215,Tue May  5 07:57:28 2020,0,3fc76d17,32240814573223941,你看她笑的多开心
1316.30600,1,25,16777215,Tue May  5 07:59:03 2020,0,49f7eddb,32240864548880391,喜欢上的如此之快？
609.10900,1,25,16777215,Tue May  5 07:58:38 2020,0,3e24d420,32240851230392327,哈哈哈哈哈
325.54400,1,25,16777215,Tue May  5 07:59:39 2020,0,914fcd4a,32240883015876611,哈哈哈
397.16100,5,25,15138834,Tue May  5 08:01:11 2020,0,6e4ba399,32240931224158211,动作指导:野源美伢
208.44400,1,25,16777215,Tue May  5 08:00:48 2020,0,7b8ac7d1,32240919534632963,哈哈哈哈
807.28900,1,25,16777215,Tue May  5 08:02:12 2020,0,3e24d420,32240963230367749,这也是一位有故事的
445.09600,1,25,16777215,Tue May  5 08:01:42 2020,0,914fcd4a,32240947457163269,！！！
845.14900,1,25,16777215,Tue May  5 08:03:02 2020,0,3e24d420,32240989618831365,咦，这位帅哥是谁
206.11500,1,25,16777215,Tue May  5 08:03:07 2020,0,56e5d0bd,32240992314195973,真实哈哈哈哈哈
517.71500,1,25,16777215,Tue May  5 08:03:15 2020,0,914fcd4a,32240996232724487,哈哈哈哈
676.52800,1,25,16777215,Tue May  5 08:03:28 2020,0,4a49986c,32241003434868743,小时候就秃了
806.99900,1,25,16777215,Tue May  5 08:03:42 2020,0,f63ec9ef,32241010777522179,已经笑死了
646.23200,1,25,16777215,Tue May  5 08:02:49 2020,0,4a49986c,32240982799417349,这什么魔鬼排行
