弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
646.71000,1,25,16777215,Fri Jun  5 00:43:28 2020,0,e8f5983e,33631415035232263,好兴奋啊
748.75000,1,25,16777215,Fri Jun  5 00:45:26 2020,0,e8f5983e,33631476935819267,完了，被发现了要被抓去解剖的
833.19000,1,25,16777215,Fri Jun  5 00:47:06 2020,0,e8f5983e,33631529204711429,怪物救了你毕竟
834.63000,1,25,16777215,Fri Jun  5 00:47:19 2020,0,e8f5983e,33631536168828935,救了你还怎么说
1109.51000,1,25,16777215,Fri Jun  5 00:52:06 2020,0,e8f5983e,33631686762168327,那就不客气了
1293.51000,1,25,16777215,Fri Jun  5 00:55:35 2020,0,e8f5983e,33631796145422343,这这这
59.18000,1,25,16777215,Fri Jun  5 00:59:36 2020,0,88d4ee03,33631922543394823,你的体内
1049.14200,1,25,15138834,Fri Jun  5 01:23:48 2020,0,561c93c5,33632683823202307,所以，人善被人欺
1065.83300,1,25,16777215,Fri Jun  5 02:36:34 2020,0,40a73477,33634972869853187,Doki~Doki~
161.80900,1,25,41194,Fri Jun  5 02:44:44 2020,0,b38e98c4,33635229662445575,王哈桑？
549.87500,1,25,16777215,Fri Jun  5 03:00:25 2020,0,ea08e922,33635723086135301,啊！！！好可爱！！好想出
94.31100,1,25,16777215,Fri Jun  5 03:41:35 2020,0,bc49bf7,33637018074873861,啊？
1328.57900,1,25,16777215,Fri Jun  5 04:02:09 2020,0,bc49bf7,33637665214562309,拆家啦
548.26000,1,25,16777215,Fri Jun  5 04:14:56 2020,0,c28e4cb,33638067371769861,很喜感的怪物啊，哪里可怕了
539.96400,1,25,16777215,Fri Jun  5 04:58:42 2020,0,3bb11b3e,33639443910885379,什么时候变的色狼呢
1180.27300,1,25,16777215,Fri Jun  5 07:42:24 2020,0,1c6655ab,33644593623859207,哦豁，怡宝
0.02000,1,25,16777215,Fri Jun  5 08:12:18 2020,0,334f14ad,33645533909745671,妖精
608.95800,1,25,16777215,Fri Jun  5 08:57:57 2020,0,84c3d011,33646970181517319,门那都是火，男主防火，女生也不防呀。救了个寂寞？
401.49500,1,25,16777215,Fri Jun  5 08:59:39 2020,0,dc97c847,33647023802548229,公生的声优？
