弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
695.58300,1,25,16777215,Tue Apr  7 13:10:46 2020,0,fafb2894,31002043150237699,这是和真？
301.84300,1,25,16777215,Tue Apr  7 13:10:33 2020,0,a0060326,31002043152859141,画质感人
1234.13700,1,25,16777215,Tue Apr  7 13:10:14 2020,0,ed543958,31002043154432003,由希是小天使！！
812.26200,1,25,4351678,Tue Apr  7 13:09:38 2020,0,2976ec7a,31002043159150597,其实你们俩才是一对吧
1346.61700,1,25,16777215,Tue Apr  7 13:09:16 2020,0,9860bc35,31002043160199173,就这
471.68700,1,25,16777215,Tue Apr  7 13:09:09 2020,0,c7d18449,31002043160723459,拜见大姐头
288.74400,1,25,16777215,Tue Apr  7 13:08:55 2020,0,a76795e5,31002043164393541,啊！这腰！！
648.27500,1,25,8700107,Tue Apr  7 13:08:45 2020,0,5a56c963,31002043169112069,此时一只老鼠失去了梦想
31.57200,1,25,16777215,Tue Apr  7 13:08:34 2020,0,c2b80483,31002043170160643,就是馋他身子，啥也不是
72.83200,1,25,16777215,Tue Apr  7 13:08:21 2020,0,6e3cab44,31002043171209219,爷的童年
423.32600,1,25,16777215,Tue Apr  7 13:08:09 2020,0,c7d18449,31002043172782085,不愧是你
1191.08200,1,25,16777215,Tue Apr  7 15:41:40 2020,0,cef9891b,31002036735049733,这不是单恋吧。。。
1291.06700,5,25,14811775,Tue Apr  7 15:40:20 2020,0,af12d7cf,31002036737146885,awsl
778.77000,1,25,16777215,Tue Apr  7 15:35:39 2020,0,4a4bc772,31002036749205509,搞笑番了吗
91.30300,1,25,16777215,Tue Apr  7 15:35:05 2020,0,f4e6fe17,31002036750254085,长得好像某站在路灯上的愉悦男子
569.42900,1,25,16777215,Tue Apr  7 15:32:10 2020,0,4a4bc772,31002036759166981,好帅的侧脸
1074.44300,1,25,14811775,Tue Apr  7 15:31:52 2020,0,67922ac1,31002036759691269,想到透了吧
350.03100,1,25,16777215,Tue Apr  7 15:28:30 2020,0,4a4bc772,31002036763885573,太可爱了
290.07100,1,25,16777215,Tue Apr  7 15:28:24 2020,0,6451a423,31002036765458437,少年好腰！
12.19400,1,25,16777215,Tue Apr  7 15:51:47 2020,0,86e0efcd,31002036781187079,啊啊啊～
353.33900,1,25,16777215,Tue Apr  7 13:08:05 2020,0,65ac3f,31002043703885827,这季就是定cp的吧
709.17900,1,25,16777215,Tue Apr  7 13:08:02 2020,0,7038f4f3,31002043704934403,你看他笑的多开心
943.18700,1,25,16777215,Tue Apr  7 13:07:49 2020,0,fb6ad718,31002043707031555,哈哈哈大本营不在这
29.59800,1,25,16777215,Tue Apr  7 13:07:09 2020,0,e1f09d41,31002043708604419,哈哈哈哈中二出场
540.78200,1,25,16777215,Tue Apr  7 13:06:53 2020,0,3eb22b2,31002043710701573,这对很配呀
333.66000,1,25,16777215,Tue Apr  7 13:06:27 2020,0,c7d18449,31002043711750147,狗子是拿着剧本的人
7.39800,1,25,16777215,Tue Apr  7 13:06:03 2020,0,d54b6cd6,31002043713847299,bilibil万岁！
281.83300,1,25,16777215,Tue Apr  7 13:05:19 2020,0,c7d18449,31002043716468739,awsl火柴人画面好可爱
10.67900,1,25,16777215,Tue Apr  7 13:04:42 2020,0,56b0af0d,31002043720663043,等了亿个世纪
556.26200,1,25,16777215,Tue Apr  7 13:04:03 2020,0,20ef7c2a,31002043727478789,好帅
98.94600,1,25,16777215,Tue Apr  7 13:03:49 2020,0,b572af96,31002043729575941,这个op太好听了吧
670.20200,1,25,16777215,Tue Apr  7 13:03:27 2020,0,1e40176e,31002043730624581,你哥
