弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
452.32600,1,25,16777215,Sat Jun 20 20:24:04 2020,0,d03e8d50,34348030723883011,开局一把刀
700.92700,1,25,16777215,Sat Jun 20 20:27:25 2020,0,a5e7162e,34348136289271813,开局一把刀
1028.88200,1,25,16777215,Sat Jun 20 20:31:46 2020,0,66a6df2f,34348272837984259,尬……
1303.76100,1,25,16777215,Sat Jun 20 20:47:02 2020,0,2e407299,34348753130881031,好喜欢这里的BGM
267.36500,1,25,16777215,Sat Jun 20 20:47:02 2020,0,2923b3b7,34348753383063559,这听设定很想以前看过的那叫啥来着？龙之塔？
1384.23000,1,25,16777215,Sat Jun 20 20:48:38 2020,0,2e407299,34348803773956099,BGM绝了
1321.57000,1,25,16777215,Sat Jun 20 20:50:42 2020,0,104d9811,34348868642537475,欧皇哈哈哈
1428.85200,1,25,16777215,Sat Jun 20 20:55:16 2020,0,74359643,34349012342013959,猎人考试酷拉皮卡
1045.67300,1,25,16777215,Sat Jun 20 20:58:10 2020,0,6c229297,34349103670362183,帅就完了？？？
1225.19400,1,25,16777215,Sat Jun 20 20:58:16 2020,0,da86a365,34349106867994631,变成600人的你怕是妖怪吧
1025.47200,1,25,16777215,Sat Jun 20 21:00:12 2020,0,f24fdb34,34349167174221827,斩月大姐
1020.14400,1,25,16777215,Sat Jun 20 21:00:18 2020,0,3ec5c46,34349170631901189,颜控
1045.21900,1,25,41194,Sat Jun 20 21:01:31 2020,0,ea51fa25,34349208729812999,真就看脸啊
926.27400,1,25,16777215,Sat Jun 20 21:06:16 2020,0,3185efe6,34349358115192835,芭蕾裸
339.60400,1,25,16777215,Sat Jun 20 21:06:45 2020,0,a087eaf4,34349373252435973,这像素能再lj点吗？
362.89200,1,25,16777215,Sat Jun 20 21:07:08 2020,0,a087eaf4,34349385444229127,像素不对啊
1009.43400,1,25,16777215,Sat Jun 20 21:07:56 2020,0,3185efe6,34349410476883973,开局神装，点击就送
818.94900,5,25,38979,Sat Jun 20 21:10:04 2020,0,d8f1dbb3,34349477824823303,这就是——爱～～爱爱～
1298.22900,1,25,16777215,Sat Jun 20 21:13:04 2020,0,3185efe6,34349572150525959,都是老阴比
1177.64200,1,25,16777215,Sat Jun 20 21:15:02 2020,0,adec7a6c,34349633997111299,这个黄？
976.94100,1,25,16777215,Sat Jun 20 21:22:47 2020,0,e14a4db9,34349877800468485,什么神奇剧情
672.01400,1,25,16777215,Sat Jun 20 21:23:00 2020,0,e8ca49c3,34349884812820487,好迷？？
13.74600,1,25,16777215,Sat Jun 20 21:24:20 2020,0,3d8a4e77,34349926652575751,#UP#；
801.79000,1,25,16777215,Sat Jun 20 21:24:37 2020,0,e8ca49c3,34349935480537095,金牌解说
21.14800,1,25,16777215,Sat Jun 20 21:29:21 2020,0,d698f57d,34350084393533445,ail
236.25600,1,25,38979,Sat Jun 20 21:38:22 2020,0,fe72c858,34350367973048327,节奏有点快［滑稽］
577.79100,5,25,15138834,Sat Jun 20 21:39:46 2020,0,a074399b,34350411865391109,恶鬼缠身！
319.27600,1,25,38979,Sat Jun 20 21:39:50 2020,0,fe72c858,34350414434402307,诱惑……
647.98900,1,25,16777215,Sat Jun 20 21:40:52 2020,0,d698f57d,34350446890450947,魔刀千刃?开局白给
651.11100,5,25,15138834,Sat Jun 20 21:41:02 2020,0,a074399b,34350451798835207,帅啊
733.94900,1,25,15138834,Sat Jun 20 21:42:39 2020,0,d698f57d,34350502950993925,回收开头
52.92300,1,25,16777215,Sat Jun 20 21:43:18 2020,0,f26a2ac4,34350523057438723,麦噜
844.23100,5,25,15138834,Sat Jun 20 21:44:21 2020,0,a074399b,34350556445671427,让鱼打碎
1015.99900,1,25,16777215,Sat Jun 20 21:44:54 2020,0,d6a7da71,34350573411631107,就这？
75.77300,1,25,16777215,Sat Jun 20 21:47:40 2020,0,70edca22,34350660464934919,寄来耶萨吗
