弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
114.44000,1,25,16777215,Tue Apr  7 18:48:35 2020,0,57097b1c,30992939474747397,刚才那是老爸
148.32200,1,25,16777215,Tue Apr  7 18:49:09 2020,0,57097b1c,30992957232906247,这开局，不愧为打牌王正统续作
445.43900,1,25,16777215,Tue Apr  7 18:58:32 2020,0,82fdd4d,30993252270735367,邊看邊尷尬
169.19900,1,25,16777215,Tue Apr  7 19:03:17 2020,0,7a8be004,30993401860587527,毛了一部手机
859.61400,1,25,16777215,Tue Apr  7 19:04:26 2020,0,57097b1c,30993437806821383,不讲解下规则
930.86100,1,25,16777215,Tue Apr  7 19:06:08 2020,0,57097b1c,30993491670597637,“你的生命已经犹如风中残烛”
47.50400,1,25,16777215,Tue Apr  7 19:06:11 2020,0,fe80c56d,30993493159575557,子供向的片子吗？
994.66200,1,25,16777215,Tue Apr  7 19:07:57 2020,0,57097b1c,30993548437356551,要锁血了吗
125.95400,1,25,16777215,Tue Apr  7 19:07:58 2020,0,bfdc7c59,30993549205438469,千年神器
1227.19800,1,25,16777215,Tue Apr  7 19:13:07 2020,0,57097b1c,30993711048949763,败北跪地
1303.83400,1,25,16777215,Tue Apr  7 19:14:24 2020,0,57097b1c,30993751242440709,这公园太小气了
1331.70300,1,25,16777215,Tue Apr  7 19:14:52 2020,0,57097b1c,30993765876891651,ED没做好（悲）
58.77000,1,25,16777215,Tue Apr  7 19:19:09 2020,0,8d3ffc9c,30993900897828867,主角滿可愛的
7.42200,1,25,16777215,Tue Apr  7 19:21:13 2020,0,d1efd35d,30993965720797187,主戰者不能上場打
27.61400,1,25,16777215,Tue Apr  7 19:21:40 2020,0,d1efd35d,30993980280799235,周邊預定
86.87700,1,25,16777215,Tue Apr  7 19:21:46 2020,0,bda232ad,30993983082070023,？？
67.76300,1,25,16777215,Tue Apr  7 19:22:18 2020,0,d1efd35d,30993999801090051,一看就是打牌的髮型
146.14900,1,25,16777215,Tue Apr  7 19:23:04 2020,0,d1efd35d,30994024368177155,祖傳手機
377.02400,1,25,16777215,Tue Apr  7 19:25:24 2020,0,d1efd35d,30994097598627845,狗妹的玩偶
586.67000,1,25,16777215,Tue Apr  7 19:27:22 2020,0,d1efd35d,30994159502884871,CY美術部
657.23200,1,25,16777215,Tue Apr  7 19:28:13 2020,0,d1efd35d,30994186173939719,同cv
1071.90900,1,25,16777215,Tue Apr  7 19:33:15 2020,0,d1efd35d,30994344534081539,超模卡
44.45000,1,25,16777215,Tue Apr  7 19:37:33 2020,0,50876568,30994479581233157,游戏王正统续作
529.40700,1,25,16777215,Tue Apr  7 19:38:01 2020,0,789ecd97,30994494278598663,邪恶的脸皇
130.36100,1,25,16777215,Tue Apr  7 19:39:09 2020,0,50876568,30994530296135687,标准型开局
181.58600,1,25,16777215,Tue Apr  7 19:40:02 2020,0,50876568,30994557736845315,祖传开局
388.37500,1,25,16777215,Tue Apr  7 19:42:49 2020,0,e4a84113,30994645467004933,米米可可草
349.00400,1,25,16777215,Tue Apr  7 19:42:49 2020,0,50876568,30994645781577735,一看就是好基友
462.81000,1,25,16777215,Tue Apr  7 19:44:44 2020,0,50876568,30994705483300867,游戏王比卡，这个比手机wwww
477.71700,1,25,16777215,Tue Apr  7 19:44:58 2020,0,50876568,30994713270550535,不愧是游戏王正统续作
287.42100,1,25,16777215,Tue Apr  7 19:45:27 2020,0,42fe4ce1,30994728269905927,看的人這麼少麼
516.37900,1,25,16777215,Tue Apr  7 19:45:37 2020,0,50876568,30994733539000323,皇室啊
372.90600,1,25,16777215,Tue Apr  7 19:46:02 2020,0,b54973d4,30994746524041219,地獄的胖犬！
1227.97500,1,25,16777215,Tue Apr  7 19:49:42 2020,0,ac115d20,30994862052474885,该削了
795.50400,1,25,16777215,Tue Apr  7 19:50:17 2020,0,50876568,30994880161906691,看过游戏王系列就不会觉得草了。
892.93300,1,25,16777215,Tue Apr  7 19:52:12 2020,0,50876568,30994940732375045,后攻跳费
940.62900,1,25,16777215,Tue Apr  7 19:53:00 2020,0,50876568,30994965740388357,本身SV战斗过程太长了，不像游戏王，肯定要跳过一些回合
995.49500,1,25,16777215,Tue Apr  7 19:53:55 2020,0,50876568,30994994508070917,刚入场进化不能打脸，除非有疾走
1024.07900,1,25,16777215,Tue Apr  7 19:54:23 2020,0,50876568,30995009483833349,闪光印卡
969.19200,1,25,16777215,Tue Apr  7 20:07:53 2020,0,b54973d4,30995434113597445,就這
