弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
981.57600,1,25,16777215,Thu May  7 22:29:29 2020,0,78722592,32358842884423685,白活这么多年
1046.81500,1,25,16777215,Thu May  7 22:30:42 2020,0,78722592,32358881261256711,看着想打人
391.29900,1,25,16777215,Thu May  7 22:50:05 2020,0,c55922f9,32359490853011459,足球
961.28000,1,25,16777215,Thu May  7 23:05:22 2020,0,782416a4,32359971354050563,。。。
574.95000,1,25,16777215,Thu May  7 23:21:28 2020,0,507cf50c,32360477952049159,这人怕不是要消失了
1192.14500,1,25,16777215,Thu May  7 23:44:27 2020,0,2c59c967,32361200736010243,等等，他们？！
323.94900,1,25,16777215,Thu May  7 23:57:08 2020,0,b1aa4c9b,32361599764267013,250？
1020.10300,1,25,16777215,Fri May  8 00:15:25 2020,0,48ff3197,32362175306661895,所以怎么活到长大的？之前没见过人吗
487.01800,1,25,16777215,Fri May  8 00:20:26 2020,0,f0e9718b,32362332900294659,一刀999
962.18500,1,25,16777215,Fri May  8 00:22:44 2020,0,d51b8a46,32362405094227975,这集女主的腿一共被扒开多少次？
282.93900,5,25,15138834,Fri May  8 00:23:07 2020,0,8fe66cf7,32362417412898819,男主叫帆高吗
286.51900,5,25,15138834,Fri May  8 00:23:13 2020,0,8fe66cf7,32362420536606725,哈哈哈哈
317.79900,5,25,15138834,Fri May  8 00:23:52 2020,0,8fe66cf7,32362441055666179,250可还行
441.15200,1,25,16777215,Fri May  8 00:26:02 2020,0,753b5a09,32362509265010693,莫名想起时间规划局
253.60800,5,25,16777215,Fri May  8 00:40:43 2020,0,d5fccbe0,32362971191050247,╭(°A°`)╮?
581.32800,5,25,16777215,Fri May  8 00:46:20 2020,0,d5fccbe0,32363147433607171,╭(°A°`)╮?
808.10800,1,25,16777215,Fri May  8 01:06:19 2020,0,33a99866,32363776401473539,你也是土块
241.13400,1,25,16777215,Fri May  8 01:12:03 2020,0,337e50dd,32363956720369671,大就完了
564.51300,1,25,16777215,Fri May  8 01:54:40 2020,0,3d04a26,32365297231462403,……
93.15500,1,25,16777215,Fri May  8 01:57:22 2020,0,70d6d52,32365382083280901,好像珂朵莉
395.46000,1,25,16777215,Fri May  8 02:32:34 2020,0,459e616f,32366489283592197,主角都负了
272.50500,1,25,16777215,Fri May  8 02:45:51 2020,0,d6c55366,32366907266433029,不知为何要笑
23.28700,1,25,16777215,Fri May  8 05:40:03 2020,0,3405e1ee,32372387070083079,鸡哥！！！
6.01900,1,25,16777215,Fri May  8 06:42:51 2020,0,6b4d20f,32374362836303875,坠鸡王？
20.12300,1,25,16777215,Fri May  8 07:18:08 2020,0,8afaa27,32375472853090307,10000个欢乐豆
26.84900,1,25,16777215,Fri May  8 07:18:21 2020,0,8afaa27,32375479485333507,欢乐豆
26.60800,1,25,16777215,Fri May  8 07:38:38 2020,0,a09e9438,32376117537538055,绅士们好
947.27300,1,25,16777215,Fri May  8 08:33:02 2020,0,b4525785,32377829007032325,摄影师别来上班了
1037.78800,1,25,16777215,Fri May  8 08:34:33 2020,0,b4525785,32377876464533507,木大
30.25700,1,25,16707842,Fri May  8 09:27:11 2020,0,12b22d66,32379532317556739,这部番很烂吗？
16.12400,1,25,16777215,Fri May  8 09:33:54 2020,0,5f844904,32379743654903813,这个评分不标准啊
575.57700,1,25,16777215,Fri May  8 09:36:59 2020,0,12b22d66,32379840278036487,在眼睛上。
833.71400,1,25,16777215,Fri May  8 09:38:12 2020,0,3306085d,32379878828933123,咋活这么大的
659.91700,1,25,16777215,Fri May  8 09:39:11 2020,0,12b22d66,32379909954338823,男主是谁，有男主吗？
1004.67700,1,25,16777215,Fri May  8 09:46:20 2020,0,12b22d66,32380134676234247,八嘎八嘎西
146.41300,1,25,16777215,Fri May  8 10:10:17 2020,0,9bf15291,32380887958552581,-999hhh
