弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
1356.94300,1,25,16777215,Thu Apr 16 21:20:26 2020,0,d3170ff5,31405402747830275,ed好强
1390.24600,1,25,16777215,Thu Apr 16 21:24:05 2020,0,e35c8883,31405517107625987,ed绝了！！！
575.96700,1,25,16777215,Thu Apr 16 21:26:59 2020,0,76e99a5,31405608429682691,津叔又来推理了？辛苦了辛苦了
349.01100,1,25,16777215,Thu Apr 16 21:27:09 2020,0,f3ae99ab,31405613657358339,西北老汉？
1102.45900,1,25,16777215,Thu Apr 16 21:28:36 2020,0,37ca0800,31405659569782787,哈哈哈
297.55500,1,25,16777215,Thu Apr 16 21:30:00 2020,0,ecd7fef5,31405703346257923,娘口三三的眼睛
29.52600,1,25,16777215,Thu Apr 16 21:35:43 2020,0,65699426,31405883293958151,这张建筑图好漂亮！！！！！！！！！！！！
115.58000,1,25,16777215,Thu Apr 16 21:41:42 2020,0,18796e32,31406071351869445,这个画质可以的
1164.25900,1,25,16777215,Thu Apr 16 21:47:14 2020,0,76e99a5,31406245629394951,是美玲的蝴蝶！
527.65600,1,25,6830715,Thu Apr 16 21:48:45 2020,0,27d9f6be,31406293298184199,懂的都懂
1006.66500,1,25,9487136,Thu Apr 16 21:57:53 2020,0,32be1d0b,31406580593852423,这烟抽的
242.38200,1,25,16777215,Thu Apr 16 22:03:08 2020,0,394b7ac5,31406745638141959,op好棒啊！
613.48400,1,25,16777215,Thu Apr 16 22:11:52 2020,0,a54f6aa4,31407020544884739,到底是男是女……
538.76800,1,25,16777215,Thu Apr 16 22:18:07 2020,0,f149328b,31407217305452547,为什么这么淡定啊？
181.01300,1,25,16777215,Thu Apr 16 22:19:31 2020,0,b97fd67f,31407260926214149,又是岸本卓
923.92600,1,25,16777215,Thu Apr 16 22:19:37 2020,0,a54f6aa4,31407264172605443,哇这里好绝啊看了两遍才看懂
689.94800,1,25,16777215,Thu Apr 16 22:20:50 2020,0,f149328b,31407302640664581,经典官方语录哈哈哈
244.78900,1,25,16777215,Thu Apr 16 22:20:57 2020,0,b97fd67f,31407306377789443,刀子的味道
789.94800,1,25,16777215,Thu Apr 16 22:22:35 2020,0,f149328b,31407357708730371,美腻啊
348.40000,1,25,16777215,Thu Apr 16 22:23:53 2020,0,b97fd67f,31407398457442307,毛利兰担当
1351.25500,1,25,16777215,Thu Apr 16 22:30:47 2020,0,a54f6aa4,31407615771672581,天哪太棒了吧
36.76400,1,25,16777215,Thu Apr 16 22:42:26 2020,0,4c1f32b2,31407981999423491,考哥啊！！
1244.11500,1,25,16777215,Thu Apr 16 22:45:57 2020,0,99de9d99,31408092443312131,黄渤开始试麦
273.70100,5,25,16707842,Thu Apr 16 22:53:29 2020,0,a3b1a150,31408329656893447,哦吼吼
1258.23000,1,25,16777215,Thu Apr 16 23:08:49 2020,0,3409ca6a,31408812159139911,友情
1298.32700,1,25,16777215,Thu Apr 16 23:09:57 2020,0,3409ca6a,31408847780315139,首尾呼应？？
1290.56100,5,25,15138834,Thu Apr 16 23:10:47 2020,0,a3b1a150,31408873564274691,对比
75.87200,1,25,16777215,Thu Apr 16 23:29:17 2020,0,6bf463a8,31409456014163975,刚开局，就注定死亡了？？？
1158.43000,1,25,16777215,Fri Apr 17 00:08:18 2020,0,d15f32e8,31410683071430659,套路啊
561.79700,1,25,16777215,Fri Apr 17 00:17:10 2020,0,7a843be3,31410962141544451,有道理
431.71900,1,25,16777215,Fri Apr 17 02:02:00 2020,0,332346a9,31414259831275525,乱步先生：听说这里有侦探？
1348.17700,1,25,16777215,Fri Apr 17 02:15:25 2020,0,bbc903c,31414681726877703,转场太绝了
576.45600,1,25,16777215,Fri Apr 17 03:09:47 2020,0,2ae1b467,31416391999946759,津叔又是你
344.82200,1,25,16707842,Fri Apr 17 04:14:10 2020,0,b5a1a20e,31418417217011719,噢。。还真是推理番
578.36100,5,25,16777215,Fri Apr 17 04:16:46 2020,0,f8cc5234,31418498999123975,佳————爱————琉
289.90900,1,25,16777215,Fri Apr 17 04:40:32 2020,0,92cbb540,31419246916927493,你们俩男去干嘛
531.43400,5,25,16777215,Fri Apr 17 04:51:32 2020,0,1389ada0,31419593009922053,还以为房间里的是女的
934.30000,1,25,16777215,Fri Apr 17 04:58:26 2020,0,1389ada0,31419809857536005,还给你留渣》〉》
