弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
193.19000,5,25,15138834,Wed Jun 17 10:38:21 2020,0,df8e615f,34193710076919813,开始同步
1403.29800,1,25,16777215,Wed Jun 17 10:47:44 2020,0,5daef340,34194005517926403,天生的破坏王
460.25200,1,25,16777215,Wed Jun 17 10:53:01 2020,0,a648a2ee,34194171428864007,松岗你也有今天
670.03700,1,25,16777215,Wed Jun 17 10:56:00 2020,0,a648a2ee,34194265292144647,QAQ
858.44900,1,25,16777215,Wed Jun 17 10:59:08 2020,0,a648a2ee,34194364021342213,你不要过来啊
1378.68600,1,25,41194,Wed Jun 17 11:00:38 2020,0,df8e615f,34194411115511815,康师傅式潜入
1476.77800,1,25,38979,Wed Jun 17 11:02:23 2020,0,df8e615f,34194466165751815,三王子帽子带好
1147.46500,1,25,16777215,Wed Jun 17 11:04:20 2020,0,a648a2ee,34194527373230083,女娲
1163.06100,1,25,16777215,Wed Jun 17 11:04:35 2020,0,a648a2ee,34194535552122887,企业级理解
1239.03900,1,25,16777215,Wed Jun 17 11:05:51 2020,0,a648a2ee,34194575391195141,泥巴奇缘
1363.24500,1,25,16777215,Wed Jun 17 11:07:55 2020,0,a648a2ee,34194640509861893,你才是天才吧
1447.30600,1,25,16777215,Wed Jun 17 11:09:19 2020,0,a648a2ee,34194684583084037,更怕被流放
1462.76600,1,25,16777215,Wed Jun 17 11:09:35 2020,0,a648a2ee,34194692687003651,100%
208.55000,1,25,16777215,Wed Jun 17 11:45:56 2020,0,a0702dde,34195836068954115,小哥买苹果吗？
1239.02800,1,25,16777215,Wed Jun 17 11:58:58 2020,0,fe3b7abf,34196246380412935,o9io
754.51900,1,25,16777215,Wed Jun 17 12:00:51 2020,0,8a67b00d,34196305513807877,莓良心
1181.23900,5,25,16707842,Wed Jun 17 12:02:09 2020,0,a0702dde,34196346504740869,尼桑，买苹果吗？
420.93500,1,25,16777215,Wed Jun 17 12:03:00 2020,0,d8a3859a,34196373143289859,？双胞胎？
672.04800,1,25,16777215,Wed Jun 17 12:05:16 2020,0,d8a3859a,34196444352086023,你这个问题很好解决，现在就去攻略女主角就ok了
1265.23900,1,25,16777215,Wed Jun 17 12:09:38 2020,0,8a67b00d,34196581875449861,新的猿猴神
1185.67900,1,25,16777215,Wed Jun 17 12:13:14 2020,0,d8a3859a,34196694906175493,这也太头铁了
66.48700,1,25,16777215,Wed Jun 17 12:19:05 2020,0,21cd0ad2,34196878976876551,婚后光子？
125.77200,1,25,16777215,Wed Jun 17 12:21:35 2020,0,b5d50da1,34196957858627591,哇~小时候好可爱~~~~~~~~~~~~~~~~
64.05900,1,25,9487136,Wed Jun 17 12:22:15 2020,0,75659dca,34196978675482631,发际线感人
1395.66800,1,25,16777215,Wed Jun 17 12:24:33 2020,0,f9f582d4,34197050771898371,强行出柜
582.97600,1,25,16777215,Wed Jun 17 12:34:53 2020,0,12daba8,34197376215810053,不愧是你
1388.90300,1,25,16777215,Wed Jun 17 12:48:19 2020,0,85123a37,34197798858522627,这女的无敌
1129.95000,1,25,16777215,Wed Jun 17 12:50:46 2020,0,fe54a00e,34197875530399751,糟糕的台词
316.98800,1,25,16777215,Wed Jun 17 12:54:34 2020,0,fc45195d,34197995398889479,觉醒前世记忆就只习惯原来时间的三观了？
1444.94600,1,25,16777215,Wed Jun 17 12:56:24 2020,0,a7740fdc,34198052983013383,冰雪奇缘
815.98600,1,25,16777215,Wed Jun 17 13:10:34 2020,0,d88a6607,34198498579578887,有趣的女人
1407.17700,5,25,14811775,Wed Jun 17 13:15:28 2020,0,a9f51896,34198652634267655,诺诺照亮了路明非的心
761.57800,1,25,15138834,Wed Jun 17 13:16:06 2020,0,9a4fb7e5,34198672819879941,狒狒们的狂欢
855.13100,1,25,16777215,Wed Jun 17 13:17:08 2020,0,d0a1022c,34198705177362439,好可爱！！！！1
603.49700,1,25,15772458,Wed Jun 17 13:19:12 2020,0,b5dda33,34198770316476423,奈亚子？邪神酱！小理！
992.97900,5,25,16646914,Wed Jun 17 13:21:06 2020,0,31d274e8,34198830112047111,锄宗当立
31.41300,1,25,16777215,Wed Jun 17 13:23:57 2020,0,d177b14d,34198919501578243,灯好看
313.61700,1,25,16777215,Wed Jun 17 13:29:12 2020,0,d177b14d,34199084659113987,全家跳对话
364.51500,1,25,16777215,Wed Jun 17 13:30:30 2020,0,d177b14d,34199125567209475,为什么左边游戏女主的立绘反而这么随意啊哈哈哈
798.74200,1,25,16777215,Wed Jun 17 13:38:14 2020,0,d177b14d,34199368785985539,白裤子啊啊啊！！！就这么跪地上了
1093.45000,1,25,16777215,Wed Jun 17 13:42:53 2020,0,d177b14d,34199515229061127,发色确实像hhh
1245.38000,1,25,16777215,Wed Jun 17 13:46:14 2020,0,d177b14d,34199620554850307,泥偶奇缘
1419.62300,1,25,16777215,Wed Jun 17 13:49:31 2020,0,d177b14d,34199723802361863,不扎吗
65.10700,1,25,16777215,Wed Jun 17 14:27:05 2020,0,511716c4,34200905386557447,哈哈
1256.34600,1,25,16777215,Wed Jun 17 14:27:48 2020,0,6cd0a594,34200928324157447,女主的作死之路
1477.43700,1,25,16777215,Wed Jun 17 14:28:23 2020,0,775e0fa4,34200946651168773,骨科上线中
1400.36900,1,25,16777215,Wed Jun 17 14:29:23 2020,0,b3b89660,34200978111594503,张伟来咯
442.96300,1,25,16777215,Wed Jun 17 15:00:50 2020,0,ae85f672,34201967503343623,眼镜系呢！
1399.06100,1,25,16777215,Wed Jun 17 15:04:50 2020,0,c09dd98,34202093241761799,那一天人们终于想起，，，，，，
1198.37800,1,25,16777215,Wed Jun 17 15:35:29 2020,0,19a91a9b,34203057309876231,不愧是你
601.44900,1,25,16777215,Wed Jun 17 15:48:35 2020,0,157c912a,34203469385039879,猿桌会议
141.43100,1,25,16777215,Wed Jun 17 15:49:49 2020,0,c55c41ad,34203508052328455,狱寺隼人hhhhh
789.48200,1,25,16777215,Wed Jun 17 15:51:45 2020,0,157c912a,34203569082597383,你一直在笑，你都没停过
