弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
5.38900,1,25,16777215,Tue Apr 21 01:30:27 2020,0,32952673,31594461028417539,！！！
9.41300,1,25,16777215,Tue Apr 21 01:30:29 2020,0,5a04a037,31594462235328517,世界の侵略
3.66500,5,25,16777215,Tue Apr 21 01:30:40 2020,0,d31ba719,31594467905503237,！！！
20.22000,1,25,16777215,Tue Apr 21 01:30:49 2020,0,ea73bf6f,31594472793964611,好帅
55.55500,1,25,16777215,Tue Apr 21 01:30:58 2020,0,3139b66f,31594477457506309,哈哈
20.19600,1,25,16777215,Tue Apr 21 01:31:19 2020,0,f533710d,31594488694571013,!!
106.76600,1,25,16777215,Tue Apr 21 01:31:32 2020,0,3139b66f,31594495097176067,人话
42.61700,1,25,41194,Tue Apr 21 01:32:13 2020,0,fc340f63,31594516850933767,哈哈哈哈又是你
1269.07000,1,25,16777215,Tue Apr 21 01:32:20 2020,0,d0950a36,31594520383586311,嚯嚯
211.74700,1,25,16777215,Tue Apr 21 01:32:27 2020,0,3139b66f,31594524266987525,心累
15.09300,1,18,16777215,Tue Apr 21 01:32:53 2020,0,cc556cb7,31594537648390151,好美！
261.18400,1,25,16777215,Tue Apr 21 01:33:17 2020,0,3139b66f,31594550190931971,OP好听
77.05400,5,25,16777215,Tue Apr 21 01:33:36 2020,0,d31ba719,31594560251494405,这力气得有多大啊……
111.18300,1,25,16777215,Tue Apr 21 01:33:42 2020,0,19663b4a,31594563561324547,哈哈哈
308.99100,1,25,16777215,Tue Apr 21 01:34:04 2020,0,3139b66f,31594575255044101,感动
115.88500,1,25,15138834,Tue Apr 21 01:34:16 2020,0,54a257e0,31594581163769859,你俩又开始了
111.75500,1,25,16777215,Tue Apr 21 01:34:18 2020,0,6c1772db,31594582479208453,吃醋了……
255.36700,1,25,16777215,Tue Apr 21 01:34:32 2020,0,29e9a9cc,31594589837066247,ayaya真的是拥有全宇宙最强的自信
222.99300,1,25,15772458,Tue Apr 21 01:34:33 2020,0,4dd58968,31594590328848389,duck不必
150.10800,1,25,15138834,Tue Apr 21 01:34:51 2020,0,54a257e0,31594599882948613,川剧变脸
138.70500,1,25,16777215,Tue Apr 21 01:35:07 2020,0,7a195153,31594608069181445,狗子你够了
41.84100,1,25,16777215,Tue Apr 21 01:35:11 2020,0,b33ce4d,31594609897897989,hhh噩梦老哥
86.79300,1,25,16777215,Tue Apr 21 01:35:12 2020,0,d0cd669d,31594610738855943,会缝衣服的哥哥……
149.65900,1,25,16777215,Tue Apr 21 01:35:15 2020,0,6c1772db,31594612295467013,护妻狂魔
411.11500,1,25,16777215,Tue Apr 21 01:35:38 2020,0,3139b66f,31594624454230023,哈哈哈哈
174.18700,1,25,16777215,Tue Apr 21 01:35:59 2020,0,6c1772db,31594635280252933,傲娇
117.07100,5,25,15138834,Tue Apr 21 01:36:20 2020,0,a851794,31594646209560579,好沙雕啊xswl
