弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
626.28500,5,25,16646914,Thu Apr 30 14:14:07 2020,0,8aa052bd,32026170456801283,这是果汁？
779.64500,5,25,16646914,Thu Apr 30 14:16:40 2020,0,8aa052bd,32026250862133253,从此啊珍爱上了啊强
728.12600,1,25,16777215,Thu Apr 30 14:17:23 2020,0,15093def,32026273106100229,哈哈哈哈哈
865.67100,5,25,16646914,Thu Apr 30 14:18:06 2020,0,8aa052bd,32026295965057029,同款闪耀
904.93900,5,25,16646914,Thu Apr 30 14:18:46 2020,0,8aa052bd,32026316545982467,这是口
1083.00200,5,25,16646914,Thu Apr 30 14:21:49 2020,0,8aa052bd,32026412624904197,这是个龙傲天
1177.38600,5,25,16765698,Thu Apr 30 14:23:35 2020,0,8aa052bd,32026468139139079,克劳斯
1220.88400,5,25,16765698,Thu Apr 30 14:24:18 2020,0,8aa052bd,32026490928889859,克劳斯？
1054.62200,1,25,16777215,Thu Apr 30 14:26:15 2020,0,15093def,32026552177786885,咱能不能把面具拿掉在壁咚
675.17800,1,25,16777215,Thu Apr 30 14:27:31 2020,0,3e836525,32026591909904389,蹲这么久也是个人才
1051.27700,1,25,16777215,Thu Apr 30 14:34:30 2020,0,2ace2a5b,32026811734425607,好快的车车
1065.97600,1,25,16777215,Thu Apr 30 14:40:17 2020,0,fa90f643,32026993547018247,艾玛
491.47800,1,25,16777215,Thu Apr 30 14:56:51 2020,0,801bab9d,32027514676707335,哈哈哈哈哈这你就信了？
556.03800,1,25,16777215,Thu Apr 30 14:57:57 2020,0,801bab9d,32027549402923015,哈哈哈哈哈
706.11800,1,25,16777215,Thu Apr 30 15:00:30 2020,0,801bab9d,32027629818740741,哈哈哈哈
1083.73800,1,25,16777215,Thu Apr 30 15:03:02 2020,0,b99fa02a,32027709379444739,搞笑番嘛
969.56300,1,25,16777215,Thu Apr 30 15:06:19 2020,0,801bab9d,32027812341219333,黑色!
1125.51200,1,25,16777215,Thu Apr 30 15:06:56 2020,0,a5cc421e,32027831849451523,这是个什么番
1077.84400,1,25,16777215,Thu Apr 30 15:08:24 2020,0,801bab9d,32027877999902725,这就白给了？
892.12100,1,25,16777215,Thu Apr 30 15:11:31 2020,0,ae966b46,32027976303902725,超速了
859.58600,1,25,16777215,Thu Apr 30 15:22:02 2020,0,6c4756f8,32028307163185157,好气
742.53400,1,25,38979,Thu Apr 30 15:24:28 2020,0,98bbca7b,32028383634784261,要—1001了
576.51300,1,25,16777215,Thu Apr 30 15:27:14 2020,0,2dc7727b,32028470667116549,好兄弟
713.09900,1,25,16777215,Thu Apr 30 15:29:31 2020,0,2dc7727b,32028542274371587,老绅士
1093.81400,1,25,38979,Thu Apr 30 15:30:28 2020,0,98bbca7b,32028572091154435,—1001
258.51100,1,25,16777215,Thu Apr 30 15:33:43 2020,0,94f9b624,32028674411200517,耳朵是，不明嘛
1017.40100,1,25,16777215,Thu Apr 30 15:34:35 2020,0,2dc7727b,32028701831987207,狙击手
1118.12800,1,25,16777215,Thu Apr 30 15:36:26 2020,0,2dc7727b,32028760013275143,好快的车
1078.19400,5,25,16777215,Thu Apr 30 15:45:45 2020,0,3be81480,32029052875833351,嗯？
1101.01400,5,25,16777215,Thu Apr 30 15:46:20 2020,0,3be81480,32029071269953543,负1001
231.49300,1,25,15138834,Thu Apr 30 16:51:15 2020,0,eabaa5fa,32031113696247811,你不是有刀么
991.39000,1,25,16777215,Thu Apr 30 16:51:19 2020,0,3337e236,32031115673337861,1001了吧
753.75300,1,25,16777215,Thu Apr 30 17:03:15 2020,0,fd56eed,32031490820276229,???
357.50400,1,25,16777215,Thu Apr 30 17:07:34 2020,0,cf2e7fda,32031627020861445,作者是脊椎王中王！
862.39800,1,25,16777215,Thu Apr 30 17:11:52 2020,0,8621c2d2,32031761849909251,超速了喂
1073.59800,1,25,16777215,Thu Apr 30 17:15:37 2020,0,8621c2d2,32031879818379269,果断就会白给
1233.46600,1,25,16777215,Thu Apr 30 17:17:54 2020,0,8621c2d2,32031952042196999,逻辑鬼才
1253.90500,1,25,16777215,Thu Apr 30 17:18:37 2020,0,8621c2d2,32031974127304711,告诉大家，地球是圆的
1090.88100,1,25,16777215,Thu Apr 30 17:25:47 2020,0,f7cf525e,32032200054538245,??
