弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
891.97200,1,25,16777215,Fri May 15 17:40:57 2020,0,b714aca3,32712154332266503,楼上魔鬼
1349.13400,1,25,16777215,Fri May 15 17:58:24 2020,0,c9c61546,32712703351980035,香菜牛壁！
268.29400,1,25,16777215,Fri May 15 18:47:14 2020,0,4aeaaaa6,32714239073320967,老夫去去就回
900.38400,1,25,16777215,Fri May 15 19:01:39 2020,0,31937b7,32714692793204741,去看恐怖片
833.85500,5,25,15138834,Fri May 15 19:07:29 2020,0,214d6a1d,32714876263071751,你们这群鬼
161.70200,1,25,16777215,Fri May 15 19:11:04 2020,0,b4411bd1,32714988984991751,老宅女了
1130.95100,5,25,15138834,Fri May 15 19:11:58 2020,0,214d6a1d,32715017442295813,换头怪
1350.20000,1,25,16777215,Fri May 15 19:20:17 2020,0,441f398b,32715279019540483,摸不到头脑
729.67300,1,25,16777215,Fri May 15 19:22:02 2020,0,fd26f758,32715334174638087,太会撩了吧
907.07500,1,25,16707842,Fri May 15 19:24:17 2020,0,4adeb3,32715404788367365,默默地戴上黄色眼境
1278.22100,1,25,16707842,Fri May 15 19:32:53 2020,0,4adeb3,32715675157921799,就是明日里在营地里的话让世界上的人知道了
1246.82200,5,25,15138834,Fri May 15 19:36:34 2020,0,e5dea71d,32715791062794245,前方高能
628.97100,1,25,16777215,Fri May 15 19:47:52 2020,0,c4cc5a9a,32716146603982851,bgm好棒
223.69900,5,25,41194,Fri May 15 20:01:36 2020,0,f1c1b761,32716578806562823,库丘林
223.69900,5,25,41194,Fri May 15 20:02:07 2020,0,f1c1b761,32716595146522627,旋转突进的蓝色枪兵
856.49600,1,25,16777215,Fri May 15 20:16:16 2020,0,4b090d0,32717040164798469,bilibili
871.25800,1,25,16777215,Fri May 15 20:16:35 2020,0,4b090d0,32717050028752901,bxxch？
374.02800,5,25,41194,Fri May 15 20:19:06 2020,0,8e4c543,32717129325215751,鼠标表示很赞
423.34800,5,25,15138834,Fri May 15 20:20:16 2020,0,8e4c543,32717166023802885,式姐是一堆矿泉水和哈根达斯
466.98800,5,25,15138834,Fri May 15 20:21:11 2020,0,8e4c543,32717194855972871,鹰眼
248.46600,1,25,16777215,Fri May 15 20:28:42 2020,0,164edd4d,32717430926082051,P哩P哩
545.87500,1,25,15138834,Fri May 15 20:42:11 2020,0,343905a7,32717855339315203,臭鼬哥哥表示很欣慰
743.51600,5,25,16777215,Fri May 15 20:43:00 2020,0,946dd278,32717881072943111,找到姐姐的时候这部番也快结束了吧
267.09200,1,25,16777215,Fri May 15 20:52:28 2020,0,f4220fea,32718178859614213,黄金体现
1211.38500,1,25,16777215,Fri May 15 20:57:31 2020,0,630848eb,32718337741422595,香菜你开心就好
3.41500,1,25,16777215,Fri May 15 21:00:21 2020,0,5a21b0bc,32718426709426183,原来是装她用的
517.37500,1,25,16777215,Fri May 15 21:06:00 2020,0,5a21b0bc,32718604378046469,半年长成这个样子
