弹幕出现时间,弹幕格式,弹幕字体,弹幕颜色,弹幕时间戳,弹幕池,用户ID,rowID,弹幕信息
254.13700,1,25,16777215,Tue Apr 21 21:33:44 2020,0,ec6b8c52,31632313458098183,七费yyr带超越
679.71400,1,25,16777215,Tue Apr 21 22:07:50 2020,0,9290891c,31633385826811907,印卡准备
135.34500,1,25,16777215,Tue Apr 21 22:21:18 2020,0,57097b1c,31633809869373443,是华哥
1308.85400,1,25,16777215,Tue Apr 21 23:51:20 2020,0,57097b1c,31636641632747525,华哥这角色挺有趣
864.54800,1,25,16777215,Wed Apr 22 11:37:16 2020,0,e341f4c4,31658848687226885,沙之弊是动脑游戏？
1108.58400,1,25,16777215,Wed Apr 22 11:41:28 2020,0,e341f4c4,31658980623777795,被ddk翻盘的你
719.48900,1,25,16777215,Wed Apr 22 13:29:47 2020,0,785030c4,31662388121960451,是赛亚人
1292.06000,1,25,16777215,Wed Apr 22 17:32:35 2020,0,3294b02c,31670025928048645,不，败因是你的虹卡不够假
1103.04600,1,25,16777215,Wed Apr 22 23:34:00 2020,0,28dfa3c1,31681395287392259,这卡该削了
1119.77500,1,25,16777215,Thu Apr 23 11:06:27 2020,0,70ffff70,31703177603579909,szb就是这么不讲道理
1182.29800,1,25,16777215,Thu Apr 23 11:07:30 2020,0,70ffff70,31703210431873027,然后神抽龙怒过墙对吧
12.98000,1,25,16777215,Thu Apr 23 16:51:56 2020,0,962e9f45,31714045696933893,这经费真的足
1045.51400,1,25,16777215,Thu Apr 23 17:14:03 2020,0,962e9f45,31714741560279045,神抽狗
